Player,Offense,Defense,GP,Name,Squad,Viable
"Da Beetle",1,1,95989,zEP,"zzEP zzzVader Tarkin G9, Dooku G9, zTraya",1
"Da Beetle",,,393727,Negotiator,"Negotiator 6* BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Da Beetle",1,0,78768,CLS,"zCLS zHan G8, Chewbacca G9, R2-D2 G9, Chewpio G8",0
"Da Beetle",0,1,67769,Grievous,"GG G5, B2 zB1 5* zDroideka MagnaGuard",0
"Da Beetle",1,0,43981,Troopers,"Veers 4* G6, Starck G8, Snowtrooper G6, zPiett 4* G8, Dark Trooper G7",0
"RogueJedi",1,1,155997,GL Rey,"zzzzzzRey zJTR zzBB-8 zRH Poe, zRH Finn",1
"RogueJedi",0,1,121432,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"RogueJedi",0,1,139360,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"RogueJedi",1,0,128017,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"RogueJedi",1,1,103025,NS_Alt,"zMT zzAV zDaka Zombie Talia",1
"RogueJedi",,,382008,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RogueJedi",,,507976,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"RogueJedi",0,1,104386,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"RogueJedi",0,1,117794,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"RogueJedi",,,109642,Disintegration,"zAurra zzGreef G9, Boba zzBossk zzThe Mandalorian",1
"RogueJedi",1,1,154656,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"RogueJedi",1,1,122139,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"RogueJedi",1,1,85954,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"RogueJedi",1,1,92583,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"RogueJedi",1,1,110722,zEP,"zzEP zzzVader Tarkin G8, zIPD G8, TFP",1
"RogueJedi",0,1,71205,Phoenix,"Hera Chopper G8, Kanan G8, Zeb G8, Ezra G9",1
"RogueJedi",1,1,72055,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G9",1
"RogueJedi",1,0,17632,SionSolo (Counter),"Sion",1
"RogueJedi",1,0,15748,NestSolo (Counter),"Nest",1
"RogueJedi",,,72900,Phasma,"Phasma G8, FOTP FOSFTP G8, FOST G9, Kylo",0
"RogueJedi",1,0,71292,Troopers,"zVeers zzPiett Gideon 4* G6, Dark Trooper 5* G8, Range Trooper 5* G9",0
"RogueJedi",,,368963,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"RogueJedi",,,79719,Mon Mothma,"Mon Mothma 5* G8, Wedge Cara Dune G8, Lando Biggs",0
"RogueJedi",,,68546,Iden Troopers,"Iden Versio 3* G8, Shoretrooper Snowtrooper G8, Magma DT G9",0
"RogueJedi",0,1,98310,BH,"Jango Greedo Dengar zIG-88 Cad",0
"RogueJedi",1,0,53932,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger G6, Jawa G7, Dathcha G6",0
"DarthBrosaur",1,1,140735,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"DarthBrosaur",0,1,95052,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper G8",1
"DarthBrosaur",,,320934,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"DarthBrosaur",0,1,95304,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthBrosaur",0,1,86573,Grievous,"zzGG B2 zB1 G9, Droideka MagnaGuard G8",1
"DarthBrosaur",,,93405,Disintegration,"Aurra G9, zzGreef Boba zzBossk zThe Mandalorian",1
"DarthBrosaur",1,1,100485,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"DarthBrosaur",1,1,77088,Ewoks,"zChirpa G8, Elder zPaploo zWicket Logray G9",1
"DarthBrosaur",1,1,89894,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"DarthBrosaur",1,1,111675,zEP,"zzEP zzzVader Tarkin TFP G9, zSion",1
"DarthBrosaur",0,1,62870,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra G8",1
"DarthBrosaur",1,1,75038,Rogue1,"zzJyn Chirrut G9, Baze G9, Cassian G9, K-2SO G8",1
"DarthBrosaur",1,0,14046,NestSolo (Counter),"Nest G9",1
"DarthBrosaur",,,114063,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"DarthBrosaur",,,217340,Negotiator,"Negotiator 6* BTL-B Y-wing 3*, Anakin's Eta-2 4*, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"DarthBrosaur",1,0,91577,CLS,"zzCLS zHan Chewbacca G9, zzR2-D2 G9, Chewpio 5* G7",0
"DarthBrosaur",,,216194,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"DarthBrosaur",1,1,85960,NS,"zMT G9, zAV Daka Zombie Spirit",0
"DarthBrosaur",1,0,76493,Troopers,"Veers G8, Piett G8, zzGideon Dark Trooper 6*, Range Trooper",0
"DarthBrosaur",,,76508,Mon Mothma,"zMon Mothma 5* G9, zKyle Katarn, zCara Dune, Biggs Pao G8",0
"DarthBrosaur",1,0,67778,ShaakClones,"Shaak Ti 6* G8, Rex G8, Echo (501st) G8, Fives G8, zARC Trooper G8",0
"DarthBrosaur",,,61693,Iden Troopers,"zIden Versio 3* G8, Shoretrooper G9, Snowtrooper G7, Magma G7, DT G7",0
"DarthBrosaur",0,1,75147,BH,"Jango Zam G9, Dengar G9, IG-88 G9, Cad",0
"DarthBrosaur",,,52665,Bad Batch,"zHunter 5* G9, Echo 4* G8, Omega 5* G8, Tech 5* G8, zWrecker 4* G8",0
"Rice Powered",1,0,145478,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Rice Powered",,,388017,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rice Powered",0,1,95684,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rice Powered",1,1,118622,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Rice Powered",,,112415,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Lando Biggs",1
"Rice Powered",1,1,91736,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Rice Powered",0,1,138483,BH,"zzBossk zBoba zDengar zzJango zThe Mandalorian",1
"Rice Powered",0,1,76624,Phoenix,"Hera G9, Chopper G8, Kanan G8, Zeb G8, zEzra",1
"Rice Powered",1,0,102381,EP (Counter, Rebel),"zzEP G9, DT zzWampa zNest Range Trooper",1
"Rice Powered",0,1,66673,padme,"zzPadme GK G6, JKA 4* G6, Ahsoka G8, Barriss G8",0
"Rice Powered",1,0,90247,Troopers,"zVeers Starck G7, Stormtrooper G8, zzPiett zGideon",0
"Rice Powered",0,1,73102,FO,"KRU Kylo G9, FOTP Hux G9, FOO G9",0
"NameDoesntMatter",,,298825,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"NameDoesntMatter",0,1,110023,DR,"zzDR HK-47 zBSF Sith Marauder, Thrawn",1
"NameDoesntMatter",0,1,95871,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NameDoesntMatter",,,86087,Disintegration,"Aurra G9, Greef G9, Boba zBossk The Mandalorian",1
"NameDoesntMatter",1,1,118395,Revan Offense,"zzzJKR GMY BS zJolee zJKA",1
"NameDoesntMatter",1,1,79166,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"NameDoesntMatter",1,1,81811,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"NameDoesntMatter",1,1,127507,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"NameDoesntMatter",0,1,78853,BH,"zJango Greedo G8, zZam G8, IG-88 G8, Cad G8",1
"NameDoesntMatter",0,1,67259,Phoenix,"Hera G9, Chopper G8, Kanan G8, Zeb G8, Ezra G9",1
"NameDoesntMatter",,,49253,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 5* G8, Kylo G8",0
"NameDoesntMatter",1,0,107832,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio 6*",0
"NameDoesntMatter",0,1,73611,Grievous,"GG G8, B2 G8, Dooku T3-M4 L3-37 5* G8",0
"NameDoesntMatter",1,0,77476,Troopers,"zVeers zzPiett Gideon 4* G8, Dark Trooper 4* G8, Range Trooper 5* G6",0
"NameDoesntMatter",1,1,58511,NS_Alt,"MT G8, AV Daka G8, Spirit G8, Talia G8",0
"NameDoesntMatter",1,0,69940,501st,"Rex Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"NameDoesntMatter",1,1,51941,Rogue1,"Jyn 5* G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",0
"Bischmarck",0,1,99251,DRMalak,"zzDR HK-47 BSF zzMalak Sith Empire Trooper G8",1
"Bischmarck",0,1,110461,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Bischmarck",0,1,89216,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bischmarck",0,1,108124,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Bischmarck",1,1,70294,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Bischmarck",0,1,86393,BH,"zBossk zZam Boba G9, Jango Cad",1
"Bischmarck",1,0,15508,NestSolo (Counter),"Nest",1
"Bischmarck",1,0,12972,SionSolo (Counter),"Sion G9",1
"Bischmarck",1,0,90758,CLS,"zCLS zHan zChewbacca R2-D2 G8, Chewpio",0
"Bischmarck",,,238819,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Bischmarck",1,0,63134,Troopers,"Veers G8, zPiett G9, Gideon G8, Dark Trooper, Range Trooper G7",0
"Bischmarck",,,75596,Mon Mothma,"zzMon Mothma G8, Cassian Bistan Scarif K-2SO",0
"Bischmarck",1,1,78404,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Bischmarck",1,1,81780,zEP,"EP G9, zzVader Tarkin G7, zTraya DN G9",0
"Sidrial",,,171239,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Sidrial",1,0,125673,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Sidrial",,,311593,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Sidrial",,,473945,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Sidrial",0,1,104448,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sidrial",0,1,116399,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Sidrial",1,0,110942,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Sidrial",1,1,129849,GAS,"zzzzGAS zRex zEcho (501st), zFives ARC Trooper",1
"Sidrial",1,1,122872,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Sidrial",1,1,82326,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sidrial",0,1,112881,BH,"zzBossk zZam Boba Jango Cad",1
"Sidrial",0,1,69780,Phoenix,"Hera G8, Chopper Kanan G8, Zeb G8, Ezra G8",1
"Sidrial",1,0,106929,QGJ,"zQGJ Aayla zJKA zHYoda zAhsoka",1
"Sidrial",1,0,113546,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT zWampa",1
"Sidrial",1,0,24688,NestSolo (Counter),"zNest",1
"Sidrial",1,1,91040,NS,"zMT zAV Daka Zombie Spirit",0
"Sidrial",,,330703,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Sidrial",1,0,95582,Traya,"zzTraya DN 6* Sion 5* Sith Empire Trooper, zThrawn",0
"Sidrial",1,1,83795,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Sidrial",1,1,54726,Rogue1,"Jyn 6* G7, Chirrut G8, Baze 5* G7, Cassian G9, Pao G8",0
"Stix",,,273435,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Stix",0,1,93141,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Stix",1,1,107041,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Stix",0,1,118880,BH,"zBossk Boba Dengar IG-88 Cad",1
"Stix",1,0,73860,CLS,"zCLS Han Chewbacca R2-D2 G9, Chewpio 5* G8",0
"Stix",1,0,69158,ShaakClones,"Shaak Ti G9, Rex Echo (501st) G8, Fives Clone Sergeant G8",0
"Stix",1,1,98613,zEP,"zEP zzVader Tarkin G9, TFP Mara Jade, The Emperor's Hand 4*",0
"Stix",1,0,91130,Troopers,"zVeers Starck G9, zPiett Dark Trooper, Gideon",0
"Stix",0,1,83376,BH,"Jango G9, Aurra G8, zZam zThe Mandalorian, zGreef",0
"SzettyAlt",,,226857,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SzettyAlt",0,1,90518,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SzettyAlt",1,1,88157,Revan,"zzJKR BS GMY G9, zJolee GK G8",1
"SzettyAlt",1,0,112133,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"SzettyAlt",0,1,78601,BH,"zBossk Boba G8, Jango The Mandalorian, Greef",1
"SzettyAlt",,,96168,SK,"zEP G9, Mara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",0
"SzettyAlt",,,269549,Negotiator,"Negotiator 5* BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF 5*, Clone Sergeant's ARC-170 3*",0
"SzettyAlt",1,0,80543,CLS,"zCLS Han Chewbacca 6* R2-D2 Chewpio 6*",0
"SzettyAlt",0,1,93296,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* G8, Sith Empire Trooper 5*",0
"SzettyAlt",,,80909,Mon Mothma,"zzMon Mothma G9, Cara Dune, Hoth Rebel Scout, Biggs zPao",0
"SzettyAlt",1,0,86829,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper G9",0
"SzettyAlt",0,1,32162,Phoenix,"Hera 5* G7, Sabine 5* G7, Kanan 5* G7, Zeb 5* G7, Ezra 5* G8",0
"Geovo",1,1,139987,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Geovo",,,171712,JMLS,"zzzJKR zzJKL zzzzzJMLS zWat Tambor, zzzzGAS",1
"Geovo",1,0,137600,CLS,"zzCLS zHan zChewbacca zzC-3PO Chewpio",1
"Geovo",0,1,119478,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Geovo",0,1,136165,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Geovo",,,484774,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Geovo",,,302675,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Geovo",0,1,96149,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Geovo",0,1,129552,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Geovo",1,0,122052,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Geovo",,,102696,Disintegration,"Aurra Greef Boba zBossk zThe Mandalorian",1
"Geovo",1,1,79785,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Geovo",1,1,84804,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"Geovo",1,1,119458,zEP,"zzEP zzzVader Tarkin G8, TFP G8, zzMara Jade, The Emperor's Hand",1
"Geovo",1,0,118476,Wampa (Counter),"zRex zWampa Visas zHYoda FOO",1
"Geovo",0,1,70528,Phoenix,"Hera G9, Chopper Kanan G9, Zeb G8, Ezra",1
"Geovo",1,1,66311,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"Geovo",1,0,16090,NestSolo (Counter),"Nest",1
"Geovo",1,0,13140,SionSolo (Counter),"Sion G8",1
"Geovo",,,117628,Phasma,"Phasma zFOTP FOSFTP zFOST Kylo",0
"Geovo",,,357860,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 3*, Phantom Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"Geovo",1,1,99091,JTR,"JTR zR2-D2 BB-8 RH Finn G8, RH Poe G8",0
"Geovo",1,1,70570,NS,"MT G8, AV Daka Zombie Spirit G8",0
"Geovo",,,115810,Mon Mothma,"zMon Mothma, zKyle Katarn, Wedge Lando Biggs",0
"Geovo",,,59254,Iden Troopers,"Iden Versio 6* G7, Shoretrooper Snowtrooper G8, Magma G4, DT G8",0
"Geovo",0,1,88578,BH,"Jango zZam Dengar IG-88 Cad",0
"Geovo",,,59433,Bad Batch,"Hunter G7, Echo G7, Omega G7, Tech G7, Wrecker G7",0
"Mol Eliza",,,125189,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mol Eliza",1,1,139329,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Mol Eliza",0,1,111889,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Mol Eliza",0,1,97728,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Eliza",0,1,110786,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Mol Eliza",1,0,102568,Traya,"zzTraya DN Sion G9, zDooku zzEP",1
"Mol Eliza",1,1,73077,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Mol Eliza",1,0,109260,ShaakClones,"zShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Mol Eliza",0,1,102817,BH,"zzBossk zZam Boba zJango The Mandalorian",1
"Mol Eliza",0,1,66356,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra",1
"Mol Eliza",1,0,100810,CLS,"zzCLS zHan zChewbacca R2-D2 G8, zChewpio",0
"Mol Eliza",,,279163,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF 6*, Soldier SF, Spy SF",0
"Mol Eliza",1,0,73210,Troopers,"zVeers 6* zPiett 5* G9, Gideon G9, Dark Trooper, Range Trooper 6*",0
"Mol Eliza",1,1,138779,SL Kylo,"zzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Mol Eliza",1,0,100786,CLS,"zzCLS Han zChewbacca C-3PO zChewpio",1
"Mol Eliza",0,1,88717,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mol Eliza",,,118919,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"Mol Eliza",1,1,81161,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mol Eliza",0,1,60965,Phoenix,"Hera G9, Chopper G9, Kanan G8, Zeb G8, Ezra",1
"Mol Eliza",,,119845,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Mol Eliza",0,1,66375,padme,"Padme GK G8, JKA Ahsoka Fives G8",0
"Mol Eliza",,,285110,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",0
"Mol Eliza",1,1,51301,JTR,"JTR G9, R2-D2 G9, BB-8 G8, RH Finn 5* G8, RH Poe 5* G9",0
"Mol Eliza",1,0,98419,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper 6*",0
"Mol Eliza",,,349628,Executrix,"Executrix 6* Tie Adv, Emperor's Shuttle 6*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Mol Eliza",1,1,110081,zEP,"zEP zzVader Tarkin G8, TFP Mara Jade, The Emperor's Hand 6*",0
"Mol Eliza",0,1,82932,BH,"Jango G7, Zam G8, Dengar IG-88 Cad",0
"Mol Eliza",,,62492,Bad Batch,"Hunter 5* zEcho 5* Omega 5* G8, Tech 5* Wrecker G9",0
"tobster",,,127575,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"tobster",1,1,145910,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn G9",1
"tobster",0,1,93353,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"tobster",0,1,97935,BH,"zzBossk Boba zJango IG-88 G9, Cad",1
"tobster",0,1,76001,Phoenix,"Hera Chopper zKanan G8, Zeb G8, zEzra",1
"tobster",,,215922,HansMF,"Home One 6*, Han's MF 6*, Biggs X-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"tobster",1,1,59382,NS,"MT G9, AV Daka G8, Zombie G9, Spirit G8",0
"tobster",,,50161,Mon Mothma,"Mon Mothma 4* G9, Cassian G8, Hoth Rebel Scout G8, Biggs G8, K-2SO G8",0
