Player,Offense,Defense,GP,Name,Squad,Viable
"J3d1 Wampa",1,0,105783,Traya,"zzTraya DN Sion G9, zBSF zEP",1
"J3d1 Wampa",,,102672,Disintegration,"zAurra zGreef Boba zBossk The Mandalorian G8",1
"J3d1 Wampa",1,1,128930,Revan,"zzzJKR BS zGMY zJolee zGK",1
"J3d1 Wampa",1,1,76197,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"J3d1 Wampa",1,1,86935,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"J3d1 Wampa",0,1,66315,Phoenix,"Hera G8, Zeb G8, Ezra Chopper G9, Kanan G8",1
"J3d1 Wampa",,,289058,Malevolence,"Malevolence 6* Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"J3d1 Wampa",1,0,94866,Troopers,"zVeers zzPiett Gideon Dark Trooper 5* G9, Range Trooper G8",0
"J3d1 Wampa",1,1,53136,NS,"MT G7, AV G7, Daka G8, Zombie Spirit G7",0
"J3d1 Wampa",1,0,61782,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G7, zFives G8, Clone Sergeant G6",0
"J3d1 Wampa",,,56243,Iden Troopers,"zIden Versio G8, Shoretrooper 5* G7, Snowtrooper G7, Magma G7, DT 5* G7",0
"J3d1 Wampa",0,1,77866,BH,"Jango G8, IG-88 zZam Cad Dengar G9",0
"J3d1 Wampa",,,63732,Mando,"The Mandalorian (Beskar Armor), Dash Rendar 4* G5, Nest G7, IG-11 G9, Kuiil",0
"Rice Powered",1,0,148133,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rice Powered",,,395818,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rice Powered",1,1,125485,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Rice Powered",,,105658,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Wedge Pao",1
"Rice Powered",1,1,91736,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Rice Powered",0,1,138391,BH,"zzBossk zBoba zzJango zDengar zThe Mandalorian",1
"Rice Powered",0,1,76834,Phoenix,"Hera G9, Zeb G8, zEzra Chopper G8, Kanan G8",1
"Rice Powered",1,0,104916,EP (Counter, Rebel),"zzEP DT zzWampa zNest Range Trooper",1
"Rice Powered",,,58746,Admiral Raddus,"Admiral Raddus 3* G7, Cassian G7, Jyn G6, Scarif G8, Bistan G7",0
"Rice Powered",,,137703,JMLS,"BS G9, zzzzzzJMLS zzHYoda zzJKL Barriss G8",0
"Rice Powered",0,1,77750,padme,"zzPadme GK zJKA 5* Ahsoka G8, CW Chewbacca G6",0
"Rice Powered",0,1,95684,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rice Powered",1,0,95164,Troopers,"zVeers Starck G9, zGideon zzPiett Stormtrooper G8",0
"Rice Powered",0,1,73102,FO,"KRU Kylo G9, Hux G9, FOO G9, FOTP",0
"MrEMustard",,,568993,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MrEMustard",1,0,142330,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"MrEMustard",,,381685,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MrEMustard",1,0,90035,Traya,"zzTraya DN Sion G9, zEP Thrawn",1
"MrEMustard",,,120229,Disintegration,"Aurra zGreef Boba zzBossk The Mandalorian",1
"MrEMustard",1,1,111418,Revan,"zzzJKR BS zGMY zJolee GK G9",1
"MrEMustard",1,1,75241,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"MrEMustard",1,0,110399,Troopers,"zVeers Starck zzPiett Range Trooper, zDark Trooper",1
"MrEMustard",0,1,67893,Phoenix,"Hera G8, Zeb G8, Ezra Chopper G8, Kanan G9",1
"MrEMustard",1,1,54614,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"MrEMustard",1,0,14608,NestSolo (Counter),"Nest",1
"MrEMustard",,,59932,Phasma,"Phasma G8, FOTP G7, FOO G8, KRU G8, Kylo G8",0
"MrEMustard",,,300786,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"MrEMustard",,,236381,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MrEMustard",0,1,88014,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MrEMustard",1,1,97785,JTR,"JTR Scav Rey G8, BB-8 G8, zzR2-D2 Finn G8",0
"MrEMustard",0,1,69908,Grievous,"GG B2 6* G6, MagnaGuard G8, Dooku G8, IG-88",0
"MrEMustard",1,1,51557,NS,"MT G8, AV G8, Daka G8, Zombie G8, Spirit G8",0
"MrEMustard",,,103845,Mon Mothma,"zMon Mothma, Cara Dune G9, Biggs Lando Wedge",0
"MrEMustard",1,0,61009,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"MrEMustard",,,54008,Iden Troopers,"Iden Versio 4* G7, Shoretrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"MrEMustard",0,1,99669,BH,"Jango Greedo Krrsantan Cad Dengar",0
"NameDoesntMatter",0,1,110546,padme,"zzPadme GK zJKA Ahsoka zC-3PO",1
"NameDoesntMatter",1,0,104057,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, zChewpio",1
"NameDoesntMatter",,,312223,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"NameDoesntMatter",0,1,118653,DR,"zzzDR HK-47 zBSF Sith Marauder, Thrawn",1
"NameDoesntMatter",,,90752,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"NameDoesntMatter",1,1,104001,Revan Offense,"zzzJKR GMY BS zJolee Ezra G9",1
"NameDoesntMatter",1,1,83316,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"NameDoesntMatter",1,1,86464,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"NameDoesntMatter",1,1,127910,zEP,"zzEP zzzVader Tarkin Krennic TFP",1
"NameDoesntMatter",0,1,84605,BH,"zJango IG-88 G8, zZam Greedo G8, Cad G8",1
"NameDoesntMatter",,,55293,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 5* G8, Kylo G8",0
"NameDoesntMatter",0,1,100575,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"NameDoesntMatter",,,335480,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 6*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"NameDoesntMatter",0,1,78712,Grievous,"GG G9, B2 G8, MagnaGuard G7, Dooku T3-M4",0
"NameDoesntMatter",1,0,80968,Troopers,"zVeers zzPiett Gideon 4* G9, Dark Trooper 4* G9, Range Trooper 5* G6",0
"NameDoesntMatter",1,1,64914,NS_Alt,"MT G8, AV Talia G8, Spirit G8, Daka G8",0
"NameDoesntMatter",1,0,68511,Clones,"Cody G8, Rex Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"NameDoesntMatter",0,1,63143,Phoenix,"Hera G9, Zeb G8, Sabine 6* G8, Chopper G8, Kanan G8",0
"NameDoesntMatter",1,1,56594,Rogue1,"Jyn 6* G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",0
"Soojalembene",,,168186,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Soojalembene",0,1,136622,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Soojalembene",,,110980,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Soojalembene",1,0,113727,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, zChewpio",1
"Soojalembene",,,455181,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Soojalembene",0,1,93491,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Soojalembene",1,0,117674,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Soojalembene",,,85959,Disintegration,"Aurra Greef G9, Boba zzBossk The Mandalorian G8",1
"Soojalembene",1,1,133155,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Soojalembene",1,1,112748,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Soojalembene",1,1,83363,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Soojalembene",1,1,84871,Carth,"Carth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"Soojalembene",0,1,71244,Phoenix,"Hera Zeb Ezra Chopper G8, Kanan",1
"Soojalembene",,,273430,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Rumdogg",0,1,126141,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Rumdogg",1,0,115261,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, Chewpio",1
"Rumdogg",0,1,112525,Grievous,"zzGG zB2 zB1 MagnaGuard Dooku",1
"Rumdogg",,,96245,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"Rumdogg",1,1,85058,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rumdogg",1,0,101437,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Rumdogg",1,0,93194,Troopers,"zVeers Starck Gideon zPiett Dark Trooper",1
"Rumdogg",0,1,76442,Phoenix,"Hera Zeb Ezra Chopper Kanan",1
"Rumdogg",,,55016,Phasma,"Phasma G8, FOTP G8, FOE G9, KRU G8, Kylo 5* G8",0
"Rumdogg",,,276833,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing 5*",0
"Rumdogg",1,1,48551,NS_Alt,"MT 5* G8, AV Talia 5* G8, Spirit 6* G8, Daka G8",0
"Rumdogg",1,1,67428,Carth,"Carth Onasi, Mission G7, Zaalbar G7, Juhani G9, Canderous G8",0
"Rumdogg",1,1,66999,zEP,"EP Vader Tarkin 5* G8, TFP 6* G8, BSF",0
"Rumdogg",0,1,79145,BH,"Jango IG-88 G8, zZam Cad G9, Dengar G9",0
"Rumdogg",1,0,44311,Wiggs,"Wedge 5* G8, Biggs G9, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Shart69",,,122609,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Shart69",0,1,106658,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Shart69",0,1,111152,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Shart69",1,0,105452,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zChewpio",1
"Shart69",0,1,109328,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Shart69",1,1,132769,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Shart69",1,1,96226,Revan Offense,"zzzJKR GMY BS zJolee Ezra G8",1
"Shart69",1,1,78779,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Shart69",1,1,81910,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Shart69",0,1,77653,BH,"zBossk Boba G9, Jango Greef G9, The Mandalorian G8",1
"Shart69",0,1,95865,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Shart69",1,1,109571,zEP,"zEP zzVader Tarkin G7, Dooku zSith Trooper",0
"Wacky Wookiee",,,123261,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wacky Wookiee",0,1,100679,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper G8, zThrawn",1
"Wacky Wookiee",,,306350,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Wacky Wookiee",1,1,106203,Revan,"zzzJKR zBS GMY zJolee GK",1
"Wacky Wookiee",1,1,80491,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Wacky Wookiee",0,1,97179,BH,"zBossk Boba zJango Dengar The Mandalorian",1
"Wacky Wookiee",1,1,89583,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Wacky Wookiee",1,1,122190,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Wacky Wookiee",0,1,67981,Phoenix,"Hera G9, Zeb G8, Sabine G8, Ezra Kanan",1
"Wacky Wookiee",0,1,92944,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wacky Wookiee",1,1,73788,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 G9, Finn G9",0
"Wacky Wookiee",0,1,61890,Grievous,"GG G7, B2 6* G7, Dooku G9, IG-88 T3-M4 G9",0
"Wacky Wookiee",1,0,58268,Troopers,"Veers 6* Piett 5* G9, Gideon 6* G9, Dark Trooper 5* G9, Range Trooper 5* G8",0
"Wacky Wookiee",1,0,87888,CLS,"zzzCLS Han Chewbacca Leia G9, C-3PO 6* G9",0
"Wacky Wookiee",1,0,68545,Wampa (Counter),"Rex G7, Wampa 5* G8, HYoda Jyn 6* G7, FOO",0
"Wacky Wookiee",,,58034,Mando,"The Mandalorian (Beskar Armor) G7, Dash Rendar 4* G8, Nest 4* G7, IG-11 Kuiil G9",0
"Wacky Wookiee",1,0,10408,SionSolo (Counter),"Sion G7",0
"SzettyAlt",0,1,106920,padme,"zzPadme zGK JKA zAhsoka zBarriss",1
"SzettyAlt",,,229394,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SzettyAlt",1,1,81048,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SzettyAlt",1,0,122951,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"SzettyAlt",0,1,78772,BH,"zBossk Boba G8, Jango Greef The Mandalorian",1
"SzettyAlt",1,1,103544,zEP,"zEP zzVader Tarkin zBSF zzTraya",1
"SzettyAlt",1,0,23658,NestSolo (Counter),"zNest",1
"SzettyAlt",,,74452,Grievous Omicron,"GG G9, B2 zB1 MagnaGuard Droideka",0
"SzettyAlt",1,0,84487,CLS,"zCLS Han Chewbacca 6* C-3PO Chewpio",0
"SzettyAlt",,,342306,Negotiator,"Negotiator 5* BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 3*",0
"SzettyAlt",0,1,90518,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SzettyAlt",,,88138,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Cara Dune, Biggs zPao",0
"SzettyAlt",1,0,86999,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper G9",0
"SzettyAlt",1,1,86455,Revan Offense,"zzJKR GMY BS zJolee HYoda 5* G8",0
"SzettyAlt",1,1,82314,Carth,"Carth Onasi G7, zMission Zaalbar zJuhani Canderous",0
"SzettyAlt",0,1,36394,Phoenix,"Hera 5* G7, Zeb 5* G7, Sabine 5* G7, Ezra 5* G8, Chopper G8",0
"Taco Truck",,,134239,Phasma,"zPhasma zSith Trooper, FOO zzKRU zKylo",1
"Taco Truck",,,566673,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Taco Truck",,,265816,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Taco Truck",1,0,112432,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Taco Truck",1,1,70440,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Taco Truck",0,1,136940,BH,"zzBossk zIG-88 zBoba Cad Dengar",1
"Taco Truck",1,1,114431,zEP,"zEP zzzVader Tarkin DT TFP",1
"Taco Truck",0,1,63155,Phoenix,"Hera G8, Zeb G8, Ezra G9, Chopper G8, Kanan G8",1
"Taco Truck",1,0,19987,NestSolo (Counter),"zNest",1
"Taco Truck",1,0,13281,SionSolo (Counter),"Sion G8",1
"Taco Truck",0,1,77466,padme,"Padme G8, GK G8, JKA Ahsoka C-3PO G7",0
"Taco Truck",,,63310,Grievous Omicron,"GG B2 G8, B1 G8, MagnaGuard G7, Droideka G7",0
"Taco Truck",1,0,64152,CLS,"CLS G8, Han G7, Chewbacca G8, R2-D2 G7, Chewpio G7",0
"Taco Truck",0,1,88881,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Taco Truck",1,0,65953,ShaakClones,"Shaak Ti 6* G8, Rex Echo (501st) G8, Fives G9, Clone Sergeant G9",0
"Caseyyy",,,539492,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Caseyyy",0,1,129822,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Caseyyy",1,0,102944,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, zChewpio",1
"Caseyyy",0,1,110102,DR,"zzzDR HK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Caseyyy",,,325691,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Caseyyy",0,1,126753,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Caseyyy",1,1,141056,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Caseyyy",1,1,118988,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Caseyyy",1,1,82544,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"Caseyyy",0,1,131040,BH,"zzBossk IG-88 Boba Cad Dengar",1
"Caseyyy",1,1,89253,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Caseyyy",1,1,129120,zEP,"zzEP zzVader Tarkin Krennic TFP",1
"Caseyyy",1,0,123185,Troopers,"zVeers zStarck zGideon zzPiett zDark Trooper",1
"Caseyyy",0,1,67646,Phoenix,"Hera G8, Zeb G8, Ezra G9, Chopper G8, Kanan G8",1
"Caseyyy",1,0,122075,zMaul,"zDarth Maul, zDooku zDN zSidious zSavage",1
"Caseyyy",1,0,15541,NestSolo (Counter),"zNest G9",1
"Caseyyy",,,50683,Phasma,"Phasma G7, FOTP 5* G8, FOSFTP G7, FOST 2* G7, Kylo 5* G8",0
"Caseyyy",,,67270,Admiral Raddus,"zzAdmiral Raddus 3*, Cassian Jyn 5* G8, K-2SO G8, Bistan G6",0
"Caseyyy",,,449113,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Caseyyy",0,1,97139,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Caseyyy",,,55460,Mon Mothma,"Mon Mothma 5* G7, Scarif G8, Cara Dune G8, Biggs G8, Wedge 5* G7",0
"Caseyyy",1,1,51464,NS_Alt,"AV Talia G7, Zombie G7, Spirit G2, Daka G7",0
"Caseyyy",,,71111,Iden Troopers,"zIden Versio 4*, Stormtrooper G9, Snowtrooper Magma G7, DT",0
"Caseyyy",0,1,97207,BH,"Jango zZam Greedo G9, zGreef zThe Mandalorian",0
"Caseyyy",,,65077,Bad Batch,"zHunter 5* G9, zEcho 4* G8, Omega G8, Tech 5* G8, zWrecker 6* G8",0
"Caseyyy",1,0,17857,SionSolo (Counter),"zSion 6*",0
"Ronin Khael",1,1,154539,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ronin Khael",,,562011,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ronin Khael",0,1,111589,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Ronin Khael",,,294782,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ronin Khael",0,1,104447,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Ronin Khael",1,1,112848,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"Ronin Khael",1,1,102750,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Ronin Khael",1,1,89076,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Ronin Khael",0,1,136215,BH,"zzBossk IG-88 zBoba Cad Dengar",1
