Player,Offense,Defense,GP,Name,Squad,Viable
"MINI ASplendidJedi",1,1,84325,zEP,"zzEP zzVader G8, Tarkin G8, Dooku G1, Traya G6",0
"MINI ASplendidJedi",0,1,58230,Phoenix,"Hera G8, Chopper G8, Sabine G4, Zeb G8, Kanan G8",0
"Myrryn",0,1,94640,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Myrryn",,,315683,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Myrryn",1,0,129126,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Myrryn",0,1,133425,BH,"zzBossk Boba Cad Dengar IG-88",1
"Myrryn",1,1,130054,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Myrryn",0,1,71240,Phoenix,"Hera G9, Ezra G9, Sabine Zeb G8, Kanan G8",1
"Myrryn",,,66733,Phasma,"Phasma G8, FOE FOO G8, KRU G9, Kylo G9",0
"Myrryn",1,1,60412,NS_Alt,"MT G8, AV G9, Spirit 6* G8, Daka G9, Talia G9",0
"Myrryn",,,85743,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper G9, Magma DT",0
"Myrryn",1,0,108827,zMaul,"Darth Maul, zSidious Dooku Sith Marauder, Nest 5* G8",0
"Myrryn",1,0,59089,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 6* G8, Fives G8, Ahsoka",0
"Myrryn",1,0,64739,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han Leia G8",0
"Myrryn",0,1,72869,BH,"Jango Greedo G8, Zam G7, Greef The Mandalorian",0
"Myrryn",1,1,41230,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Myrryn",0,1,80496,BS,"BS GMY Old Ben G9, GK 6* G6, JKA",0
"Jamesss",1,1,91445,NS,"zzMT zAV zDaka Zombie Spirit",1
"Jamesss",0,1,130799,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jamesss",,,479733,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jamesss",,,285424,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jamesss",0,1,93139,DR,"zzzDR HK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Jamesss",0,1,127552,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jamesss",1,0,97559,Traya,"zzTraya zDN zSion zDooku Thrawn G9",1
"Jamesss",1,1,142849,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Jamesss",1,1,104001,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Jamesss",1,1,83886,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jamesss",0,1,105274,BH,"zzBossk Boba Cad Dengar zJango",1
"Jamesss",1,1,85949,Carth,"zCarth Onasi, zMission G8, zZaalbar G8, Juhani zCanderous",1
"Jamesss",0,1,68951,Phoenix,"Hera G8, Ezra G8, zSabine Zeb G8, Kanan G9",1
"Jamesss",0,1,100966,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jamesss",,,45942,Bad Batch,"Hunter 5* G7, Echo G7, Omega G7, Tech 6* G7, Wrecker G7",0
"Harry TBE",1,1,160669,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Harry TBE",0,1,114302,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Harry TBE",1,0,112869,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Harry TBE",,,407619,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Harry TBE",1,0,121072,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Harry TBE",1,1,115174,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Harry TBE",0,1,98305,BH,"zBossk Boba Cad Dengar zJango",1
"Harry TBE",1,1,87708,Carth,"Carth Onasi G9, zMission Zaalbar zJuhani zCanderous",1
"Harry TBE",1,0,113082,Troopers,"zVeers zStarck DT zDark Trooper, zzPiett",1
"Harry TBE",0,1,73314,Phoenix,"Hera G9, Ezra Chopper G9, Zeb G8, Kanan G9",1
"Harry TBE",,,123086,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Harry TBE",0,1,101128,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Harry TBE",,,299291,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Harry TBE",,,412389,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Harry TBE",1,1,52551,NS_Alt,"MT G8, AV G9, Spirit G8, Daka G8, Talia G8",0
"Harry TBE",1,0,81680,ShaakClones,"zzShaak Ti G9, Rex Echo (501st) G8, Fives Clone Sergeant",0
"Harry TBE",1,1,42263,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Trebbih",,,532692,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Trebbih",1,0,135501,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Trebbih",0,1,107796,Grievous,"zzGG zB2 zB1 MagnaGuard IG-88",1
"Trebbih",,,119764,Disintegration,"Aurra zGreef Boba zzBossk The Mandalorian G8",1
"Trebbih",1,1,71667,Ewoks,"zChirpa G8, Elder Paploo G9, Wicket Logray G9",1
"Trebbih",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Trebbih",0,1,89690,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Trebbih",,,261862,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Trebbih",,,274219,HansMF,"Home One 6*, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Trebbih",1,0,86188,Troopers,"zVeers G9, zPiett Gideon G9, Dark Trooper G9, Range Trooper 5* G9",0
"Trebbih",1,1,40093,NS_Alt,"MT G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia G8",0
"Trebbih",1,1,100977,zEP,"zEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 4* G9",0
"Trebbih",1,0,39431,501st,"Rex 5* G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Trebbih",1,0,49291,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Trebbih",0,1,32885,Phoenix,"Hera 5* G8, Ezra 5* G8, Sabine 5* G8, Zeb 5* G8, Kanan 5* G8",0
"GunnyThePunisher",,,126350,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"GunnyThePunisher",1,1,158695,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"GunnyThePunisher",1,0,153995,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"GunnyThePunisher",,,435483,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"GunnyThePunisher",1,1,110980,JTR,"zzzJTR Scav Rey, BB-8 G8, zzR2-D2 Finn G9",1
"GunnyThePunisher",,,126505,Disintegration,"zAurra zGreef zBoba zzBossk The Mandalorian",1
"GunnyThePunisher",,,110576,Mon Mothma,"zzMon Mothma, Biggs Lando Jyn Wedge",1
"GunnyThePunisher",1,1,111478,Revan,"zzzJKR zBS GMY zJolee GK",1
"GunnyThePunisher",1,1,87885,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"GunnyThePunisher",1,1,90104,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"GunnyThePunisher",1,1,112925,zEP,"zEP zzzVader Tarkin TFP G8, zBSF",1
"GunnyThePunisher",0,1,74525,Phoenix,"Hera Ezra Chopper Zeb G8, Kanan",1
"GunnyThePunisher",1,0,14140,SionSolo (Counter),"Sion G9",1
"GunnyThePunisher",1,0,13753,NestSolo (Counter),"Nest G9",1
"GunnyThePunisher",,,336673,Negotiator,"Negotiator 6* HT Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 5*, Clone Sergeant's ARC-170, Plo's SF",0
"GunnyThePunisher",,,60349,Grievous Omicron,"GG G9, B2 G8, B1 5* G8, MagnaGuard G7, Droideka G8",0
"GunnyThePunisher",0,1,98862,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"GunnyThePunisher",1,1,77880,NS,"zMT G9, AV zDaka Zombie Spirit G8",0
"GunnyThePunisher",1,0,76904,ShaakClones,"Shaak Ti 6* G9, Rex Echo (501st), Fives ARC Trooper 5*",0
"GunnyThePunisher",1,0,66394,Troopers,"Veers G9, Starck G7, zIden Versio 5* G8, DT G8, zGideon 5* G9",0
"GunnyThePunisher",0,1,98856,BH,"zJango G9, Dengar G9, Greedo zZam Fennec Shand",0
"GunnyThePunisher",1,0,86412,zMaul,"Darth Maul, Dooku zzzDR Sidious zSavage",0
"GunnyThePunisher",1,0,56092,Jawas,"Nebit 5* G9, Jawa Engineer 5* G8, Jawa Scavenger G9, Jawa Dathcha G9",0
"Chris The Gràpe",0,1,98475,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chris The Gràpe",0,1,108045,BH,"zzBossk Boba zZam zJango The Mandalorian",1
"Chris The Gràpe",1,1,129899,zEP,"zzEP zzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Chris The Gràpe",1,0,134340,Troopers,"zVeers zStarck zGideon zDark Trooper, zzPiett",1
"Chris The Gràpe",0,1,73259,Phoenix,"Hera zEzra G9, Sabine Zeb G8, Kanan G9",1
"Chris The Gràpe",0,1,92271,padme,"zzPadme GK G8, JKA Ahsoka Fives G9",1
"Chris The Gràpe",,,45350,Phasma,"Phasma G8, FOE 5* FOO G8, Sith Trooper 2* G8, Kylo G8",0
"Chris The Gràpe",,,34369,Admiral Raddus,"Admiral Raddus 3* G8, Cassian 5* G8, Jyn 5* G8, Baze 5* G8, Chirrut 5* G8",0
"Chris The Gràpe",1,0,94012,CLS,"zzCLS zHan zChewbacca R2-D2 zChewpio 5*",0
"Chris The Gràpe",,,57702,Grievous Omicron,"zzGG B2 4* G4, B1 4* G7, MagnaGuard 5* G7, zDroideka 4* G9",0
"Chris The Gràpe",1,1,54754,NS,"MT G8, AV G9, Daka G9, Zombie 6* G9, Spirit G8",0
"Chris The Gràpe",1,1,63612,Ewoks,"Chirpa 4* Elder Paploo 6* Wicket 4* Logray 4*",0
"Chris The Gràpe",,,72250,Iden Troopers,"zIden Versio, Shoretrooper 6* G9, Snowtrooper G9, Magma G6, DT",0
"Chris The Gràpe",1,0,121027,zMaul,"Darth Maul, Dooku DN zSidious Sith Marauder",0
"DarthBrosaur",1,1,147109,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"DarthBrosaur",1,1,89945,NS,"zMT zAV Daka Zombie Spirit",1
"DarthBrosaur",0,1,95052,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper G8",1
"DarthBrosaur",,,331225,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"DarthBrosaur",0,1,95609,Grievous,"zzGG B2 zB1 G9, Droideka zDooku",1
"DarthBrosaur",,,94245,Disintegration,"Aurra G9, zzGreef Boba zzBossk zThe Mandalorian",1
"DarthBrosaur",1,1,104744,Revan,"zzzJKR BS zGMY zJolee GK",1
"DarthBrosaur",1,1,80916,Ewoks,"zChirpa G8, Elder zPaploo zWicket Logray G9",1
"DarthBrosaur",1,1,89894,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"DarthBrosaur",1,1,116293,zEP,"zzEP zzzVader Tarkin TFP G9, zMara Jade, The Emperor's Hand",1
"DarthBrosaur",1,0,99938,Wampa (Counter),"Rex zWampa zHYoda G9, zzJyn FOO",1
"DarthBrosaur",0,1,64847,Phoenix,"Hera G8, Ezra G8, Chopper Zeb G8, Kanan G8",1
"DarthBrosaur",1,0,20911,SionSolo (Counter),"zSion",1
"DarthBrosaur",1,0,13774,NestSolo (Counter),"Nest G9",1
"DarthBrosaur",,,113816,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"DarthBrosaur",,,242494,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2 4*, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"DarthBrosaur",1,0,95599,CLS,"zzCLS zHan Chewbacca zzR2-D2 G9, Chewpio 6* G8",0
"DarthBrosaur",0,1,95448,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthBrosaur",,,216650,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"DarthBrosaur",,,93312,Mon Mothma,"zzMon Mothma G9, zCara Dune, Biggs Hoth Rebel Scout, zKyle Katarn",0
"DarthBrosaur",1,0,77555,Troopers,"Veers G8, Piett G8, zzGideon Dark Trooper 6*, Range Trooper",0
"DarthBrosaur",,,62359,Iden Troopers,"zIden Versio 3* G8, Shoretrooper G9, Snowtrooper G8, Magma G7, DT G7",0
"DarthBrosaur",0,1,74944,BH,"Jango Cad Dengar G9, Zam G9, IG-88 G9",0
"DarthBrosaur",,,51850,Bad Batch,"zHunter 5* G9, Echo 4* G8, Omega 5* G8, Tech 5* G8, zWrecker 4* G8",0
"Aria Curran",,,545261,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Bomber, Tie Adv",1
"Aria Curran",1,0,107150,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Aria Curran",1,0,108992,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Aria Curran",1,1,74076,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Aria Curran",0,1,129558,BH,"zzBossk zBoba Cad Dengar IG-88",1
"Aria Curran",1,0,18496,NestSolo (Counter),"zNest",1
"Aria Curran",0,1,97787,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SzettyAlt",0,1,115901,padme,"zzPadme zGK JKA zAhsoka zBarriss",1
"SzettyAlt",,,229658,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SzettyAlt",1,1,125577,GAS,"zzzGAS Rex Echo (501st), zFives ARC Trooper",1
"SzettyAlt",1,1,80554,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SzettyAlt",0,1,78864,BH,"zBossk Boba G8, Greef Jango The Mandalorian",1
"SzettyAlt",1,1,103585,zEP,"zEP zzVader Tarkin zBSF zzTraya",1
"SzettyAlt",1,0,23658,NestSolo (Counter),"zNest",1
"SzettyAlt",,,94264,Grievous Omicron,"GG G9, zB2 zB1 MagnaGuard zDroideka",0
"SzettyAlt",1,0,84600,CLS,"zCLS Han Chewbacca 6* C-3PO Chewpio",0
"SzettyAlt",,,362794,Negotiator,"Negotiator 5* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 3*",0
"SzettyAlt",0,1,90635,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SzettyAlt",,,203908,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"SzettyAlt",,,88184,Mon Mothma,"zzMon Mothma, Cara Dune, Biggs zPao Hoth Rebel Scout",0
"SzettyAlt",1,0,87155,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper G9",0
"SzettyAlt",1,1,53593,NS,"MT 5* G7, AV Daka G9, Zombie 6* Spirit G7",0
"SzettyAlt",1,1,86617,Revan Offense,"zzJKR GMY BS zJolee HYoda 5* G8",0
"SzettyAlt",1,1,83094,Carth,"Carth Onasi G7, zMission Zaalbar zJuhani Canderous",0
"SzettyAlt",0,1,36830,Phoenix,"Hera 5* G7, Ezra 5* G8, Chopper G8, Sabine 5* G7, Kanan 5* G7",0
"Gutzag",1,0,128589,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"Gutzag",,,268218,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gutzag",1,1,81684,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Gutzag",0,1,113140,BH,"zzBossk Boba Dengar Jango IG-88",1
"Gutzag",1,0,84306,501st,"Rex ARC Trooper, Echo (501st), zFives zAhsoka",1
"Gutzag",0,1,65599,Phoenix,"Hera G8, Ezra G9, Chopper G8, Zeb G8, Kanan G9",1
"Gutzag",1,0,93782,EP (Counter, Rebel),"EP zzWampa zNest Stormtrooper Starck",1
"Gutzag",0,1,98511,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Gutzag",,,291357,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing",0
"Gutzag",1,1,94121,Revan,"zJKR BS GMY zJolee zGK",0
"Gutzag",1,1,55554,NS_Alt,"AV G9, Spirit 5* G7, Daka Zombie 6* G8, Talia 6*",0
"Chaos Machine",0,1,116391,DR,"zzzDR HK-47 zBSF Sith Assassin G9, zThrawn",1
"Chaos Machine",,,343338,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Chaos Machine",0,1,144941,BH,"zzBossk zBoba Dengar zzJango zzThe Mandalorian",1
"Chaos Machine",1,1,84410,Carth,"Carth Onasi, Mission G9, Zaalbar zJuhani zCanderous",1
"Chaos Machine",1,1,140096,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Chaos Machine",1,0,115222,Troopers,"zVeers Starck zIden Versio, Gideon zzPiett",1
"Chaos Machine",0,1,72172,Phoenix,"Hera G9, Ezra G9, Sabine G9, Zeb G8, Kanan G9",1
"Chaos Machine",1,0,119549,zMaul,"zDarth Maul, zDooku zzDN Sidious zSavage",1
"Chaos Machine",1,0,70973,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Chaos Machine",1,0,15312,SionSolo (Counter),"Sion G9",1
"Chaos Machine",,,59983,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 6* G8, Kylo G9",0
"Chaos Machine",0,1,67781,padme,"Padme G9, GK G8, JKA G9, Ahsoka CW Chewbacca G8",0
"Chaos Machine",0,1,91932,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Chaos Machine",1,1,72094,JTR,"JTR G8, Scav Rey G9, BB-8 G8, R2-D2 Finn G9",0
"Chaos Machine",0,1,74616,Grievous,"GG G9, B2 5* G8, MagnaGuard G7, IG-88 T3-M4 G8",0
"Chaos Machine",1,0,71890,CLS,"CLS G8, Han Chewbacca G9, Leia G8, C-3PO 6* G7",0
"Chaos Machine",1,1,67373,NS_Alt,"MT G8, AV Spirit G8, Daka G8, Talia G8",0
"Chaos Machine",1,1,80048,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Chaos Machine",1,0,71873,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, Fives Clone Sergeant G8",0
"Chaos Machine",1,1,56995,Rogue1,"Jyn 5* G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",0
"MrBraineac",0,1,114615,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"MrBraineac",1,0,98499,CLS,"zzCLS zHan zChewbacca R2-D2 Chewpio",1
"MrBraineac",,,412983,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"MrBraineac",0,1,98343,Grievous,"zGG zB2 zB1 zDroideka Dooku G9",1
"MrBraineac",1,1,113072,GAS,"zzzzGAS Rex Echo (501st), zFives ARC Trooper",1
"MrBraineac",1,1,74780,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"MrBraineac",0,1,84418,BH,"zBossk Boba Cad G9, Dengar G8, Jango",1
"MrBraineac",0,1,62371,Phoenix,"Hera G9, Ezra Chopper G9, Zeb G8, Kanan G9",1
"MrBraineac",0,1,93138,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MrBraineac",,,184125,HansMF,"Home One 6*, Han's MF 6*, Biggs X-wing, Bistan's U-wing 5*, Phantom 6* Ghost 6* Cassian's U-wing, Wedge X-wing",0
"MrBraineac",1,1,72114,zEP,"EP G9, zzVader Tarkin G9, TFP G7, Mara Jade, The Emperor's Hand 3* G9",0
"Good E2 Shoes",,,123834,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Good E2 Shoes",1,1,154962,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Good E2 Shoes",0,1,107112,padme,"zzPadme GK JKA zAhsoka zzC-3PO",1
"Good E2 Shoes",,,364577,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Good E2 Shoes",0,1,104939,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Good E2 Shoes",1,1,104801,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Good E2 Shoes",1,1,117186,Revan Offense,"zzzJKR GMY zBS zJolee zHYoda",1
"Good E2 Shoes",1,1,93905,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Good E2 Shoes",1,1,92896,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"Good E2 Shoes",0,1,106460,BH,"zzBossk zBoba Cad zzJango IG-88",1
"Good E2 Shoes",1,1,118154,zEP,"zzEP zzzVader Tarkin G9, zBSF DN",1
"Good E2 Shoes",0,1,74378,Phoenix,"Hera G9, Ezra Chopper G9, Zeb G9, zKanan",1
"Good E2 Shoes",1,0,19444,SionSolo (Counter),"zSion",1
"Good E2 Shoes",1,0,17598,NestSolo (Counter),"zNest",1
"Good E2 Shoes",0,1,95593,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Good E2 Shoes",1,0,87595,ShaakClones,"Shaak Ti, zRex Echo (501st), Fives G9, Clone Sergeant",0
"Good E2 Shoes",1,0,98813,Wiggs,"Wedge G9, Biggs G2, zzzCLS zHan zzChewbacca",0
"Good E2 Shoes",1,0,60324,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Sidrial",,,178706,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Sidrial",1,1,97703,NS,"zMT zAV zDaka Zombie Spirit",1
"Sidrial",1,0,125863,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Sidrial",,,116399,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
