Player,Offense,Defense,GP,Name,Squad,Viable
"J3d1 Wampa",0,1,66315,Phoenix,"Hera G8, Chopper G9, Kanan G8, Ezra Zeb G8",1
"J3d1 Wampa",,,287982,Malevolence,"Malevolence 6* Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"J3d1 Wampa",1,0,91772,Troopers,"zVeers zzPiett Gideon Dark Trooper 5* G9, Range Trooper G8",0
"J3d1 Wampa",1,1,52299,NS,"MT G7, AV G7, Daka G8, Zombie Spirit G7",0
"J3d1 Wampa",1,1,71609,Carth,"Carth Onasi, Mission G7, Zaalbar G8, zJuhani zCanderous",0
"J3d1 Wampa",1,0,62870,501st,"Rex G7, Clone Sergeant G6, Echo (501st) G7, zFives G7, zAhsoka",0
"J3d1 Wampa",,,56243,Iden Troopers,"zIden Versio G8, Shoretrooper 5* G7, Snowtrooper G7, Magma G7, DT 5* G7",0
"J3d1 Wampa",0,1,77227,BH,"Jango G8, Dengar G9, zZam IG-88 Cad",0
"J3d1 Wampa",,,61676,Mando,"The Mandalorian (Beskar Armor), Dash Rendar 3* G5, Nest G7, IG-11 G9, Kuiil",0
"Ronin Khael",1,1,147023,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ronin Khael",0,1,103151,padme,"zzPadme zGK JKA Ahsoka zC-3PO",1
"Ronin Khael",,,292796,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ronin Khael",0,1,100690,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ronin Khael",0,1,87965,Grievous,"zzGG B2 G9, zB1 Droideka MagnaGuard G9",1
"Ronin Khael",1,1,102750,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Ronin Khael",1,1,91269,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Ronin Khael",0,1,126662,BH,"zzBossk Dengar IG-88 zBoba Jango",1
"Ronin Khael",1,1,129458,zEP,"zzEP zzzVader Tarkin TFP zBSF",1
"Ronin Khael",,,122863,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Ronin Khael",1,0,90448,CLS,"zzCLS zHan Chewbacca R2-D2 G9, Chewpio G8",0
"Ronin Khael",1,1,48747,NS_Alt,"AV Spirit G3, Zombie 6* G7, Talia G5, Daka G3",0
"Ronin Khael",1,1,84458,Carth,"Carth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Ronin Khael",1,0,65072,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G7, Fives G9, Clone Sergeant G2",0
"Ronin Khael",1,0,92367,Troopers,"zVeers 6* Starck G5, zzPiett Dark Trooper G9, Gideon",0
"Ronin Khael",,,69927,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar G9, Nest G7, IG-11 G9, Kuiil G8",0
"Kaladin690",0,1,118493,padme,"zzPadme zGK zJKA zAhsoka C-3PO G9",1
"Kaladin690",1,0,116978,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, zChewpio",1
"Kaladin690",0,1,90275,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaladin690",1,1,75739,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kaladin690",0,1,122928,BH,"zzBossk Dengar IG-88 Boba Cad",1
"Kaladin690",0,1,58467,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra Zeb G8",1
"Kaladin690",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Kaladin690",,,390762,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170 5*, Plo's SF",0
"Kaladin690",1,1,44846,NS_Alt,"MT 6* G8, AV G8, Spirit G8, Talia G8, Daka 6* G8",0
"Kaladin690",1,0,60909,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives G9, Clone Sergeant G8",0
"Kaladin690",1,1,93859,zEP,"EP zzVader Tarkin G8, TFP zMara Jade, The Emperor's Hand 5* G8",0
"Kaladin690",1,0,43828,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"FriedRedMonkey",1,0,143722,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"FriedRedMonkey",0,1,126849,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"FriedRedMonkey",0,1,133251,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"FriedRedMonkey",,,343406,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FriedRedMonkey",,,511935,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"FriedRedMonkey",,,408712,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"FriedRedMonkey",0,1,110144,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FriedRedMonkey",0,1,123625,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FriedRedMonkey",1,1,143815,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"FriedRedMonkey",1,1,130551,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"FriedRedMonkey",0,1,135323,BH,"zzBossk zDengar IG-88 Boba Cad",1
"FriedRedMonkey",1,0,107802,Troopers,"zVeers zStarck zIden Versio, zPiett zDark Trooper",1
"FriedRedMonkey",0,1,68671,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra G8, Zeb G8",1
"FriedRedMonkey",1,0,105521,EP (Counter, Rebel),"zzEP DT G9, zzWampa zNest Range Trooper G9",1
"FriedRedMonkey",,,69813,Phasma,"Phasma G8, FOTP FOSFTP G7, FOST G8, Kylo G8",0
"FriedRedMonkey",1,1,97403,NS,"zzMT zAV zDaka Zombie Spirit G9",0
"FriedRedMonkey",1,1,82848,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Wacky Wookiee",,,123486,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wacky Wookiee",0,1,92944,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wacky Wookiee",1,1,100950,Revan,"zzzJKR zBS GMY zJolee GK",1
"Wacky Wookiee",0,1,96981,BH,"zBossk Dengar Boba zJango The Mandalorian",1
"Wacky Wookiee",1,1,82586,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Wacky Wookiee",1,1,121770,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Wacky Wookiee",0,1,68679,Phoenix,"Hera G9, Sabine G8, Kanan Ezra Zeb G8",1
"Wacky Wookiee",0,1,94952,DR,"zzzDR zHK-47 zBSF Sith Marauder 4* G8, zThrawn",0
"Wacky Wookiee",1,1,72989,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 G9, Finn G9",0
"Wacky Wookiee",0,1,62387,Grievous,"GG G7, B2 6* G7, Dooku G9, IG-88 T3-M4 G9",0
"Wacky Wookiee",1,0,54781,Troopers,"Veers 5* Piett 5* G9, Gideon 5* G9, Dark Trooper 5* G9, Range Trooper 5* G8",0
"Wacky Wookiee",1,0,51959,Traya,"Traya 6* DN 5* G9, Sion G7, Sith Empire Trooper 5* G7, Nest 4* G7",0
"Wacky Wookiee",1,1,59828,Ewoks,"Chirpa 5* G8, Elder Paploo G7, Wicket 4* Logray G7",0
"Wacky Wookiee",1,0,85471,Wiggs,"Wedge G9, Biggs G9, zzzCLS Han Chewbacca",0
"Wacky Wookiee",1,0,68351,Wampa (Counter),"Rex G7, Wampa 5* G8, HYoda Jyn 6* G7, FOO",0
"2Crunchy",0,1,87555,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"2Crunchy",1,1,99379,Revan,"zzzJKR BS GMY zJolee GK",1
"2Crunchy",0,1,94843,BH,"zBossk zZam Boba G9, The Mandalorian, zGreef",1
"2Crunchy",0,1,134488,FO,"zzKRU zKylo zHux FOE zFOST",1
"2Crunchy",1,0,17154,SionSolo (Counter),"Sion",1
"2Crunchy",,,101354,SK,"zEP Mara Jade, The Emperor's Hand, zzStarkiller Old Ben G9, Visas 4*",0
"2Crunchy",1,0,85380,CLS,"CLS zHan zChewbacca R2-D2 G8, Chewpio",0
