Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Zenithier,443596224,0,0,0,141533,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Algech Algolgomel,359156156,19,0,19,116445,Shaak Ti G12 Fives R2 Rex R1 Echo (501st) R2 ARC Trooper R2
Da Beetle,772984483,76,64,12,122752,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G12
Jamesss,932183454,6,6,0,135315,Shaak Ti Fives Rex Echo (501st) ARC Trooper
GunnyThePunisher,649558943,55,19,36,75764,Shaak Ti G9 5* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11 5*
Kanon reloaded,236126683,0,0,0,155614,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Soojalembene,878522874,89,52,37,90784,Shaak Ti G9 Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G10
tanjo,558583215,41,0,41,69920,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G8 ARC Trooper G8
Thawk,895377488,62,32,30,107429,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
MrEMustard,916322553,65,0,65,34115,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Sidrial,348549185,25,9,16,117717,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper G12
Caseyyy,644777646,6,0,6,130357,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
2Crunchy,244595374,76,5,71,20377,Shaak Ti G0 0* Fives G9 Rex G6 5* Echo (501st) G4 4* ARC Trooper G0 0*
CaptainDragonborn,826827254,56,0,56,42829,Shaak Ti G8 6* Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
IKEA,382247489,68,31,37,77946,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G11
