Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Caseyyy,644777646,6,0,6,130276,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
BlackKobra77,495911322,65,11,54,54226,Shaak Ti G8 Fives G11 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
tanjo,558583215,41,3,38,76775,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G8
Good E2 Shoes,285356599,80,35,45,71916,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
tobster,971261337,66,17,49,68803,Shaak Ti R4 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Jamesss,932183454,6,6,0,137670,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bischmarck,828268378,79,58,21,103932,Shaak Ti Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G12
Veltto,724695932,37,2,35,93189,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
lnquisitor Maze,993878581,18,18,0,129128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
NameDoesntMatter,766675264,62,1,61,46047,Shaak Ti G1 3* Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
Gutzag,714942936,40,2,38,80352,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G10
Melion77,934943462,0,0,0,137847,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rumdogg,118697339,31,9,22,110002,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
GunnyThePunisher,649558943,55,19,36,76904,Shaak Ti G9 6* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11 5*
FriedRedMonkey,114279529,31,31,0,132168,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kanon reloaded,236126683,0,0,0,155614,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DeathTheHorseman,256289912,35,0,35,88326,Shaak Ti Fives G10 Rex G9 Echo (501st) G8 ARC Trooper G10
SzettyAlt,799913995,52,52,0,123030,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MrBraineac,619826499,23,0,23,97694,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G11
CaptainDragonborn,826827254,56,22,34,79122,Shaak Ti G12 Fives G11 Rex G11 Echo (501st) G11 ARC Trooper G11
Chris The Gràpe,382697645,57,0,57,32683,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G8 4*
Exray,715735432,65,0,65,35854,Shaak Ti G1 3* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Trebbih,282656945,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Akatosh,485165597,0,0,0,155216,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Myrryn,548846135,65,0,65,32288,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Taco Truck,229327364,54,0,54,55476,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
JustDoc,686415836,37,3,34,77088,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G9
Aria Curran,677768696,88,0,88,1127,Shaak Ti G1 2* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Qef Tser,718614175,43,1,42,76493,Shaak Ti G11 Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G8
Chaos Machine,732366952,56,0,56,58730,Shaak Ti G8 Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
