Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Algech Algolgomel,359156156,19,0,19,116355,Shaak Ti G12 Fives R2 Rex R1 Echo (501st) R2 ARC Trooper R2
Cha22y,761457315,88,88,0,133839,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sidrial,348549185,25,9,16,115311,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper G12
J3d1 Wampa,233129389,89,26,63,39922,Shaak Ti G6 5* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
MrEMustard,916322553,65,0,65,34115,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Da Beetle,772984483,76,64,12,122752,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G12
LordSliepy81,826277931,86,75,11,120702,Shaak Ti Fives R3 Rex R2 Echo (501st) R2 ARC Trooper R2
Mol Eliza,472824428,82,65,17,112686,Shaak Ti G12 Fives Rex R3 Echo (501st) R1 ARC Trooper G13
SniperLord,736453491,53,53,0,138065,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Thawk,895377488,62,32,30,107429,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Bischmarck,828268378,79,47,32,88818,Shaak Ti G12 Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G12
