Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Da Beetle,772984483,76,64,12,121940,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G12
tanjo,558583215,41,3,38,74252,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G8
Caseyyy,644777646,6,0,6,130243,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Jamesss,932183454,6,6,0,137670,Shaak Ti Fives Rex Echo (501st) ARC Trooper
NameDoesntMatter,766675264,62,1,61,46047,Shaak Ti G1 3* Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
Wacky Wookiee,153559257,59,0,59,37208,Shaak Ti G8 5* Fives G8 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
GunnyThePunisher,649558943,55,19,36,76904,Shaak Ti G9 6* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11 5*
Rumdogg,118697339,31,1,30,99031,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Melion77,934943462,0,0,0,137847,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FriedRedMonkey,114279529,31,31,0,132168,Shaak Ti Fives Rex Echo (501st) ARC Trooper
CaptainDragonborn,826827254,56,13,43,65343,Shaak Ti G10 Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G8
shinykneecaps,311175264,54,0,54,59656,Shaak Ti G8 Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Trebbih,282656945,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Gutzag,714942936,40,1,39,80154,Shaak Ti G9 Fives G10 Rex G11 Echo (501st) G11 ARC Trooper G10
JClarkey98,743332718,38,0,38,82558,Shaak Ti G12 Fives G12 Rex G10 Echo (501st) G9 ARC Trooper G9 5*
DeathTheHorseman,256289912,35,0,35,88326,Shaak Ti Fives G10 Rex G9 Echo (501st) G8 ARC Trooper G10
JustDoc,686415836,37,0,37,75903,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G9
Algech Algolgomel,359156156,19,13,6,129196,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Taco Truck,229327364,54,0,54,53152,Shaak Ti G8 6* Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
Chris The Gràpe,382697645,57,0,57,32683,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G8 4*
Dark Baszko,935436975,26,26,0,137525,Shaak Ti Fives Rex Echo (501st) ARC Trooper
lnquisitor Maze,993878581,18,18,0,129128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
tobster,971261337,66,16,50,67817,Shaak Ti R3 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Veltto,724695932,37,2,35,93047,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Ronin Khael,633311685,69,39,30,101593,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
