Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
tobster,971261337,66,12,54,63866,Shaak Ti G12 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
SzettyAlt,799913995,52,40,12,112133,Shaak Ti Fives Rex G12 Echo (501st) R2 ARC Trooper R2
Cha22y,761457315,88,88,0,133839,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FriedRedMonkey,114279529,31,25,6,126313,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
tanjo,558583215,41,0,41,69920,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G8 ARC Trooper G8
Bischmarck,828268378,79,15,64,53121,Shaak Ti G12 Fives G11 Rex G1 Echo (501st) G1 ARC Trooper G1
Harry TBE,212311983,64,16,48,70751,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G1
Soojalembene,878522874,89,25,64,49236,Shaak Ti G1 Fives G12 Rex G11 Echo (501st) G1 ARC Trooper G1 5*
DarthBrosaur,291658232,50,0,50,67778,Shaak Ti G8 6* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
SniperLord,736453491,53,53,0,138065,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Thawk,895377488,62,32,30,106379,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
