Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
GunnyThePunisher,649558943,55,19,36,76904,Shaak Ti G9 6* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11 5*
Dark side rules,556374624,26,0,26,86752,Shaak Ti G12 Fives Rex G12 Echo (501st) G12 ARC Trooper G10
tobster,971261337,66,14,52,66071,Shaak Ti R1 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Chris The Gràpe,382697645,57,0,57,32683,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G8 4*
Geovo,896122332,50,50,0,136709,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MrEMustard,916322553,65,0,65,34645,Shaak Ti G1 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Wacky Wookiee,153559257,59,0,59,37208,Shaak Ti G8 5* Fives G8 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
NameDoesntMatter,766675264,62,1,61,45597,Shaak Ti G1 3* Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
Mol Eliza,656773532,68,15,53,38074,Shaak Ti R1 Fives G8 Rex G7 5* Echo (501st) G3 3* ARC Trooper G5 4*
SniperLord,736453491,53,53,0,138869,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Soojalembene,878522874,89,54,35,98261,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
Cha22y,761457315,88,88,0,133839,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Veltto,724695932,37,2,35,84211,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Da Beetle,772984483,76,64,12,122368,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G12
Kanon reloaded,236126683,0,0,0,155614,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SzettyAlt,799913995,52,52,0,122951,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Redaxfive,669472598,45,13,32,100926,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G10 ARC Trooper G8
Harry TBE,212311983,64,16,48,70751,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G1
IKEA,382247489,68,35,33,83895,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Kaladin690,564158266,66,12,54,52664,Shaak Ti G10 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
JediLukeSkywalker,548318682,78,7,71,21864,Shaak Ti G8 5* Fives G3 Rex G5 Echo (501st) G3 5* ARC Trooper G0 0*
