Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Da Beetle,772984483,76,64,12,121940,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G12
Ronin Khael,633311685,69,35,34,90561,Shaak Ti G12 Fives G11 Rex G11 Echo (501st) G12 ARC Trooper G10
Rice Powered,218278765,81,0,81,16671,Shaak Ti G1 4* Fives G1 5* Rex G6 Echo (501st) G1 5* ARC Trooper G0 0*
Sidrial,348549185,25,9,16,117717,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper G12
Mol Eliza,656773532,68,16,52,44637,Shaak Ti R1 Fives G9 Rex G7 Echo (501st) G3 3* ARC Trooper G5 4*
tanjo,558583215,41,0,41,69920,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G8 ARC Trooper G8
MINI ASplendidJedi,455414534,88,63,25,110010,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
liam3265,578656337,78,4,74,20081,Shaak Ti G1 2* Fives G5 Rex G4 Echo (501st) G6 ARC Trooper G0 0*
Gutzag,714942936,40,1,39,79907,Shaak Ti G9 Fives G10 Rex G11 Echo (501st) G11 ARC Trooper G10
Wacky Wookiee,153559257,59,0,59,37208,Shaak Ti G8 5* Fives G8 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
Zenithier,443596224,0,0,0,141533,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Melion77,934943462,0,0,0,137847,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Marren,269783355,83,81,2,144361,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Caseyyy,644777646,6,0,6,130243,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
lnquisitor Maze,993878581,18,18,0,129128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Algech Algolgomel,359156156,19,13,6,129196,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Dark Baszko,935436975,26,26,0,137525,Shaak Ti Fives Rex Echo (501st) ARC Trooper
ISB Coøkie,917286274,44,26,18,110865,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
FriedRedMonkey,114279529,31,31,0,132144,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jamesss,932183454,6,6,0,137670,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SniperLord,736453491,53,53,0,138869,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bischmarck,828268378,79,58,21,100836,Shaak Ti Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G12
DarthBrosaur,291658232,50,0,50,69440,Shaak Ti G8 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
tobster,971261337,66,16,50,67817,Shaak Ti R3 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
