Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Taco Truck,229327364,54,0,54,55476,Shaak Ti G8 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
Good E2 Shoes,285356599,80,35,45,71916,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Qef Tser,718614175,43,1,42,76493,Shaak Ti G11 Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G8
Aria Curran,677768696,88,0,88,5107,Shaak Ti G1 2* Fives G1 Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
CaptainDragonborn,826827254,56,24,32,80928,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
Melion77,934943462,0,0,0,137847,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BlackKobra77,495911322,65,12,53,55882,Shaak Ti G8 Fives G12 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
lnquisitor Maze,993878581,18,18,0,129128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Trebbih,282656945,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
DeathTheHorseman,256289912,35,0,35,88326,Shaak Ti Fives G10 Rex G9 Echo (501st) G8 ARC Trooper G10
Gutzag,714942936,40,2,38,80352,Shaak Ti G9 Fives G10 Rex G12 Echo (501st) G11 ARC Trooper G10
MrBraineac,619826499,23,5,18,107210,Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper G12
Chaos Machine,732366952,56,0,56,58730,Shaak Ti G8 Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Akatosh,485165597,0,0,0,155216,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Myrryn,548846135,65,0,65,32288,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
