Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Sidrial,348549185,25,9,16,117717,Shaak Ti G12 Fives R4 Rex R4 Echo (501st) R3 ARC Trooper G12
Chris The Gràpe,382697645,57,0,57,32683,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G8 4*
Dan,359935949,87,81,6,128448,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Jamesss,932183454,6,6,0,137670,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Geovo,896122332,50,50,0,136709,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rice Powered,218278765,81,0,81,16333,Shaak Ti G1 3* Fives G1 5* Rex G6 Echo (501st) G1 5* ARC Trooper G0 0*
CaptainDragonborn,826827254,56,8,48,51877,Shaak Ti G9 Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
Ronin Khael,633311685,69,16,53,66722,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G1
Dark side rules,556374624,26,0,26,86752,Shaak Ti G12 Fives Rex G12 Echo (501st) G12 ARC Trooper G10
FriedRedMonkey,114279529,31,31,0,132144,Shaak Ti Fives Rex Echo (501st) ARC Trooper
J3d1 Wampa,233129389,89,28,61,43247,Shaak Ti G8 6* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
lnquisitor Maze,993878581,18,18,0,129128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI ASplendidJedi,455414534,88,62,26,109404,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
SniperLord,736453491,53,53,0,138869,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Bischmarck,828268378,79,57,22,99650,Shaak Ti Fives R3 Rex G11 Echo (501st) G11 ARC Trooper G12
tobster,971261337,66,16,50,67817,Shaak Ti R3 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Gutzag,714942936,40,1,39,78159,Shaak Ti G9 Fives G10 Rex G11 Echo (501st) G11 ARC Trooper G10 6*
shinykneecaps,311175264,54,0,54,59656,Shaak Ti G8 Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Da Beetle,772984483,76,64,12,121730,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G12
Kanon reloaded,236126683,0,0,0,155614,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Redaxfive,669472598,45,15,30,102695,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8
Zenithier,443596224,0,0,0,141533,Shaak Ti Fives Rex Echo (501st) ARC Trooper
