Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
NameDoesntMatter,766675264,62,1,61,46047,Shaak Ti G1 3* Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
Trebbih,282656945,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Qef Tser,718614175,43,1,42,76493,Shaak Ti G11 Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G8
Cha22y,761457315,88,88,0,134064,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Exray,715735432,65,0,65,35629,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Aria Curran,677768696,88,0,88,1127,Shaak Ti G1 2* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
GunnyThePunisher,649558943,55,19,36,76904,Shaak Ti G9 6* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11 5*
MrBraineac,619826499,23,0,23,97694,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G11
Rumdogg,118697339,31,1,30,103927,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
DeathTheHorseman,256289912,35,0,35,88326,Shaak Ti Fives G10 Rex G9 Echo (501st) G8 ARC Trooper G10
Akatosh,485165597,0,0,0,155216,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jamesss,932183454,6,6,0,137670,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Melion77,934943462,0,0,0,137847,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Veltto,724695932,37,2,35,93189,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
SzettyAlt,799913995,52,52,0,123030,Shaak Ti Fives Rex Echo (501st) ARC Trooper
