Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Geovo,896122332,50,50,0,134303,Shaak Ti Fives Rex Echo (501st) ARC Trooper
J3d1 Wampa,233129389,89,26,63,39922,Shaak Ti G6 5* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Mol Eliza,472824428,82,65,17,111891,Shaak Ti G12 Fives Rex R3 Echo (501st) R1 ARC Trooper G13
Da Beetle,772984483,76,64,12,122752,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G12
GunnyThePunisher,649558943,55,17,38,71042,Shaak Ti G9 5* Fives G11 Rex G10 Echo (501st) G11 ARC Trooper G11 5*
lnquisitor Maze,993878581,18,18,0,129128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Shart69,662285822,34,20,14,116319,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Zenithier,443596224,0,0,0,141533,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MINI Jaboe,912978741,54,33,21,116907,Shaak Ti Fives R2 Rex G12 Echo (501st) G12 ARC Trooper G12
Rice Powered,218278765,81,0,81,16333,Shaak Ti G1 3* Fives G1 5* Rex G6 Echo (501st) G1 5* ARC Trooper G0 0*
liam3265,578656337,78,4,74,18086,Shaak Ti G1 2* Fives G5 Rex G4 Echo (501st) G6 6* ARC Trooper G0 0*
Ronin Khael,633311685,69,16,53,63392,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G7 ARC Trooper G1
Soojalembene,878522874,89,25,64,50376,Shaak Ti G1 Fives G12 Rex G11 Echo (501st) G1 ARC Trooper G1 6*
Bischmarck,828268378,79,32,47,69143,Shaak Ti G12 Fives G11 Rex G9 Echo (501st) G1 ARC Trooper G10
Cha22y,761457315,88,88,0,133839,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sutra,785354117,49,13,36,83953,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
LordSliepy81,826277931,86,72,14,116968,Shaak Ti R2 Fives R3 Rex R2 Echo (501st) R2 ARC Trooper R2
Thawk,895377488,62,32,30,107219,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
tobster,971261337,66,12,54,64775,Shaak Ti G12 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Marren,269783355,83,81,2,139549,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
tanjo,558583215,41,0,41,69920,Shaak Ti G12 Fives G9 Rex G12 Echo (501st) G8 ARC Trooper G8
Wacky Wookiee,153559257,59,0,59,37410,Shaak Ti G8 5* Fives G8 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
SzettyAlt,799913995,52,48,4,118793,Shaak Ti Fives Rex R2 Echo (501st) ARC Trooper R4
RogueJedi,256227448,0,0,0,147532,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Redaxfive,669472598,45,11,34,99064,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G8
Grandmasteryogurt,293113955,66,0,66,31836,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Dark Baszko,935436975,26,2,24,111693,Shaak Ti G12 Fives Rex G12 Echo (501st) G12 ARC Trooper G12
