Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
BlackKobra77,495911322,65,9,56,52247,Shaak Ti G7 Fives G10 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
lnquisitor Maze,993878581,18,18,0,129128,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MrEMustard,916322553,65,0,65,34667,Shaak Ti G1 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
liam3265,578656337,78,9,69,26889,Shaak Ti G1 2* Fives G6 Rex G7 Echo (501st) G7 ARC Trooper G0 0*
Caseyyy,644777646,6,0,6,130243,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
tanjo,558583215,41,3,38,74252,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G8 ARC Trooper G8
NameDoesntMatter,766675264,62,1,61,46047,Shaak Ti G1 3* Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G1 4*
Chris The Gràpe,382697645,57,0,57,32683,Shaak Ti G0 0* Fives G9 Rex G8 5* Echo (501st) G8 5* ARC Trooper G8 4*
Algech Algolgomel,359156156,19,13,6,129196,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
SzettyAlt,799913995,52,52,0,122951,Shaak Ti Fives Rex Echo (501st) ARC Trooper
FriedRedMonkey,114279529,31,31,0,132144,Shaak Ti Fives Rex Echo (501st) ARC Trooper
tobster,971261337,66,16,50,67817,Shaak Ti R3 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Veltto,724695932,37,2,35,93047,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
Gutzag,714942936,40,1,39,80154,Shaak Ti G9 Fives G10 Rex G11 Echo (501st) G11 ARC Trooper G10
CaptainDragonborn,826827254,56,13,43,63237,Shaak Ti G10 Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G8
Melion77,934943462,0,0,0,137847,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Rumdogg,118697339,31,1,30,99031,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Kanon reloaded,236126683,0,0,0,155614,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mol Eliza,656773532,68,16,52,44637,Shaak Ti R1 Fives G9 Rex G7 Echo (501st) G3 3* ARC Trooper G5 4*
Trebbih,282656945,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
DeathTheHorseman,256289912,35,0,35,88326,Shaak Ti Fives G10 Rex G9 Echo (501st) G8 ARC Trooper G10
JClarkey98,743332718,38,0,38,82558,Shaak Ti G12 Fives G12 Rex G10 Echo (501st) G9 ARC Trooper G9 5*
Da Beetle,772984483,76,64,12,121940,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper G12
GunnyThePunisher,649558943,55,19,36,76904,Shaak Ti G9 6* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11 5*
Wacky Wookiee,153559257,59,0,59,37208,Shaak Ti G8 5* Fives G8 Rex G7 Echo (501st) G8 ARC Trooper G0 0*
Dark side rules,556374624,26,0,26,86752,Shaak Ti G12 Fives Rex G12 Echo (501st) G12 ARC Trooper G10
Redaxfive,669472598,45,17,28,106278,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
Jamesss,932183454,6,6,0,137670,Shaak Ti Fives Rex Echo (501st) ARC Trooper
shinykneecaps,311175264,54,0,54,59656,Shaak Ti G8 Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
