Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MC One,496367998,15,1,14,ROLO: ROLO G12 Cpt Solo G10 4* Han CLS R2-D2 G12
SPETSNAZBH05,564615724,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Obi,726269242,9,1,8,GAS Special: GAS G12 Ahsoka G12
Obi,726269242,8,0,8,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper G12 Fives
Darth1 Daddy,318222584,20,19,1,Finn: Finn RT RH Finn RH Poe JTR
Silent,667983833,9,9,0,GAS Special: GAS Ahsoka
Silent,667983833,18,2,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Blue Moose,233146235,0,0,0,GAS Special: GAS Ahsoka
Blue Moose,233146235,0,0,0,JKL: JKL HYoda GMY Jolee GK
Blue Moose,233146235,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Blue Moose,233146235,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Blue Moose,233146235,6,0,6,ROLO: ROLO Cpt Solo Biggs Baze G10 Lando
BD 1,945441983,17,0,17,Shaak Ti: Shaak Ti G11 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
IMAC1780,247782748,20,3,17,CLS: CLS R2 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
IMAC1780,247782748,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
