Player,Offense,Defense,GP,Name,Squad,Viable
"Dark Killer",1,1,74894,NS,"zzMT zAV Daka Zombie 4* Spirit G9",0
"Dark Killer",,,264388,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 6*",0
"Dark Killer",0,1,102017,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dark Killer",,,242965,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"Dark Killer",,,51918,Nute-OR,"Nute G8, Dooku 5* G8, zJango 6* Zaalbar 4* G9, Mission 4* G7",0
"Dark Killer",1,1,55899,Ewoks,"zChirpa 5* Elder 5* Paploo 6* G9, Teebo 6* G8, Logray 5*",0
"Dark Killer",1,1,105274,zEP,"zzEP zzzVader Tarkin zSith Trooper 6*, DN 6* G8",0
"Dark Killer",0,1,77154,BH,"zzBossk 6* Cad G9, Greedo G8, zBoba Greef 3* G8",0
"Dark Killer",1,0,77890,Wiggs,"Wedge 5* G8, Biggs G8, zzzCLS zHan Ezra G8",0
"Dark Killer",1,0,71736,Rex (Counter),"Rex zzWampa 6* Chirrut 5* G8, Baze 5* G8, R2-D2",0
"Dark Killer",1,0,39958,Troopers,"Veers 6* G8, Starck G4, Stormtrooper G8, DT 5* G8, Snowtrooper 6* G8",0
"Dark Killer",0,1,48891,Phoenix,"Hera 6* G8, Kanan G8, Chopper G8, Sabine 5* G8, Zeb G8",0
"Blue Moose",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Blue Moose",,,137838,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Blue Moose",1,1,161384,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Blue Moose",,,155868,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Blue Moose",0,1,94733,Qira,"zQira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Blue Moose",1,1,106595,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Blue Moose",,,561449,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Blue Moose",0,1,138307,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Blue Moose",,,182013,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Blue Moose",1,0,152946,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Blue Moose",0,1,121564,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Blue Moose",,,488746,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Blue Moose",,,321973,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Blue Moose",0,1,104156,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Blue Moose",,,438021,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Blue Moose",1,1,123093,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe",1
"Blue Moose",0,1,127538,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Blue Moose",1,0,115072,Traya,"zzTraya zzDN zSion zDooku zNest",1
"Blue Moose",1,0,134779,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Blue Moose",,,108632,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Biggs Hoth Rebel Scout",1
"Blue Moose",1,1,85962,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray",1
"Blue Moose",1,0,145520,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Blue Moose",0,1,146191,BH,"zzBossk zDengar Greedo zzJango zFennec Shand",1
"Blue Moose",0,1,86743,Phoenix,"Hera zKanan zEzra zSabine Zeb G8",1
"Blue Moose",1,1,78247,Rogue1,"zJyn G8, Chirrut Baze Cassian G9, K-2SO G9",1
"Blue Moose",0,1,140367,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Blue Moose",1,0,75288,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G8",1
"Blue Moose",,,87454,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma G8, zDT",0
"Blue Moose",,,88060,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker G9",0
"loypop13",,,183635,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"loypop13",,,179498,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzThrawn",1
"loypop13",,,170807,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"loypop13",1,1,106431,NS,"zzMT zzAV zDaka Zombie Spirit",1
"loypop13",,,593162,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"loypop13",1,0,145383,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"loypop13",,,516109,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"loypop13",,,307898,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"loypop13",,,139995,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"loypop13",,,427313,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"loypop13",0,1,137478,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"loypop13",1,0,116531,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"loypop13",1,1,120963,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"loypop13",,,130441,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"loypop13",,,106745,Mon Mothma,"zzMon Mothma, Wedge Biggs Chirrut Baze",1
"loypop13",1,1,80499,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"loypop13",1,0,150568,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"loypop13",1,1,93545,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"loypop13",0,1,141040,BH,"zzJango zZam zIG-88 Dengar zEmbo",1
"loypop13",1,0,113127,Troopers,"zVeers zStarck zDark Trooper, DT zzGideon",1
"loypop13",0,1,90213,FO,"zKRU Kylo FOO zHux FOE",1
"loypop13",0,1,73866,Phoenix,"Hera Kanan G8, Ezra Sabine Zeb G8",1
"loypop13",1,0,67684,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G8",1
"loypop13",1,0,19755,NestSolo (Counter),"zNest",1
"loypop13",,,70849,Admiral Raddus,"Admiral Raddus 3* G9, Cassian Jyn K-2SO G8, Bistan G9",0
"loypop13",0,1,96788,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Partyanimal",0,1,113645,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"Partyanimal",1,1,101904,Revan Offense,"zzzJKR GMY BS Jolee JKA",1
"Partyanimal",1,1,82062,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G9",1
"Partyanimal",0,1,75961,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Partyanimal",1,0,72565,501st,"Rex G9, ARC Trooper G9, Echo (501st) G9, zFives zAhsoka",0
"Partyanimal",0,1,51015,Phoenix,"Hera G7, Kanan G7, Ezra Sabine G7, Zeb G8",0
"Savage frenzy",1,0,113404,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zChewpio",1
"Savage frenzy",,,97250,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian G8",1
"Savage frenzy",1,1,115812,zEP,"zzEP zzVader Tarkin zSith Trooper, Sion G9",1
"Savage frenzy",0,1,125098,FO,"zzKRU zKylo zFOST zHux FOE",1
"Savage frenzy",0,1,95421,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Savage frenzy",0,1,46102,padme,"Padme G7, GK G7, JKA 6* Ahsoka G8, Fives G6",0
"Savage frenzy",,,261017,HansMF,"Home One 6*, Han's MF 5*, HT Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Savage frenzy",1,1,68816,Ewoks,"zChirpa 3* Elder Paploo Wicket 3* Logray 6*",0
"Savage frenzy",0,1,62070,Phoenix,"Hera G8, Kanan G9, Chopper Ezra Zeb G8",0
"Merc",1,1,97722,Revan,"zzzJKR BS GMY zJolee GK",1
"Merc",1,1,120891,zEP,"zEP zzzVader Tarkin Krennic TFP",1
"Merc",1,0,107483,Troopers,"zVeers Starck zzPiett DT Gideon",1
"Merc",0,1,63944,Phoenix,"Hera G9, Kanan G9, Chopper G8, Ezra G9, Zeb G9",1
"Merc",1,0,76093,CLS,"CLS zHan Chewbacca 5* R2-D2 G8, Chewpio 4*",0
"Merc",0,1,89132,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Merc",,,62687,Disintegration,"Aurra 5* Greef 5* G9, Boba G9, Bossk 4* The Mandalorian 5* G8",0
"Merc",1,0,39974,ShaakClones,"Shaak Ti 4* G8, Rex G6, Echo (501st) G7, Fives G8, Clone Sergeant G6",0
"Merc",1,1,50027,Ewoks,"Chirpa 3* Elder G9, Paploo G7, Teebo G6, Wicket 3* G7",0
"Merc",0,1,69980,BH,"Jango zZam Cad G9, IG-88 G8, Fennec Shand 3* G8",0
"Merc",1,0,96952,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Marauder",0
"markyjseph",1,1,152879,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"markyjseph",1,1,97896,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"markyjseph",0,1,112756,BH,"zzBossk Cad IG-88 Dengar Boba",1
"markyjseph",1,1,122914,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"markyjseph",0,1,68435,Phoenix,"Hera Kanan G8, Chopper G8, Ezra Zeb G8",1
"markyjseph",,,119955,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"markyjseph",0,1,91568,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"markyjseph",,,286733,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"markyjseph",,,53188,Nute-OR,"Nute G4, Dooku 5* G8, Jango G9, Zaalbar G7, Mission G6",0
"markyjseph",1,1,36296,NS_Alt,"MT 5* G8, AV 5* G8, Talia G8, Daka 5* G8, Spirit 5* G8",0
"markyjseph",1,0,49732,501st,"Rex G8, Clone Sergeant G9, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"markyjseph",1,0,45640,Wiggs,"Wedge 5* G8, Biggs Leia G8, Chirrut 5* G8, Baze 5* G8",0
"spannerdave",1,0,147638,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"spannerdave",,,500207,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Jedi Consular's Starfighter, Plo's SF, Rex's ARC-170",1
"spannerdave",,,107871,Mon Mothma,"zzMon Mothma, Wedge Biggs Bistan Lando",1
"spannerdave",1,1,124229,Revan,"zzzJKR BS GMY zJolee zGK",1
"spannerdave",1,0,108418,ShaakClones,"zzShaak Ti G9, zRex Echo (501st), zzFives zARC Trooper G8",1
"spannerdave",1,1,84367,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"spannerdave",0,1,98304,BH,"zzBossk The Mandalorian, Boba Jango G8, Greef G8",1
"spannerdave",,,156289,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra 5* G7",0
"spannerdave",0,1,131529,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G7",0
"spannerdave",,,66168,Grievous Omicron,"GG 6* G5, zB2 B1 6* G9, MagnaGuard G9, zDroideka",0
"spannerdave",0,1,91209,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"spannerdave",,,388794,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 6*, Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"spannerdave",1,1,93707,JTR,"JTR Scav Rey G8, BB-8 G6, R2-D2 Finn G9",0
"spannerdave",1,1,54348,NS,"MT 5* G7, zAV Daka G4, Zombie G5, Spirit G2",0
"spannerdave",1,1,74951,Ewoks,"zChirpa G8, Elder Paploo G7, zWicket G8, Logray G8",0
"spannerdave",1,1,73674,zEP,"EP G6, zzzVader Tarkin G7, DT 6* G8, Traya G8",0
"spannerdave",1,0,77793,Troopers,"zVeers zStarck G8, zDark Trooper 5* G9, zzPiett 6* G9, Gideon 4*",0
"spannerdave",0,1,52897,FO,"KRU G9, Kylo G8, FOO G6, FOSFTP G6, Phasma G3",0
"spannerdave",1,0,6219,NestSolo (Counter),"Nest G5",0
"Zeta Sigma 74",,,122096,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zeta Sigma 74",1,1,147177,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Zeta Sigma 74",1,0,143451,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Zeta Sigma 74",,,453346,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Zeta Sigma 74",0,1,95992,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zeta Sigma 74",,,377407,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Zeta Sigma 74",0,1,120677,Grievous,"zzGG zB2 zB1 zDroideka zIG-88",1
"Zeta Sigma 74",1,0,109127,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Zeta Sigma 74",1,1,122604,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Zeta Sigma 74",1,1,116795,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Zeta Sigma 74",1,1,85544,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Zeta Sigma 74",0,1,121992,BH,"zzBossk Cad Dengar zBoba Jango",1
"Zeta Sigma 74",1,1,124449,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Zeta Sigma 74",0,1,66549,Phoenix,"Hera G8, Kanan G8, Chopper Ezra G8, Zeb G9",1
"Zeta Sigma 74",1,1,62442,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Zeta Sigma 74",1,0,12561,SionSolo (Counter),"Sion G8",1
"Zeta Sigma 74",0,1,104879,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin G5",0
"Zeta Sigma 74",,,277477,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Zeta Sigma 74",1,1,85690,NS,"MT G9, AV zDaka Zombie Spirit G8",0
"Zeta Sigma 74",1,1,83907,JTR,"JTR Scav Rey, BB-8 G8, zzR2-D2 Finn G8",0
"Zeta Sigma 74",,,78073,Mon Mothma,"zMon Mothma 5* G8, Cara Dune G7, Wedge Biggs Lando",0
"Zeta Sigma 74",1,1,83574,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Zeta Sigma 74",,,49959,Iden Troopers,"Iden Versio 6* G8, Shoretrooper G8, Snowtrooper G8, Magma G6, DT G8",0
"Zeta Sigma 74",1,0,43012,QiraNest,"Qira G6, Nest G1, zzHYoda",0
"Hizashi Hyuga",,,87420,Disintegration,"Aurra Greef Boba G8, zzBossk The Mandalorian",1
"Hizashi Hyuga",1,0,112019,CLS,"zzzCLS zHan zzChewbacca R2-D2 G7, Chewpio",0
"Hizashi Hyuga",0,1,89620,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Hizashi Hyuga",1,1,74543,Carth,"Carth Onasi, Mission 5* Zaalbar 6* Juhani G8, Canderous",0
"Hizashi Hyuga",1,1,94775,zEP,"EP zzVader Tarkin BSF zTraya 6*",0
"Hizashi Hyuga",0,1,102384,BS,"BS GMY Jolee zGK zAhsoka",0
"Darkwizard126",1,1,151842,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Darkwizard126",1,0,94079,Traya,"zzTraya DN Sion G8, BSF EP",1
"Darkwizard126",1,1,95969,Revan Offense,"zzzJKR GMY BS Jolee Ezra",1
"Darkwizard126",0,1,101136,BH,"zBossk zZam Dengar Boba zGreef",1
"Darkwizard126",,,122204,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Darkwizard126",1,0,78959,CLS,"zCLS zHan zChewbacca R2-D2 G7, Chewpio 4* G8",0
"Darkwizard126",0,1,93440,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Darkwizard126",,,242499,HansMF,"Home One 6*, Han's MF, HT Ghost 5* Phantom 5* Biggs X-wing 5*, Cassian's U-wing, Wedge X-wing 5*",0
"Darkwizard126",1,0,87446,Troopers,"zVeers zzPiett Gideon 5* G9, Dark Trooper 6* G9, Range Trooper 4* G9",0
"Darkwizard126",1,1,35030,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 6* G9, Spirit 5* G8",0
"Darkwizard126",1,0,37936,ShaakClones,"Shaak Ti 6* G8, Rex 5* G8, Echo (501st) 5* G8, Fives 5* G8, Clone Sergeant 5* G8",0
"Darkwizard126",0,1,55678,Phoenix,"Hera G8, Kanan G8, Chopper G8, Sabine 5* G8, Zeb G8",0
"Darkwizard126",1,0,38098,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Kaze no Hi",,,122829,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kaze no Hi",0,1,97671,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaze no Hi",1,1,103720,Revan,"zzJKR zBS GMY zJolee zGK",1
"Kaze no Hi",1,1,112224,zEP,"zzEP zVader Tarkin DT zSith Trooper",1
"Kaze no Hi",0,1,68640,Phoenix,"Hera G8, Kanan G8, Chopper G9, Ezra Zeb G8",1
"Kaze no Hi",1,0,14215,SionSolo (Counter),"Sion G9",1
"Kaze no Hi",1,0,85554,CLS,"zzCLS zHan zChewbacca 5* G9, R2-D2 Chewpio 4*",0
"Kaze no Hi",1,1,54654,NS,"MT G8, AV G8, Daka G8, Zombie 5* G9, Spirit G8",0
"Kaze no Hi",,,53037,Mon Mothma,"Mon Mothma 4* G9, Biggs G9, Pao G7, Hoth Rebel Scout G8, K-2SO G8",0
"Kaze no Hi",1,1,38214,Ewoks,"Chirpa 3* G7, Elder 6* G7, Paploo 5* G5, Teebo G4, Wicket 3* G7",0
"Kaze no Hi",0,1,75712,BH,"Bossk 5* Dengar G9, Greedo G8, Boba G8, Jango",0
"Kaze no Hi",1,0,62879,501st,"Rex G8, ARC Trooper 5* G8, Echo (501st) G8, Fives G8, zAhsoka",0
"Kaze no Hi",1,0,74565,Troopers,"Veers 6* Starck G8, Iden Versio 6*, Magma Snowtrooper",0
"Kaze no Hi",,,43523,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega 5* G8, Tech 4* G8, Wrecker 4* G7",0
"MC One",,,179436,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MC One",,,123862,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MC One",1,1,162869,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MC One",,,174828,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"MC One",1,0,126980,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"MC One",,,125494,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"MC One",,,468067,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"MC One",0,1,90310,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MC One",1,1,143315,Revan Offense,"zzzJKR zzGMY HYoda zJolee zJKA",1
"MC One",1,1,89437,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"MC One",0,1,137399,BH,"zBossk Cad Dengar zBoba zJango",1
"MC One",1,1,94982,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"MC One",1,0,131663,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"MC One",1,0,110984,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT zzWampa",1
"MC One",1,1,65405,NS,"MT G1, AV Daka G9, Zombie G8, Spirit G8",0
"MC One",,,49490,Mon Mothma,"Mon Mothma G1, Cara Dune G8, Wedge G1, Biggs G8, Lando 4*",0
"MC One",1,0,99588,Troopers,"Veers Starck zIden Versio 5*, Piett Snowtrooper",0
"MC One",0,1,75433,Phoenix,"Hera 5* G8, Kanan G8, Chopper G9, zEzra Sabine G8",0
"MC One",1,0,125929,zMaul,"Darth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",0
"Dash Riprock alt",1,1,96991,NS,"zzMT zAV zDaka Zombie Spirit",1
"Dash Riprock alt",0,1,85686,padme,"zzPadme G8, GK JKA Ahsoka zBarriss",1
"Dash Riprock alt",,,299601,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dash Riprock alt",1,0,102130,Traya,"zzTraya DN zSion zEP zThrawn",1
"Dash Riprock alt",0,1,103323,Grievous,"zzGG zB2 zDroideka zMagnaGuard L3-37",1
"Dash Riprock alt",1,1,110581,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Dash Riprock alt",1,1,90200,Carth,"Carth Onasi, zMission Zaalbar zVandor Chewbacca, Canderous",1
"Dash Riprock alt",0,1,101075,BH,"zzBossk Cad Dengar Boba zJango",1
"Dash Riprock alt",0,1,70036,Phoenix,"Hera Kanan G8, Chopper Ezra Zeb G9",1
"Dash Riprock alt",1,0,19254,NestSolo (Counter),"zNest",1
"Dash Riprock alt",,,49277,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU Kylo G8",0
"Dash Riprock alt",1,0,94648,CLS,"zCLS zHan zzChewbacca zzR2-D2 Chewpio G1",0
"Dash Riprock alt",0,1,103931,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dash Riprock alt",1,0,33161,Clones,"Cody 5* G8, Rex 5* G8, Echo (501st) 5* G8, Fives 5* G8, Clone Sergeant 5* G8",0
"Dash Riprock alt",1,0,41785,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Lil Gap",1,0,123251,CLS,"zzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Lil Gap",,,342456,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lil Gap",1,1,107782,Revan,"zzzJKR BS zGMY zJolee GK",1
"Lil Gap",1,1,81933,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Lil Gap",0,1,87108,BH,"zBossk Cad G9, Boba Jango Greef",1
"Lil Gap",0,1,66960,Phoenix,"Hera Kanan G8, Chopper G8, Ezra Zeb G8",1
"Lil Gap",,,51309,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"Lil Gap",0,1,91203,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Lil Gap",,,90053,Mon Mothma,"zzMon Mothma G9, Cara Dune, Wedge Biggs Lando",0
"Lil Gap",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Lil Gap",1,1,77191,zEP,"EP zzzVader Tarkin G9, TFP 6* G8, Mara Jade, The Emperor's Hand 4*",0
