Player,Offense,Defense,GP,Name,Squad,Viable
"ARCNiNjai",1,1,107694,GAS,"zzzzGAS zRex Echo (501st), zFives ARC Trooper",1
"ARCNiNjai",1,1,92129,Revan Offense,"zzJKR GMY BS zJolee G8, Ezra",1
"ARCNiNjai",1,1,82823,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ARCNiNjai",,,81574,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"ARCNiNjai",0,1,67635,FO,"zKRU Kylo G8, Phasma G8, FOO G8, FOTP",1
"ARCNiNjai",0,1,80492,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle G8",0
"ARCNiNjai",1,1,72882,NS,"MT 6* G8, zzAV Daka G8, Zombie 5* Spirit G8",0
"ARCNiNjai",0,1,57929,BH,"Jango G8, Cad G8, Zam G8, Greedo G8, IG-88 G8",0
"ARCNiNjai",0,1,49364,Phoenix,"Hera G8, Sabine 5* G8, Zeb G8, Kanan G8, Chopper G8",0
"ARCNiNjai",1,1,47393,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"ARCNiNjai",1,0,8469,NestSolo (Counter),"Nest 6* G4",0
"Drink Some Tea",0,1,91818,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drink Some Tea",0,1,68385,Phoenix,"Hera G9, Ezra Zeb G8, Kanan G8, Chopper G9",1
"Drink Some Tea",,,60180,Phasma,"Phasma G8, FOE FOO G8, KRU G9, Kylo G9",0
"Drink Some Tea",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Drink Some Tea",1,1,72800,zEP,"EP zVader Tarkin G8, DT 6* G8, Mara Jade, The Emperor's Hand",0
"Drink Some Tea",1,0,38323,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Drink Some Tea",1,0,39719,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Drink Some Tea",0,1,77874,BS,"BS GMY Jolee Old Ben G9, JKA G8",0
"Slartibartfast alt",0,1,92339,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slartibartfast alt",1,0,86263,501st,"Rex ARC Trooper, Echo (501st), zFives Ahsoka",1
"Slartibartfast alt",1,0,96023,Troopers,"zVeers Starck zzPiett Dark Trooper, Range Trooper",1
"Slartibartfast alt",1,1,65337,Ewoks,"zChirpa G8, Elder Paploo Wicket 6* Logray 5* G8",0
"Slartibartfast alt",1,1,50811,zEP,"EP 6* G9, Vader G7, Tarkin G8, Dooku G7, DT 4* G8",0
"Slartibartfast alt",,,101876,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Tommithan",1,1,163639,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Tommithan",0,1,78472,Phoenix,"Hera zEzra Sabine G9, Kanan Chopper G9",1
"Tommithan",,,63372,Phasma,"Phasma G7, FOTP G7, FOSFTP G9, FOST 4* G7, zKylo",0
"Tommithan",,,360246,Raddus,"Raddus 5* Sun Fac SF 2*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing 6*, Wedge X-wing 6*, Phantom Ghost 6*",0
"Tommithan",0,1,97530,BH,"Bossk 2* Jango zzGreef Boba zzThe Mandalorian",0
"Tommithan",1,1,90650,zEP,"EP G9, zzVader Tarkin G8, zDooku Sith Trooper",0
"DDC",0,1,92152,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DDC",1,0,90091,ShaakClones,"zzShaak Ti G9, Rex Echo (501st), zFives ARC Trooper",1
"DDC",0,1,79422,BH,"zBossk Cad G8, Greedo G8, Jango Boba",1
"DDC",0,1,134839,FO,"zzKRU zKylo FOE zHux zFOST",1
"DDC",0,1,65574,Phoenix,"Hera G8, Ezra Zeb G8, Kanan G8, Chopper G8",1
"DDC",1,0,72975,CLS,"CLS Han Chewbacca R2-D2 G7, Chewpio 3* G8",0
"DDC",,,253225,HansMF,"Home One 6*, Han's MF 5*, HT Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"DDC",0,1,48331,Grievous,"GG 6* G9, B2 G7, Droideka G7, MagnaGuard G8, IG-88 6* G8",0
"DDC",1,0,60666,Traya,"Traya 6* G8, DN 5* G8, Sion G6, EP Thrawn G7",0
"DDC",1,1,44282,NS_Alt,"MT 6* G8, AV 5* G8, Talia 6* G9, Spirit 6* G8, Daka",0
"DDC",1,1,59069,Ewoks,"Chirpa 4* G9, Elder G8, Paploo G9, Wicket 4* G8, Logray G9",0
"DDC",1,0,43409,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"DDC",0,1,56940,BS,"BS 5* G8, GMY JKA 5* G8, GK G7, Ahsoka G9",0
"NNMSdabber",1,1,127834,JTR,"zJTR R2-D2 zBB-8 zRH Finn, zRH Poe",1
"NNMSdabber",0,1,60393,Phoenix,"Hera G8, Ezra G8, Zeb G8, Kanan G9, Chopper G8",1
"NNMSdabber",,,53742,Phasma,"Phasma G8, FOE G9, FOO G9, KRU G8, Kylo G9",0
"NNMSdabber",0,1,75851,Geonosians,"zGBA Sun Fac G7, Geo Soldier, Geo Spy, Poggle G8",0
"NNMSdabber",0,1,70421,BS,"BS GMY JKA 3* G9, GK G8, Ahsoka",0
"Geekytiger",0,1,91536,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Geekytiger",0,1,119999,FO,"zzKRU zKylo FOE FOO FOST",1
"Geekytiger",0,1,69394,Phoenix,"Hera Ezra G9, Zeb G9, Kanan G8, Chopper G9",1
"Geekytiger",1,0,17842,SionSolo (Counter),"Sion",1
"Geekytiger",1,1,39804,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Spirit 5* G8, Daka G8",0
"Geekytiger",1,1,78138,zEP,"EP zVader Tarkin TFP G8, Sith Trooper",0
"Geekytiger",0,1,81594,BH,"Bossk Cad G9, Greedo G8, Jango G8, Boba",0
"Geekytiger",1,0,49076,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Geekytiger",1,0,52330,Wiggs,"Wedge 6* G8, Biggs G8, CLS G3, Han G7, Leia G8",0
"Geekytiger",1,1,40202,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"loypop13",,,176168,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"loypop13",,,170406,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"loypop13",,,163340,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"loypop13",1,1,106431,NS,"zzMT zzAV zDaka Zombie Spirit",1
"loypop13",,,593162,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"loypop13",1,0,143865,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"loypop13",,,516109,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"loypop13",,,307898,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"loypop13",,,139995,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"loypop13",,,427313,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"loypop13",0,1,96788,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"loypop13",0,1,137478,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"loypop13",1,0,116548,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"loypop13",1,1,120963,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"loypop13",,,106745,Mon Mothma,"zzMon Mothma, Baze Chirrut Biggs Wedge",1
"loypop13",1,1,80499,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"loypop13",1,0,150568,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"loypop13",0,1,151583,BH,"zzBossk zZam Dengar zzJango zBoba",1
"loypop13",1,1,93545,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"loypop13",1,0,113127,Troopers,"zVeers zStarck zDark Trooper, DT zzGideon",1
"loypop13",0,1,90213,FO,"zKRU Kylo FOE FOO zHux",1
"loypop13",0,1,73866,Phoenix,"Hera Ezra Sabine Zeb G8, Kanan G8",1
"loypop13",1,0,120883,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa zNest",1
"loypop13",1,0,60676,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G8, Dathcha G8",1
"loypop13",,,70849,Admiral Raddus,"Admiral Raddus 3* G9, Cassian Jyn K-2SO G8, Bistan G9",0
"Silent",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Silent",1,1,147306,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Silent",0,1,122718,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Silent",0,1,118635,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Silent",0,1,97849,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Silent",,,355936,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Silent",0,1,115856,Grievous,"zGG G9, zB2 zB1 zDroideka zMagnaGuard",1
"Silent",1,1,77055,JTR,"zJTR Scav Rey G9, BB-8 G9, R2-D2 G8, Finn G9",1
"Silent",1,1,118260,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Silent",1,1,122650,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Silent",1,1,88896,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Silent",0,1,118091,BH,"zzBossk zDengar Jango zBoba zThe Mandalorian",1
"Silent",1,1,93201,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Silent",1,1,118554,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Silent",0,1,66063,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, Chopper G9",1
"Silent",1,0,15207,SionSolo (Counter),"Sion G9",1
"Silent",1,1,81436,NS,"MT G8, zzAV Daka Zombie Spirit G8",0
"Silent",1,0,74027,Troopers,"Veers G9, zzPiett Gideon G8, Dark Trooper G7, Range Trooper G7",0
"Silent",1,0,61618,zMaul,"Darth Maul G8, Sidious G8, Dooku G9, Sith Marauder G8, Nest G7",0
"Silent",1,0,86264,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Chewbacca G9",0
"Silent",,,61944,Iden Troopers,"zIden Versio 6* G9, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Silent",1,1,67142,Rogue1,"Jyn G9, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G9",0
"Silent",1,0,48753,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G5, Jawa 6* G5, Dathcha G7",0
"BenBen",0,1,93840,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BenBen",0,1,101835,FO,"zKRU Kylo FOE FOO zHux",1
"BenBen",0,1,68518,Phoenix,"Hera Ezra Zeb G9, Kanan G9, Chopper G9",1
"BenBen",0,1,84710,BS,"zBS GMY G9, zJolee GK G9, Ahsoka",1
"BenBen",1,1,75133,zEP,"EP zVader Tarkin G7, Sith Trooper, Mara Jade, The Emperor's Hand 5*",0
"Darth1 Daddy",1,1,154950,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Darth1 Daddy",,,248316,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Darth1 Daddy",1,1,141102,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Darth1 Daddy",1,1,97206,Revan,"zzzJKR BS G8, zGMY zJolee GK",1
"Darth1 Daddy",1,1,128901,zEP,"zzEP zzzVader zTarkin Krennic TFP",1
"Darth1 Daddy",0,1,66556,Phoenix,"Hera G8, Ezra G9, Zeb G8, Kanan G8, Chopper G9",1
"Darth1 Daddy",,,116313,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Darth1 Daddy",0,1,80783,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle G9",0
"Darth1 Daddy",,,72650,Nute-OR,"Nute G7, zDooku Jango G8, Zaalbar G9, Mission G8",0
"Darth1 Daddy",0,1,69586,BH,"Bossk Cad G8, Greedo G8, Dengar G9, Boba G9",0
"Darth1 Daddy",1,0,98617,Troopers,"zVeers zStarck zzPiett zDark Trooper G9, Range Trooper G1",0
"Darth1 Daddy",1,0,8476,NestSolo (Counter),"Nest 6* G6",0
"Dimitris",0,1,85754,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dimitris",,,57019,Phasma,"Phasma G8, FOE 5* FOO KRU 6* Kylo 6* G8",0
"Dimitris",1,1,35516,NS_Alt,"MT 5* G9, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5*",0
"Dimitris",1,1,92707,zEP,"zEP zzzVader Tarkin DN 5* G8, Mara Jade, The Emperor's Hand 4* G9",0
"Dimitris",1,0,42920,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Dimitris",1,0,38913,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Dimitris",0,1,32925,Phoenix,"Hera 5* G8, Sabine 5* G8, Zeb 5* G8, Kanan 5* G8, Chopper 5* G8",0
"Dimitris",0,1,58301,BS,"BS 6* GMY 6* JKA 5* G8, Old Ben, Ezra 5* G8",0
"TyTy19石头",,,167754,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"TyTy19石头",,,473272,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"TyTy19石头",0,1,120521,DR,"zzDR HK-47 zBSF Sith Marauder, Thrawn",1
"TyTy19石头",0,1,90135,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TyTy19石头",0,1,117011,Grievous,"zzGG zB2 Droideka MagnaGuard Dooku",1
"TyTy19石头",1,1,93697,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"TyTy19石头",0,1,134891,BH,"zBossk Dengar Jango IG-88 Boba",1
"TyTy19石头",1,1,131748,zEP,"zzEP zzVader Tarkin Krennic TFP",1
"TyTy19石头",1,0,135803,Troopers,"zVeers Starck zzPiett zDark Trooper, Gideon",1
"TyTy19石头",0,1,63052,Phoenix,"Hera G8, Ezra Zeb G8, Kanan G8, Chopper G9",1
"TyTy19石头",1,0,18763,NestSolo (Counter),"zNest",1
"TyTy19石头",,,41776,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"TyTy19石头",1,0,94629,CLS,"zzCLS zHan zChewbacca zC-3PO G8, Chewpio 6* G8",0
"TyTy19石头",,,265094,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF 5*, Soldier SF, Spy SF",0
"TyTy19石头",,,263758,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"TyTy19石头",1,1,63217,NS,"MT G8, AV Daka G9, Zombie 6* Spirit G8",0
"TyTy19石头",,,62392,Mon Mothma,"zMon Mothma 5* G8, Baze G8, Hoth Rebel Scout G8, Cara Dune G9, Biggs G8",0
"TyTy19石头",1,1,61332,Carth,"Carth Onasi G9, Mission G8, Zaalbar G7, Juhani G7, Canderous G7",0
"TyTy19石头",1,0,99074,501st,"zRex Clone Sergeant, Echo (501st) G8, Fives G8, zAhsoka",0
"TyTy19石头",1,0,45889,Jawas,"Nebit 6* G6, Jawa Engineer 6* G7, Jawa Scavenger G8, Jawa 6* G6, Dathcha G7",0
"markyjseph",1,1,133333,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"markyjseph",0,1,91568,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"markyjseph",1,1,97356,Revan Offense,"zzJKR zGMY BS zJolee Ezra",1
"markyjseph",0,1,97574,BH,"zBossk Cad IG-88 Boba The Mandalorian",1
"markyjseph",,,119622,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"markyjseph",,,280599,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"markyjseph",,,53188,Nute-OR,"Nute G4, Dooku 5* G8, Jango G9, Zaalbar G7, Mission G6",0
"markyjseph",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"markyjseph",1,1,103015,zEP,"zzEP zzzVader Tarkin DN 5* G8, zMara Jade, The Emperor's Hand G9",0
"markyjseph",1,0,39155,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"markyjseph",0,1,64795,Phoenix,"Hera Sabine 5* G9, Zeb G8, Kanan G8, Chopper G8",0
"markyjseph",1,0,45640,Wiggs,"Wedge 5* G8, Biggs Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Stryker",1,0,113960,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Stryker",0,1,106341,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Stryker",,,102749,Disintegration,"zzAurra zGreef Boba zzBossk The Mandalorian",1
"Stryker",1,1,120765,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Stryker",1,1,88886,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Stryker",1,1,104515,zEP,"zzEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand 5*",1
"Stryker",0,1,122474,FO,"zzKRU zKylo FOE zHux zFOST",1
"Stryker",0,1,77417,Phoenix,"Hera G9, Ezra Zeb Kanan Chopper",1
"Stryker",1,0,72111,Traya,"zTraya G8, DN 5* G8, Sion G7, BSF zThrawn",0
"Stryker",0,1,49964,Grievous,"GG G7, B2 G7, Droideka G8, MagnaGuard G7, T3-M4 G7",0
"Stryker",1,1,54899,Carth,"Carth Onasi G8, Mission G8, Zaalbar G9, Juhani 3* G7, Canderous G8",0
"Stryker",1,0,77755,ShaakClones,"Shaak Ti G9, zRex Echo (501st) G9, zzFives ARC Trooper",0
"Alastor",,,184647,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Alastor",,,188257,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Alastor",,,425341,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Alastor",,,168739,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Alastor",0,1,117990,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Alastor",1,1,163199,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Alastor",,,148379,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Alastor",1,1,109337,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Alastor",,,608934,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Alastor",,,158420,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Alastor",1,0,144183,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Alastor",,,528288,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Alastor",,,307904,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Alastor",0,1,96988,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Alastor",0,1,132922,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Alastor",1,0,127876,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Alastor",,,120027,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"Alastor",1,1,80706,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Alastor",1,0,151637,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Alastor",0,1,154183,BH,"zzBossk zZam zDengar zJango zBoba",1
"Alastor",1,0,121931,Troopers,"zVeers zStarck zDark Trooper, zIden Versio, zGideon",1
"Alastor",0,1,108176,FO,"zzKRU zKylo FOE zHux zFOST",1
"Alastor",0,1,76078,Phoenix,"Hera Ezra G8, Sabine G8, Zeb G8, Kanan G8",1
"Alastor",1,1,102902,Rogue1,"zJyn Chirrut G8, Baze G8, zCassian K-2SO",1
"Alastor",,,128225,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Economist",0,1,88699,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Economist",0,1,91305,BH,"zBossk Cad Dengar G9, Jango Boba",1
