Player,Offense,Defense,GP,Name,Squad,Viable
"Economist",0,1,88230,BH,"zBossk Dengar G9, Boba Jango Cad",1
"Economist",1,1,82527,zEP,"zEP zVader Tarkin DT G8, Sith Trooper G8",1
"Economist",0,1,81697,FO,"zzKRU Kylo FOO G8, FOE G8, FOSFTP",1
"Economist",0,1,63939,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra Zeb G8",1
"Economist",1,0,83191,CLS,"zzCLS zHan zChewbacca 6* R2-D2 G8, Chewpio 4* G8",0
"Economist",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Economist",1,0,37598,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Economist",1,0,38918,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Hizashi Hyuga",0,1,89112,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hizashi Hyuga",0,1,81171,BH,"zzBossk Boba G8, Greef G8, Jango The Mandalorian G8",1
"Hizashi Hyuga",1,0,99691,CLS,"zzCLS zHan zzChewbacca R2-D2 G7, Chewpio",0
"Hizashi Hyuga",0,1,72325,BS,"BS G9, GMY Jolee G8, GK 6* G8, JKA",0
"NNMSdabber",1,1,121115,JTR,"zJTR R2-D2 G9, zBB-8 zRH Finn, zRH Poe",1
"NNMSdabber",,,53937,Phasma,"Phasma G8, FOE G9, FOO G9, KRU G8, Kylo G9",0
"NNMSdabber",0,1,75659,Geonosians,"zGBA Sun Fac G7, Geo Soldier, Geo Spy, Poggle G8",0
"NNMSdabber",0,1,60755,Phoenix,"Hera G8, Chopper G7, Kanan G9, Ezra G7, Zeb G7",0
"NNMSdabber",0,1,60274,BS,"BS G9, GMY G7, JKA 3* G9, GK G7, Ahsoka G9",0
"QuilaCaz",1,1,114205,zEP,"zzEP zzzVader Tarkin DT Krennic",1
"QuilaCaz",0,1,71629,Phoenix,"Hera G9, Chopper G9, Kanan G8, Ezra Zeb G8",1
"QuilaCaz",,,39708,Phasma,"Phasma G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 6* G8",0
"QuilaCaz",0,1,71342,Geonosians,"zGBA Sun Fac G8, Geo Soldier G9, Geo Spy G9, Poggle",0
"QuilaCaz",1,1,43764,NS_Alt,"MT 5* G8, AV G8, Spirit 6* G8, Talia 5* G8, Daka G9",0
"QuilaCaz",1,0,78084,Troopers,"zVeers Starck G9, zPiett 6* zIden Versio 4*, Stormtrooper G9",0
"QuilaCaz",1,0,49172,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"QuilaCaz",1,1,40690,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Darth1 Daddy",1,1,154950,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Darth1 Daddy",,,248316,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Darth1 Daddy",1,1,118091,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Darth1 Daddy",1,1,97206,Revan,"zzzJKR BS G8, zGMY zJolee GK",1
"Darth1 Daddy",1,1,128901,zEP,"zzEP zzzVader zTarkin Krennic TFP",1
"Darth1 Daddy",0,1,66556,Phoenix,"Hera G8, Chopper G9, Kanan G8, Ezra G9, Zeb G8",1
"Darth1 Daddy",,,116313,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Darth1 Daddy",0,1,80783,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle G9",0
"Darth1 Daddy",,,72650,Nute-OR,"Nute G7, zDooku Jango G8, Zaalbar G9, Mission G8",0
"Darth1 Daddy",0,1,69586,BH,"Bossk Greedo G8, Dengar G9, Boba G9, Cad G8",0
"Darth1 Daddy",1,0,98617,Troopers,"zVeers zStarck zzPiett zDark Trooper G9, Range Trooper G1",0
"Darth1 Daddy",1,0,8476,NestSolo (Counter),"Nest 6* G6",0
"Lil Gap",0,1,90090,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lil Gap",1,0,110666,CLS,"zzCLS zHan zChewbacca R2-D2 C-3PO",1
"Lil Gap",1,1,85803,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Lil Gap",0,1,82110,BH,"zBossk Greedo G8, Boba G8, Jango Cad G9",1
"Lil Gap",0,1,63607,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra Zeb G8",1
"Lil Gap",,,38388,Phasma,"Phasma G8, FOE 5* G8, FOO 6* G8, KRU 5* G8, Kylo 5* G8",0
"Lil Gap",0,1,77720,padme,"zPadme GK G7, zJKA 6* G9, zAhsoka Barriss",0
"Lil Gap",,,265919,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
"Lil Gap",,,77055,Mon Mothma,"zzMon Mothma G9, Lando Pao G9, Cara Dune, Kyle Katarn G9",0
"Lil Gap",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Lil Gap",1,1,74085,zEP,"EP zzVader Tarkin G9, DN 5* G8, Mara Jade, The Emperor's Hand 4*",0
"Lil Gap",1,0,43993,Troopers,"Veers 5* G8, Starck G7, Snowtrooper G8, Magma G8, Stormtrooper G8",0
"Lil Gap",1,0,43129,Clones,"Cody 5* G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant 5* G8",0
"Lil Gap",1,0,48252,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Lil Gap",0,1,68002,BS,"BS GMY G9, Jolee 3* Old Ben G9, HYoda 5*",0
"loypop13",,,176119,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"loypop13",,,170406,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"loypop13",,,163323,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"loypop13",1,1,106431,NS,"zzMT zzAV zDaka Zombie Spirit",1
"loypop13",,,593162,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"loypop13",1,0,143849,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"loypop13",,,516109,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"loypop13",,,307898,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"loypop13",,,139995,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"loypop13",,,425597,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"loypop13",0,1,96788,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"loypop13",0,1,137367,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"loypop13",1,0,116548,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"loypop13",1,1,120963,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"loypop13",,,106745,Mon Mothma,"zzMon Mothma, Wedge Chirrut Biggs Baze",1
"loypop13",1,1,80499,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"loypop13",1,0,150568,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"loypop13",0,1,151583,BH,"zzBossk Dengar zBoba zzJango zZam",1
"loypop13",1,1,93545,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"loypop13",1,0,113127,Troopers,"zVeers zStarck zzGideon zDark Trooper, DT",1
"loypop13",0,1,90213,FO,"zKRU Kylo FOO FOE zHux",1
"loypop13",0,1,73011,Phoenix,"Hera G9, Kanan G8, Sabine Ezra Zeb G8",1
"loypop13",1,0,120883,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa zNest",1
"loypop13",1,0,60676,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G8, Dathcha G8",1
"MiniTyTy19",0,1,104468,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Sith Empire Trooper G8",1
"MiniTyTy19",0,1,95396,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MiniTyTy19",1,1,135547,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"MiniTyTy19",1,1,90086,Carth,"Carth Onasi, zMission zZaalbar Juhani zCanderous",1
"MiniTyTy19",0,1,65773,Phoenix,"Hera G9, Kanan G8, Sabine G8, Ezra G8, Zeb G8",1
"MiniTyTy19",,,43413,Phasma,"Phasma G8, FOTP G7, FOSFTP G6, FOST 5* G8, Kylo G9",0
"MiniTyTy19",1,0,84693,CLS,"zCLS zHan Chewbacca 5* G9, R2-D2 G8, Chewpio 4* G8",0
"MiniTyTy19",,,220393,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"MiniTyTy19",1,1,62003,NS_Alt,"MT G8, AV G8, Spirit G8, Talia Daka",0
"MiniTyTy19",1,1,90730,zEP,"EP zzzVader Tarkin G8, DT G8, TFP G8",0
"MiniTyTy19",0,1,72720,BH,"Bossk 2* G8, Greedo G8, Boba Jango The Mandalorian G9",0
"MiniTyTy19",1,0,59304,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"MiniTyTy19",1,1,41878,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Bistan G6",0
"Slartibartfast",0,1,93942,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slartibartfast",,,96947,Mon Mothma,"zzMon Mothma, zPao Bistan zCara Dune, Hoth Rebel Scout",1
"Slartibartfast",0,1,79227,BH,"zzBossk Dengar G8, Boba G9, Jango G8, Cad G8",1
"Slartibartfast",0,1,66957,Phoenix,"Hera Chopper Kanan G8, Ezra G9, Zeb G8",1
"Slartibartfast",,,104787,SK,"zzEP Mara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas 6*",0
"Slartibartfast",1,0,70201,CLS,"zzCLS G8, zHan G9, Chewbacca 5* G9, R2-D2 Chewpio 6* G8",0
"Slartibartfast",,,307810,HansMF,"Home One 6*, Han's MF 5*, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Slartibartfast",1,1,52965,Ewoks,"zChirpa G9, Elder G8, Paploo G7, Teebo G5, Logray G8",0
"Slartibartfast",1,0,49774,Troopers,"Veers 6* G8, Starck G9, Gideon 6* G9, Dark Trooper 5* G8, Snowtrooper G7",0
"Slartibartfast",0,1,53654,BS,"zBS 6* G9, GMY G9, HYoda 5* G8, GK G7, Ahsoka G6",0
"Slartibartfast",1,0,6855,SionSolo (Counter),"Sion 4* G8",0
"Kaze no Hi",,,120651,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"Kaze no Hi",0,1,97390,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaze no Hi",0,1,68449,Phoenix,"Hera G8, Chopper G9, Kanan G8, Ezra Zeb G8",1
"Kaze no Hi",1,1,83486,zEP,"zEP zVader Tarkin G9, Dooku G9, DT",1
"Kaze no Hi",0,1,98647,BS,"zBS GMY zJolee zGK zAhsoka",1
"Kaze no Hi",,,51887,Mon Mothma,"Mon Mothma 4* G8, Pao G7, K-2SO G8, Biggs G8, Hoth Rebel Scout G8",0
"Kaze no Hi",1,1,40037,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Talia 5* G8, Daka G8",0
"Kaze no Hi",0,1,70316,BH,"Bossk 4* Greedo G8, Boba G8, Jango 6* G9, Cad G8",0
"Kaze no Hi",1,0,69255,Troopers,"Veers 6* Starck G8, Snowtrooper Iden Versio 5*, Magma G9",0
"Kaze no Hi",1,0,54389,Clones,"Cody G8, Rex G8, Echo (501st) G8, Fives G8, ARC Trooper 5* G7",0
"Kaze no Hi",,,40115,Bad Batch,"Hunter 5* G9, Echo 3* G9, Omega 5* G8, Tech 4* G8, Wrecker 4* G7",0
"gabou2506",0,1,89673,BH,"zBossk Boba Greef Jango G9, The Mandalorian",1
"gabou2506",1,1,92315,zEP,"zzEP zzVader Tarkin G8, TFP G9, Sith Trooper",1
"gabou2506",0,1,106680,FO,"zzKRU zKylo FOO FOE zHux",1
"gabou2506",0,1,69771,Phoenix,"Hera G8, Chopper G8, Kanan Ezra G9, Zeb G8",1
"gabou2506",1,0,69149,CLS,"CLS G8, zHan Chewbacca G9, R2-D2 G8, Chewpio 4* G8",0
"gabou2506",,,238126,HansMF,"Home One 6*, Han's MF 5*, HT 6* Bistan's U-wing 5*, Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"gabou2506",0,1,69074,Geonosians,"zGBA 5* G9, Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle",0
"gabou2506",1,0,54642,Traya,"Traya 5* G9, DN 6* Sion 6* Dooku 5* G8, Thrawn G8",0
"gabou2506",1,0,80757,Troopers,"zVeers zPiett 6* Gideon Dark Trooper 6* G9, Range Trooper",0
"gabou2506",1,1,34619,NS_Alt,"MT 5* G9, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G9",0
"gabou2506",1,0,91026,ShaakClones,"zzShaak Ti 4*, zRex Echo (501st) G9, zzFives ARC Trooper G9",0
"gabou2506",1,1,38494,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 6* G8",0
"gabou2506",0,1,76448,BS,"BS GMY G9, JKA GK G8, Ahsoka G9",0
"IMAC1780",1,1,144365,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"IMAC1780",0,1,93311,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"IMAC1780",1,0,94378,Traya,"zzTraya DN Sion Dooku G8, EP",1
"IMAC1780",1,1,86913,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"IMAC1780",0,1,86650,BH,"zBossk Dengar G9, Boba Jango G9, Cad",1
"IMAC1780",0,1,68539,Phoenix,"Hera Chopper G8, Kanan G8, Ezra G9, Zeb G8",1
"IMAC1780",,,122784,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"IMAC1780",1,0,93200,CLS,"CLS zHan Chewbacca C-3PO Chewpio",0
"IMAC1780",,,282519,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"IMAC1780",0,1,73203,Grievous,"zGG 6* B2 G9, Droideka G8, MagnaGuard IG-88 G8",0
"IMAC1780",1,1,55560,JTR,"JTR G7, Scav Rey G8, BB-8 G8, R2-D2 G8, Finn G8",0
"IMAC1780",1,1,45067,NS_Alt,"MT 6* G8, AV G8, Spirit 6* G8, Talia 5* G8, Daka G9",0
"IMAC1780",1,0,86667,ShaakClones,"Shaak Ti, Rex Echo (501st), Fives ARC Trooper",0
"IMAC1780",1,0,57735,Troopers,"Veers 5* G8, Starck G7, Gideon G9, DT G8, Stormtrooper G8",0
"IMAC1780",1,1,42263,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"IMAC1780",0,1,61500,BS,"BS 5* G9, GMY JKA 5* G8, GK G7, Ahsoka G8",0
"ARCNiNjai",0,1,119612,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"ARCNiNjai",0,1,112797,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"ARCNiNjai",1,1,92129,Revan Offense,"zzJKR GMY BS zJolee G8, Ezra",1
"ARCNiNjai",1,1,80951,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ARCNiNjai",1,0,96385,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"ARCNiNjai",,,81574,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"ARCNiNjai",0,1,67635,FO,"zKRU Kylo G8, FOO G8, FOTP Phasma G8",1
"ARCNiNjai",0,1,80492,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle G8",0
"ARCNiNjai",1,1,70944,NS,"MT 6* G8, zzAV Daka G8, Zombie 5* Spirit G8",0
"ARCNiNjai",,,74780,Disintegration,"Aurra G8, Greef G8, Boba G8, Bossk The Mandalorian G8",0
"ARCNiNjai",,,58343,Nute-OR,"Nute G8, Dooku 6* G8, Jango G8, Zaalbar G8, Mission G8",0
"ARCNiNjai",1,1,72250,zEP,"EP zVader Tarkin G8, Sith Trooper 5*, Mara Jade, The Emperor's Hand 5*",0
"ARCNiNjai",0,1,49364,Phoenix,"Hera G8, Chopper G8, Kanan G8, Sabine 5* G8, Zeb G8",0
"ARCNiNjai",1,1,47393,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"ARCNiNjai",1,0,7329,NestSolo (Counter),"Nest 5* G4",0
"Skippykgt",,,532603,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Skippykgt",0,1,88198,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Skippykgt",0,1,128605,BH,"zBossk Dengar zBoba Cad IG-88",1
"Skippykgt",0,1,61777,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra G9, Zeb G8",1
"Skippykgt",1,0,82940,CLS,"zzzCLS zHan zChewbacca G9, R2-D2 G8, Chewpio G8",0
"Skippykgt",1,1,91990,zEP,"EP G9, zzVader Tarkin TFP Mara Jade, The Emperor's Hand 5* G9",0
"Skippykgt",,,36728,Bad Batch,"Hunter 5* G8, Echo 5* G8, Omega 5* G7, Tech 5* G8, Wrecker 6* G7",0
"BD 1",0,1,101172,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BD 1",0,1,78665,Phoenix,"Hera Chopper Kanan Ezra Zeb",1
"BD 1",0,1,82939,padme,"zzPadme GK 6* JKA 5* Ahsoka Barriss",0
"BD 1",1,1,72596,zEP,"EP zzVader Tarkin G8, DN 5* G8, Mara Jade, The Emperor's Hand 5*",0
"Silent",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Silent",1,1,142825,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Silent",0,1,122508,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Silent",0,1,118215,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Silent",0,1,96947,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Silent",,,348075,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Silent",0,1,115165,Grievous,"zGG G8, zB2 zB1 zDroideka zMagnaGuard",1
"Silent",1,1,76934,JTR,"zJTR Scav Rey G9, BB-8 G9, R2-D2 G8, Finn G9",1
"Silent",1,1,122650,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Silent",1,1,88896,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Silent",1,0,111655,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Silent",0,1,105068,BH,"zzBossk Dengar G9, zBoba Jango zThe Mandalorian",1
"Silent",1,1,93201,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Silent",1,1,113456,zEP,"zzEP zzzVader Tarkin TFP G9, zTraya",1
"Silent",0,1,66063,Phoenix,"Hera G8, Chopper G9, Kanan G8, Sabine G8, Zeb G8",1
"Silent",1,0,14769,SionSolo (Counter),"Sion G9",1
"Silent",1,1,74112,NS,"MT G8, zzAV Daka G8, Zombie G8, Spirit G8",0
"Silent",1,0,66680,Troopers,"Veers G9, zzPiett Gideon G8, Dark Trooper 5* G5, Range Trooper G7",0
"Silent",1,0,59739,zMaul,"Darth Maul G8, Sidious G8, Dooku G9, Sith Marauder G8, Nest G7",0
"Silent",1,0,83156,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Chewbacca G9",0
"Silent",,,59503,Iden Troopers,"zIden Versio 5* G9, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Silent",1,1,67142,Rogue1,"Jyn G9, Chirrut G8, Baze 6* G8, K-2SO G9, Cassian G8",0
"Silent",1,0,46648,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G5, Jawa 5* G5, Dathcha G7",0
"Jann X",0,1,89631,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jann X",0,1,106415,BH,"zzBossk Dengar zBoba Jango Cad",1
"Jann X",0,1,76142,Phoenix,"Hera G9, Chopper G8, zKanan G8, Ezra Zeb G8",1
"Jann X",1,0,74452,Wiggs,"Wedge G8, Biggs G8, zzCLS Han 6* G8, Leia G8",0
"Jann X",0,1,57533,FO,"KRU G9, Kylo G9, FOO G7, FOSFTP G7, Phasma G7",0
"Jann X",0,1,74065,BS,"BS 6* GMY JKA Old Ben G9, Ahsoka G8",0
"SPETSNAZBH05",0,1,90067,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SPETSNAZBH05",1,0,97198,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"SPETSNAZBH05",0,1,82825,BH,"zzBossk Boba G8, Jango Cad G9, The Mandalorian G9",1
"SPETSNAZBH05",0,1,64861,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra G8, Zeb G8",1
"SPETSNAZBH05",0,1,79982,Grievous,"GG G8, B2 B1 G9, MagnaGuard zNute",0
"SPETSNAZBH05",1,0,77965,Troopers,"zVeers G9, zPiett G9, Gideon Dark Trooper, Range Trooper G9",0
"SPETSNAZBH05",1,1,59053,Ewoks,"Chirpa G9, Elder G8, Paploo G7, Wicket G8, Logray G8",0
"SPETSNAZBH05",,,63407,Iden Troopers,"zIden Versio 4* G9, Stormtrooper G8, Snowtrooper Magma G9, DT G8",0
"SPETSNAZBH05",1,0,13443,NestSolo (Counter),"Nest 6*",0
"Dobbz",0,1,119798,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Dobbz",0,1,92307,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dobbz",1,1,98192,Revan Offense,"zzzJKR GMY BS zJolee HYoda G8",1
"Dobbz",1,1,83059,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dobbz",0,1,100166,BH,"zzBossk Boba zGreef Jango The Mandalorian G9",1
"Dobbz",1,1,99305,zEP,"zEP zzVader Tarkin TFP G8, DN G8",1
"Dobbz",1,0,83249,Troopers,"zVeers Starck zzPiett Dark Trooper, Range Trooper",1
"Dobbz",0,1,54964,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra G8, Zeb G8",1
"Dobbz",,,61209,Phasma,"Phasma G8, FOE 5* FOO G8, KRU G8, Kylo G8",0
"Dobbz",1,0,79598,CLS,"CLS Han Chewbacca R2-D2 G7, Chewpio",0
"Dobbz",,,275964,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Dobbz",1,1,39622,NS_Alt,"MT 6* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka G8",0
"Dobbz",1,0,57897,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G9",0
"Dobbz",1,1,40109,Carth,"Carth Onasi G8, Mission G5, Zaalbar G5, Juhani 6* G7, Canderous G7",0
"Dobbz",1,0,42792,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Dash Riprock",,,123282,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dash Riprock",1,1,152335,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dash Riprock",,,568836,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
