Player,Offense,Defense,GP,Name,Squad,Viable
"ARCNiNjai",1,0,96385,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"ARCNiNjai",,,81574,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"ARCNiNjai",0,1,67635,FO,"zKRU Kylo G8, FOO G8, FOTP Phasma G8",1
"ARCNiNjai",0,1,80492,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle G8",0
"ARCNiNjai",1,1,72882,NS,"MT 6* G8, zzAV Daka G8, Zombie 5* Spirit G8",0
"ARCNiNjai",,,74780,Disintegration,"Aurra G8, Greef G8, Boba G8, Bossk The Mandalorian G8",0
"ARCNiNjai",,,65167,Nute-OR,"Nute Dooku G8, Jango G8, Zaalbar G8, Mission G8",0
"ARCNiNjai",1,1,75385,zEP,"EP zVader Tarkin G8, Sith Trooper 5*, Mara Jade, The Emperor's Hand",0
"ARCNiNjai",0,1,49364,Phoenix,"Hera G8, Sabine 5* G8, Chopper G8, Kanan G8, Zeb G8",0
"ARCNiNjai",1,1,47393,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"ARCNiNjai",1,0,8469,NestSolo (Counter),"Nest 6* G4",0
"SonofGrisha",,,174525,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"SonofGrisha",,,122823,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"SonofGrisha",1,1,158685,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"SonofGrisha",,,163619,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"SonofGrisha",1,1,158737,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zHoldo zRH Finn",1
"SonofGrisha",,,592034,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SonofGrisha",1,0,143851,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"SonofGrisha",1,1,120867,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"SonofGrisha",,,514515,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"SonofGrisha",,,324383,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SonofGrisha",,,140319,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"SonofGrisha",,,430087,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SonofGrisha",0,1,107017,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SonofGrisha",0,1,136968,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"SonofGrisha",1,0,118652,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"SonofGrisha",,,111890,Mon Mothma,"zzMon Mothma, Wedge zPao zCara Dune, Hoth Rebel Scout",1
"SonofGrisha",1,1,86148,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SonofGrisha",1,0,151221,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SonofGrisha",0,1,146367,BH,"zzBossk zIG-88 Dengar zzJango zBoba",1
"SonofGrisha",1,0,128852,Troopers,"zVeers zStarck DT zzGideon zzPiett",1
"SonofGrisha",0,1,75981,Phoenix,"Hera Ezra Sabine Kanan G8, Zeb G8",1
"SonofGrisha",1,1,85857,Rogue1,"zzJyn Chirrut Baze K-2SO G8, Cassian",1
"SonofGrisha",1,1,86702,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"SonofGrisha",1,0,54417,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"SPETSNAZBH05",0,1,90181,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SPETSNAZBH05",1,0,97198,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"SPETSNAZBH05",0,1,82825,BH,"zzBossk Cad G9, Jango Boba G8, The Mandalorian G9",1
"SPETSNAZBH05",0,1,64861,Phoenix,"Hera G8, Ezra G8, Chopper G8, Kanan G8, Zeb G8",1
"SPETSNAZBH05",1,0,16626,NestSolo (Counter),"Nest",1
"SPETSNAZBH05",0,1,81899,Grievous,"GG G8, B2 B1 MagnaGuard zNute",0
"SPETSNAZBH05",1,0,77965,Troopers,"zVeers G9, zPiett G9, Gideon Dark Trooper, Range Trooper G9",0
"SPETSNAZBH05",1,1,59053,Ewoks,"Chirpa G9, Elder G8, Paploo G7, Wicket G8, Logray G8",0
"SPETSNAZBH05",,,71094,Iden Troopers,"zIden Versio 4* G9, Stormtrooper Snowtrooper Magma DT",0
"Dobbz",0,1,124982,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Dobbz",0,1,92307,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dobbz",1,1,99776,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"Dobbz",1,1,83059,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dobbz",0,1,100166,BH,"zzBossk zGreef Jango Boba The Mandalorian G9",1
"Dobbz",1,1,106442,zEP,"zEP zzVader Tarkin TFP G8, BSF",1
"Dobbz",1,0,83249,Troopers,"zVeers Starck Dark Trooper, Range Trooper, zzPiett",1
"Dobbz",0,1,54964,Phoenix,"Hera G8, Ezra G8, Chopper G8, Kanan G8, Zeb G8",1
"Dobbz",,,61209,Phasma,"Phasma G8, FOE 5* FOO G8, KRU G8, Kylo G8",0
"Dobbz",1,0,79952,CLS,"CLS Han Chewbacca R2-D2 G7, Chewpio",0
"Dobbz",,,280837,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Dobbz",1,0,67156,Traya,"zzTraya DN Sion 6* Dooku 6* G8, Thrawn G8",0
"Dobbz",1,1,39622,NS_Alt,"MT 6* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka G8",0
"Dobbz",1,0,57897,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G9",0
"Dobbz",1,1,40109,Carth,"Carth Onasi G8, Mission G5, Zaalbar G5, Juhani 6* G7, Canderous G7",0
"Dobbz",1,1,43654,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 6* G8, K-2SO 6* G8, Cassian G8",0
"BAI",,,174777,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"BAI",,,155309,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"BAI",1,1,129278,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BAI",,,574151,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BAI",1,0,139984,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"BAI",,,510138,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BAI",,,385995,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BAI",0,1,91945,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BAI",0,1,129308,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BAI",1,1,146255,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"BAI",1,1,83112,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"BAI",1,0,149583,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BAI",0,1,147690,BH,"zzBossk Dengar zzGreef zzJango Boba",1
"BAI",1,0,123340,Troopers,"zVeers zStarck zGideon zDark Trooper, zzPiett",1
"BAI",0,1,66207,FO,"zKRU Kylo G9, FOE G8, FOO G8, Phasma G9",1
"BAI",0,1,70347,Phoenix,"Hera Ezra Chopper Kanan Zeb",1
"BAI",1,0,102696,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zNest",1
"BAI",1,0,11923,SionSolo (Counter),"Sion G8",1
"BAI",,,296526,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"BAI",,,87291,Mon Mothma,"zzMon Mothma 5* G8, Wedge zPao G8, Hoth Rebel Scout G8, Biggs",0
"BAI",1,1,74556,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"BAI",1,1,51317,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, K-2SO G9, Cassian G8",0
"Jeager",1,0,97573,CLS,"zzCLS zHan zChewbacca R2-D2 G9, zChewpio",1
"Jeager",0,1,88518,DR,"zzDR HK-47 BSF Sith Marauder G9, Thrawn G9",1
"Jeager",,,110135,Disintegration,"Aurra zGreef Boba zzBossk The Mandalorian",1
"Jeager",0,1,60791,Phoenix,"Hera G9, Ezra G9, Chopper G9, Kanan G8, Zeb G8",1
"Jeager",,,61784,Phasma,"Phasma 5* G8, FOE 5* G9, Sith Trooper 4* G8, zzKRU Kylo G8",0
"Jeager",,,202066,HansMF,"Home One 6*, Han's MF 6*, Rebel Y-wing 4*, Ghost 5* Phantom 5* Biggs X-wing 5*, Cassian's U-wing, Wedge X-wing 5*",0
"Jeager",1,0,100165,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper 6* G9",0
"Jeager",1,1,33354,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Jeager",1,0,47915,ShaakClones,"Shaak Ti 4* G7, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant 5* G8",0
"Jeager",1,1,103039,zEP,"zEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand 5*",0
"Jeager",,,72137,Iden Troopers,"zIden Versio 4*, Stormtrooper G8, Snowtrooper G9, Magma G9, DT",0
"Jeager",0,1,90550,BH,"Jango G9, IG-88 Dengar Cad G9, zZam",0
"Jeager",1,0,38746,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Jeager",0,1,87614,BS,"BS G9, zzGMY JKA zGK 6* zAhsoka",0
"Geekytiger",0,1,91200,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Geekytiger",0,1,119664,FO,"zzKRU zKylo FOST FOE FOO",1
"Geekytiger",0,1,70300,Phoenix,"Hera Ezra G9, Chopper G9, Kanan G8, Zeb G9",1
"Geekytiger",1,0,54039,Traya,"Traya 5* G8, DN 5* G8, Sion G7, EP Thrawn G8",0
"Geekytiger",1,1,39431,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Talia 5* G8, Daka G8",0
"Geekytiger",0,1,78384,BH,"Bossk Greedo G8, Cad G8, Jango G8, Boba",0
"Geekytiger",1,0,47470,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Geekytiger",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"MiniTyTy19",0,1,104468,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Sith Empire Trooper G8",1
"MiniTyTy19",0,1,95396,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MiniTyTy19",1,1,135547,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"MiniTyTy19",1,1,90086,Carth,"Carth Onasi, zMission zZaalbar Juhani zCanderous",1
"MiniTyTy19",0,1,65773,Phoenix,"Hera G9, Ezra G8, Sabine G8, Kanan G8, Zeb G8",1
"MiniTyTy19",,,43413,Phasma,"Phasma G8, FOTP G7, FOSFTP G6, FOST 5* G8, Kylo G9",0
"MiniTyTy19",1,0,84693,CLS,"zCLS zHan Chewbacca 5* G9, R2-D2 G8, Chewpio 4* G8",0
"MiniTyTy19",,,220393,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"MiniTyTy19",1,1,62003,NS_Alt,"MT G8, AV G8, Spirit G8, Talia Daka",0
"MiniTyTy19",1,1,90730,zEP,"EP zzzVader Tarkin G8, DT G8, TFP G8",0
"MiniTyTy19",0,1,72720,BH,"Bossk 2* G8, Greedo G8, Jango Boba The Mandalorian G9",0
"MiniTyTy19",1,0,59304,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"MiniTyTy19",1,1,41878,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Bistan G6",0
"Danikan Skysaucer",,,123652,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Danikan Skysaucer",1,1,148766,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Danikan Skysaucer",1,0,94053,CLS,"zzCLS zHan zChewbacca R2-D2 G8, Chewpio",1
"Danikan Skysaucer",0,1,102773,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Danikan Skysaucer",0,1,96699,BH,"zzBossk Cad Zam G8, Jango Boba",1
"Danikan Skysaucer",1,1,113838,zEP,"zEP zzVader Tarkin TFP G8, zzTraya",1
"Danikan Skysaucer",0,1,57460,Phoenix,"Hera G8, Ezra G8, Chopper G8, Kanan G8, Zeb G8",1
"Danikan Skysaucer",1,0,15247,SionSolo (Counter),"Sion G9",1
"Danikan Skysaucer",,,286265,HansMF,"Home One 6*, Han's MF 5*, HT Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Biggs X-wing 6*",0
"Danikan Skysaucer",1,1,80092,NS,"MT 6* G8, AV G8, zDaka Zombie Spirit 6* G8",0
"Danikan Skysaucer",1,0,50956,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G9",0
"Danikan Skysaucer",1,0,48838,Troopers,"Veers 6* G8, Starck G7, DT 5* G8, Stormtrooper G8, Snowtrooper G8",0
"Danikan Skysaucer",1,1,57015,Rogue1,"Jyn G9, Chirrut 5* G8, Baze 6* Cassian Admiral Raddus 4* G9",0
"Danikan Skysaucer",,,39091,Bad Batch,"Hunter 4* G7, Echo 4* G7, Omega 6* G8, Tech 4* G8, Wrecker 4* G8",0
"Danikan Skysaucer",0,1,74652,BS,"BS 6* G8, GMY Old Ben G9, GK JKA",0
"Lil Gap",0,1,90996,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lil Gap",1,0,111849,CLS,"zzCLS zHan zChewbacca R2-D2 C-3PO",1
"Lil Gap",1,1,85803,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Lil Gap",0,1,82110,BH,"zBossk Greedo G8, Cad G9, Jango Boba G8",1
"Lil Gap",0,1,63728,Phoenix,"Hera G8, Ezra Chopper G8, Kanan G8, Zeb G8",1
"Lil Gap",,,38388,Phasma,"Phasma G8, FOE 5* G8, FOO 6* G8, KRU 5* G8, Kylo 5* G8",0
"Lil Gap",0,1,77720,padme,"zPadme GK G7, zJKA 6* G9, zAhsoka Barriss",0
"Lil Gap",,,270387,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"Lil Gap",,,80190,Mon Mothma,"zzMon Mothma G9, Pao G9, Cara Dune, Kyle Katarn G9, Lando",0
"Lil Gap",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Lil Gap",1,1,74085,zEP,"EP zzVader Tarkin G9, Dooku 5* G8, Mara Jade, The Emperor's Hand 4*",0
"Lil Gap",1,0,43993,Troopers,"Veers 5* G8, Starck G7, Stormtrooper G8, Magma G8, Snowtrooper G8",0
"Lil Gap",1,0,43129,Clones,"Cody 5* G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant 5* G8",0
"Lil Gap",1,0,49954,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Lil Gap",0,1,71510,BS,"BS GMY G9, zJolee 3* Old Ben G9, HYoda 5*",0
"Economist",0,1,87376,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Economist",0,1,91109,BH,"zBossk Dengar G9, Cad Jango Boba",1
