Player,Offense,Defense,GP,Name,Squad,Viable
"SonofGrisha",0,1,136968,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"SonofGrisha",1,0,117893,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"SonofGrisha",,,111890,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zPao zCara Dune",1
"SonofGrisha",1,1,86148,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SonofGrisha",1,0,151221,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SonofGrisha",0,1,146367,BH,"zzBossk zIG-88 zzJango zBoba Dengar",1
"SonofGrisha",1,0,128687,Troopers,"zVeers zStarck DT zzGideon zzPiett",1
"SonofGrisha",0,1,75981,Phoenix,"Hera Ezra Kanan G8, Sabine Zeb G8",1
"SonofGrisha",1,1,83451,Rogue1,"zJyn Chirrut Baze K-2SO G8, Cassian",1
"SonofGrisha",1,1,86702,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"SonofGrisha",1,0,54417,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"MiniRogueJedi",0,1,87835,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MiniRogueJedi",0,1,98899,BH,"zBossk Jango Boba The Mandalorian G9, Dengar",1
"MiniRogueJedi",0,1,49580,padme,"Padme G8, GK 6* G7, JKA G8, Ahsoka G8, C-3PO 6* G8",0
"MiniRogueJedi",1,0,88048,CLS,"zCLS zHan zChewbacca R2-D2 G8, Chewpio 5* G8",0
"MiniRogueJedi",,,260728,HansMF,"Home One 6*, Han's MF 5*, HT Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"MiniRogueJedi",1,1,68365,Ewoks,"zChirpa Elder Paploo Scout 6* G6, Logray G9",0
"MiniRogueJedi",0,1,44668,Phoenix,"Hera 6* G8, Ezra 6* G8, Kanan G7, Zeb G8, Chopper G8",0
"Dobbz",0,1,123708,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Dobbz",0,1,92307,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dobbz",1,1,98192,Revan Offense,"zzzJKR GMY BS zJolee HYoda G8",1
"Dobbz",1,1,83059,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dobbz",0,1,100166,BH,"zzBossk Jango Boba The Mandalorian G9, zGreef",1
"Dobbz",1,1,106442,zEP,"zEP zzVader Tarkin TFP G8, BSF",1
"Dobbz",1,0,83249,Troopers,"zVeers Starck Dark Trooper, Range Trooper, zzPiett",1
"Dobbz",0,1,54964,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"Dobbz",,,61209,Phasma,"Phasma G8, FOE 5* FOO G8, KRU G8, Kylo G8",0
"Dobbz",1,0,79952,CLS,"CLS Han Chewbacca R2-D2 G7, Chewpio",0
"Dobbz",,,280837,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Dobbz",1,0,62983,Traya,"zzTraya DN Sion 6* G9, Dooku 6* G8, Thrawn G8",0
"Dobbz",1,1,39622,NS_Alt,"MT 6* G8, AV 5* G8, Talia 5* G8, Daka G8, Spirit 5* G8",0
"Dobbz",1,0,57897,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G9",0
"Dobbz",1,1,40109,Carth,"Carth Onasi G8, Mission G5, Zaalbar G5, Juhani 6* G7, Canderous G7",0
"Dobbz",1,1,43654,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 6* G8, K-2SO 6* G8, Cassian G8",0
"Danikan Skysaucer",,,123652,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Danikan Skysaucer",1,1,145499,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Danikan Skysaucer",1,0,94008,CLS,"zzCLS zHan zChewbacca R2-D2 G8, Chewpio",1
"Danikan Skysaucer",0,1,102773,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Danikan Skysaucer",0,1,97021,BH,"zzBossk Jango Boba Zam G8, Cad",1
"Danikan Skysaucer",1,1,113792,zEP,"zEP zzVader Tarkin TFP G8, zzTraya",1
"Danikan Skysaucer",0,1,57460,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"Danikan Skysaucer",1,0,15247,SionSolo (Counter),"Sion G9",1
"Danikan Skysaucer",,,289840,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom Biggs X-wing 5*, Cassian's U-wing, Wedge X-wing 5*",0
"Danikan Skysaucer",1,1,78043,NS,"MT 6* G8, AV G8, zDaka Zombie Spirit 6* G8",0
"Danikan Skysaucer",1,0,50956,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G9",0
"Danikan Skysaucer",1,0,48838,Troopers,"Veers 6* G8, Starck G7, Stormtrooper G8, DT 5* G8, Snowtrooper G8",0
"Danikan Skysaucer",1,1,57015,Rogue1,"Jyn G9, Chirrut 5* G8, Baze 6* Cassian Admiral Raddus 4* G9",0
"Danikan Skysaucer",0,1,74607,BS,"BS 6* G8, GMY Old Ben G9, GK JKA",0
"Darkwizard126",1,1,139024,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G9",1
"Darkwizard126",0,1,93464,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darkwizard126",1,1,81416,Revan Offense,"zzJKR GMY BS Jolee Ezra",1
"Darkwizard126",0,1,81702,BH,"zBossk Boba G9, zZam The Mandalorian G8, Greef",1
"Darkwizard126",1,0,12994,SionSolo (Counter),"Sion G8",1
"Darkwizard126",,,122271,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Darkwizard126",1,0,76553,CLS,"zCLS zHan zChewbacca 6* R2-D2 G7, Chewpio 4* G8",0
"Darkwizard126",,,216313,HansMF,"Home One 5*, Han's MF 5*, HT Ghost 5* Phantom 5* Biggs X-wing 5*, Cassian's U-wing, Wedge X-wing 5*",0
"Darkwizard126",1,0,58540,Troopers,"Veers 6* zPiett 5* G9, Gideon 5* G9, Dark Trooper 5* G9, Range Trooper 4* G8",0
"Darkwizard126",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 6* G8, Spirit 5* G8",0
"Darkwizard126",1,0,36289,ShaakClones,"Shaak Ti 4* G8, Rex 5* G8, Echo (501st) 5* G8, Fives 5* G8, Clone Sergeant 5* G8",0
"Darkwizard126",1,1,103041,zEP,"EP zzVader Tarkin G9, zzTraya DN G8",0
