Player,Offense,Defense,GP,Name,Squad,Viable
"Blue Moose",0,1,143577,BH,"zzJango Krrsantan zDengar zFennec Shand, Greedo",1
"Blue Moose",0,1,86743,Phoenix,"Hera zKanan zEzra Zeb G8, zSabine",1
"Blue Moose",1,1,77715,Rogue1,"zJyn G8, Chirrut Baze Cassian G9, K-2SO G9",1
"Blue Moose",0,1,140367,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Blue Moose",1,0,75218,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G8",1
"Blue Moose",,,82280,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, zDT",0
"Blue Moose",,,76833,Bad Batch,"Hunter G9, zEcho Omega G9, Tech G9, Wrecker G8",0
"IMAC1780",1,1,145055,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"IMAC1780",0,1,93311,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"IMAC1780",1,0,96364,Traya,"zzTraya DN Sion Dooku G8, EP",1
"IMAC1780",1,1,86844,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"IMAC1780",1,1,88189,Revan Offense,"zzJKR G8, GMY BS Jolee Ezra G9",1
"IMAC1780",0,1,86402,BH,"zBossk Dengar G9, Cad Boba Jango G9",1
"IMAC1780",,,123358,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"IMAC1780",1,0,99195,CLS,"zCLS zHan zChewbacca C-3PO Chewpio",0
"IMAC1780",,,288573,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"IMAC1780",1,1,78402,NS,"MT G8, AV G8, zDaka Zombie Spirit G8",0
"IMAC1780",0,1,84908,Grievous,"zGG B2 Droideka G9, MagnaGuard T3-M4",0
"IMAC1780",1,1,55988,JTR,"JTR G7, Scav Rey G8, BB-8 G8, R2-D2 G8, Finn G8",0
"IMAC1780",1,0,87008,ShaakClones,"Shaak Ti, Rex Echo (501st), Fives ARC Trooper",0
"IMAC1780",1,0,58806,Troopers,"Veers 6* G8, Starck G7, DT G8, Gideon G9, Stormtrooper G8",0
"IMAC1780",0,1,61037,Phoenix,"Hera Kanan G8, Zeb G8, Sabine 5* G8, Chopper G8",0
"IMAC1780",1,1,42263,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"QuilaCaz",0,1,75692,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",1
"QuilaCaz",1,1,115651,zEP,"zzEP zzzVader Tarkin DT Krennic",1
"QuilaCaz",0,1,73438,Phoenix,"Hera Kanan G8, Ezra Zeb G8, Chopper G9",1
"QuilaCaz",,,40500,Phasma,"Phasma G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 6* G8",0
"QuilaCaz",1,1,45474,NS_Alt,"MT 5* G8, AV G8, Spirit 6* G8, Daka G9, Talia 5* G8",0
"QuilaCaz",1,0,92295,Troopers,"zVeers zStarck zzPiett zIden Versio 5*, Gideon G9",0
"QuilaCaz",1,0,56383,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka",0
"QuilaCaz",1,0,49129,Wiggs,"Wedge 5* G8, Biggs G8, Han G9, Fulcrum G4, Leia G8",0
"QuilaCaz",1,1,41630,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"QuilaCaz",0,1,76081,BS,"BS G9, GMY G9, Old Ben 5* G9, GK 6* G8, JKA",0
"Slartibartfast alt",0,1,91911,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slartibartfast alt",1,0,87275,ShaakClones,"zzShaak Ti 6* G9, Rex Echo (501st), zFives ARC Trooper",1
"Slartibartfast alt",1,0,96023,Troopers,"zVeers Starck Range Trooper, zzPiett Dark Trooper",1
"Slartibartfast alt",0,1,93779,padme,"zPadme G9, zGK JKA Ahsoka C-3PO 5* G8",0
"Slartibartfast alt",,,321226,Negotiator,"Negotiator 5* HT 6* Anakin's Eta-2, Umbaran SF 6*, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",0
"Slartibartfast alt",1,1,70089,Ewoks,"zChirpa G8, Elder Paploo Wicket 6* Logray 5* G8",0
"Slartibartfast alt",1,1,54563,zEP,"zEP 6* G9, Vader G7, Tarkin G8, DT 4* G8, Traya 6* G9",0
"Slartibartfast alt",,,102704,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Silent",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Silent",1,1,147936,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Silent",0,1,122916,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Silent",0,1,118635,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Silent",0,1,97849,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Silent",,,356322,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Silent",0,1,113870,Grievous,"zGG G9, zB2 zB1 zDroideka zMagnaGuard",1
"Silent",1,1,77055,JTR,"zJTR Scav Rey G9, BB-8 G9, R2-D2 G8, Finn G9",1
"Silent",1,0,97033,Traya,"zzTraya DN G8, Sion G9, Dooku G9, zzEP",1
"Silent",1,1,118260,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Silent",1,1,122650,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Silent",1,1,88896,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Silent",0,1,120105,BH,"zzBossk zDengar zThe Mandalorian, zBoba Jango",1
"Silent",1,1,93201,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Silent",0,1,66063,Phoenix,"Hera G8, Kanan G8, Zeb G8, Sabine G8, Chopper G9",1
"Silent",1,1,83749,NS,"MT G8, zzAV Daka Zombie Spirit G8",0
"Silent",1,0,80309,Troopers,"Veers G9, zzPiett Gideon G8, Dark Trooper G7, Range Trooper G7",0
"Silent",1,0,86549,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Chewbacca G9",0
"Silent",,,61944,Iden Troopers,"zIden Versio 6* G9, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Silent",1,1,67142,Rogue1,"Jyn G9, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G9",0
"Silent",,,71065,Mando,"The Mandalorian (Beskar Armor) G8, zDash Rendar G9, Nest G7, IG-11 G9, Kuiil G8",0
"Silent",1,0,48753,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G5, Jawa 6* G5, Dathcha G7",0
"Obi",0,1,105796,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Obi",1,1,106285,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Obi",1,0,114365,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Obi",1,1,81035,Ewoks,"zChirpa Elder Paploo Teebo G9, Wicket",1
"Obi",0,1,91786,BH,"zBossk Cad Greedo G9, IG-88 Boba",1
"Obi",1,0,89817,Wiggs,"Wedge Biggs zzCLS Han Chewbacca",1
"Obi",,,35744,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Obi",0,1,98653,Grievous,"GG zB2 zB1 MagnaGuard Nute",0
"Obi",1,1,52555,NS_Alt,"MT 5* G8, zzAV Spirit 5* G8, Daka G8, Talia 5* G8",0
"Obi",1,1,73337,zEP,"EP Vader Tarkin G8, TFP DN 5*",0
"Obi",0,1,51065,Phoenix,"Hera G8, Kanan G8, Zeb G8, Sabine 5* G8, Chopper G8",0
"Obi",1,1,46675,Rogue1,"Jyn 5* G8, Chirrut Baze 5* Cassian 5* G8, K-2SO 5* G8",0
"Jeager",1,0,97471,CLS,"zzCLS zHan zChewbacca R2-D2 G9, zChewpio",1
"Jeager",0,1,100072,DR,"zzzDR HK-47 BSF Sith Marauder, Thrawn G9",1
"Jeager",,,112744,Disintegration,"Aurra zGreef Boba zzBossk The Mandalorian",1
"Jeager",1,1,114940,zEP,"zzEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand 5*",1
"Jeager",0,1,81259,FO,"zzKRU Kylo FOE G9, FOO G8, Phasma G9",1
"Jeager",0,1,60791,Phoenix,"Hera G9, Kanan G8, Ezra G9, Zeb G8, Chopper G9",1
"Jeager",0,1,91266,padme,"zzPadme zGK JKA zAhsoka Fives G8",1
"Jeager",,,209175,HansMF,"Home One 6*, Han's MF, Rebel Y-wing 4*, Ghost 5* Phantom 5* Biggs X-wing 5*, Cassian's U-wing, Wedge X-wing 5*",0
"Jeager",1,0,100187,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper 6* G9",0
"Jeager",1,1,33354,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Jeager",,,72182,Iden Troopers,"zIden Versio 4*, Stormtrooper G8, Snowtrooper G9, Magma G9, DT",0
"Jeager",0,1,103627,BH,"Jango G9, zZam Dengar Cad IG-88",0
"Jeager",1,0,38746,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Hizashi Hyuga",0,1,89620,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hizashi Hyuga",,,84979,Disintegration,"Aurra Greef Boba G8, zzBossk The Mandalorian G9",1
"Hizashi Hyuga",1,0,109386,CLS,"zzCLS zHan zzChewbacca R2-D2 G7, Chewpio",0
"Hizashi Hyuga",1,1,91582,zEP,"EP zzVader Tarkin BSF zTraya 6* G9",0
"Hizashi Hyuga",0,1,86448,BS,"BS G9, GMY Jolee G8, GK zAhsoka",0
"Dash Riprock alt",1,1,96793,NS,"zzMT zAV zDaka Zombie Spirit",1
"Dash Riprock alt",0,1,103931,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dash Riprock alt",0,1,105860,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dash Riprock alt",1,0,101783,Traya,"zzTraya DN zSion zEP zThrawn",1
"Dash Riprock alt",1,1,104328,Revan,"zzzJKR BS zGMY zJolee GK",1
"Dash Riprock alt",0,1,100961,BH,"zzBossk Dengar Cad Boba zJango",1
"Dash Riprock alt",0,1,70036,Phoenix,"Hera Kanan G8, Ezra Zeb G9, Chopper",1
"Dash Riprock alt",,,49277,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU Kylo G8",0
"Dash Riprock alt",1,0,39277,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Dash Riprock alt",1,0,81956,Wiggs,"Wedge 5* G8, Biggs G8, zCLS zHan zzChewbacca",0
"Dash Riprock alt",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"BAI",,,174793,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"BAI",,,165598,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"BAI",1,1,129278,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BAI",,,577706,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BAI",1,0,140001,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"BAI",,,509565,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BAI",,,385995,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BAI",0,1,92539,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BAI",0,1,129308,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BAI",1,1,146255,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"BAI",1,1,83112,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"BAI",1,0,149583,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BAI",0,1,147690,BH,"zzBossk Dengar Boba zzGreef zzJango",1
"BAI",1,0,123736,Troopers,"zVeers zStarck zzPiett zDark Trooper, zGideon",1
"BAI",0,1,67102,FO,"zKRU Kylo G9, FOE G8, FOO G8, Phasma G9",1
"BAI",0,1,70347,Phoenix,"Hera Kanan Ezra Zeb Chopper",1
"BAI",1,0,102696,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zNest",1
"BAI",1,0,11923,SionSolo (Counter),"Sion G8",1
"BAI",,,299048,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"BAI",,,87291,Mon Mothma,"zzMon Mothma 5* G8, zPao G8, Wedge Hoth Rebel Scout G8, Biggs",0
"BAI",1,1,74556,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"BAI",1,1,51317,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, Cassian G8, K-2SO G9",0
"BAI",1,0,130621,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Lil Gap",1,0,116229,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"Lil Gap",0,1,90996,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lil Gap",,,328444,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lil Gap",1,1,85913,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Lil Gap",0,1,82064,BH,"zBossk Cad G9, Greedo G8, Boba G8, Jango",1
"Lil Gap",0,1,67185,Phoenix,"Hera Kanan G8, Ezra Zeb G8, Chopper G8",1
"Lil Gap",,,40856,Phasma,"Phasma G8, FOE 5* G8, FOO 6* G8, KRU 5* G8, Kylo 6* G8",0
"Lil Gap",0,1,81933,padme,"zPadme GK zJKA 6* G9, zAhsoka Barriss",0
"Lil Gap",,,84452,Mon Mothma,"zzMon Mothma G9, Lando Cara Dune, Wedge Biggs",0
"Lil Gap",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Lil Gap",1,1,74084,zEP,"EP zzVader Tarkin G9, DN 5* G8, Mara Jade, The Emperor's Hand 4*",0
"Lil Gap",1,0,65251,Rex (Counter),"Rex G8, zWampa Chirrut 5* G8, Baze 5* G8, R2-D2",0
"Lil Gap",1,0,43881,Troopers,"Veers 5* G8, Starck G7, Magma G8, Snowtrooper G8, Stormtrooper G8",0
"Lil Gap",0,1,83037,BS,"BS GMY zJolee 5* Old Ben, HYoda 6*",0
"Drink Some Tea",0,1,91818,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drink Some Tea",0,1,68385,Phoenix,"Hera G9, Kanan G8, Ezra Zeb G8, Chopper G9",1
"Drink Some Tea",,,60180,Phasma,"Phasma G8, FOE FOO G8, KRU G9, Kylo G9",0
"Drink Some Tea",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Drink Some Tea",1,1,74060,zEP,"EP zVader Tarkin G8, DT 6* G8, Mara Jade, The Emperor's Hand",0
"Drink Some Tea",1,0,38323,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Drink Some Tea",1,0,39719,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Drink Some Tea",0,1,77874,BS,"BS GMY Jolee Old Ben G9, JKA G8",0
"BenBen",0,1,93840,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BenBen",0,1,104139,FO,"zKRU Kylo FOE zHux FOO",1
"BenBen",0,1,68046,Phoenix,"Hera Kanan G9, Ezra Zeb G9, Chopper G9",1
"BenBen",0,1,89335,BS,"zBS GMY zJolee GK Ahsoka",1
"BenBen",1,1,75133,zEP,"EP zVader Tarkin G7, Sith Trooper, Mara Jade, The Emperor's Hand 5*",0
"Geekytiger",0,1,91536,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Geekytiger",0,1,119999,FO,"zzKRU zKylo FOE FOO FOST",1
"Geekytiger",0,1,69394,Phoenix,"Hera Kanan G8, Ezra G9, Zeb G9, Chopper G9",1
"Geekytiger",1,0,20248,SionSolo (Counter),"zSion",1
"Geekytiger",1,1,39804,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Daka G8, Talia 5* G8",0
"Geekytiger",1,1,80251,zEP,"EP zVader Tarkin TFP G8, Sith Trooper",0
"Geekytiger",0,1,85673,BH,"Bossk Dengar G9, Cad Greedo G8, Boba",0
"Geekytiger",1,0,49076,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Geekytiger",1,0,52330,Wiggs,"Wedge 6* G8, Biggs G8, CLS G3, Han G7, Leia G8",0
"Geekytiger",1,1,40202,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"ARCNiNjai",0,1,119612,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"ARCNiNjai",0,1,111053,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"ARCNiNjai",1,0,87651,Traya,"zzTraya DN zSion Dooku G8, EP",1
"ARCNiNjai",,,86531,Disintegration,"Aurra Greef Boba G8, Bossk The Mandalorian",1
"ARCNiNjai",1,1,108106,GAS,"zzzzGAS zRex Echo (501st), zFives ARC Trooper",1
"ARCNiNjai",1,1,92129,Revan Offense,"zzJKR GMY BS zJolee G8, Ezra",1
"ARCNiNjai",1,1,82823,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ARCNiNjai",,,81574,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"ARCNiNjai",0,1,67635,FO,"zKRU Kylo G8, FOO G8, FOTP Phasma G8",1
"ARCNiNjai",0,1,80492,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle G8",0
"ARCNiNjai",1,1,72882,NS,"MT 6* G8, zzAV Daka G8, Zombie 5* Spirit G8",0
"ARCNiNjai",0,1,66929,BH,"Jango G8, zZam Dengar G9, Cad G8, Greedo G8",0
"ARCNiNjai",0,1,49364,Phoenix,"Hera G8, Kanan G8, Zeb G8, Sabine 5* G8, Chopper G8",0
"ARCNiNjai",1,1,47393,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"ARCNiNjai",1,0,10464,NestSolo (Counter),"Nest G4",0
"Zeta Sigma 74",,,122096,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zeta Sigma 74",1,1,139095,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Zeta Sigma 74",1,0,143369,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Zeta Sigma 74",,,444385,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Zeta Sigma 74",0,1,95992,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zeta Sigma 74",0,1,111898,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Zeta Sigma 74",1,0,109127,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Zeta Sigma 74",1,1,116778,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Zeta Sigma 74",1,1,85544,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Zeta Sigma 74",0,1,130714,BH,"zzBossk Dengar Cad zIG-88 zBoba",1
"Zeta Sigma 74",1,1,124449,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Zeta Sigma 74",1,0,108027,501st,"zRex zARC Trooper, Echo (501st), zzFives zAhsoka",1
"Zeta Sigma 74",0,1,66549,Phoenix,"Hera G8, Kanan G8, Ezra G8, Zeb G9, Chopper",1
"Zeta Sigma 74",1,1,62442,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Zeta Sigma 74",1,0,12561,SionSolo (Counter),"Sion G8",1
"Zeta Sigma 74",,,328772,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Zeta Sigma 74",1,1,84861,NS,"MT G9, AV zDaka Zombie Spirit G8",0
"Zeta Sigma 74",1,1,67995,JTR,"JTR G1, Scav Rey, BB-8 G8, zR2-D2 G8, Finn G8",0
"Zeta Sigma 74",,,72529,Nute-Wat,"Nute Dooku zWat Tambor 6* G8, Jango Nest G1",0
"Zeta Sigma 74",1,1,83574,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Zeta Sigma 74",,,49959,Iden Troopers,"Iden Versio 6* G8, Shoretrooper G8, Snowtrooper G8, Magma G6, DT G8",0
"Partyanimal",0,1,92229,DR,"zzzDR HK-47 zBSF Sith Marauder, Thrawn 5* G8",0
"Partyanimal",0,1,67581,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Partyanimal",1,1,58457,Carth,"Carth Onasi G9, Mission 5* Zaalbar 5* Juhani Canderous G9",0
"Partyanimal",1,0,73197,501st,"Rex G9, ARC Trooper G9, Echo (501st) G9, zFives zAhsoka",0
"Partyanimal",0,1,50445,Phoenix,"Hera G7, Kanan G7, Ezra G9, Zeb G8, Sabine G7",0
"Partyanimal",0,1,69683,BS,"BS GMY Jolee 5* GK 5* JKA",0
"gabou2506",0,1,92124,BH,"zBossk zThe Mandalorian, Boba Greef Jango G9",1
"gabou2506",1,1,97178,zEP,"zzEP zzVader Tarkin TFP G9, Sith Trooper",1
"gabou2506",0,1,114095,FO,"zzKRU zKylo FOE zHux FOO",1
"gabou2506",0,1,69981,Phoenix,"Hera G8, Kanan Ezra G9, Zeb G8, Chopper G8",1
"gabou2506",1,0,15391,SionSolo (Counter),"Sion",1
"gabou2506",1,0,72362,CLS,"CLS G8, zHan Chewbacca G9, R2-D2 G8, Chewpio 5*",0
"gabou2506",,,267092,HansMF,"Home One, Han's MF 5*, HT Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"gabou2506",0,1,75167,Geonosians,"zGBA 5* G9, Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"gabou2506",1,0,82776,Troopers,"zVeers zPiett Gideon Dark Trooper 6* G9, Range Trooper",0
"gabou2506",1,1,49828,NS_Alt,"MT 5* G9, AV 6* G8, Spirit 6* G8, Daka 6* G9, Talia 5*",0
"gabou2506",1,0,92696,ShaakClones,"zzShaak Ti 6*, zRex Echo (501st) G9, zzFives ARC Trooper G9",0
"gabou2506",1,1,40889,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 6* G8, K-2SO G8",0
"gabou2506",0,1,79363,BS,"BS GMY JKA GK G8, Ahsoka",0
"Dr Pepper",,,175841,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Dr Pepper",,,123211,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dr Pepper",1,1,160767,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dr Pepper",,,169566,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dr Pepper",0,1,95211,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Dr Pepper",1,1,117150,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dr Pepper",,,564392,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dr Pepper",,,180006,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Dr Pepper",1,0,145898,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dr Pepper",,,510688,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dr Pepper",,,326625,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
