Player,Offense,Defense,GP,Name,Squad,Viable
"Slartibartfast alt",,,374752,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Slartibartfast alt",1,1,82955,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Slartibartfast alt",1,0,94539,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Slartibartfast alt",1,0,96986,Troopers,"zVeers Starck zzPiett Range Trooper, Dark Trooper",1
"Slartibartfast alt",,,111595,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Slartibartfast alt",0,1,93531,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Slartibartfast alt",1,1,66628,zEP,"zEP 6* Vader Tarkin G8, DT 4* G8, Traya",0
"BenBen",1,1,106124,Revan,"zzzJKR zBS GMY zJolee GK",1
"BenBen",0,1,106477,FO,"zKRU Kylo zHux FOE FOO",1
"BenBen",0,1,68931,Phoenix,"Hera Chopper G9, Ezra Kanan G9, Zeb G9",1
"BenBen",0,1,94709,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BenBen",1,1,82372,zEP,"EP zVader Tarkin G7, Sith Trooper, Mara Jade, The Emperor's Hand",0
"NNMSdabber",1,1,161625,GL Rey,"zzzzzzRey zJTR zBB-8 zRH Poe, zRH Finn",1
"NNMSdabber",0,1,95176,BH,"zzBossk Boba Dengar IG-88 Jango G9",1
"NNMSdabber",0,1,60213,Phoenix,"Hera G8, Chopper G8, Ezra G8, Kanan G9, Zeb G8",1
"NNMSdabber",,,56843,Phasma,"Phasma G8, FOE G9, FOO G9, KRU G8, Kylo G9",0
"NNMSdabber",0,1,89727,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"NNMSdabber",,,388255,Raddus,"Raddus 5* Sun Fac SF 4*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing 5*, Phantom 6* Ghost 6*",0
"NNMSdabber",0,1,48343,Grievous,"GG 5* G9, B2 5* G7, MagnaGuard 6* G8, Dooku 5* G8, T3-M4 G8",0
"NNMSdabber",1,0,62145,Troopers,"zVeers 5* zPiett Gideon 4* G8, Dark Trooper 3*, Range Trooper 2* G8",0
"NNMSdabber",1,1,77804,Revan,"JKR G9, BS GMY Jolee GK G8",0
"NNMSdabber",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 6* G8, Spirit 5* G8",0
"NNMSdabber",1,1,87535,zEP,"zEP zzVader Tarkin Traya zzMara Jade, The Emperor's Hand 4* G9",0
"NNMSdabber",1,0,50932,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) 6* G8, Fives G8, Ahsoka",0
"NNMSdabber",1,0,46109,Wiggs,"Wedge 5* G8, Biggs Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Slartibartfast",,,392429,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Slartibartfast",,,98607,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Hoth Rebel Scout, zPao",1
"Slartibartfast",0,1,86612,BH,"zzBossk Boba Cad G9, Dengar G9, Jango G9",1
"Slartibartfast",1,0,87016,Wiggs,"Wedge Biggs G9, zzCLS zHan Ezra",1
"Slartibartfast",,,123021,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",0
"Slartibartfast",,,114156,SK,"zzEP Mara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",0
"Slartibartfast",0,1,93722,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Slartibartfast",1,0,68971,Traya,"zzTraya DN 6* Sion 5* Sith Empire Trooper 4* G7, Thrawn G9",0
"Slartibartfast",1,1,61906,Ewoks,"zChirpa G9, Elder Paploo Wicket 6* G8, Logray G8",0
"Slartibartfast",1,0,52531,Troopers,"Veers 6* G8, Starck G9, Iden Versio 5* G8, Gideon 6* G9, Snowtrooper G7",0
"Slartibartfast",0,1,74219,Phoenix,"Hera Sabine 3* G9, Chopper Kanan Zeb G8",0
"Slartibartfast",0,1,73358,BS,"zBS GMY zJolee 5* G9, GK G8, HYoda 6*",0
"IMAC1780",1,1,152704,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"IMAC1780",1,0,104037,Traya,"zzTraya DN Sion BSF EP",1
"IMAC1780",1,1,98364,Revan Offense,"zzzJKR GMY BS Jolee Ezra G9",1
"IMAC1780",1,1,86910,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"IMAC1780",1,1,86655,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"IMAC1780",0,1,90863,BH,"zBossk Boba Dengar G9, Greef The Mandalorian",1
"IMAC1780",,,123358,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"IMAC1780",1,0,101910,CLS,"zCLS zHan zChewbacca C-3PO Chewpio",0
"IMAC1780",,,84053,Grievous Omicron,"zGG B2 B1 6* MagnaGuard Droideka G9",0
"IMAC1780",0,1,93777,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"IMAC1780",,,295732,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"IMAC1780",1,1,78583,NS,"MT G8, AV G8, zDaka Zombie Spirit G8",0
"IMAC1780",1,1,56393,JTR,"JTR G7, Scav Rey G8, BB-8 G8, R2-D2 G8, Finn G8",0
"IMAC1780",1,0,87008,ShaakClones,"Shaak Ti, Rex Echo (501st), Fives ARC Trooper",0
"IMAC1780",1,0,59256,Troopers,"Veers 6* G8, Starck G7, Iden Versio 2*, Gideon G9, DT G8",0
"IMAC1780",0,1,60834,Phoenix,"Hera Sabine 5* G8, Chopper G8, Kanan G8, Zeb G8",0
"IMAC1780",1,1,42263,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Wiz Kalifa",,,123702,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wiz Kalifa",1,1,110518,zEP,"zzEP zzzVader Tarkin G9, TFP zzMara Jade, The Emperor's Hand 5*",1
"Wiz Kalifa",0,1,91713,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wiz Kalifa",1,0,73872,Troopers,"zVeers 6* zzPiett 4* Gideon Dark Trooper 5* G9, Range Trooper 4* G8",0
"Wiz Kalifa",,,57756,Nute-OR,"Nute G5, Dooku 5* G8, Jango G9, Zaalbar 6* Mission 6*",0
"Wiz Kalifa",1,1,39152,NS,"MT 6* G8, AV G8, Daka 5* G8, Zombie G5, Spirit 6* G8",0
"Wiz Kalifa",,,42264,Mon Mothma,"Mon Mothma 5* G7, Baze 6* G8, Hoth Rebel Scout G8, Chirrut 5* G8, Biggs 6* G8",0
"Wiz Kalifa",1,1,36708,Ewoks,"Chirpa 3* G7, Elder 4* Paploo 4* G6, Teebo G4, Scout 5* G6",0
"Wiz Kalifa",0,1,69007,BH,"Bossk 5* Boba Greedo G8, Greef 5* Fennec Shand 4* G9",0
"Wiz Kalifa",1,0,61594,501st,"Rex Clone Sergeant G8, Echo (501st) 5* G9, Fives G8, Ahsoka",0
"Wiz Kalifa",1,0,82471,CLS,"zzCLS Han Leia G9, Old Ben G9, Chewbacca 5*",0
"Wiz Kalifa",0,1,74326,BS,"zBS 6* GMY Jolee 5* GK JKA 5* G8",0
"Wiz Kalifa",0,1,32885,Phoenix,"Hera 5* G8, Chopper 5* G8, Ezra 5* G8, Kanan 5* G8, Zeb 5* G8",0
"Partyanimal",0,1,111841,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"Partyanimal",1,1,100716,Revan Offense,"zzzJKR GMY BS Jolee JKA",1
"Partyanimal",1,1,82062,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G9",1
"Partyanimal",0,1,66965,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Partyanimal",1,0,72565,501st,"Rex G9, ARC Trooper G9, Echo (501st) G9, zFives zAhsoka",0
"Partyanimal",0,1,51015,Phoenix,"Hera G7, Sabine G7, Ezra Kanan G7, Zeb G8",0
"Jeager",,,581086,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jeager",1,0,103085,CLS,"zzCLS zHan zChewbacca R2-D2 zChewpio",1
"Jeager",0,1,102212,DR,"zzzDR HK-47 BSF Sith Marauder, Sith Empire Trooper",1
"Jeager",,,118581,Disintegration,"Aurra zGreef Boba zzBossk The Mandalorian",1
"Jeager",1,1,111768,Revan,"zzJKR BS zzGMY Jolee zGK",1
"Jeager",1,1,114733,zEP,"zzEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand 5*",1
"Jeager",0,1,78128,FO,"zzKRU Kylo FOE G9, FOO G8, Phasma G9",1
"Jeager",0,1,60830,Phoenix,"Hera G9, Chopper G9, Ezra G9, Kanan G8, Zeb G8",1
"Jeager",,,213675,HansMF,"Home One 6*, Han's MF, Rebel Y-wing 4*, Ghost 5* Phantom 5* Biggs X-wing 5*, Cassian's U-wing, Wedge X-wing 5*",0
"Jeager",1,0,72388,Traya,"zzTraya 6* DN zSion 6* Dooku 5* G8, Thrawn G9",0
"Jeager",1,0,104005,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper 6* G9",0
"Jeager",1,1,33354,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Jeager",1,0,47690,ShaakClones,"Shaak Ti 4* G7, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant 5* G8",0
"Jeager",1,1,57338,Carth,"Carth Onasi G9, Mission G7, Zaalbar G7, Juhani G6, Canderous G7",0
"Jeager",,,72296,Iden Troopers,"zIden Versio 4*, Stormtrooper G8, Snowtrooper G9, Magma G9, DT",0
"Jeager",0,1,108857,BH,"Jango G9, Cad zZam Dengar IG-88",0
"Jeager",1,0,38746,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Lil Gap",1,0,122769,CLS,"zzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Lil Gap",,,322713,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lil Gap",1,1,103228,Revan,"zzzJKR BS zGMY zJolee GK",1
"Lil Gap",1,1,81933,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Lil Gap",0,1,87108,BH,"zBossk Boba Cad G9, Greef Jango",1
"Lil Gap",0,1,66960,Phoenix,"Hera Chopper G8, Ezra Kanan G8, Zeb G8",1
"Lil Gap",,,50414,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"Lil Gap",0,1,91203,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Lil Gap",,,84635,Mon Mothma,"zzMon Mothma G9, Cara Dune, Wedge Biggs Lando",0
"Lil Gap",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Lil Gap",1,1,76603,zEP,"EP zzzVader Tarkin G9, Dooku 5* G8, Mara Jade, The Emperor's Hand 4*",0
"Lil Gap",1,0,59590,501st,"Rex G8, Clone Sergeant 6* G8, Echo (501st) G8, Fives G8, zAhsoka",0
"Lil Gap",1,0,43881,Troopers,"Veers 5* G8, Starck G7, Stormtrooper G8, Magma G8, Snowtrooper G8",0
"Lil Gap",1,1,43118,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Dobbz",0,1,132283,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Dobbz",0,1,105174,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Thrawn G9",1
"Dobbz",1,0,98511,Traya,"zzTraya DN Sion zEP Nest",1
"Dobbz",1,0,91201,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Dobbz",1,1,99583,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"Dobbz",1,1,82647,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dobbz",0,1,100102,BH,"zzBossk Boba Dengar zGreef IG-88",1
"Dobbz",1,1,85098,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Dobbz",0,1,52075,Phoenix,"Hera G8, Chopper G8, Ezra G8, Kanan G8, Zeb G8",1
"Dobbz",,,67243,Phasma,"Phasma G8, Sith Trooper G9, FOO G8, zKRU G8, Kylo G8",0
"Dobbz",,,382786,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"Dobbz",1,0,79321,CLS,"CLS Han Chewbacca R2-D2 G7, Chewpio",0
"Dobbz",0,1,93215,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dobbz",,,49080,Grievous Omicron,"GG B2 G6, B1 G7, MagnaGuard G7, Droideka G7",0
"Dobbz",,,237210,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Dobbz",1,1,43236,NS_Alt,"MT G8, AV 5* G8, Daka G8, Talia 5* G8, Spirit 5* G8",0
"Dobbz",1,0,60164,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G9",0
"Dobbz",0,1,81493,BH,"Jango Cad zZam Greedo G8, The Mandalorian",0
"Dobbz",1,1,44375,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 6* G8, K-2SO 6* G8, Cassian G8",0
"Dark Killer",0,1,114849,FO,"zzKRU zKylo FOE zFOST FOO",1
"Dark Killer",0,1,90549,padme,"zzPadme GK G8, JKA zAhsoka zFives",1
"Dark Killer",1,1,74894,NS,"zzMT zAV Daka Zombie 4* Spirit G9",0
"Dark Killer",,,264388,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 6*",0
"Dark Killer",0,1,102017,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dark Killer",,,234564,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"Dark Killer",,,51918,Nute-OR,"Nute G8, Dooku 5* G8, zJango 6* Zaalbar 4* G9, Mission 4* G7",0
"Dark Killer",1,1,55392,Ewoks,"zChirpa 5* Elder 5* Paploo 6* G9, Teebo 6* G8, Logray 4*",0
"Dark Killer",1,1,104801,zEP,"zzEP zzzVader Tarkin zSith Trooper 6*, DN 6* G8",0
"Dark Killer",0,1,77154,BH,"zzBossk 6* zBoba Cad G9, Greedo G8, Greef 3* G8",0
"Dark Killer",1,0,77890,Wiggs,"Wedge 5* G8, Biggs G8, zzzCLS zHan Ezra G8",0
"Dark Killer",1,0,71736,Rex (Counter),"Rex zzWampa 6* Chirrut 5* G8, Baze 5* G8, R2-D2",0
"Dark Killer",1,0,39958,Troopers,"Veers 6* G8, Starck G4, Stormtrooper G8, DT 5* G8, Snowtrooper 6* G8",0
"Dark Killer",0,1,48891,Phoenix,"Hera 6* G8, Sabine 5* G8, Chopper G8, Kanan G8, Zeb G8",0
"spannerdave",1,0,147638,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"spannerdave",,,500207,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Jedi Consular's Starfighter, Plo's SF, Rex's ARC-170",1
"spannerdave",,,107871,Mon Mothma,"zzMon Mothma, Bistan Wedge Biggs Lando",1
"spannerdave",1,1,124229,Revan,"zzzJKR BS GMY zJolee zGK",1
"spannerdave",1,0,108418,ShaakClones,"zzShaak Ti G9, zRex Echo (501st), zzFives zARC Trooper G8",1
"spannerdave",1,1,84367,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"spannerdave",0,1,98304,BH,"zzBossk Boba Greef G8, Jango G8, The Mandalorian",1
"spannerdave",,,156272,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra 5* G7",0
"spannerdave",0,1,131529,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G7",0
"spannerdave",,,62423,Grievous Omicron,"GG 6* G5, zB2 6* G9, B1 6* G9, MagnaGuard G8, zDroideka",0
"spannerdave",0,1,91209,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"spannerdave",,,386181,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 6*, Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"spannerdave",1,1,93707,JTR,"JTR Scav Rey G8, BB-8 G6, R2-D2 Finn G9",0
"spannerdave",1,1,54171,NS,"MT 5* G7, zAV Daka G4, Zombie G5, Spirit G2",0
"spannerdave",1,1,74951,Ewoks,"zChirpa G8, Elder Paploo G7, zWicket G8, Logray G8",0
"spannerdave",1,1,73674,zEP,"EP G6, zzzVader Tarkin G7, DT 6* G8, Traya G8",0
"spannerdave",1,0,77793,Troopers,"zVeers zStarck G8, Gideon 4* zzPiett 6* G9, zDark Trooper 5* G9",0
