Player,Offense,Defense,GP,Name,Squad,Viable
"Grig",,,125458,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Grig",,,133130,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn Scarif Bistan",1
"Grig",,,139731,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Grig",1,1,155163,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Grig",1,1,168203,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Grig",,,614516,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Grig",,,162391,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Grig",1,0,146706,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Grig",,,542593,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Grig",,,350325,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Grig",,,498702,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Grig",0,1,109712,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grig",0,1,134154,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Grig",,,125946,Mon Mothma,"zzMon Mothma, zPao Biggs Hoth Rebel Scout, zCara Dune",1
"Grig",1,1,83418,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Grig",1,0,153014,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Grig",1,1,117615,Carth,"Carth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Grig",0,1,148098,BH,"zzBossk zBoba Dengar zJango zIG-88",1
"Grig",0,1,85976,Phoenix,"Hera Sabine G8, Zeb G8, Ezra Kanan G8",1
"Grig",1,0,63141,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Grig",1,0,13822,SionSolo (Counter),"Sion G8",1
"Grig",0,1,120864,DRMalak,"zzzDR HK-47 G1, zBSF zzMalak Sith Marauder",0
"Grig",1,1,76153,NS,"MT G8, zAV Daka Zombie Spirit G8",0
"Grig",1,0,112037,Troopers,"zVeers Starck Dark Trooper, Range Trooper G9, zzPiett",0
"Grig",1,0,81382,zMaul,"Darth Maul, Sidious zDooku Sith Empire Trooper G1, Nest G1",0
"gabou2506",,,91992,Disintegration,"Aurra Greef Boba zBossk zThe Mandalorian",1
"gabou2506",1,1,97388,zEP,"zzEP zzVader Tarkin TFP G9, Sith Trooper",1
"gabou2506",0,1,116066,FO,"zzKRU zKylo FOO FOE zHux",1
"gabou2506",0,1,69981,Phoenix,"Hera G8, Zeb G8, Ezra G9, Kanan Chopper G8",1
"gabou2506",1,0,15391,SionSolo (Counter),"Sion",1
"gabou2506",1,0,75824,CLS,"zCLS G9, zHan Chewbacca G9, R2-D2 G8, Chewpio 5*",0
"gabou2506",,,268613,HansMF,"Home One, Han's MF 5*, HT Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"gabou2506",0,1,78196,Geonosians,"zGBA 5* Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"gabou2506",1,0,82776,Troopers,"zVeers zPiett Gideon Dark Trooper 6* G9, Range Trooper",0
"gabou2506",1,1,51823,NS_Alt,"MT 5* G9, AV G8, Talia 5* Daka 6* G9, Spirit 6* G8",0
"gabou2506",1,0,94980,ShaakClones,"zzShaak Ti, zRex Echo (501st) G9, zzFives ARC Trooper G9",0
"gabou2506",,,49757,Iden Troopers,"zIden Versio 4* G8, Stormtrooper G8, Snowtrooper G8, Magma G4, DT 5* G8",0
"gabou2506",0,1,63767,BH,"Jango Zam G8, Greedo 5* G8, Cad G9, IG-88 G9",0
"gabou2506",1,1,40889,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 6* G8, K-2SO G8",0
"gabou2506",0,1,79363,BS,"BS GMY JKA GK G8, Ahsoka",0
"BenBen",0,1,94619,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BenBen",1,1,100310,Revan,"zzJKR zBS GMY zJolee GK",1
"BenBen",0,1,106477,FO,"zKRU Kylo FOO FOE zHux",1
"BenBen",0,1,68046,Phoenix,"Hera Zeb G9, Ezra Kanan G9, Chopper G9",1
"BenBen",1,1,79747,zEP,"EP zVader Tarkin G7, Sith Trooper, Mara Jade, The Emperor's Hand 6*",0
"Shepard",0,1,99059,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shepard",1,0,132405,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Shepard",0,1,68679,Phoenix,"Hera Zeb G9, Ezra G9, Kanan G9, Chopper G9",1
"Shepard",0,1,93768,FO,"zzKRU Kylo FOSFTP Phasma zFOTP",1
"Shepard",1,0,114503,QGJ,"zQGJ Aayla JKA zGK zAhsoka",1
"Shepard",1,0,90653,CLS,"zCLS zHan Chewbacca 5* R2-D2 G9, Chewpio",0
"Shepard",0,1,65152,Grievous,"zGG B2 G8, MagnaGuard Dooku 6* G8, IG-88 5* G8",0
"Shepard",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Shepard",1,1,64032,Ewoks,"Chirpa 4* G8, Elder Paploo 6* Scout G8, Logray 6*",0
"Shepard",1,1,85293,zEP,"EP zzVader Tarkin Traya G9, DN 6* G8",0
"Shepard",0,1,79061,BH,"zJango 6* Greef 6* G9, Boba The Mandalorian 5* G8, Cad",0
"Shepard",1,0,44025,Wiggs,"Wedge 5* G8, Biggs G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Drink Some Tea",0,1,91818,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drink Some Tea",0,1,68385,Phoenix,"Hera G9, Zeb G8, Ezra Kanan G8, Chopper G9",1
"Drink Some Tea",,,60180,Phasma,"Phasma G8, FOE FOO G8, KRU G9, Kylo G9",0
"Drink Some Tea",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Drink Some Tea",1,1,74480,zEP,"EP zVader Tarkin G8, DT 6* G8, Mara Jade, The Emperor's Hand",0
"Drink Some Tea",1,0,38323,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Drink Some Tea",1,0,39719,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Drink Some Tea",0,1,77874,BS,"BS GMY Jolee Old Ben G9, JKA G8",0
"Economist",0,1,88699,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Economist",0,1,91305,BH,"zBossk Boba Cad Dengar G9, Jango",1
"Economist",1,1,96908,zEP,"zEP zzVader Tarkin zSith Trooper, Sion",1
"Economist",0,1,102915,FO,"zzKRU Kylo FOST FOO FOE",1
"Economist",0,1,63783,Phoenix,"Hera G8, Zeb G8, Ezra Kanan G8, Chopper G8",1
"Economist",1,0,85072,CLS,"zzCLS zHan zChewbacca 6* R2-D2 G8, Chewpio 6* G8",0
"Economist",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Economist",1,0,40034,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 6* G8, Ahsoka G8",0
"Economist",1,0,38918,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Lil Gap",1,0,116901,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"Lil Gap",0,1,90996,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lil Gap",,,331718,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lil Gap",1,1,85913,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Lil Gap",0,1,84645,BH,"zBossk Greef G8, Boba G8, Cad G9, Jango",1
"Lil Gap",0,1,67185,Phoenix,"Hera Zeb G8, Ezra Kanan G8, Chopper G8",1
"Lil Gap",,,47279,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo G8",0
"Lil Gap",0,1,84392,padme,"zPadme GK zJKA 6* zAhsoka Barriss",0
"Lil Gap",,,84452,Mon Mothma,"zzMon Mothma G9, Wedge Biggs Lando Cara Dune",0
"Lil Gap",1,1,88680,Revan Offense,"JKR GMY BS zJolee HYoda 6*",0
"Lil Gap",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Lil Gap",1,1,74222,zEP,"EP zzVader Tarkin G9, Dooku 5* G8, Mara Jade, The Emperor's Hand 4*",0
"Lil Gap",1,0,65455,Rex (Counter),"Rex G8, zWampa Chirrut 5* G8, Baze 5* G8, R2-D2",0
"Lil Gap",1,0,43881,Troopers,"Veers 5* G8, Starck G7, Snowtrooper G8, Magma G8, Stormtrooper G8",0
"JediLukeSkywalker Alt",0,1,124394,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JediLukeSkywalker Alt",0,1,100119,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediLukeSkywalker Alt",1,1,87977,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Zeta Sigma 74",,,122096,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zeta Sigma 74",1,1,139112,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Zeta Sigma 74",1,0,143369,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Zeta Sigma 74",,,444486,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Zeta Sigma 74",0,1,95992,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zeta Sigma 74",0,1,111898,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Zeta Sigma 74",1,0,109127,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Zeta Sigma 74",1,1,116795,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Zeta Sigma 74",1,1,85544,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Zeta Sigma 74",0,1,130714,BH,"zzBossk zBoba Cad Dengar zIG-88",1
"Zeta Sigma 74",1,1,124449,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Zeta Sigma 74",1,0,110721,501st,"zRex zARC Trooper, Echo (501st), zzFives zAhsoka",1
"Zeta Sigma 74",0,1,66549,Phoenix,"Hera G8, Zeb G9, Ezra G8, Kanan G8, Chopper",1
"Zeta Sigma 74",1,1,62442,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Zeta Sigma 74",1,0,12561,SionSolo (Counter),"Sion G8",1
"Zeta Sigma 74",0,1,104834,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin G5",0
"Zeta Sigma 74",,,269430,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Zeta Sigma 74",,,328772,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Zeta Sigma 74",1,1,84861,NS,"MT G9, AV zDaka Zombie Spirit G8",0
"Zeta Sigma 74",1,1,67995,JTR,"JTR G1, Scav Rey, BB-8 G8, zR2-D2 G8, Finn G8",0
"Zeta Sigma 74",,,73300,Nute-Wat,"Nute Dooku zWat Tambor 6* G8, Jango Nest G1",0
"Zeta Sigma 74",1,1,83574,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Zeta Sigma 74",,,49959,Iden Troopers,"Iden Versio 6* G8, Shoretrooper G8, Snowtrooper G8, Magma G6, DT G8",0
"Tommithan",1,1,163672,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Tommithan",0,1,78472,Phoenix,"Hera Sabine G9, zEzra Kanan Chopper G9",1
"Tommithan",,,63372,Phasma,"Phasma G7, FOTP G7, FOSFTP G9, FOST 4* G7, zKylo",0
"Tommithan",,,365744,Raddus,"Raddus 5* Sun Fac SF 2*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing 6*, Wedge X-wing, Phantom Ghost 6*",0
"Tommithan",0,1,99936,BH,"Bossk 2* zzGreef Boba zzThe Mandalorian, zJango",0
"Tommithan",1,1,90650,zEP,"EP G9, zzVader Tarkin G8, zDooku Sith Trooper",0
"CT 2905",0,1,77294,Geonosians,"GBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"CT 2905",1,0,101185,ShaakClones,"zzShaak Ti 6*, zRex Echo (501st), zFives ARC Trooper",1
"CT 2905",0,1,68921,Phoenix,"Hera Sabine Ezra G9, Kanan G8, Chopper G8",1
"CT 2905",0,1,116498,padme,"zzPadme zGK zJKA zAhsoka Barriss",0
"CT 2905",1,0,64660,CLS,"zCLS Han G5, Chewbacca 5* G9, C-3PO 6* G9, Chewpio 5* G7",0
"CT 2905",0,1,74840,Grievous,"GG 6* G8, B2 B1 4* G7, zMagnaGuard Nute G9",0
"CT 2905",1,1,73645,Ewoks,"zChirpa Elder Paploo Teebo G5, Wicket 6*",0
"CT 2905",1,1,67665,zEP,"EP G9, zVader Tarkin G9, BSF 4* G9, Mara Jade, The Emperor's Hand 5* G9",0
"CT 2905",0,1,71142,BH,"Bossk 4* G9, Zam G6, Boba The Mandalorian G8, Jango",0
"CT 2905",,,125200,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Darkwizard126",1,1,141935,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Darkwizard126",0,1,93440,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darkwizard126",1,0,91437,Traya,"zzTraya DN Sion G8, BSF EP",1
"Darkwizard126",1,1,95090,Revan Offense,"zzzJKR GMY BS Jolee Ezra",1
"Darkwizard126",0,1,90530,BH,"zBossk zZam zGreef Boba Dengar",1
"Darkwizard126",,,122204,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Darkwizard126",1,0,78548,CLS,"zCLS zHan zChewbacca R2-D2 G7, Chewpio 4* G8",0
"Darkwizard126",,,229698,HansMF,"Home One 5*, Han's MF, HT Ghost 5* Phantom 5* Biggs X-wing 5*, Cassian's U-wing, Wedge X-wing 5*",0
"Darkwizard126",1,0,72129,Troopers,"zVeers zzPiett 6* Gideon 5* G9, Dark Trooper 6* G9, Range Trooper 4* G9",0
"Darkwizard126",1,1,35030,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Daka 6* G9, Spirit 5* G8",0
"Darkwizard126",1,0,37936,ShaakClones,"Shaak Ti 6* G8, Rex 5* G8, Echo (501st) 5* G8, Fives 5* G8, Clone Sergeant 5* G8",0
"Darkwizard126",0,1,55487,Phoenix,"Hera G8, Sabine 5* G8, Zeb G8, Kanan G8, Chopper G8",0
"Darkwizard126",1,0,38098,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"IMAC1780",1,1,145055,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"IMAC1780",0,1,93311,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"IMAC1780",1,0,96364,Traya,"zzTraya DN Sion Dooku G8, EP",1
"IMAC1780",1,1,97273,Revan Offense,"zzzJKR GMY BS Jolee Ezra G9",1
"IMAC1780",1,1,87180,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"IMAC1780",0,1,86845,BH,"zBossk Boba Cad Dengar G9, Jango G9",1
"IMAC1780",,,123358,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"IMAC1780",1,0,101000,CLS,"zCLS zHan zChewbacca C-3PO Chewpio",0
"IMAC1780",,,289701,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"IMAC1780",1,1,78604,NS,"MT G8, AV G8, zDaka Zombie Spirit G8",0
"IMAC1780",0,1,84908,Grievous,"zGG B2 Droideka G9, MagnaGuard T3-M4",0
"IMAC1780",1,1,56393,JTR,"JTR G7, Scav Rey G8, BB-8 G8, R2-D2 G8, Finn G8",0
"IMAC1780",1,0,87008,ShaakClones,"Shaak Ti, Rex Echo (501st), Fives ARC Trooper",0
"IMAC1780",1,1,70510,Carth,"Carth Onasi, Mission Zaalbar Juhani 5* G7, Canderous 6* G7",0
"IMAC1780",1,0,58806,Troopers,"Veers 6* G8, Starck G7, Stormtrooper G8, DT G8, Gideon G9",0
"IMAC1780",0,1,61037,Phoenix,"Hera Sabine 5* G8, Zeb G8, Kanan G8, Chopper G8",0
"IMAC1780",1,1,42263,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"DDC",0,1,92152,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DDC",1,0,90372,ShaakClones,"zzShaak Ti G9, Rex Echo (501st), zFives ARC Trooper",1
"DDC",0,1,87607,BH,"zBossk Boba The Mandalorian G8, Jango IG-88",1
"DDC",0,1,135194,FO,"zzKRU zKylo zFOST FOE zHux",1
"DDC",0,1,65574,Phoenix,"Hera G8, Zeb G8, Ezra Kanan G8, Chopper G8",1
"DDC",1,0,78013,CLS,"CLS Han Chewbacca C-3PO 5* Chewpio 4*",0
"DDC",,,274406,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"DDC",0,1,48333,Grievous,"GG G9, B2 G7, Droideka G7, MagnaGuard G8, Dooku 5* G8",0
"DDC",1,0,60666,Traya,"Traya 6* G8, DN 5* G8, Sion G6, EP Thrawn G7",0
"DDC",1,1,47417,NS_Alt,"MT 6* G8, AV G8, Talia 6* G9, Daka Spirit 6* G8",0
"DDC",1,1,65775,Ewoks,"Chirpa 5* G9, Elder Paploo G9, Wicket 5* G8, Logray G9",0
"DDC",1,0,43409,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"DDC",0,1,58191,BS,"BS 5* G8, GMY JKA 5* G8, GK G7, Ahsoka G9",0
"Slartibartfast alt",0,1,93187,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slartibartfast alt",1,0,88087,ShaakClones,"zzShaak Ti 6* G9, Rex Echo (501st), zFives ARC Trooper",1
"Slartibartfast alt",1,0,96776,Troopers,"zVeers Starck Dark Trooper, Range Trooper, zzPiett",1
"Slartibartfast alt",,,105485,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Slartibartfast alt",0,1,101784,padme,"zPadme zGK JKA zAhsoka zC-3PO 6* G8",0
"Slartibartfast alt",,,343076,Negotiator,"Negotiator 5* HT 6* Anakin's Eta-2, Umbaran SF 6*, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",0
"Slartibartfast alt",1,1,77576,Ewoks,"zChirpa Elder Paploo Wicket 6* Logray 6*",0
"Slartibartfast alt",1,1,58882,zEP,"zEP 6* G9, Vader G9, Tarkin G8, DT 4* G8, Traya G9",0
"Dimitris",0,1,85754,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dimitris",,,74843,Phasma,"Phasma FOE 5* FOO KRU Kylo G9",0
"Dimitris",0,1,47617,padme,"Padme 6* G8, GK 5* G7, JKA 5* G8, Ahsoka Fives 5* G8",0
"Dimitris",1,1,35516,NS_Alt,"MT 5* G9, AV 5* G8, Talia 5* G8, Daka 5* Spirit 5* G8",0
"Dimitris",1,1,102220,zEP,"zzEP zzzVader Tarkin DN 5* G8, Mara Jade, The Emperor's Hand 4*",0
"Dimitris",0,1,59303,BH,"Bossk 4* G9, Greedo 5* G8, Boba The Mandalorian 5* G8, Cad G8",0
"Dimitris",1,0,45917,Wiggs,"Wedge 5* G8, Biggs 5* G8, Han Ezra 5* G8, Leia G8",0
"Dimitris",0,1,48097,Phoenix,"Hera 5* G9, Sabine 5* G8, Zeb G8, Kanan G8, Chopper 6* G8",0
"Dimitris",1,1,33778,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"NNMSdabber",1,1,152211,GL Rey,"zzzzzzRey zJTR zBB-8 zRH Poe, zRH Finn",1
"NNMSdabber",0,1,87114,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NNMSdabber",0,1,60393,Phoenix,"Hera G8, Zeb G8, Ezra G8, Kanan G9, Chopper G8",1
"NNMSdabber",,,56844,Phasma,"Phasma G8, FOE G9, FOO G9, KRU G8, Kylo G9",0
"NNMSdabber",,,382529,Raddus,"Raddus 5* Sun Fac SF 4*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing 5*, Phantom 6* Ghost 6*",0
"NNMSdabber",0,1,52044,Grievous,"GG 4* G9, B2 4* G7, MagnaGuard 5* G7, IG-88 T3-M4 5* G8",0
"NNMSdabber",1,0,57799,Troopers,"Veers 5* Piett Gideon 4* G8, Dark Trooper 3*, Range Trooper 2* G8",0
"NNMSdabber",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Talia 6* G8, Daka 5* G8, Spirit 5* G8",0
"NNMSdabber",0,1,79594,BH,"zzBossk Boba Cad 5* G8, Dengar 6* G9, Jango G9",0
"NNMSdabber",1,1,80141,zEP,"zEP zzVader Tarkin 5* G8, Traya zzMara Jade, The Emperor's Hand 4* G9",0
