Player,Offense,Defense,GP,Name,Squad,Viable
"Danikan Skysaucer",,,63056,Bad Batch,"Hunter 5* G9, Echo 5* G9, Omega G9, Tech 5* G9, Wrecker 5*",0
"Danikan Skysaucer",0,1,74652,BS,"BS 6* G8, GMY Old Ben G9, GK JKA",0
"Dark Killer",0,1,102017,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dark Killer",0,1,114009,FO,"zzKRU zKylo zFOST FOO FOE",1
"Dark Killer",1,1,74894,NS,"zzMT zAV Daka Zombie 4* Spirit G9",0
"Dark Killer",,,249754,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 6*",0
"Dark Killer",,,229381,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"Dark Killer",,,49512,Nute-OR,"Nute G8, Dooku 5* G8, Jango 6* Zaalbar 4* G9, Mission 4* G7",0
"Dark Killer",1,0,75781,ShaakClones,"Shaak Ti 3* G8, Rex Echo (501st), zFives Clone Sergeant G9",0
"Dark Killer",1,1,52237,Ewoks,"zChirpa 5* Elder 5* Paploo 5* G7, Teebo 6* G7, Logray 4*",0
"Dark Killer",1,1,97897,zEP,"zzEP zzzVader Tarkin TFP 6* G8, zSith Trooper 4*",0
"Dark Killer",0,1,77033,BH,"zzBossk 6* Greedo G8, Cad G8, Greef 3* G8, zBoba",0
"Dark Killer",1,0,76869,Wiggs,"Wedge 5* G8, Biggs G8, zzzCLS zHan Ezra G8",0
"Dark Killer",1,0,38818,Troopers,"Veers 5* G8, Starck G4, DT 5* G8, Snowtrooper 6* G8, Stormtrooper G8",0
"Dark Killer",0,1,48891,Phoenix,"Hera 6* G8, Zeb G8, Kanan G8, Sabine 5* G8, Chopper G8",0
"Dark Killer",1,1,44468,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 6* G8, K-2SO G8",0
"Dark Killer",0,1,65818,BS,"BS 6* GMY HYoda G9, GK 6* G8, Ahsoka",0
"Darth1 Daddy",1,1,154950,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Darth1 Daddy",,,248316,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Darth1 Daddy",1,1,141102,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Darth1 Daddy",1,1,97206,Revan,"zzzJKR BS G8, zGMY zJolee GK",1
"Darth1 Daddy",1,1,128901,zEP,"zzEP zzzVader zTarkin Krennic TFP",1
"Darth1 Daddy",0,1,66556,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G9, Ezra G9",1
"Darth1 Daddy",,,116313,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Darth1 Daddy",0,1,80783,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle G9",0
"Darth1 Daddy",,,72650,Nute-OR,"Nute G7, zDooku Jango G8, Zaalbar G9, Mission G8",0
"Darth1 Daddy",0,1,69586,BH,"Bossk Dengar G9, Greedo G8, Cad G8, Boba G9",0
"Darth1 Daddy",1,0,98617,Troopers,"zVeers zStarck zzPiett zDark Trooper G9, Range Trooper G1",0
"Darth1 Daddy",1,0,8476,NestSolo (Counter),"Nest 6* G6",0
"Wiz Kalifa",,,123702,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wiz Kalifa",0,1,87750,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Wiz Kalifa",1,1,117765,zEP,"zzEP zzzVader Tarkin G9, TFP G9, zSith Trooper",1
"Wiz Kalifa",1,0,73662,Troopers,"zVeers 6* zzPiett 4* Gideon Dark Trooper 5* G9, Range Trooper 4* G8",0
"Wiz Kalifa",,,53670,Nute-OR,"Nute G5, Dooku 5* G8, Jango G9, Zaalbar 4* Mission 4*",0
"Wiz Kalifa",,,41676,Mon Mothma,"Mon Mothma 5* G7, Chirrut 5* G8, Hoth Rebel Scout G8, Jyn 5* G8, Baze 6* G8",0
"Wiz Kalifa",1,1,36931,NS_Alt,"MT 6* G8, AV 6* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Wiz Kalifa",0,1,67845,BH,"Bossk 5* Greedo G8, Greef 4* Fennec Shand 4* G9, Boba",0
"Wiz Kalifa",1,0,53503,501st,"Rex G9, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives G8, Ahsoka",0
"Wiz Kalifa",1,0,66880,Wiggs,"Wedge 5* G8, Biggs 5* G8, zzCLS Han Leia G9",0
"Wiz Kalifa",0,1,66052,BS,"zBS 5* GMY 6* Jolee 2* GK G8, JKA 5* G8",0
"Wiz Kalifa",0,1,32885,Phoenix,"Hera 5* G8, Zeb 5* G8, Kanan 5* G8, Sabine 5* G8, Chopper 5* G8",0
"Merc",0,1,88947,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Merc",1,1,92260,Revan,"zzzJKR BS GMY zJolee GK",1
"Merc",1,1,111892,zEP,"zEP zzzVader Tarkin DT TFP",1
"Merc",0,1,63944,Phoenix,"Hera G9, Zeb G9, Kanan G9, Chopper G8, Ezra G9",1
"Merc",1,0,76364,CLS,"CLS zHan Chewbacca 5* R2-D2 G8, Chewpio 4*",0
"Merc",1,0,86041,Troopers,"zVeers zPiett Gideon Dark Trooper 4* G9, Range Trooper 4*",0
"Merc",,,55818,Disintegration,"Aurra 5* G9, Greef 5* G8, Boba G8, Bossk 4* The Mandalorian 4* G8",0
"Merc",1,1,41310,Ewoks,"Chirpa 3* G8, Elder G8, Paploo G7, Teebo G6, Scout G6",0
"Merc",1,0,45001,501st,"Rex G6, Clone Sergeant G6, Echo (501st) G7, Fives G8, Ahsoka G8",0
"Merc",0,1,65181,BH,"Jango 6* Cad G9, IG-88 G8, zZam G9, Fennec Shand 3* G8",0
"Slartibartfast alt",0,1,92339,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slartibartfast alt",1,0,86263,501st,"Rex ARC Trooper, Echo (501st), zFives Ahsoka",1
"Slartibartfast alt",1,0,96023,Troopers,"zVeers Starck zzPiett Dark Trooper, Range Trooper",1
"Slartibartfast alt",1,1,63766,Ewoks,"zChirpa G8, Elder G9, Paploo Wicket 6* G8, Logray 5* G8",0
"Slartibartfast alt",1,1,50811,zEP,"EP 6* G9, Vader G7, Tarkin G8, Dooku G7, DT 4* G8",0
"Slartibartfast alt",,,101678,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"PirateFTW",,,128111,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"PirateFTW",1,1,142544,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"PirateFTW",0,1,103764,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"PirateFTW",0,1,82581,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",1
"PirateFTW",,,306264,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"PirateFTW",1,1,105906,Revan Offense,"zzzJKR zGMY zBS zJolee JKA",1
"PirateFTW",1,1,101986,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"PirateFTW",1,1,103444,zEP,"zEP zzzVader Tarkin TFP G9, DN",1
"PirateFTW",1,0,83734,Troopers,"zVeers Starck DT Gideon zPiett",1
"PirateFTW",1,0,16465,NestSolo (Counter),"Nest",1
"PirateFTW",1,0,18634,SionSolo (Counter),"zSion",1
"PirateFTW",1,0,80385,CLS,"zzCLS Han Chewbacca G9, R2-D2 G8, Chewpio",0
"PirateFTW",1,1,76734,NS,"MT 6* G8, AV G9, zDaka Zombie Spirit G8",0
"PirateFTW",,,80243,Disintegration,"Aurra 4* G8, Greef Boba Bossk The Mandalorian",0
"PirateFTW",1,1,61257,Ewoks,"Chirpa 6* G9, Elder G8, Paploo G9, Wicket 6* Logray G9",0
"PirateFTW",1,0,62258,Wiggs,"Wedge G8, Biggs G8, Ezra C-3PO 5* G8, Leia G8",0
"PirateFTW",0,1,72356,BH,"Jango G8, Embo 5* G8, Cad IG-88 G8, Fennec Shand G9",0
"PirateFTW",0,1,55793,Phoenix,"Hera G8, Zeb G7, Kanan G8, Sabine 5* G8, Chopper G8",0
"PirateFTW",,,65282,Bad Batch,"zHunter 5* zEcho 4* G9, Omega 5* G8, zTech 4* zWrecker 4* G8",0
"PirateFTW",1,0,53416,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G8, Dathcha G8",0
"SPETSNAZBH05",0,1,92707,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SPETSNAZBH05",1,1,77937,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SPETSNAZBH05",1,0,98982,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"SPETSNAZBH05",0,1,82870,BH,"zzBossk Jango Cad G9, The Mandalorian G9, Boba G8",1
"SPETSNAZBH05",0,1,64613,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra G8",1
"SPETSNAZBH05",1,0,16671,NestSolo (Counter),"Nest",1
"SPETSNAZBH05",0,1,96560,padme,"zzPadme zGK zJKA zAhsoka C-3PO G7",0
"SPETSNAZBH05",0,1,84389,Grievous,"GG B2 B1 MagnaGuard zNute",0
"SPETSNAZBH05",1,0,83965,Troopers,"zVeers zPiett G9, Gideon Dark Trooper, Range Trooper G9",0
"SPETSNAZBH05",,,72441,Iden Troopers,"zIden Versio 4* G9, Stormtrooper Snowtrooper Magma DT",0
"Zeta Sigma 74",,,122096,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zeta Sigma 74",1,1,139095,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Zeta Sigma 74",1,0,141851,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Zeta Sigma 74",,,439552,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Zeta Sigma 74",0,1,95992,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zeta Sigma 74",0,1,109883,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Zeta Sigma 74",1,0,109127,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Zeta Sigma 74",1,1,116778,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Zeta Sigma 74",1,1,85544,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Zeta Sigma 74",0,1,129991,BH,"zzBossk Dengar Cad zIG-88 zBoba",1
"Zeta Sigma 74",1,1,124449,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Zeta Sigma 74",1,0,104445,501st,"zRex zARC Trooper, Echo (501st), zzFives zAhsoka",1
"Zeta Sigma 74",0,1,66549,Phoenix,"Hera G8, Zeb G9, Kanan G8, Chopper Ezra G8",1
"Zeta Sigma 74",1,1,62442,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Zeta Sigma 74",1,0,12561,SionSolo (Counter),"Sion G8",1
"Zeta Sigma 74",,,324705,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Zeta Sigma 74",1,1,84861,NS,"MT G9, AV zDaka Zombie Spirit G8",0
"Zeta Sigma 74",,,72529,Nute-Wat,"Nute Dooku zWat Tambor 6* G8, Jango Nest G1",0
"Zeta Sigma 74",1,1,83574,Carth,"Carth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Zeta Sigma 74",,,49959,Iden Troopers,"Iden Versio 6* G8, Shoretrooper G8, Snowtrooper G8, Magma G6, DT G8",0
"Stryker",1,0,113960,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Stryker",0,1,106341,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Stryker",,,100343,Disintegration,"zzAurra Greef Boba zzBossk The Mandalorian",1
"Stryker",1,1,120765,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Stryker",1,1,88886,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Stryker",1,1,104515,zEP,"zzEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand 5*",1
"Stryker",0,1,122474,FO,"zzKRU zKylo zFOST zHux FOE",1
"Stryker",0,1,77417,Phoenix,"Hera G9, Zeb Kanan Chopper Ezra",1
"Stryker",1,0,72111,Traya,"zTraya G8, DN 5* G8, Sion G7, BSF zThrawn",0
"Stryker",0,1,49964,Grievous,"GG G7, B2 G7, Droideka G8, MagnaGuard G7, T3-M4 G7",0
"Stryker",1,1,54899,Carth,"Carth Onasi G8, Mission G8, Zaalbar G9, Juhani 3* G7, Canderous G8",0
"Stryker",1,0,77755,ShaakClones,"Shaak Ti G9, zRex Echo (501st) G9, zzFives ARC Trooper",0
"Kaze no Hi",,,126090,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"Kaze no Hi",0,1,97461,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaze no Hi",0,1,68449,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G9, Ezra",1
"Kaze no Hi",1,1,94502,zEP,"zzEP zVader Tarkin Dooku DT",1
"Kaze no Hi",0,1,92669,padme,"zzPadme zGK zJKA zAhsoka Fives G8",1
"Kaze no Hi",1,0,45816,Traya,"Traya G7, DN 6* G8, Sion 5* G7, BSF 2* G7, Thrawn 6* G8",0
"Kaze no Hi",,,51887,Mon Mothma,"Mon Mothma 4* G8, Hoth Rebel Scout G8, K-2SO G8, Pao G7, Biggs G8",0
"Kaze no Hi",1,1,51138,NS_Alt,"MT 6* G8, AV G8, Spirit G8, Talia 6* G8, Daka G8",0
"Kaze no Hi",0,1,73192,BH,"Bossk 4* Greedo G8, Jango Cad G8, Boba G8",0
"Kaze no Hi",1,0,71861,Troopers,"Veers 6* Starck G8, Iden Versio 6*, Snowtrooper Magma G9",0
"Kaze no Hi",,,43703,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega 5* G8, Tech 4* G8, Wrecker 4* G7",0
"Dobbz",0,1,129746,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Dobbz",0,1,92307,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dobbz",1,1,99776,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"Dobbz",1,1,83059,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dobbz",0,1,104383,BH,"zzBossk Jango zGreef zZam Boba",1
"Dobbz",1,1,106862,zEP,"zEP zzVader Tarkin TFP G8, BSF",1
"Dobbz",1,0,83249,Troopers,"zVeers Starck zzPiett Dark Trooper, Range Trooper",1
"Dobbz",0,1,54964,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra G8",1
"Dobbz",1,0,16671,SionSolo (Counter),"Sion",1
"Dobbz",,,61209,Phasma,"Phasma G8, FOE 5* FOO G8, KRU G8, Kylo G8",0
"Dobbz",1,0,79952,CLS,"CLS Han Chewbacca R2-D2 G7, Chewpio",0
"Dobbz",,,280837,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Dobbz",1,1,39622,NS_Alt,"MT 6* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka G8",0
"Dobbz",1,1,70541,Carth,"zCarth Onasi, Mission Zaalbar G7, Juhani 6* Canderous",0
"Dobbz",1,0,57897,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G9",0
"Dobbz",1,1,43654,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 6* G8, Cassian G8, K-2SO 6* G8",0
"Slartibartfast",0,1,93695,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slartibartfast",,,102432,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Bistan zPao",1
"Slartibartfast",0,1,79348,BH,"zzBossk Dengar G9, Jango G8, Cad G8, Boba G9",1
"Slartibartfast",0,1,71356,Phoenix,"Hera Zeb G8, Kanan G8, Chopper Ezra",1
"Slartibartfast",,,105015,SK,"zzEP Mara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas 6*",0
"Slartibartfast",1,0,78787,CLS,"zzCLS zHan Chewbacca 5* G9, R2-D2 Chewpio 6* G8",0
"Slartibartfast",,,342581,HansMF,"Home One 6*, Han's MF 5*, Rebel Y-wing 6*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Slartibartfast",1,1,53175,Ewoks,"zChirpa G9, Elder G8, Paploo G7, Teebo G5, Logray G8",0
"Slartibartfast",1,0,52024,Troopers,"Veers 6* G8, Starck G9, Iden Versio 4* G8, Snowtrooper G7, Gideon 6* G9",0
"Slartibartfast",0,1,61701,BS,"zBS 6* GMY zJolee 5* G8, GK G7, HYoda 5* G8",0
"Slartibartfast",1,0,9349,SionSolo (Counter),"Sion 4*",0
"Grig",,,182459,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Grig",,,125376,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Grig",,,131846,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn Scarif Bistan",1
"Grig",,,139686,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Grig",1,1,153628,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Grig",1,1,168170,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Grig",,,614340,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Grig",,,162329,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Grig",1,0,146479,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Grig",,,542554,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Grig",,,350325,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Grig",,,497325,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Grig",0,1,109712,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grig",0,1,134043,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Grig",,,125946,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Biggs",1
"Grig",1,1,83418,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Grig",1,0,152998,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Grig",1,1,117615,Carth,"Carth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Grig",0,1,148098,BH,"zzBossk Dengar zJango zIG-88 zBoba",1
"Grig",0,1,85976,Phoenix,"Hera Zeb G8, Kanan G8, Sabine G8, Ezra",1
"Grig",1,0,63141,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Grig",1,0,13822,SionSolo (Counter),"Sion G8",1
"Grig",0,1,117448,DRMalak,"zzzDR HK-47 G1, zBSF zzMalak Sith Marauder",0
"Grig",1,1,76355,NS,"MT G8, zAV Daka Zombie Spirit G8",0
"Grig",1,0,98699,Troopers,"zVeers Starck DT G8, zzPiett Dark Trooper G8",0
"Grig",1,0,68927,zMaul,"Darth Maul, Sidious zDooku Sith Empire Trooper G1, Nest G1",0
"Darkwizard126",1,1,141935,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Darkwizard126",0,1,93464,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Darkwizard126",1,1,94316,Revan Offense,"zzzJKR GMY BS Jolee Ezra",1
"Darkwizard126",0,1,89824,BH,"zBossk Greef zThe Mandalorian, zZam Boba",1
"Darkwizard126",1,0,12994,SionSolo (Counter),"Sion G8",1
"Darkwizard126",,,122271,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Darkwizard126",1,0,78548,CLS,"zCLS zHan zChewbacca R2-D2 G7, Chewpio 4* G8",0
"Darkwizard126",,,229849,HansMF,"Home One 5*, Han's MF, HT Ghost 5* Phantom 5* Biggs X-wing 5*, Cassian's U-wing, Wedge X-wing 5*",0
"Darkwizard126",1,0,60925,Troopers,"Veers 6* zPiett 5* G9, Gideon 5* G9, Dark Trooper 5* G9, Range Trooper 4* G9",0
"Darkwizard126",1,1,35030,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 6* G9",0
"Darkwizard126",1,0,36796,ShaakClones,"Shaak Ti 5* G8, Rex 5* G8, Echo (501st) 5* G8, Fives 5* G8, Clone Sergeant 5* G8",0
"Darkwizard126",1,1,108973,zEP,"EP zzVader Tarkin G9, zzTraya DN",0
"Darkwizard126",0,1,55690,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine 5* G8, Chopper G8",0
"Darkwizard126",1,0,38098,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Economist",0,1,88699,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Economist",0,1,91305,BH,"zBossk Dengar G9, Jango Cad Boba",1
"Economist",1,1,91558,zEP,"zEP zzVader Tarkin DT G8, zSith Trooper",1
"Economist",0,1,95406,FO,"zzKRU Kylo FOST FOO FOE G9",1
"Economist",0,1,63963,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra",1
"Economist",1,0,83932,CLS,"zzCLS zHan zChewbacca 6* R2-D2 G8, Chewpio 5* G8",0
"Economist",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Economist",1,0,38894,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Economist",1,0,38918,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"CT 2905",0,1,77294,Geonosians,"GBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"CT 2905",0,1,68436,Phoenix,"Hera G9, Kanan G8, Sabine Chopper G8, Ezra G9",1
"CT 2905",0,1,113443,padme,"zzPadme zGK 6* zJKA zAhsoka Barriss",0
"CT 2905",1,0,58702,CLS,"zCLS Han G5, Chewbacca 5* G9, R2-D2 G7, Chewpio 4* G5",0
"CT 2905",0,1,62475,Grievous,"GG 6* G8, B2 B1 3* G4, zMagnaGuard Nute G9",0
"CT 2905",1,0,92966,ShaakClones,"zShaak Ti 5* G9, zRex Echo (501st) G9, zFives ARC Trooper",0
"CT 2905",1,1,64420,Ewoks,"Chirpa 6* G7, Elder Paploo G9, Teebo G5, Wicket 4*",0
"CT 2905",0,1,71965,BH,"Bossk 4* G9, Jango The Mandalorian G8, Zam G6, Boba",0
"CT 2905",1,1,62989,zEP,"EP G8, zVader Tarkin G7, BSF 4* G9, Mara Jade, The Emperor's Hand 5* G9",0
"CT 2905",,,123533,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"BAI",,,174793,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"BAI",,,165598,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"BAI",1,1,129278,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BAI",,,577706,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BAI",1,0,140001,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
