Player,Offense,Defense,GP,Name,Squad,Viable
"Slartibartfast alt",,,384328,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Slartibartfast alt",1,1,83069,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Slartibartfast alt",1,0,95350,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Slartibartfast alt",1,0,96082,Troopers,"zVeers Starck zzPiett Dark Trooper, Range Trooper",1
"Slartibartfast alt",1,1,78640,zEP,"zEP zVader Tarkin G8, Dooku G9, zTraya",1
"Slartibartfast alt",,,107154,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Slartibartfast alt",,,95398,Grievous Omicron,"GG 4* G9, zB2 zB1 MagnaGuard zDroideka",0
"Slartibartfast alt",0,1,93011,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Slartibartfast alt",0,1,58428,BH,"Bossk Jango G7, Zam 6* G9, The Mandalorian 5* G8, Boba G8",0
"Slartibartfast alt",,,69254,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G9, Magma DT 4* G8",0
"BillboSwaggenz",0,1,138595,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BillboSwaggenz",,,127532,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"BillboSwaggenz",,,478551,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"BillboSwaggenz",0,1,104137,DR,"zzzDR zzHK-47 zBSF Sith Marauder, zThrawn",1
"BillboSwaggenz",1,1,110835,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BillboSwaggenz",1,1,127977,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"BillboSwaggenz",1,1,89228,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"BillboSwaggenz",0,1,115618,BH,"zzBossk zJango Dengar Cad Boba",1
"BillboSwaggenz",1,1,90224,Carth,"Carth Onasi, Mission Zaalbar zJuhani zCanderous",1
"BillboSwaggenz",1,0,112276,CLS,"zzzCLS zHan zLeia zOld Ben, zzChewbacca",1
"BillboSwaggenz",0,1,83218,Phoenix,"zHera zZeb G8, Ezra Chopper zKanan",1
"BillboSwaggenz",1,0,102625,EP (Counter, Rebel),"zEP Krennic zzWampa Stormtrooper G8, zStarck",1
"BillboSwaggenz",,,55715,Phasma,"Phasma G8, FOTP FOSFTP G5, FOST 5* G8, Kylo G8",0
"BillboSwaggenz",0,1,96380,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BillboSwaggenz",,,346030,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"BillboSwaggenz",1,1,75157,JTR,"JTR Scav Rey G8, BB-8 G8, R2-D2 Finn G9",0
"BillboSwaggenz",1,1,66956,NS,"MT G8, zzAV Daka G8, Zombie G5, Spirit G8",0
"BillboSwaggenz",1,0,92410,Traya,"zzTraya zDN zSion 5* zDooku Sith Empire Trooper G1",0
"BillboSwaggenz",1,0,73712,Troopers,"zVeers zzPiett zzGideon 4* G9, Dark Trooper 5* G9, Range Trooper 6* G4",0
"BillboSwaggenz",,,74178,Mon Mothma,"Mon Mothma 5* G6, Wedge Cara Dune, Lando Biggs",0
"BillboSwaggenz",1,1,55160,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"BillboSwaggenz",1,0,36315,Jawas,"Nebit G5, Jawa Engineer G1, Jawa Scavenger G3, Jawa 6* G5, Dathcha G5",0
"Dobbz",0,1,132488,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Dobbz",0,1,93215,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dobbz",0,1,105174,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Thrawn G9",1
"Dobbz",,,388282,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Dobbz",1,0,98445,Traya,"zzTraya DN Sion zEP Nest",1
"Dobbz",1,0,97020,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Dobbz",1,1,99583,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"Dobbz",1,1,82647,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dobbz",0,1,128249,BH,"zzBossk IG-88 Dengar Cad Boba",1
"Dobbz",1,1,85098,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Dobbz",0,1,82112,FO,"zzKRU Kylo FOST G9, FOE FOO G9",1
"Dobbz",0,1,52075,Phoenix,"Hera G8, Zeb G8, Ezra G8, Chopper G8, Kanan G8",1
"Dobbz",1,0,79321,CLS,"CLS Han Chewbacca R2-D2 G7, Chewpio",0
"Dobbz",,,49080,Grievous Omicron,"GG B2 G6, B1 G7, MagnaGuard G7, Droideka G7",0
"Dobbz",,,245571,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Dobbz",1,1,52641,NS_Alt,"MT G8, AV G8, Daka G8, Talia G8, Spirit G8",0
"Dobbz",1,0,60164,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G9",0
"Dobbz",,,61577,Iden Troopers,"zIden Versio 5* G8, Stormtrooper G8, Snowtrooper G8, Magma G8, DT 6* G9",0
"Dobbz",0,1,83871,BH,"Jango zZam The Mandalorian, Greedo G8, zGreef",0
"Dobbz",1,1,48368,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Loypop's HTroopers",,,179751,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Loypop's HTroopers",,,185491,LV,"zzzzzzLord Vader, zzPiett zzGideon zRG zStormtrooper",1
"Loypop's HTroopers",,,122796,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Loypop's HTroopers",1,1,165999,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Loypop's HTroopers",,,182847,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Loypop's HTroopers",,,627062,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Loypop's HTroopers",,,182500,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Loypop's HTroopers",1,0,143567,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Loypop's HTroopers",,,136137,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Loypop's HTroopers",1,1,114130,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Loypop's HTroopers",,,504039,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Loypop's HTroopers",,,317686,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Loypop's HTroopers",,,476828,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Loypop's HTroopers",1,1,118270,JTR,"zzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe",1
"Loypop's HTroopers",1,0,136368,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Loypop's HTroopers",,,109396,Mon Mothma,"zzMon Mothma, Wedge Bistan Chirrut Biggs",1
"Loypop's HTroopers",1,1,102184,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Loypop's HTroopers",0,1,150593,BH,"zzBossk zzJango zZam Dengar zBoba",1
"Loypop's HTroopers",1,1,95304,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Loypop's HTroopers",1,0,140971,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Loypop's HTroopers",1,0,172796,Troopers,"zVeers zStarck zIden Versio, zDark Trooper, zDT",1
"Loypop's HTroopers",0,1,95501,Phoenix,"Hera Zeb G8, zSabine zEzra zKanan",1
"Loypop's HTroopers",1,0,126399,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Loypop's HTroopers",1,0,73562,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Loypop's HTroopers",0,1,97751,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Loypop's HTroopers",,,116322,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"ARCNiNjai",0,1,119612,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"ARCNiNjai",,,387878,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"ARCNiNjai",0,1,111053,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"ARCNiNjai",1,0,87651,Traya,"zzTraya DN zSion Dooku G8, EP",1
"ARCNiNjai",,,99704,Disintegration,"Aurra zGreef Boba G8, zBossk zThe Mandalorian",1
"ARCNiNjai",1,1,111521,GAS,"zzzzGAS zRex Echo (501st), zFives ARC Trooper",1
"ARCNiNjai",1,1,92129,Revan Offense,"zzJKR GMY BS zJolee G8, Ezra",1
"ARCNiNjai",1,1,82823,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ARCNiNjai",0,1,120787,FO,"zzKRU zKylo FOE zHux FOO",1
"ARCNiNjai",,,81574,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"ARCNiNjai",1,0,91103,CLS,"zCLS zHan zChewbacca R2-D2 G8, Chewpio",0
"ARCNiNjai",0,1,83246,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"ARCNiNjai",1,1,76017,NS,"MT G8, zzAV Daka G8, Zombie 6* Spirit G8",0
"ARCNiNjai",0,1,68926,BH,"Jango G8, zZam Dengar G9, Cad G8, Greedo G8",0
"ARCNiNjai",0,1,49364,Phoenix,"Hera G8, Zeb G8, Sabine 5* G8, Chopper G8, Kanan G8",0
"ARCNiNjai",1,1,47393,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"ARCNiNjai",1,0,10464,NestSolo (Counter),"Nest G4",0
"markyjseph",1,1,152879,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"markyjseph",1,1,98736,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"markyjseph",0,1,131088,BH,"zzBossk IG-88 Dengar Cad Boba",1
"markyjseph",1,1,122914,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"markyjseph",0,1,68435,Phoenix,"Hera Zeb G8, Ezra Chopper G8, Kanan G8",1
"markyjseph",,,119683,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"markyjseph",0,1,91251,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"markyjseph",,,286733,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"markyjseph",,,69883,Nute-OR,"Nute G4, Dooku 5* G8, Jango zZaalbar Mission",0
"markyjseph",1,1,36296,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia G8, Spirit 5* G8",0
"markyjseph",1,0,49732,501st,"Rex G8, Clone Sergeant G9, Echo (501st) 5* G8, Fives G8, Ahsoka G8",0
"markyjseph",1,0,45640,Wiggs,"Wedge 5* G8, Biggs Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Silent",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Silent",1,1,158981,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Silent",0,1,122916,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Silent",0,1,118635,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Silent",,,413079,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Silent",0,1,115855,Grievous,"zGG zB2 zB1 zDroideka IG-88",1
"Silent",1,1,77177,JTR,"zJTR Scav Rey G9, BB-8 G9, R2-D2 G8, Finn G9",1
"Silent",1,0,99255,Traya,"zzTraya DN G8, Sion G9, Dooku G9, zzEP",1
"Silent",1,1,118260,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Silent",1,1,122650,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Silent",1,1,88896,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Silent",0,1,127717,BH,"zzBossk Jango zThe Mandalorian, zDengar zBoba",1
"Silent",1,1,93201,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Silent",0,1,66063,Phoenix,"Hera G8, Zeb G8, Sabine G8, Chopper G9, Kanan G8",1
"Silent",0,1,97849,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Silent",1,1,87799,NS,"MT G8, zzAV zDaka Zombie Spirit G8",0
"Silent",,,312151,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Silent",1,0,84532,Troopers,"Veers G9, zzPiett Gideon G8, Dark Trooper G7, Range Trooper G7",0
"Silent",,,65628,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Silent",1,0,96785,CLS,"zzzCLS zHan Leia G9, Old Ben G9, Chewbacca",0
"Silent",1,1,67142,Rogue1,"Jyn G9, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G9",0
"Silent",,,79514,Mando,"The Mandalorian (Beskar Armor) G8, zDash Rendar, Nest G7, IG-11 G9, Kuiil G8",0
"Silent",1,0,48753,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G5, Jawa 6* G5, Dathcha G7",0
"Geekytiger",1,1,126548,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Geekytiger",1,1,96620,zEP,"zEP zVader Tarkin TFP G9, zSion",1
"Geekytiger",0,1,64836,Phoenix,"Hera Zeb G9, Ezra G9, Chopper G9, Kanan G8",1
"Geekytiger",,,117803,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"Geekytiger",0,1,99359,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Geekytiger",,,253778,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"Geekytiger",1,1,43625,NS_Alt,"MT 6* G8, AV G8, Daka G8, Talia 6* G8, Spirit 6* G8",0
"Geekytiger",1,0,48653,ShaakClones,"Shaak Ti 2* G8, Rex G9, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"Geekytiger",0,1,88195,BH,"Bossk IG-88 Dengar Cad Boba",0
"Geekytiger",1,0,58348,Wiggs,"Wedge G8, Biggs G8, CLS G8, Chewbacca G8, Leia G8",0
"Geekytiger",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"TyTy19石头",,,172188,JMK,"zzzzzzJMK zAhsoka zzzCAT zzPadme zGK",1
"TyTy19石头",,,535248,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"TyTy19石头",0,1,120521,DR,"zzDR HK-47 zBSF Sith Marauder, Thrawn",1
"TyTy19石头",0,1,130186,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"TyTy19石头",1,1,113176,GAS,"zzzzGAS zRex Echo (501st), zFives ARC Trooper G8",1
"TyTy19石头",1,1,126060,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"TyTy19石头",1,1,93742,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"TyTy19石头",0,1,134953,BH,"zBossk Jango IG-88 Dengar Boba",1
"TyTy19石头",1,1,137262,zEP,"zzEP zzVader Tarkin Krennic TFP",1
"TyTy19石头",1,0,135803,Troopers,"zVeers Starck zzPiett zDark Trooper, Gideon",1
"TyTy19石头",0,1,63052,Phoenix,"Hera G8, Zeb G8, Ezra Chopper G9, Kanan G8",1
"TyTy19石头",1,0,18763,NestSolo (Counter),"zNest",1
"TyTy19石头",,,41776,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"TyTy19石头",,,461096,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"TyTy19石头",1,0,94629,CLS,"zzCLS zHan zChewbacca zC-3PO G8, Chewpio 6* G8",0
"TyTy19石头",,,270372,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF 5*, Soldier SF, Spy SF",0
"TyTy19石头",0,1,90135,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TyTy19石头",,,268999,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"TyTy19石头",1,1,66103,NS,"MT G8, AV Daka G9, Zombie Spirit G8",0
"TyTy19石头",,,62392,Mon Mothma,"zMon Mothma 5* G8, Cara Dune G9, Baze G8, Hoth Rebel Scout G8, Biggs G8",0
"TyTy19石头",1,1,61332,Carth,"Carth Onasi G9, Mission G8, Zaalbar G7, Juhani G7, Canderous G7",0
"TyTy19石头",1,0,51931,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G8, Jawa 6* G6, Dathcha G7",0
"NNMSdabber",1,1,161719,GL Rey,"zzzzzzRey zJTR zBB-8 zRH Poe, zRH Finn",1
"NNMSdabber",0,1,120303,BH,"zzBossk zIG-88 Dengar Cad Boba",1
"NNMSdabber",1,1,100954,zEP,"zEP zzVader Tarkin TFP Traya",1
"NNMSdabber",0,1,63152,Phoenix,"Hera G8, Zeb G8, Ezra G8, Chopper G8, Kanan",1
"NNMSdabber",,,56548,Phasma,"Phasma G8, FOE G9, FOO G9, KRU G8, Kylo G9",0
"NNMSdabber",0,1,89457,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"NNMSdabber",0,1,53168,Grievous,"GG 5* G9, B2 G7, MagnaGuard G8, Dooku 5* G8, T3-M4 G8",0
"NNMSdabber",,,398117,Raddus,"Raddus 5* Sun Fac SF 4*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing 5*, Phantom Ghost",0
"NNMSdabber",1,0,69714,Troopers,"zVeers 6* zzPiett Gideon 5* G8, Dark Trooper 3*, Range Trooper 2* G9",0
"NNMSdabber",1,1,88175,Revan,"JKR BS GMY Jolee GK",0
"NNMSdabber",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 6* G8, Spirit 5* G8",0
"NNMSdabber",1,0,54222,ShaakClones,"Shaak Ti 4* G8, Rex Echo (501st) G8, Fives G9, Clone Sergeant 5* G8",0
"NNMSdabber",1,0,46687,Wiggs,"Wedge 5* G8, Biggs Leia G9, Chirrut 5* G8, Baze 5* G8",0
"QuilaCaz",1,1,117542,zEP,"zzEP zzzVader Tarkin Krennic TFP G8",1
"QuilaCaz",1,0,108596,Troopers,"zVeers zStarck zzPiett DT Stormtrooper",1
"QuilaCaz",0,1,74013,Phoenix,"Hera Zeb G8, Ezra Chopper G9, Kanan G8",1
"QuilaCaz",,,42495,Phasma,"Phasma G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo G8",0
"QuilaCaz",0,1,94134,padme,"Padme G8, zGK JKA zAhsoka Barriss G8",0
"QuilaCaz",0,1,85441,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"QuilaCaz",,,284563,Negotiator,"Negotiator 5* HT 6* Anakin's Eta-2 5*, Umbaran SF 6*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 5*, Plo's SF 4*",0
"QuilaCaz",1,1,49750,NS_Alt,"MT 6* G9, AV G8, Daka G9, Talia 6* G8, Spirit 6* G8",0
"QuilaCaz",1,0,62538,ShaakClones,"Shaak Ti 4* G8, Rex G8, Echo (501st) G9, Fives G9, ARC Trooper",0
"QuilaCaz",0,1,71903,BH,"Bossk Jango G9, Cad G8, Greedo G8, Boba G8",0
"QuilaCaz",1,0,57139,Wiggs,"Wedge 5* G8, Biggs G8, CLS G7, Han G9, Leia G9",0
"QuilaCaz",1,0,94266,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Empire Trooper",0
"QuilaCaz",1,1,41837,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"PirateFTW",,,128203,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"PirateFTW",1,1,150471,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"PirateFTW",0,1,111981,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"PirateFTW",0,1,90049,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PirateFTW",,,349408,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"PirateFTW",1,0,105918,Traya,"zzTraya DN zSion zEP Sith Empire Trooper",1
"PirateFTW",1,1,106185,Revan,"zzzJKR zBS zGMY zJolee GK",1
"PirateFTW",0,1,127238,BH,"zzBossk zIG-88 Dengar Cad zBoba",1
"PirateFTW",1,1,102827,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"PirateFTW",1,0,100744,Troopers,"zVeers Starck zzPiett Dark Trooper, Gideon",1
"PirateFTW",0,1,61731,Phoenix,"Hera G8, Zeb G8, Ezra Chopper G8, Kanan G8",1
"PirateFTW",1,0,65420,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G8, Dathcha G8",1
"PirateFTW",1,0,16488,NestSolo (Counter),"Nest",1
"PirateFTW",1,0,86286,CLS,"zzCLS Han Chewbacca R2-D2 G8, Chewpio",0
"PirateFTW",1,1,78961,NS,"MT G8, AV G9, zDaka Zombie Spirit G8",0
"PirateFTW",1,1,70537,Ewoks,"Chirpa Elder Paploo G9, Wicket Logray",0
"PirateFTW",,,68957,Iden Troopers,"Iden Versio 4*, Stormtrooper G8, Snowtrooper Magma G9, DT",0
"PirateFTW",0,1,80940,BH,"Jango G9, Zam G8, The Mandalorian, Fennec Shand, Greef",0
"PirateFTW",,,65856,Bad Batch,"zHunter 5* zEcho 4* G9, Omega 5* G8, zTech 4* zWrecker 5* G8",0
"Dr Pepper",,,186987,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
