Player,Offense,Defense,GP,Name,Squad,Viable
"Dark Force User",1,1,66120,NS,"MT G8, zAV Daka Zombie G8, Spirit G6",0
"Dark Force User",1,1,65516,JTR,"JTR G1, Scav Rey G8, zBB-8 G9, R2-D2 G8, Finn G9",0
"Dark Force User",1,1,79587,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"Dark Force User",0,1,69073,BH,"Jango The Mandalorian G8, Embo IG-88 G8, Cad",0
"Dark Force User",,,92016,Bad Batch,"zHunter zEcho zzOmega G9, Tech Wrecker",0
"SonofGrisha",,,174525,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"SonofGrisha",,,123084,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"SonofGrisha",1,1,158990,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"SonofGrisha",,,163730,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"SonofGrisha",1,1,158737,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zHoldo zRH Finn",1
"SonofGrisha",,,592034,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SonofGrisha",1,0,143851,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"SonofGrisha",1,1,120867,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"SonofGrisha",,,514515,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"SonofGrisha",,,324383,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SonofGrisha",,,140319,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"SonofGrisha",,,433870,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"SonofGrisha",0,1,107017,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SonofGrisha",0,1,136968,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"SonofGrisha",1,0,120398,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"SonofGrisha",,,111890,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Wedge zCara Dune",1
"SonofGrisha",1,1,86148,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SonofGrisha",1,0,151221,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SonofGrisha",0,1,146367,BH,"zzBossk zIG-88 zBoba Dengar zzJango",1
"SonofGrisha",1,0,128852,Troopers,"zVeers zStarck zzGideon DT zzPiett",1
"SonofGrisha",0,1,75981,Phoenix,"Hera Kanan G8, Zeb G8, Ezra Sabine",1
"SonofGrisha",1,1,85857,Rogue1,"zzJyn Chirrut Baze K-2SO G8, Cassian",1
"SonofGrisha",1,1,86702,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, zCanderous",0
"SonofGrisha",1,0,54417,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",0
"QuilaCaz",0,1,73245,Geonosians,"zGBA Sun Fac G9, Geo Soldier G9, Geo Spy G9, Poggle",1
"QuilaCaz",1,1,115574,zEP,"zzEP zzzVader Tarkin DT Krennic",1
"QuilaCaz",0,1,73321,Phoenix,"Hera Kanan G8, Zeb G8, Chopper G9, Ezra",1
"QuilaCaz",,,39708,Phasma,"Phasma G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 6* G8",0
"QuilaCaz",1,1,43905,NS_Alt,"MT 5* G8, AV G8, Daka G9, Talia 5* G8, Spirit 6* G8",0
"QuilaCaz",1,0,85113,Troopers,"zVeers Starck G9, Stormtrooper G9, zzPiett zIden Versio 4*",0
"QuilaCaz",1,0,51268,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G9",0
"QuilaCaz",1,0,48551,Wiggs,"Wedge 5* G8, Biggs G8, Han G9, Fulcrum G4, Leia G8",0
"QuilaCaz",1,1,40690,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"QuilaCaz",0,1,62882,BS,"BS G9, GMY G9, Old Ben 5* G9, GK 6* G7, JKA",0
"Slartibartfast alt",0,1,92339,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slartibartfast alt",1,0,85160,501st,"Rex ARC Trooper, Echo (501st), zFives Ahsoka",1
"Slartibartfast alt",1,0,96023,Troopers,"zVeers Starck Range Trooper, zzPiett Dark Trooper",1
"Slartibartfast alt",1,1,59375,Ewoks,"zChirpa G8, Elder G8, Paploo G9, Wicket 6* G8, Logray 5* G8",0
"Slartibartfast alt",1,1,50039,zEP,"EP 6* G9, Vader G7, Tarkin G8, Dooku G7, DT 4* G8",0
"Slartibartfast alt",,,100709,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Dash Riprock alt",0,1,103898,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dash Riprock alt",0,1,103080,Grievous,"zzGG zB2 zDroideka zMagnaGuard L3-37",1
"Dash Riprock alt",1,1,104328,Revan,"zzzJKR BS zGMY zJolee GK",1
"Dash Riprock alt",0,1,100961,BH,"zzBossk Boba Dengar Cad zJango",1
"Dash Riprock alt",1,1,92487,zEP,"zEP zzVader Tarkin G8, TFP zzTraya",1
"Dash Riprock alt",0,1,68097,Phoenix,"Hera Kanan G8, Zeb G8, Chopper G9, Ezra",1
"Dash Riprock alt",1,0,20886,SionSolo (Counter),"zSion",1
"Dash Riprock alt",,,48557,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU Kylo G8",0
"Dash Riprock alt",1,1,93808,NS,"zzMT zAV zDaka Zombie 6* Spirit",0
"Dash Riprock alt",1,0,39277,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Dash Riprock alt",1,0,81887,Wiggs,"Wedge 5* G8, Biggs G8, zCLS zHan zzChewbacca",0
"Dash Riprock alt",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Silent",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Silent",1,1,144209,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Silent",0,1,122508,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Silent",0,1,118215,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Silent",0,1,97849,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Silent",,,348574,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Silent",0,1,115856,Grievous,"zGG G9, zB2 zB1 zDroideka zMagnaGuard",1
"Silent",1,1,76934,JTR,"zJTR Scav Rey G9, BB-8 G9, R2-D2 G8, Finn G9",1
"Silent",1,1,118260,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Silent",1,1,122650,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Silent",1,1,88896,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Silent",0,1,115685,BH,"zzBossk zThe Mandalorian, zBoba Dengar Jango",1
"Silent",1,1,93201,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Silent",1,1,116755,zEP,"zzEP zzzVader Tarkin TFP G9, zMara Jade, The Emperor's Hand",1
"Silent",0,1,66063,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G9, Sabine G8",1
"Silent",1,0,14769,SionSolo (Counter),"Sion G9",1
"Silent",1,1,78499,NS,"MT G8, zzAV Daka G9, Zombie Spirit G8",0
"Silent",1,0,72284,Troopers,"Veers G9, zzPiett Gideon G8, Dark Trooper G5, Range Trooper G7",0
"Silent",1,0,59739,zMaul,"Darth Maul G8, Sidious G8, Dooku G9, Sith Marauder G8, Nest G7",0
"Silent",1,0,84263,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Chewbacca G9",0
"Silent",,,61681,Iden Troopers,"zIden Versio 6* G9, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Silent",1,1,67142,Rogue1,"Jyn G9, Chirrut G8, Baze 6* G8, K-2SO G9, Cassian G8",0
"Silent",1,0,48753,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G5, Jawa 6* G5, Dathcha G7",0
"Shepard",0,1,99059,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shepard",1,0,121970,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives Clone Sergeant",1
"Shepard",0,1,68615,Phoenix,"Hera Kanan G9, Zeb G9, Chopper G9, Ezra G9",1
"Shepard",0,1,93790,FO,"zzKRU Kylo FOSFTP Phasma zFOTP",1
"Shepard",1,0,103226,QGJ,"zQGJ Aayla JKA zGK Ahsoka",1
"DasWindBurn",0,1,95394,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DasWindBurn",1,1,100638,zEP,"zEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"DasWindBurn",1,0,85770,Troopers,"zVeers Starck Gideon zDT Snowtrooper",1
"DasWindBurn",0,1,78135,Phoenix,"Hera zKanan G8, Zeb G8, Ezra Sabine",1
"DasWindBurn",,,71225,Phasma,"zPhasma FOE G8, FOO KRU G8, zKylo",0
"DasWindBurn",1,1,42851,NS_Alt,"MT 6* G8, AV G8, Daka G8, Talia 6* G8, Spirit 6* G8",0
"DasWindBurn",1,1,70040,GK,"GK G9, zBarriss Ahsoka G9, JKA 5* G8, GMY",0
"DasWindBurn",1,0,77893,Wiggs,"Wedge 5* G8, Biggs G8, zzCLS zHan Fulcrum",0
"DasWindBurn",1,0,67657,Rex (Counter),"Rex G8, DN 5* Chirrut Baze 5* zR2-D2",0
"DasWindBurn",0,1,89197,BH,"zJango 6* Zam IG-88 Boba Cad",0
"DasWindBurn",1,0,68375,Thragma (Counter),"zzThrawn Magma G8, Krennic 5* Stormtrooper G8, Shoretrooper 5*",0
"Dr Pepper",,,175841,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Dr Pepper",,,123211,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dr Pepper",1,1,160767,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dr Pepper",,,169566,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dr Pepper",0,1,95211,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Dr Pepper",1,1,117150,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dr Pepper",,,564392,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dr Pepper",,,180006,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Dr Pepper",1,0,145898,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dr Pepper",,,510400,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dr Pepper",,,326625,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dr Pepper",,,449592,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dr Pepper",1,1,139232,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Dr Pepper",0,1,106223,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dr Pepper",0,1,129381,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dr Pepper",1,0,118822,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Dr Pepper",,,110726,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Wedge zCara Dune",1
"Dr Pepper",1,0,123884,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Dr Pepper",,,130120,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Dr Pepper",1,1,85657,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dr Pepper",0,1,132849,BH,"zzJango zIG-88 zDengar Cad zNest",1
"Dr Pepper",1,0,134852,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Dr Pepper",,,89618,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Dr Pepper",0,1,90415,Phoenix,"Hera zKanan G9, Zeb zEzra zSabine",1
"Dr Pepper",1,1,94142,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"Dr Pepper",1,0,122051,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"Dr Pepper",,,97116,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Dr Pepper",1,0,71650,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"MiniRogueJedi",0,1,90331,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MiniRogueJedi",0,1,103966,BH,"zBossk IG-88 Boba Dengar Jango",1
"MiniRogueJedi",0,1,55402,padme,"Padme G8, GK 6* G7, JKA G9, Ahsoka G8, C-3PO 6*",0
"MiniRogueJedi",1,0,91832,CLS,"zCLS zHan zChewbacca R2-D2 G8, Chewpio 5*",0
"MiniRogueJedi",,,266151,HansMF,"Home One 6*, Han's MF 5*, HT Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"MiniRogueJedi",1,1,71008,Ewoks,"zChirpa Elder Paploo Scout G6, Logray",0
"MiniRogueJedi",0,1,49311,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G8, Ezra G8",0
"Kaze no Hi",,,125880,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"Kaze no Hi",0,1,97461,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaze no Hi",0,1,68449,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G9, Ezra",1
"Kaze no Hi",0,1,92471,padme,"zzPadme zGK zJKA zAhsoka Fives G8",1
"Kaze no Hi",1,1,90191,zEP,"zzEP zVader Tarkin Dooku G9, DT",1
"Kaze no Hi",1,0,43314,Traya,"Traya 6* G7, DN 6* G8, Sion 4* G7, BSF 2* G7, Thrawn 6* G8",0
"Kaze no Hi",,,51887,Mon Mothma,"Mon Mothma 4* G8, Pao G7, K-2SO G8, Hoth Rebel Scout G8, Biggs G8",0
"Kaze no Hi",1,1,51138,NS_Alt,"MT 6* G8, AV G8, Daka G8, Talia 6* G8, Spirit G8",0
"Kaze no Hi",0,1,73192,BH,"Bossk 4* Boba G8, Cad G8, Greedo G8, Jango",0
"Kaze no Hi",1,0,71861,Troopers,"Veers 6* Starck G8, Magma G9, Iden Versio 6*, Snowtrooper",0
"Kaze no Hi",,,43703,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega 5* G8, Tech 4* G8, Wrecker 4* G7",0
"Dark Killer",0,1,102017,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dark Killer",0,1,114009,FO,"zzKRU zKylo FOE zFOST FOO",1
"Dark Killer",1,1,74751,NS,"zzMT zAV Daka Zombie 4* G9, Spirit G9",0
"Dark Killer",,,249754,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 6*",0
"Dark Killer",,,229381,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"Dark Killer",,,49512,Nute-OR,"Nute G8, Dooku 5* G8, Jango 6* Zaalbar 4* G9, Mission 4* G7",0
"Dark Killer",1,0,75781,ShaakClones,"Shaak Ti 3* G8, Rex Echo (501st), zFives Clone Sergeant G9",0
"Dark Killer",1,1,51730,Ewoks,"zChirpa 5* Elder 4* Paploo 5* G7, Teebo 6* G7, Logray 4*",0
"Dark Killer",1,1,97897,zEP,"zzEP zzzVader Tarkin TFP 6* G8, zSith Trooper 4*",0
"Dark Killer",0,1,77033,BH,"zzBossk 6* Greef 3* G8, zBoba Cad G8, Greedo G8",0
"Dark Killer",1,0,74463,Wiggs,"Wedge 5* G8, Biggs G8, zzCLS zHan Ezra G8",0
"Dark Killer",1,0,38818,Troopers,"Veers 5* G8, Starck G4, Stormtrooper G8, DT 5* G8, Snowtrooper 6* G8",0
"Dark Killer",0,1,48891,Phoenix,"Hera 6* G8, Kanan G8, Zeb G8, Chopper G8, Sabine 5* G8",0
"Dark Killer",1,1,44468,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 6* G8",0
"Dark Killer",0,1,65818,BS,"BS 6* GMY HYoda G9, GK 6* G8, Ahsoka",0
"Merc",0,1,88947,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Merc",1,1,92260,Revan,"zzzJKR BS GMY zJolee GK",1
"Merc",1,1,111892,zEP,"zEP zzzVader Tarkin DT TFP",1
"Merc",0,1,63944,Phoenix,"Hera G9, Kanan G9, Zeb G9, Chopper G8, Ezra G9",1
"Merc",1,0,76364,CLS,"CLS zHan Chewbacca 5* R2-D2 G8, Chewpio 4*",0
"Merc",1,0,86041,Troopers,"zVeers zPiett Gideon Dark Trooper 4* G9, Range Trooper 4*",0
"Merc",,,53793,Disintegration,"Aurra 5* G9, Greef 4* G8, Boba G8, Bossk 4* The Mandalorian 4* G8",0
"Merc",1,1,39315,Ewoks,"Chirpa 3* G8, Elder 6* G8, Paploo G7, Teebo G6, Scout G6",0
"Merc",1,0,45001,501st,"Rex G6, Clone Sergeant G6, Echo (501st) G7, Fives G8, Ahsoka G8",0
"Merc",0,1,65181,BH,"Jango 6* Fennec Shand 3* G8, zZam G9, IG-88 G8, Cad G9",0
"BD 1",0,1,103118,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BD 1",1,0,80305,501st,"Rex ARC Trooper, Echo (501st), Fives Ahsoka",1
"BD 1",0,1,78863,Phoenix,"Hera Kanan Zeb Chopper Ezra",1
"BD 1",1,1,75578,zEP,"EP zzVader Tarkin G9, DN 5* G8, Mara Jade, The Emperor's Hand 5*",0
"BD 1",0,1,78322,BS,"zBS GMY HYoda G9, GK 6* JKA 5*",0
"Dimitris",0,1,85754,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dimitris",,,51694,Phasma,"Phasma G8, FOE 5* FOO G8, KRU 6* Kylo 6* G8",0
"Dimitris",1,1,35516,NS_Alt,"MT 5* G9, AV 5* G8, Daka 5* Talia 5* G8, Spirit 5* G8",0
"Dimitris",1,1,84283,zEP,"zEP zzVader Tarkin DN 5* G8, Mara Jade, The Emperor's Hand 4* G9",0
"Dimitris",1,0,42920,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Dimitris",1,0,38913,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Dimitris",0,1,32925,Phoenix,"Hera 5* G8, Kanan 5* G8, Zeb 5* G8, Chopper 5* G8, Ezra 5* G8",0
"Grig",,,182459,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Grig",,,125376,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Grig",,,139686,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Grig",1,1,153628,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Grig",1,1,168123,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Grig",,,614240,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Grig",,,162329,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Grig",1,0,146434,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Grig",,,542554,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Grig",,,350325,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Grig",,,497325,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Grig",0,1,109712,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grig",0,1,134043,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Grig",,,123630,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, zCara Dune, Scarif",1
