Player,Offense,Defense,GP,Name,Squad,Viable
"Danikan Skysaucer",1,0,50956,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G9",0
"Danikan Skysaucer",1,0,48838,Troopers,"Veers 6* G8, Starck G7, Stormtrooper G8, Snowtrooper G8, DT 5* G8",0
"Danikan Skysaucer",,,84015,Bad Batch,"Hunter 6* G9, Echo 6* G9, zzOmega Tech 6* G9, zWrecker 6*",0
"Danikan Skysaucer",0,1,74652,BS,"BS 6* G8, GMY Old Ben G9, GK JKA",0
"Dash Riprock alt",1,1,96991,NS,"zzMT zAV zDaka Zombie Spirit",1
"Dash Riprock alt",0,1,83280,padme,"zPadme G8, GK JKA Ahsoka zBarriss",1
"Dash Riprock alt",0,1,103931,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dash Riprock alt",0,1,105860,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Dash Riprock alt",1,0,101783,Traya,"zzTraya DN zSion zEP zThrawn",1
"Dash Riprock alt",1,1,109484,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Dash Riprock alt",0,1,100961,BH,"zzBossk Cad Dengar zJango Boba",1
"Dash Riprock alt",0,1,70036,Phoenix,"Hera Ezra Kanan G8, Zeb G9, Chopper",1
"Dash Riprock alt",,,49277,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU Kylo G8",0
"Dash Riprock alt",1,0,81956,Wiggs,"Wedge 5* G8, Biggs G8, zCLS zHan zzChewbacca",0
"Dash Riprock alt",1,0,33161,Clones,"Cody 5* G8, Rex 5* G8, Echo (501st) 5* G8, Fives 5* G8, Clone Sergeant 5* G8",0
"Dash Riprock alt",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Stryker",1,0,114380,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Stryker",0,1,106341,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Stryker",,,104873,Disintegration,"zzAurra zGreef Boba zzBossk The Mandalorian",1
"Stryker",1,1,120765,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Stryker",1,1,88886,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Stryker",1,1,104744,zEP,"zzEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand 5*",1
"Stryker",0,1,125966,FO,"zzKRU zKylo zHux zFOST FOE",1
"Stryker",0,1,77417,Phoenix,"Hera G9, Ezra Kanan Zeb Chopper",1
"Stryker",1,0,78514,Traya,"zTraya G8, DN 5* G8, Sion G7, zBSF zThrawn",0
"Stryker",0,1,54691,Grievous,"GG G7, B2 G7, zB1 5* MagnaGuard G7, Nute G7",0
"Stryker",,,45330,Mon Mothma,"Mon Mothma 5* G7, Biggs G8, Wedge G8, Pao G2, Hoth Rebel Soldier 5* G9",0
"Stryker",1,1,71654,Carth,"Carth Onasi, Mission G8, Zaalbar G9, Juhani 6* Canderous",0
"Stryker",1,0,77755,ShaakClones,"Shaak Ti G9, zRex Echo (501st) G9, zzFives ARC Trooper",0
"Slartibartfast alt",0,1,93187,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slartibartfast alt",1,0,88087,ShaakClones,"zzShaak Ti 6* G9, Rex Echo (501st), zFives ARC Trooper",1
"Slartibartfast alt",1,0,96776,Troopers,"zVeers Starck zzPiett Range Trooper, Dark Trooper",1
"Slartibartfast alt",,,105485,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Slartibartfast alt",0,1,100292,padme,"zPadme G9, zGK JKA zAhsoka zC-3PO 5* G8",0
"Slartibartfast alt",,,338582,Negotiator,"Negotiator 5* HT 6* Anakin's Eta-2, Umbaran SF 6*, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",0
"Slartibartfast alt",1,1,77576,Ewoks,"zChirpa Elder Paploo Wicket 6* Logray 6*",0
"Slartibartfast alt",1,1,58705,zEP,"zEP 6* G9, Vader G9, Tarkin G8, DT 4* G8, Traya G9",0
"SPETSNAZBH05",0,1,111726,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"SPETSNAZBH05",0,1,92798,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SPETSNAZBH05",0,1,106341,Grievous,"zzGG B2 zB1 MagnaGuard zNute",1
"SPETSNAZBH05",1,1,77548,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SPETSNAZBH05",1,0,99359,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"SPETSNAZBH05",0,1,83095,BH,"zzBossk Cad G9, Jango The Mandalorian G9, Boba G8",1
"SPETSNAZBH05",0,1,64727,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G8",1
"SPETSNAZBH05",1,0,77414,EP (Counter, Rebel),"EP DT Wampa G9, Nest Stormtrooper",1
"SPETSNAZBH05",,,353882,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"SPETSNAZBH05",1,0,84393,Troopers,"zVeers zPiett G9, Gideon Dark Trooper, Range Trooper G9",0
"Silent",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Silent",1,1,148905,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Silent",0,1,122916,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Silent",0,1,118635,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Silent",0,1,97849,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Silent",,,359641,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Silent",0,1,114839,Grievous,"zGG G9, zB2 zB1 zDroideka zMagnaGuard",1
"Silent",1,1,77177,JTR,"zJTR Scav Rey G9, BB-8 G9, R2-D2 G8, Finn G9",1
"Silent",1,0,97501,Traya,"zzTraya DN G8, Sion G9, Dooku G9, zzEP",1
"Silent",1,1,118260,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Silent",1,1,122650,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Silent",1,1,88896,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Silent",0,1,120105,BH,"zzBossk zDengar Jango zThe Mandalorian, zBoba",1
"Silent",1,1,93201,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Silent",0,1,66063,Phoenix,"Hera G8, Sabine G8, Kanan G8, Zeb G8, Chopper G9",1
"Silent",1,1,84763,NS,"MT G8, zzAV Daka Zombie Spirit G8",0
"Silent",1,0,82207,Troopers,"Veers G9, zzPiett Gideon G8, Dark Trooper G7, Range Trooper G7",0
"Silent",,,64755,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Silent",1,0,96179,CLS,"zzzCLS zHan Leia G9, Old Ben G9, Chewbacca",0
"Silent",1,1,67142,Rogue1,"Jyn G9, Chirrut G8, Baze 6* G8, K-2SO G9, Cassian G8",0
"Silent",,,71065,Mando,"The Mandalorian (Beskar Armor) G8, zDash Rendar G9, Nest G7, IG-11 G9, Kuiil G8",0
"Silent",1,0,48753,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G5, Jawa 6* G5, Dathcha G7",0
"MC One",,,171813,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MC One",,,123862,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MC One",1,1,155402,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MC One",,,167278,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"MC One",,,492097,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"MC One",0,1,90310,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MC One",0,1,129792,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"MC One",1,0,119254,CLS,"zzzCLS zHan zChewbacca zzR2-D2 C-3PO",1
"MC One",1,1,137177,Revan Offense,"zzzJKR zzGMY HYoda zJolee zJKA",1
"MC One",1,1,89437,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"MC One",0,1,129130,BH,"zBossk Cad Dengar zJango zBoba",1
"MC One",1,1,94982,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"MC One",1,0,131663,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"MC One",1,1,65405,NS,"MT G1, AV Daka G9, Zombie G8, Spirit G8",0
"MC One",0,1,75433,Phoenix,"Hera 5* G8, zEzra Sabine G8, Kanan G8, Chopper G9",0
"MC One",1,0,125929,zMaul,"Darth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",0
"Dash Riprock",,,123282,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dash Riprock",1,1,152685,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dash Riprock",1,1,158486,GL Rey,"zzzzzzRey zGK zzJTR zRH Poe, zRH Finn",1
"Dash Riprock",,,568697,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dash Riprock",,,170230,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Dash Riprock",1,0,146155,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dash Riprock",0,1,127778,DRMalak,"zzzDR zzHK-47 BSF zzMalak Sith Empire Trooper",1
"Dash Riprock",1,1,108029,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dash Riprock",,,511386,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dash Riprock",,,300211,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dash Riprock",0,1,96414,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dash Riprock",0,1,112783,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Dash Riprock",1,0,132774,Traya,"zzTraya DN zSion zDooku zzEP",1
"Dash Riprock",1,0,120721,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Dash Riprock",1,0,138906,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dash Riprock",1,1,103144,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca, zCanderous",1
"Dash Riprock",0,1,136052,BH,"zzBossk Dengar IG-88 zJango zBoba",1
"Dash Riprock",0,1,89587,Phoenix,"Hera Ezra Sabine zKanan Zeb",1
"Dash Riprock",0,1,131978,BS,"zBS zGMY zJolee zOld Ben, zHYoda",1
"Dash Riprock",,,358865,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Dash Riprock",,,113668,Mon Mothma,"zzMon Mothma, Biggs zKyle Katarn, Wedge Lando",0
"Dash Riprock",,,84759,Iden Troopers,"zIden Versio, Shoretrooper 6* G9, Snowtrooper Magma G9, DT",0
"Merc",0,1,89062,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Merc",1,1,93193,Revan,"zzzJKR BS GMY zJolee GK",1
"Merc",1,1,114295,zEP,"zEP zzzVader Tarkin DT TFP",1
"Merc",0,1,63944,Phoenix,"Hera G9, Ezra G9, Kanan G9, Zeb G9, Chopper G8",1
"Merc",1,0,76364,CLS,"CLS zHan Chewbacca 5* R2-D2 G8, Chewpio 4*",0
"Merc",1,0,91185,Troopers,"zVeers zPiett Gideon Dark Trooper 4* G9, Range Trooper 4*",0
"Merc",,,56888,Disintegration,"Aurra 5* Greef 5* G8, Boba G8, Bossk 4* The Mandalorian 5* G8",0
"Merc",1,1,42657,Ewoks,"Chirpa 3* G8, Elder G8, Paploo G7, Teebo G6, Scout G6",0
"Merc",1,0,47801,501st,"Rex G6, Clone Sergeant G6, Echo (501st) G7, Fives G8, Ahsoka",0
"Merc",0,1,68498,BH,"Jango Cad G9, zZam G9, IG-88 G8, Fennec Shand 3* G8",0
"Merc",1,0,81093,zMaul,"Darth Maul, Dooku Sidious zSavage Sith Marauder",0
"BAI",,,174793,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"BAI",,,165614,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"BAI",1,1,129278,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BAI",,,577706,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BAI",1,0,140001,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"BAI",,,509674,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BAI",,,385995,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BAI",0,1,92539,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BAI",0,1,129308,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BAI",1,1,146271,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"BAI",1,1,83112,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"BAI",1,0,149632,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BAI",0,1,147690,BH,"zzBossk Dengar zzGreef zzJango Boba",1
"BAI",1,0,123736,Troopers,"zVeers zStarck zzPiett zDark Trooper, zGideon",1
"BAI",0,1,67102,FO,"zKRU Kylo G9, FOO G8, Phasma G9, FOE G8",1
"BAI",0,1,70347,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"BAI",1,0,102696,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zNest",1
"BAI",1,0,11923,SionSolo (Counter),"Sion G8",1
"BAI",,,302831,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"BAI",,,87291,Mon Mothma,"zzMon Mothma 5* G8, Biggs Wedge Hoth Rebel Scout G8, zPao G8",0
"BAI",1,1,74556,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"BAI",1,1,51317,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, K-2SO G9, Cassian G8",0
"BAI",1,0,130654,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"ARCNiNjai",0,1,119612,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"ARCNiNjai",0,1,111053,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"ARCNiNjai",1,0,87651,Traya,"zzTraya DN zSion Dooku G8, EP",1
"ARCNiNjai",,,97298,Disintegration,"Aurra zGreef Boba G8, Bossk zThe Mandalorian",1
"ARCNiNjai",1,1,111521,GAS,"zzzzGAS zRex Echo (501st), zFives ARC Trooper",1
"ARCNiNjai",1,1,92129,Revan Offense,"zzJKR GMY BS zJolee G8, Ezra",1
"ARCNiNjai",1,1,82823,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ARCNiNjai",,,81574,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"ARCNiNjai",0,1,67635,FO,"zKRU Kylo G8, FOTP FOO G8, Phasma G8",1
"ARCNiNjai",1,0,71097,CLS,"CLS Han Chewbacca G9, R2-D2 G8, Chewpio 6* G8",0
"ARCNiNjai",0,1,80492,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle G8",0
"ARCNiNjai",1,1,72882,NS,"MT 6* G8, zzAV Daka G8, Zombie 5* Spirit G8",0
"ARCNiNjai",0,1,68926,BH,"Jango G8, Cad G8, Dengar G9, zZam Greedo G8",0
"ARCNiNjai",0,1,49364,Phoenix,"Hera G8, Sabine 5* G8, Kanan G8, Zeb G8, Chopper G8",0
"ARCNiNjai",1,1,47393,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"ARCNiNjai",1,0,10464,NestSolo (Counter),"Nest G4",0
"JediLukeSkywalker Alt",0,1,124394,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JediLukeSkywalker Alt",0,1,100119,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediLukeSkywalker Alt",1,1,87977,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"TyTy19石头",,,167770,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"TyTy19石头",,,474415,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"TyTy19石头",0,1,120521,DR,"zzDR HK-47 zBSF Sith Marauder, Thrawn",1
"TyTy19石头",0,1,90135,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TyTy19石头",0,1,130186,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"TyTy19石头",1,1,93742,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"TyTy19石头",0,1,134845,BH,"zBossk Dengar IG-88 Jango Boba",1
"TyTy19石头",1,1,131797,zEP,"zzEP zzVader Tarkin Krennic TFP",1
"TyTy19石头",1,0,135803,Troopers,"zVeers Starck zzPiett zDark Trooper, Gideon",1
"TyTy19石头",0,1,63052,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G9",1
"TyTy19石头",1,0,18763,NestSolo (Counter),"zNest",1
"TyTy19石头",,,41776,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"TyTy19石头",1,0,94629,CLS,"zzCLS zHan zChewbacca zC-3PO G8, Chewpio 6* G8",0
"TyTy19石头",,,265094,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF 5*, Soldier SF, Spy SF",0
"TyTy19石头",,,265978,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"TyTy19石头",1,1,64108,NS,"MT G8, AV Daka G9, Zombie 6* Spirit G8",0
"TyTy19石头",1,1,96247,GAS,"zGAS 6* zRex Echo (501st) G9, Fives G8, zAhsoka",0
"TyTy19石头",,,62392,Mon Mothma,"zMon Mothma 5* G8, Biggs G8, Hoth Rebel Scout G8, Cara Dune G9, Baze G8",0
"TyTy19石头",1,1,61332,Carth,"Carth Onasi G9, Mission G8, Zaalbar G7, Juhani G7, Canderous G7",0
"TyTy19石头",1,0,45889,Jawas,"Nebit 6* G6, Jawa Engineer 6* G7, Jawa Scavenger G8, Jawa 6* G6, Dathcha G7",0
"Savage frenzy",1,0,108568,CLS,"zzCLS zHan zChewbacca R2-D2 G8, zChewpio",1
"Savage frenzy",0,1,95211,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Savage frenzy",,,93989,Disintegration,"Aurra G9, zGreef Boba zBossk zThe Mandalorian G8",1
"Savage frenzy",1,1,111173,zEP,"zzEP zzVader Tarkin zSith Trooper, Sion G9",1
"Savage frenzy",0,1,124367,FO,"zzKRU zKylo zHux zFOST FOE",1
"Savage frenzy",0,1,62295,Phoenix,"Hera G8, Ezra Kanan G9, Zeb G8, Chopper",0
"QuilaCaz",0,1,78338,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",1
"QuilaCaz",1,1,116635,zEP,"zzEP zzzVader Tarkin DT Krennic",1
"QuilaCaz",0,1,73580,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper G9",1
"QuilaCaz",,,42495,Phasma,"Phasma G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo G8",0
"QuilaCaz",1,1,49122,NS_Alt,"MT 6* G9, AV G8, Daka G9, Talia 6* G8, Spirit 6* G8",0
"QuilaCaz",1,0,95425,Troopers,"zVeers zStarck zzPiett zIden Versio 5*, Gideon G9",0
"QuilaCaz",1,0,58897,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, zAhsoka",0
"QuilaCaz",1,0,50278,Wiggs,"Wedge 5* G8, Biggs G8, Han G9, Fulcrum G4, Leia G8",0
"QuilaCaz",1,1,41837,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"QuilaCaz",0,1,79667,BS,"BS G9, GMY G9, Aayla 6* G8, GK 6* G9, JKA",0
"Dimitris",0,1,85754,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dimitris",,,74633,Phasma,"Phasma FOE 5* FOO KRU Kylo G9",0
"Dimitris",0,1,45689,padme,"Padme 6* G8, GK 5* G7, JKA 5* G8, Ahsoka Fives 5* G8",0
"Dimitris",1,1,35516,NS_Alt,"MT 5* G9, AV 5* G8, Daka 5* Talia 5* G8, Spirit 5* G8",0
"Dimitris",1,1,102220,zEP,"zzEP zzzVader Tarkin Dooku 5* G8, Mara Jade, The Emperor's Hand 4*",0
"Dimitris",0,1,59303,BH,"Bossk 4* G9, Cad G8, Greedo 5* G8, The Mandalorian 5* G8, Boba",0
"Dimitris",1,0,44723,Wiggs,"Wedge 5* G8, Biggs 5* G8, Han Ezra 5* G8, Leia G8",0
"Dimitris",0,1,42617,Phoenix,"Hera 5* G9, Sabine 5* G8, Kanan 6* G8, Zeb G8, Chopper 6* G8",0
"Dimitris",1,1,33778,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Tommithan",1,1,163672,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Tommithan",0,1,78472,Phoenix,"Hera zEzra Sabine G9, Kanan Chopper G9",1
"Tommithan",,,63372,Phasma,"Phasma G7, FOTP G7, FOSFTP G9, FOST 4* G7, zKylo",0
"Tommithan",,,365744,Raddus,"Raddus 5* Sun Fac SF 2*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing 6*, Wedge X-wing, Phantom Ghost 6*",0
