Player,Offense,Defense,GP,Name,Squad,Viable
"Loypop's HTroopers",,,109396,Mon Mothma,"zzMon Mothma, Wedge Biggs Chirrut Bistan",1
"Loypop's HTroopers",1,1,102184,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Loypop's HTroopers",0,1,150593,BH,"zzBossk Dengar zBoba zZam zzJango",1
"Loypop's HTroopers",1,1,95304,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Loypop's HTroopers",1,0,140971,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Loypop's HTroopers",1,0,172796,Troopers,"zVeers zStarck zDark Trooper, zIden Versio, zDT",1
"Loypop's HTroopers",0,1,95501,Phoenix,"Hera zEzra zKanan Zeb G8, zSabine",1
"Loypop's HTroopers",1,0,126399,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Loypop's HTroopers",1,0,73562,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Loypop's HTroopers",0,1,97751,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Loypop's HTroopers",,,116322,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Wiz Kalifa",,,123702,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wiz Kalifa",0,1,92517,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wiz Kalifa",1,1,110680,zEP,"zzEP zzzVader Tarkin G9, TFP zzMara Jade, The Emperor's Hand 5*",1
"Wiz Kalifa",1,0,86034,Troopers,"zVeers zzPiett 4* zGideon Dark Trooper 5* G9, Range Trooper 4* G9",0
"Wiz Kalifa",,,62340,Nute-OR,"Nute G6, Dooku 5* G8, Jango G9, Zaalbar Mission",0
"Wiz Kalifa",1,1,40610,NS,"MT 6* G8, AV G9, Daka 5* G9, Zombie G5, Spirit 6* G8",0
"Wiz Kalifa",,,42264,Mon Mothma,"Mon Mothma 5* G7, Baze 6* G8, Hoth Rebel Scout G8, Biggs 6* G8, Chirrut 5* G8",0
"Wiz Kalifa",1,1,37944,Ewoks,"Chirpa 3* G7, Elder 5* Paploo 4* G6, Teebo G6, Scout 5* G6",0
"Wiz Kalifa",0,1,71941,BH,"Bossk 5* Greedo Fennec Shand 4* G9, Greef 6* Boba",0
"Wiz Kalifa",1,0,62734,501st,"Rex Clone Sergeant G8, Echo (501st) 6* G9, Fives G8, Ahsoka",0
"Wiz Kalifa",1,0,84877,CLS,"zzzCLS Han Leia G9, Old Ben G9, Chewbacca 5*",0
"Wiz Kalifa",0,1,77881,BS,"zBS 6* GMY Jolee 6* GK JKA 5* G8",0
"Wiz Kalifa",0,1,32885,Phoenix,"Hera 5* G8, Ezra 5* G8, Kanan 5* G8, Zeb 5* G8, Sabine 5* G8",0
"NNMSdabber",1,1,161719,GL Rey,"zzzzzzRey zJTR zBB-8 zRH Poe, zRH Finn",1
"NNMSdabber",0,1,111432,BH,"zzBossk Dengar Boba zIG-88 Cad",1
"NNMSdabber",1,1,95770,zEP,"zEP zzVader Tarkin TFP Traya",1
"NNMSdabber",0,1,63152,Phoenix,"Hera G8, Chopper G8, Ezra G8, Kanan Zeb G8",1
"NNMSdabber",,,56548,Phasma,"Phasma G8, FOE G9, FOO G9, KRU G8, Kylo G9",0
"NNMSdabber",0,1,89774,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"NNMSdabber",0,1,53393,Grievous,"GG 5* G9, B2 G7, MagnaGuard G8, Dooku 5* G8, T3-M4 G8",0
"NNMSdabber",,,398356,Raddus,"Raddus 5* Sun Fac SF 4*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing 5*, Phantom Ghost",0
"NNMSdabber",1,0,67857,Troopers,"zVeers 5* zzPiett Gideon 4* G8, Dark Trooper 3*, Range Trooper 2* G9",0
"NNMSdabber",1,1,81030,Revan,"JKR BS GMY Jolee GK G8",0
"NNMSdabber",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Talia 6* G8, Spirit 5* G8, Daka 5* G8",0
"NNMSdabber",1,0,52904,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka",0
"NNMSdabber",1,0,46687,Wiggs,"Wedge 5* G8, Biggs Leia G9, Chirrut 5* G8, Baze 5* G8",0
"BenBen",1,1,106322,Revan,"zzzJKR zBS GMY zJolee GK",1
"BenBen",0,1,107388,FO,"zKRU Kylo FOE FOO zHux",1
"BenBen",0,1,68931,Phoenix,"Hera Chopper G9, Ezra Kanan G9, Zeb G9",1
"BenBen",0,1,94709,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BenBen",0,1,61363,BH,"Bossk 4* G9, Greedo G8, Boba Cad G9, Jango G8",0
"BenBen",1,1,85957,zEP,"EP zzVader Tarkin G7, Sith Trooper, Mara Jade, The Emperor's Hand",0
"Savage frenzy",1,0,113614,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zChewpio",1
"Savage frenzy",,,97283,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian G8",1
"Savage frenzy",1,1,116921,zEP,"zzEP zzVader Tarkin zSith Trooper, Sion G9",1
"Savage frenzy",0,1,129862,FO,"zzKRU zKylo FOE zFOST zHux",1
"Savage frenzy",0,1,47839,padme,"Padme G7, GK G8, JKA 6* Ahsoka G8, Fives G6",0
"Savage frenzy",0,1,95421,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Savage frenzy",,,261327,HansMF,"Home One 6*, Han's MF 5*, HT Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Savage frenzy",1,1,70493,Ewoks,"zChirpa 3* Elder Paploo Wicket 4* Logray 6*",0
"Savage frenzy",1,0,54008,Troopers,"Veers 6* Starck G6, Iden Versio G8, zPiett 4* G8, Gideon G8",0
"Savage frenzy",0,1,62070,Phoenix,"Hera G8, Chopper Ezra Kanan G9, Zeb G8",0
"SPETSNAZBH05",0,1,115468,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"SPETSNAZBH05",,,384438,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"SPETSNAZBH05",0,1,117005,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"SPETSNAZBH05",1,0,89935,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"SPETSNAZBH05",1,1,77276,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SPETSNAZBH05",1,0,99359,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"SPETSNAZBH05",0,1,87715,BH,"zzBossk The Mandalorian, Boba G8, Cad G9, Jango",1
"SPETSNAZBH05",,,74866,Iden Troopers,"zIden Versio 4*, Stormtrooper Snowtrooper Magma DT",1
"SPETSNAZBH05",0,1,64952,Phoenix,"Hera G8, Chopper G8, Ezra G8, Kanan G8, Zeb G8",1
"SPETSNAZBH05",1,0,23472,NestSolo (Counter),"zNest",1
"SPETSNAZBH05",0,1,92729,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SPETSNAZBH05",1,1,88275,zEP,"EP zzVader Tarkin Dooku Mara Jade, The Emperor's Hand 4* G9",0
"QuilaCaz",1,1,110640,zEP,"zzEP zzzVader Tarkin DT TFP G8",1
"QuilaCaz",0,1,74013,Phoenix,"Hera Chopper G9, Ezra Kanan G8, Zeb G8",1
"QuilaCaz",,,42495,Phasma,"Phasma G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo G8",0
"QuilaCaz",0,1,93924,padme,"Padme G8, zGK JKA zAhsoka Barriss G8",0
"QuilaCaz",0,1,85243,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"QuilaCaz",,,280262,Negotiator,"Negotiator 5* HT 6* Anakin's Eta-2 5*, Umbaran SF 6*, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 4*, Plo's SF 3*",0
"QuilaCaz",1,1,49750,NS_Alt,"MT 6* G9, AV G8, Talia 6* G8, Spirit 6* G8, Daka G9",0
"QuilaCaz",1,0,59859,ShaakClones,"Shaak Ti 4* G8, Rex G8, Echo (501st) G9, Fives G9, Clone Sergeant G9",0
"QuilaCaz",0,1,71903,BH,"Bossk Greedo G8, Boba G8, Cad G8, Jango G9",0
"QuilaCaz",1,0,106033,Troopers,"zVeers zStarck zIden Versio 5*, zzPiett Gideon G9",0
"QuilaCaz",1,0,57139,Wiggs,"Wedge 5* G8, Biggs G8, CLS G7, Han G9, Leia G9",0
"QuilaCaz",1,0,63863,Thragma (Counter),"Thrawn Magma G7, Krennic Stormtrooper G9, Shoretrooper 5* G8",0
"QuilaCaz",1,1,41837,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Slartibartfast alt",0,1,124371,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Slartibartfast alt",,,391988,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Slartibartfast alt",1,1,83069,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Slartibartfast alt",1,0,95622,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Slartibartfast alt",1,0,96986,Troopers,"zVeers Starck Dark Trooper, Range Trooper, zzPiett",1
"Slartibartfast alt",1,1,78810,zEP,"zEP zVader Tarkin G8, Dooku G9, zTraya",1
"Slartibartfast alt",,,111689,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Slartibartfast alt",,,70757,Grievous Omicron,"GG 4* G8, B2 zB1 MagnaGuard Droideka G9",0
"Slartibartfast alt",0,1,93645,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Slartibartfast alt",0,1,59061,BH,"Bossk The Mandalorian 5* G8, Boba G8, Zam 6* G9, Jango G7",0
"Slartibartfast alt",,,69328,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G9, Magma DT 4* G8",0
"Dr Pepper",,,186987,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dr Pepper",,,123211,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dr Pepper",1,1,168135,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dr Pepper",,,177033,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dr Pepper",0,1,95211,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Dr Pepper",1,1,117150,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dr Pepper",,,564392,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dr Pepper",1,0,145898,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dr Pepper",,,129621,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Dr Pepper",,,510688,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dr Pepper",,,326625,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dr Pepper",0,1,106667,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dr Pepper",,,144756,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Dr Pepper",,,449592,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dr Pepper",1,1,139232,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Dr Pepper",1,0,118822,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Dr Pepper",,,110750,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Wedge zPao",1
"Dr Pepper",1,0,123884,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Dr Pepper",,,134901,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Dr Pepper",,,130120,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Dr Pepper",1,1,91259,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Dr Pepper",1,0,141229,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dr Pepper",,,89687,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Dr Pepper",0,1,90415,Phoenix,"Hera zEzra zKanan G9, Zeb zSabine",1
"Dr Pepper",1,1,94142,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"Dr Pepper",,,97116,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Dr Pepper",1,0,71650,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Drink Some Tea",0,1,68385,Phoenix,"Hera G9, Chopper G9, Ezra Kanan G8, Zeb G8",1
"Drink Some Tea",0,1,81937,padme,"zPadme zGK zJKA G8, zAhsoka Fives G8",1
"Drink Some Tea",,,60255,Phasma,"Phasma G8, FOE FOO G8, KRU G9, Kylo G9",0
"Drink Some Tea",0,1,93498,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Drink Some Tea",1,1,71790,JTR,"JTR G7, Scav Rey, BB-8 R2-D2 G9, Finn",0
"Drink Some Tea",1,1,39431,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Spirit 5* G8, Daka G8",0
"Drink Some Tea",1,1,77498,zEP,"EP zVader Tarkin G9, TFP G8, Mara Jade, The Emperor's Hand",0
"Drink Some Tea",0,1,73338,BH,"Bossk 6* Greedo G9, Greef Boba Jango",0
"Drink Some Tea",1,0,39719,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Shepard",0,1,113027,padme,"zzPadme G8, zGK JKA zAhsoka C-3PO",1
"Shepard",0,1,99172,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shepard",1,0,132483,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Shepard",1,1,84358,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Shepard",0,1,68679,Phoenix,"Hera Chopper G9, Ezra G9, Kanan G9, Zeb G9",1
"Shepard",0,1,93768,FO,"zzKRU Kylo zFOTP Phasma FOSFTP",1
"Shepard",,,93519,Grievous Omicron,"zGG B2 zB1 5* MagnaGuard zDroideka 5*",0
"Shepard",,,450772,Negotiator,"Negotiator 5* BTL-B Y-wing 6*, Anakin's Eta-2 6*, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Shepard",1,0,93902,CLS,"zCLS zHan Chewbacca R2-D2 G9, Chewpio",0
"Shepard",1,1,39857,NS_Alt,"MT 6* G8, AV G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Shepard",1,1,88302,zEP,"EP zzzVader Tarkin Traya G9, DN 6* G8",0
"Shepard",0,1,103614,BH,"zJango The Mandalorian, Greef Boba Cad",0
"Shepard",1,0,44025,Wiggs,"Wedge 5* G8, Biggs G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"BAI",,,182260,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"BAI",,,173114,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"BAI",1,1,129278,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BAI",,,583120,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BAI",1,0,140001,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"BAI",,,509674,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BAI",,,306614,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BAI",,,385995,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BAI",0,1,129308,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BAI",1,1,146271,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"BAI",1,1,83112,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"BAI",1,0,149632,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BAI",0,1,150096,BH,"zzBossk Dengar zzGreef zBoba zzJango",1
"BAI",1,0,123736,Troopers,"zVeers zStarck zDark Trooper, zzPiett zGideon",1
"BAI",0,1,68884,FO,"zKRU Kylo G9, FOE G8, FOO G8, Phasma",1
"BAI",0,1,70743,Phoenix,"Hera Chopper Ezra Kanan Zeb",1
"BAI",1,0,100257,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"BAI",1,0,25723,NestSolo (Counter),"zNest",1
"BAI",1,0,11923,SionSolo (Counter),"Sion G8",1
"BAI",0,1,92539,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BAI",,,91186,Mon Mothma,"zzMon Mothma 6* G8, Kyle Katarn G9, Wedge Biggs zPao G8",0
"BAI",1,1,74556,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"BAI",1,1,51317,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, Cassian G8, K-2SO G9",0
"BAI",1,0,131074,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"DDC",1,1,80039,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DDC",1,0,91774,ShaakClones,"zzShaak Ti G9, Rex Echo (501st), zFives ARC Trooper",1
"DDC",0,1,113771,BH,"zBossk Dengar Boba IG-88 Cad",1
"DDC",0,1,135648,FO,"zzKRU zKylo FOE zFOST zHux",1
"DDC",0,1,65213,Phoenix,"Hera G8, Chopper G8, Ezra Kanan G8, Zeb G8",1
"DDC",1,0,88561,CLS,"zCLS zHan Chewbacca C-3PO Chewpio 4*",0
"DDC",,,60971,Grievous Omicron,"GG B2 G9, B1 5* G9, MagnaGuard G8, Droideka G8",0
"DDC",0,1,93612,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DDC",,,293886,HansMF,"Home One 6*, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"DDC",1,0,63957,Traya,"Traya G9, DN 6* G8, Sion G6, Dooku G8, EP",0
"DDC",1,1,51638,NS_Alt,"MT G8, AV G8, Talia G9, Spirit 6* G8, Daka",0
"DDC",0,1,63985,BH,"Jango Greedo G8, The Mandalorian G8, Greef G8, Zam G7",0
"DDC",1,0,44525,Wiggs,"Wedge 6* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"DDC",0,1,64742,BS,"BS 5* GMY JKA 5* G8, GK G7, Ahsoka G9",0
"Darth1 Daddy",1,1,162417,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Darth1 Daddy",1,1,158140,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Darth1 Daddy",,,319018,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Darth1 Daddy",,,256288,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Darth1 Daddy",1,1,100087,Revan,"zzzJKR BS G8, zGMY zJolee zGK",1
"Darth1 Daddy",0,1,77469,BH,"zzBossk Greedo G8, Dengar G9, Boba Jango G8",1
"Darth1 Daddy",1,1,128676,zEP,"zzEP zzzVader zTarkin Krennic TFP",1
"Darth1 Daddy",0,1,66556,Phoenix,"Hera G8, Chopper G9, Ezra G9, Kanan G8, Zeb G8",1
"Darth1 Daddy",,,116322,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Darth1 Daddy",0,1,82814,Geonosians Omicron,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle G9",0
"Darth1 Daddy",1,0,105473,Troopers,"zVeers zStarck zDark Trooper, Snowtrooper G2, zzPiett",0
"Darth1 Daddy",1,0,115761,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest G7",0
"Lil Gap",1,0,128046,CLS,"zzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Lil Gap",,,358909,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lil Gap",1,1,108029,Revan,"zzzJKR BS zGMY zJolee GK",1
"Lil Gap",1,1,83887,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Lil Gap",0,1,87444,BH,"zBossk Dengar G9, Greef Boba Jango",1
"Lil Gap",0,1,67362,Phoenix,"Hera Chopper G8, Ezra Kanan G8, Zeb G8",1
"Lil Gap",,,51309,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"Lil Gap",0,1,91226,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Lil Gap",,,90563,Mon Mothma,"zzMon Mothma G9, Cara Dune, Wedge Lando Biggs",0
"Lil Gap",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Lil Gap",1,1,77191,zEP,"EP zzzVader Tarkin G9, TFP 6* G8, Mara Jade, The Emperor's Hand 4*",0
"Lil Gap",1,0,62526,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, zAhsoka",0
"Lil Gap",1,0,44324,Troopers,"Veers 5* G8, Starck G7, Stormtrooper G8, Snowtrooper G8, Magma G8",0
"Lil Gap",1,1,46473,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Lil Gap",1,0,10908,NestSolo (Counter),"Nest 5* G9",0
"Jeager",,,581076,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jeager",0,1,107406,DRMalak,"zzzDR HK-47 BSF zzMalak 6* Sith Empire Trooper",1
"Jeager",1,0,103560,CLS,"zzCLS zHan zChewbacca R2-D2 zChewpio",1
"Jeager",1,0,100505,Traya,"zzTraya DN zSion zzEP Thrawn G9",1
"Jeager",,,118581,Disintegration,"Aurra zGreef Boba zzBossk The Mandalorian",1
"Jeager",1,1,114712,Revan,"zzzJKR BS zzGMY Jolee zGK",1
"Jeager",1,0,86220,501st,"Rex ARC Trooper, Echo (501st), zzFives zAhsoka",1
"Jeager",0,1,77585,FO,"zzKRU Kylo FOE G9, FOO G8, Phasma G9",1
"Jeager",0,1,60830,Phoenix,"Hera G9, Chopper G9, Ezra G9, Kanan G8, Zeb G8",1
"Jeager",,,213798,HansMF,"Home One 6*, Han's MF, Rebel Y-wing 4*, Ghost 5* Phantom 5* Biggs X-wing 5*, Cassian's U-wing, Wedge X-wing 5*",0
"Jeager",1,0,104005,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper 6* G9",0
"Jeager",,,62198,Nute-OR,"Nute 5* G8, Dooku 5* G8, Jango G9, Zaalbar Mission",0
"Jeager",1,1,33354,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Jeager",,,72296,Iden Troopers,"zIden Versio 4*, Stormtrooper G8, Snowtrooper G9, Magma G9, DT",0
"Jeager",1,0,38746,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Obi",0,1,106426,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Obi",1,1,122814,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Obi",1,1,107500,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Obi",1,1,82357,Ewoks,"zChirpa Elder Paploo Teebo G9, Wicket",1
"Obi",0,1,117991,BH,"zzBossk Dengar Boba IG-88 Cad",1
