Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Savage frenzy,654386434,78,7,71,15001,Shaak Ti G1 5* Fives G6 Rex G3 5* Echo (501st) G4 4* ARC Trooper G5 4*
Dr Pepper,214958952,5,0,5,141229,Shaak Ti Fives Rex R2 Echo (501st) R3 ARC Trooper
BD 1,945441983,64,52,12,113395,Shaak Ti Fives Rex G12 Echo (501st) G12 ARC Trooper
BAI,488844648,0,0,0,149632,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hizashi Hyuga,681282268,87,7,80,17861,Shaak Ti G1 6* Fives G1 Rex G7 Echo (501st) G1 3* ARC Trooper G0 0*
loypop13,223946436,0,0,0,150568,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Merc,618651132,59,6,53,42095,Shaak Ti G8 4* Fives G9 Rex G7 Echo (501st) G7 ARC Trooper G6
Slartibartfast,625761274,88,3,85,3510,Shaak Ti G1 2* Fives G2 4* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
SPETSNAZBH05,564615724,85,55,30,99359,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Stryker,171969987,86,50,36,81922,Shaak Ti G9 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
Jeager,288811679,52,16,36,83940,Shaak Ti G11 6* Fives G12 Rex G10 Echo (501st) G11 ARC Trooper G10
Wiz Kalifa,529558373,66,4,62,36679,Shaak Ti G1 2* Fives G8 Rex G10 Echo (501st) G9 6* ARC Trooper G0 0*
Zeta Sigma 74,644932613,44,27,17,113452,Shaak Ti G11 Fives Rex R3 Echo (501st) G12 ARC Trooper R3
Grig,655635129,0,0,0,153014,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BenBen,423837513,90,11,79,13801,Shaak Ti G0 0* Fives G0 0* Rex G11 Echo (501st) G0 0* ARC Trooper G0 0*
Dimitris,181287221,66,1,65,20761,Shaak Ti G1 2* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
MC One,496367998,0,0,0,133208,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TyTy19石头,667918273,42,20,22,109121,Shaak Ti Fives R3 Rex R2 Echo (501st) G11 ARC Trooper G8
Obi,726269242,18,0,18,116977,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
spannerdave,546632278,26,0,26,108418,Shaak Ti G9 Fives Rex Echo (501st) G11 ARC Trooper G8
Dark Killer,755419552,55,19,36,75636,Shaak Ti G9 6* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10 4*
Blue Moose,233146235,0,0,0,148935,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Tommithan,183484659,84,0,84,15406,Shaak Ti G1 3* Fives G1 Rex G3 Echo (501st) G1 ARC Trooper G0 0*
Economist,244796774,66,1,65,27219,Shaak Ti G1 Fives G8 6* Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
JediLukeSkywalker,548318682,70,0,70,23733,Shaak Ti G9 6* Fives G3 Rex G5 Echo (501st) G3 5* ARC Trooper G0 0*
Loypop's HTroopers,985227814,0,0,0,150486,Shaak Ti Fives Rex Echo (501st) ARC Trooper
PirateFTW,252624558,86,0,86,14982,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
SkyBounder,158445314,80,26,54,60621,Shaak Ti G7 Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G7
Partyanimal,257536584,52,0,52,53571,Shaak Ti G0 0* Fives G11 Rex G9 Echo (501st) G9 ARC Trooper G9
BillboSwaggenz,195239664,24,0,24,113724,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
SonofGrisha,761968935,0,0,0,151221,Shaak Ti Fives Rex Echo (501st) ARC Trooper
