Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Kaze no Hi,626549968,85,28,57,44154,Shaak Ti G1 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8 5*
loypop13,223946436,0,0,0,150568,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DDC,414812779,66,32,34,91867,Shaak Ti G9 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
BD 1,945441983,64,46,18,105901,Shaak Ti Fives Rex G12 Echo (501st) G12 ARC Trooper G12
Stryker,171969987,86,49,37,80734,Shaak Ti G9 Fives G11 Rex G11 Echo (501st) G11 ARC Trooper G11
Jeager,288811679,52,0,52,47287,Shaak Ti G7 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
Slartibartfast,625761274,88,3,85,3510,Shaak Ti G1 2* Fives G2 4* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Silent,667983833,33,9,24,111655,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
QuilaCaz,453185837,66,1,65,35956,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
Savage frenzy,654386434,78,7,71,15001,Shaak Ti G1 5* Fives G6 Rex G3 5* Echo (501st) G4 4* ARC Trooper G5 4*
Dimitris,181287221,66,1,65,20761,Shaak Ti G1 2* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Merc,618651132,59,4,55,38913,Shaak Ti G8 4* Fives G8 Rex G6 Echo (501st) G7 ARC Trooper G6
Zeta Sigma 74,644932613,44,27,17,113287,Shaak Ti G11 Fives Rex R3 Echo (501st) G12 ARC Trooper R3
PirateFTW,252624558,86,0,86,14982,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Tommithan,183484659,84,0,84,15406,Shaak Ti G1 3* Fives G1 Rex G3 Echo (501st) G1 ARC Trooper G0 0*
Economist,244796774,66,1,65,27219,Shaak Ti G1 Fives G8 6* Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Obi,726269242,18,0,18,116977,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
Partyanimal,257536584,52,0,52,53571,Shaak Ti G0 0* Fives G11 Rex G9 Echo (501st) G9 ARC Trooper G9
Hizashi Hyuga,681282268,87,7,80,16721,Shaak Ti G1 5* Fives G1 Rex G7 Echo (501st) G1 3* ARC Trooper G0 0*
SonofGrisha,761968935,0,0,0,151221,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SkyBounder,158445314,80,26,54,60621,Shaak Ti G7 Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G7
BenBen,423837513,90,11,79,13801,Shaak Ti G0 0* Fives G0 0* Rex G11 Echo (501st) G0 0* ARC Trooper G0 0*
Dark Killer,755419552,55,16,39,71978,Shaak Ti G8 5* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8 4*
BAI,488844648,0,0,0,149632,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wiz Kalifa,529558373,66,4,62,35539,Shaak Ti G1 2* Fives G8 Rex G10 Echo (501st) G9 5* ARC Trooper G0 0*
TyTy19石头,667918273,42,16,26,103534,Shaak Ti Fives G12 Rex R2 Echo (501st) G11 ARC Trooper G8
BillboSwaggenz,195239664,24,0,24,114219,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Originalt HTroopers,985227814,0,0,0,150486,Shaak Ti Fives Rex Echo (501st) ARC Trooper
spannerdave,546632278,26,0,26,108418,Shaak Ti G9 Fives Rex Echo (501st) G11 ARC Trooper G8
JediLukeSkywalker,548318682,70,0,70,23733,Shaak Ti G9 6* Fives G3 Rex G5 Echo (501st) G3 5* ARC Trooper G0 0*
Grig,655635129,0,0,0,153014,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Blue Moose,233146235,0,0,0,145520,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MC One,496367998,0,0,0,133208,Shaak Ti Fives Rex Echo (501st) ARC Trooper
