Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
JediLukeSkywalker,548318682,70,0,70,23733,Shaak Ti G9 6* Fives G3 Rex G5 Echo (501st) G3 5* ARC Trooper G0 0*
BillboSwaggenz,195239664,24,0,24,113724,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Loypop's HTroopers,985227814,0,0,0,150486,Shaak Ti Fives Rex Echo (501st) ARC Trooper
spannerdave,546632278,26,0,26,108418,Shaak Ti G9 Fives Rex Echo (501st) G11 ARC Trooper G8
Economist,244796774,66,1,65,27219,Shaak Ti G1 Fives G8 6* Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Blue Moose,233146235,0,0,0,148935,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wiz Kalifa,529558373,66,4,62,36679,Shaak Ti G1 2* Fives G8 Rex G10 Echo (501st) G9 6* ARC Trooper G0 0*
Grig,655635129,0,0,0,153014,Shaak Ti Fives Rex Echo (501st) ARC Trooper
PirateFTW,252624558,86,0,86,14982,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Hizashi Hyuga,681282268,87,7,80,17861,Shaak Ti G1 6* Fives G1 Rex G7 Echo (501st) G1 3* ARC Trooper G0 0*
SonofGrisha,761968935,0,0,0,151221,Shaak Ti Fives Rex Echo (501st) ARC Trooper
