Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Savage frenzy,654386434,78,7,71,16141,Shaak Ti G1 6* Fives G6 Rex G3 5* Echo (501st) G4 4* ARC Trooper G5 4*
CT 2905,145211637,55,49,6,129496,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Geekytiger,965999173,66,9,57,39217,Shaak Ti G8 2* Fives G8 Rex G9 Echo (501st) G8 ARC Trooper G0 0*
NNMSdabber,424386656,86,36,50,52333,Shaak Ti G8 4* Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
QuilaCaz,453185837,66,20,46,63255,Shaak Ti G8 5* Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G10
Merc,618651132,59,6,53,42095,Shaak Ti G8 4* Fives G9 Rex G7 Echo (501st) G7 ARC Trooper G6
SPETSNAZBH05,564615724,85,57,28,101378,Shaak Ti G12 Fives R1 Rex G12 Echo (501st) G12 ARC Trooper G12
Economist,244796774,66,3,63,34637,Shaak Ti G1 Fives G10 Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Stryker,171969987,86,50,36,87405,Shaak Ti G9 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G11
SkyBounder,158445314,80,26,54,60621,Shaak Ti G7 Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G7
PirateFTW,252624558,86,0,86,14982,Shaak Ti G1 4* Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
SonofGrisha,761968935,0,0,0,151221,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Partyanimal,257536584,52,0,52,53571,Shaak Ti G0 0* Fives G11 Rex G9 Echo (501st) G9 ARC Trooper G9
Zeta Sigma 74,644932613,44,27,17,113452,Shaak Ti G11 Fives Rex R3 Echo (501st) G12 ARC Trooper R3
Grig,655635129,0,0,0,152731,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MC One,496367998,0,0,0,133208,Shaak Ti Fives Rex Echo (501st) ARC Trooper
TyTy19石头,667918273,42,22,20,110456,Shaak Ti Fives R3 Rex R2 Echo (501st) G12 ARC Trooper G9
Blue Moose,233146235,0,0,0,150832,Shaak Ti Fives Rex Echo (501st) ARC Trooper
spannerdave,546632278,26,0,26,108402,Shaak Ti G9 Fives Rex Echo (501st) G11 ARC Trooper G8
Dark Killer,755419552,55,19,36,75636,Shaak Ti G9 6* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G10 4*
BenBen,423837513,90,11,79,13801,Shaak Ti G0 0* Fives G0 0* Rex G11 Echo (501st) G0 0* ARC Trooper G0 0*
Dimitris,181287221,66,1,65,20761,Shaak Ti G1 2* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Dr Pepper,214958952,5,0,5,141229,Shaak Ti Fives Rex R2 Echo (501st) R3 ARC Trooper
Loypop's HTroopers,985227814,0,0,0,150486,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jeager,288811679,52,16,36,88341,Shaak Ti G11 Fives G12 Rex G10 Echo (501st) G11 ARC Trooper G10
JediLukeSkywalker,548318682,70,0,70,25728,Shaak Ti G9 Fives G3 Rex G5 Echo (501st) G3 5* ARC Trooper G0 0*
Wiz Kalifa,529558373,66,4,62,36679,Shaak Ti G1 2* Fives G8 Rex G10 Echo (501st) G9 6* ARC Trooper G0 0*
yellow ketchup,138372373,16,0,16,117172,Shaak Ti R4 Fives R4 Rex R4 Echo (501st) G12 ARC Trooper G11
Obi,726269242,18,0,18,117607,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
loypop13,223946436,0,0,0,150568,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BillboSwaggenz,195239664,24,0,24,113724,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
