Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
IMAC1780,247782748,66,36,30,87008,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Lil Gap,721276151,90,25,65,31022,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Zeta Sigma 74,644932613,44,17,27,104176,Shaak Ti G11 Fives R1 Rex R1 Echo (501st) G12 ARC Trooper G12
Geekytiger,965999173,66,0,66,33064,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Dash Riprock,663558394,6,2,4,138906,Shaak Ti R1 Fives Rex Echo (501st) ARC Trooper
Tommithan,183484659,84,0,84,15406,Shaak Ti G1 3* Fives G1 Rex G3 Echo (501st) G1 ARC Trooper G0 0*
Silent,667983833,33,9,24,111655,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Obi,726269242,18,0,18,116977,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
DDC,414812779,66,30,36,90372,Shaak Ti G9 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G10
Drink Some Tea,454624447,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Hizashi Hyuga,681282268,87,7,80,12234,Shaak Ti G1 4* Fives G1 3* Rex G7 Echo (501st) G1 3* ARC Trooper G0 0*
Partyanimal,257536584,52,0,52,54357,Shaak Ti G0 0* Fives G11 Rex G9 Echo (501st) G9 ARC Trooper G9
