Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
QuilaCaz,453185837,66,0,66,31689,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Jeager,288811679,52,0,52,47512,Shaak Ti G7 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
MiniRogueJedi,265228822,87,3,84,4960,Shaak Ti G1 3* Fives G3 5* Rex G1 4* Echo (501st) G1 4* ARC Trooper G0 0*
Dobbz,692459781,66,12,54,46700,Shaak Ti G11 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Economist,244796774,66,1,65,21297,Shaak Ti G1 4* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Maulz,929372962,90,24,66,29254,Shaak Ti G0 0* Fives G8 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Drink Some Tea,454624447,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Hizashi Hyuga,681282268,87,7,80,11671,Shaak Ti G1 2* Fives G1 3* Rex G7 Echo (501st) G1 3* ARC Trooper G0 0*
loypop13,223946436,0,0,0,150568,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kaze no Hi,626549968,85,27,58,44313,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
Savage frenzy,654386434,78,3,75,10292,Shaak Ti G1 3* Fives G6 6* Rex G3 5* Echo (501st) G3 4* ARC Trooper G2 4*
Geekytiger,965999173,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
