Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Lil Gap,721276151,90,25,65,31022,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
ARCNiNjai,682233137,66,36,30,96797,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
NNMSdabber,424386656,86,21,65,23577,Shaak Ti G1 4* Fives G8 6* Rex G8 6* Echo (501st) G8 5* ARC Trooper G0 0*
Dr Pepper,214958952,5,0,5,141229,Shaak Ti Fives Rex R2 Echo (501st) R3 ARC Trooper
BenBen,423837513,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Darth1 Daddy,318222584,78,0,78,16940,Shaak Ti G1 2* Fives G9 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
spannerdave,546632278,26,0,26,108418,Shaak Ti G9 Fives Rex Echo (501st) G11 ARC Trooper G8
Blue Moose,233146235,0,0,0,144002,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Obi,726269242,18,0,18,114571,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
IMAC1780,247782748,66,36,30,87008,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Slartibartfast,625761274,88,3,85,3510,Shaak Ti G1 2* Fives G2 4* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
DDC,414812779,66,29,37,89976,Shaak Ti G9 Fives G11 Rex G11 Echo (501st) G12 ARC Trooper G10
Skippykgt,269875868,90,4,86,18624,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G0 0*
Dimitris,181287221,66,1,65,20955,Shaak Ti G1 2* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
QuilaCaz,453185837,66,0,66,33026,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
loypop13,223946436,0,0,0,150568,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Kaze no Hi,626549968,85,27,58,43816,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
Stryker,171969987,86,46,40,77755,Shaak Ti G9 Fives G10 Rex G11 Echo (501st) G9 ARC Trooper G11
Hizashi Hyuga,681282268,87,7,80,12234,Shaak Ti G1 4* Fives G1 3* Rex G7 Echo (501st) G1 3* ARC Trooper G0 0*
Slartibartfast alt,677547467,90,55,35,87650,Shaak Ti G9 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G10
JediLukeSkywalker Alt,873328237,87,29,58,38772,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
TyTy19石头,667918273,42,6,36,87124,Shaak Ti Fives G8 Rex R2 Echo (501st) G8 ARC Trooper G5 5*
BAI,488844648,0,0,0,149583,Shaak Ti Fives Rex Echo (501st) ARC Trooper
gabou2506,752533649,37,0,37,92696,Shaak Ti G11 6* Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G9
Darkwizard126,199916727,86,28,58,31635,Shaak Ti G8 6* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Savage frenzy,654386434,78,3,75,11225,Shaak Ti G1 3* Fives G6 6* Rex G3 5* Echo (501st) G3 4* ARC Trooper G2 4*
Danikan Skysaucer,453528849,66,2,64,32228,Shaak Ti G1 5* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Zeta Sigma 74,644932613,44,17,27,103756,Shaak Ti G11 Fives R1 Rex R1 Echo (501st) G12 ARC Trooper G12
Dobbz,692459781,66,12,54,46700,Shaak Ti G11 Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 4*
Jeager,288811679,52,0,52,47512,Shaak Ti G7 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G7 5*
Dash Riprock alt,533182519,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Geekytiger,965999173,66,0,66,30447,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
