Player,Offense,Defense,GP,Name,Squad,Viable
"Seve",0,1,138809,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Seve",1,0,127719,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Seve",0,1,160555,padme-gr,"zzPadme zC-3PO zGMY zzShaak Ti, zzzMace",1
"Seve",,,112191,Mon Mothma,"zzMon Mothma, Chirrut Biggs Bistan Wedge",1
"Seve",1,1,86923,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Seve",1,1,93516,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Seve",0,1,133757,BH,"zBossk Dengar Greedo Zam Fennec Shand",1
"Seve",1,0,143559,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"Seve",1,0,97864,Troopers,"zVeers Starck Snowtrooper Shoretrooper DT",1
"Seve",0,1,88896,Phoenix,"Hera Ezra Sabine Kanan Zeb",1
"Seve",,,114699,Bad Batch,"Hunter Echo Omega Tech zWrecker",1
"Seve",1,0,145009,CLS,"zzCLS zHan zzChewbacca zChewpio Leia",0
"Seve",0,1,101336,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Seve",1,0,76836,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G8",0
"BabyWiam",0,1,135805,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"BabyWiam",,,181055,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"BabyWiam",,,174795,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"BabyWiam",0,1,128982,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"BabyWiam",1,1,123209,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"BabyWiam",,,442065,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"BabyWiam",,,163041,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"BabyWiam",0,1,93540,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"BabyWiam",1,0,148496,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"BabyWiam",,,589343,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BabyWiam",,,164166,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"BabyWiam",1,1,110161,NS_Alt,"zzMT zzAV Zombie Spirit zDaka",1
"BabyWiam",,,511289,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BabyWiam",,,373239,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BabyWiam",1,0,111880,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"BabyWiam",0,1,134273,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"BabyWiam",,,100251,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Hoth Rebel Scout, zPao",1
"BabyWiam",0,1,161836,padme-gr,"zzPadme zzC-3PO zGMY zzShaak Ti, zzzMace",1
"BabyWiam",1,1,79278,Ewoks,"zChirpa Elder Paploo Wicket G8, Logray",1
"BabyWiam",0,1,145010,BH,"zzBossk zDengar zAurra zZam zFennec Shand",1
"BabyWiam",1,0,140911,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"BabyWiam",1,0,107245,Troopers,"zVeers zStarck zzGideon DT zDark Trooper",1
"BabyWiam",0,1,88037,FO,"zzKRU zKylo FOE FOO FOST G8",1
"BabyWiam",0,1,88172,Phoenix,"Hera Ezra Sabine Kanan Zeb",1
"BabyWiam",1,1,114452,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"BabyWiam",,,130543,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"BabyWiam",1,0,114102,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa Range Trooper",1
"BabyWiam",1,0,71174,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G8",1
"BabyWiam",0,1,128978,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Savagediva",0,1,124161,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Savagediva",,,177856,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Savagediva",0,1,140052,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Savagediva",1,1,114155,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Savagediva",1,1,149895,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zPhasma FOSFTP",1
"Savagediva",0,1,91937,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Savagediva",,,580701,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Savagediva",1,1,112004,NS_Alt,"zzMT zzAV Zombie Spirit zDaka",1
"Savagediva",,,514557,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Savagediva",,,309703,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Savagediva",,,419417,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Savagediva",1,0,138758,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Savagediva",0,1,135599,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Savagediva",0,1,166451,padme-gr,"zzPadme zJKA zzGMY zzShaak Ti, zzzMace",1
"Savagediva",1,1,83228,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Savagediva",0,1,134644,BH,"zzBossk IG-88 zBoba Cad Dengar",1
"Savagediva",1,0,138468,Troopers,"zVeers zStarck zGideon zDark Trooper, zzPiett",1
"Savagediva",1,0,143435,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Savagediva",0,1,131911,FO,"zzKRU zKylo FOE FOO zFOST",1
"Savagediva",0,1,81950,Phoenix,"Hera zEzra Sabine Kanan Zeb G8",1
"Savagediva",1,0,125845,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zC-3PO",1
"Savagediva",1,1,87130,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Savagediva",1,0,67956,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"Savagediva",0,1,100217,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Savagediva",,,118554,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",0
"Savagediva",,,78422,Mon Mothma,"Mon Mothma, Cara Dune G9, Lando Bistan G8, Pao G8",0
"Savagediva",,,72637,Iden Troopers,"zIden Versio 4* G8, Shoretrooper Snowtrooper Magma G7, DT",0
"MilHouse",0,1,144499,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"MilHouse",,,180370,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MilHouse",,,180751,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"MilHouse",,,120597,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"MilHouse",0,1,143136,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MilHouse",1,1,154079,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"MilHouse",,,143571,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"MilHouse",,,446140,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"MilHouse",,,164750,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"MilHouse",1,1,143126,GL Rey,"zzzzzzRey Poe zHoldo Vet Han, Vet Chewbacca",1
"MilHouse",1,0,148204,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"MilHouse",,,605872,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"MilHouse",,,165326,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"MilHouse",,,529313,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MilHouse",,,314244,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MilHouse",1,1,125982,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"MilHouse",1,0,134710,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"MilHouse",0,1,133851,Grievous,"zzGG zB2 zB1 MagnaGuard zIG-88",1
"MilHouse",,,108043,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Wedge zPao",1
"MilHouse",0,1,160520,padme-gr,"zzPadme zC-3PO zGMY zzShaak Ti, zzzMace",1
"MilHouse",1,1,84725,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MilHouse",1,1,98624,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"MilHouse",0,1,144322,BH,"zzBossk zDengar Aurra zZam zFennec Shand",1
"MilHouse",1,0,149663,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"MilHouse",1,0,126423,Troopers,"zVeers zStarck zzGideon Range Trooper, zDark Trooper",1
"MilHouse",0,1,95237,Phoenix,"Hera zEzra Sabine Kanan Zeb",1
"MilHouse",,,131929,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"MilHouse",1,0,120530,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"MilHouse",1,0,91930,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MilHouse",0,1,97609,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MilHouse",,,84478,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma G7, zDT",0
"Alphaconn",0,1,142930,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Alphaconn",,,184599,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Alphaconn",,,186929,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Alphaconn",,,126776,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Alphaconn",0,1,122626,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Alphaconn",1,1,128587,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Alphaconn",1,1,105824,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Alphaconn",0,1,95422,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Alphaconn",1,0,142378,CLS,"zzzCLS zHan zzChewbacca zChewpio zOld Ben",1
"Alphaconn",,,586729,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Alphaconn",,,515559,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Alphaconn",,,310962,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Alphaconn",,,469871,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Alphaconn",0,1,138880,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Alphaconn",1,0,138084,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Alphaconn",,,114467,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Bistan Wedge",1
"Alphaconn",,,130416,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"Alphaconn",0,1,161435,padme-gr,"zzPadme zJKA zzC-3PO zzGMY zzShaak Ti",1
"Alphaconn",1,1,85305,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Alphaconn",1,0,145162,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Alphaconn",1,0,119554,Troopers,"zVeers zStarck zGideon zDark Trooper, zIden Versio",1
"Alphaconn",0,1,97269,Phoenix,"zHera zEzra zSabine zKanan Zeb",1
"Alphaconn",1,1,97729,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Alphaconn",,,129441,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Alphaconn",1,0,75107,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha G9",1
"Alphaconn",,,156488,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",0
"Alphaconn",0,1,101863,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Reschdog",0,1,146360,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Reschdog",,,189774,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Reschdog",,,190385,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Reschdog",,,129267,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Reschdog",0,1,145692,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Reschdog",1,1,148959,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Reschdog",1,1,106717,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Reschdog",0,1,113699,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Reschdog",,,150049,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Reschdog",1,1,145187,GL Rey,"zzzzzzRey Poe zHoldo Vet Han, Vet Chewbacca",1
"Reschdog",,,599733,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Reschdog",,,169890,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Reschdog",1,0,149941,CLS,"zzzCLS zHan zzChewbacca zChewpio Leia",1
"Reschdog",,,518091,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Reschdog",,,310071,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Reschdog",,,462722,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Reschdog",1,0,139557,Traya,"zzTraya zDN zSion Sith Assassin, zzThrawn",1
"Reschdog",0,1,138793,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"Reschdog",,,144342,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Reschdog",,,110720,Mon Mothma,"zzMon Mothma, Biggs Bistan Hoth Rebel Scout, Wedge",1
"Reschdog",0,1,163202,padme-gr,"zzPadme zzC-3PO zzGMY zzShaak Ti, zzzMace",1
"Reschdog",1,1,84437,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Reschdog",1,0,129406,Troopers,"zVeers zStarck zzGideon Shoretrooper zDark Trooper",1
"Reschdog",1,0,144617,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Reschdog",0,1,83303,Phoenix,"Hera zEzra Sabine G8, Kanan G8, Zeb G8",1
"Reschdog",1,1,105157,Rogue1,"zJyn Chirrut Baze K-2SO G8, zCassian",1
"Reschdog",0,1,92248,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Reschdog",,,83033,Iden Troopers,"zIden Versio G8, zStormtrooper Snowtrooper Magma G9, DT",0
"Reschdog",,,115083,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Reschdog",1,0,65421,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"Algandar",,,186892,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Algandar",,,176555,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Algandar",,,121737,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Algandar",0,1,118521,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"Algandar",1,1,124216,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Algandar",1,0,148064,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Algandar",,,572922,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Algandar",,,530232,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Algandar",,,319066,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Algandar",1,1,101597,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"Algandar",,,407247,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Algandar",0,1,139393,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Algandar",1,0,128244,Traya,"zzTraya zDN zSion zDooku zzThrawn",1
"Algandar",,,123671,Disintegration,"zzAurra Greef zBoba zzBossk zzThe Mandalorian G9",1
"Algandar",0,1,164256,padme-gr,"zzPadme zzC-3PO zzGMY zzShaak Ti, zzzMace",1
"Algandar",,,105518,Mon Mothma,"zzMon Mothma, Chirrut Biggs Baze Wedge",1
"Algandar",1,1,97518,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Algandar",1,1,87700,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Algandar",0,1,148226,BH,"zzJango zDengar zZam zFennec Shand, zzEmbo",1
"Algandar",1,0,144715,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"Algandar",1,0,103010,Troopers,"zVeers zStarck Range Trooper, Snowtrooper Shoretrooper",1
"Algandar",0,1,68294,Phoenix,"Hera G8, Ezra G8, Sabine G8, Kanan G8, Zeb G8",1
"Algandar",,,156756,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",0
"Algandar",0,1,102255,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Algandar",,,118962,Bad Batch,"zHunter zEcho zzOmega G7, zTech zWrecker",0
"Algandar",1,0,100448,EP (Counter, Rebel),"zzEP Krennic DT zzWampa Stormtrooper G2",0
"Algandar",1,0,62807,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G9",0
"Ping",0,1,146413,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Ping",,,190715,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ping",,,188390,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Ping",,,125167,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ping",0,1,139187,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ping",1,1,154770,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Ping",,,141268,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"Ping",,,441000,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Ping",0,1,108283,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Ping",,,167215,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Ping",,,144804,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Ping",1,1,148198,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, zVet Chewbacca",1
"Ping",,,630166,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Ping",1,0,150969,CLS,"zzzCLS zHan zzChewbacca zChewpio zCara Dune",1
"Ping",,,167822,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Ping",1,1,136834,NS_Alt,"zzMT zzAV Zombie Spirit zDaka",1
"Ping",,,531350,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ping",,,348466,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ping",1,0,129662,Traya,"zzTraya zDN zSion Sith Assassin, zzThrawn",1
"Ping",0,1,135673,Grievous,"zzGG zB2 zB1 zMagnaGuard IG-88",1
"Ping",,,107754,Mon Mothma,"zzMon Mothma, Biggs Hoth Rebel Scout, Wedge zPao",1
"Ping",0,1,165641,padme-gr,"zzPadme zzC-3PO zGMY zzShaak Ti, zzzMace",1
"Ping",1,1,96374,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ping",0,1,147352,BH,"zzBossk Cad Dengar zZam zFennec Shand",1
"Ping",1,0,134213,Troopers,"zVeers zStarck zGideon zDark Trooper, zIden Versio",1
"Ping",1,0,148166,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Ping",0,1,93499,Phoenix,"Hera zEzra Sabine Kanan Zeb",1
