Player,Offense,Defense,GP,Name,Squad,Viable
"darkside",1,1,126501,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"darkside",0,1,114210,Qira,"zQira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"darkside",,,143617,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"darkside",,,585507,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"darkside",1,0,140829,CLS,"zzzCLS zHan zzChewbacca zChewpio Leia",1
"darkside",,,509002,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"darkside",1,1,109765,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"darkside",,,473940,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"darkside",0,1,95027,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"darkside",0,1,135513,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"darkside",1,0,122020,Traya,"zzTraya zDN zSion Sith Assassin G8, zThrawn",1
"darkside",,,105369,Mon Mothma,"zzMon Mothma, Cara Dune, Bistan Wedge Hoth Rebel Scout",1
"darkside",,,138032,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"darkside",0,1,166276,padme-gr,"zzPadme zzzMace zGMY zzShaak Ti, zzC-3PO",1
"darkside",1,1,83439,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"darkside",1,0,143352,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"darkside",1,0,122948,Troopers,"zVeers zStarck zzGideon zDark Trooper, DT",1
"darkside",0,1,81642,Phoenix,"Hera Zeb G8, Sabine G8, Ezra Kanan G8",1
"darkside",1,1,112128,Rogue1,"zJyn Chirrut Baze G9, zK-2SO zCassian",1
"darkside",1,0,70556,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"darkside",,,147698,JMLS,"zBS zzzzzzJMLS zHYoda zzJKL zBarriss",0
"darkside",,,295033,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"darkside",,,120809,Bad Batch,"zHunter zEcho zOmega G9, zTech zWrecker",0
"thcspitfire",,,169411,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"thcspitfire",0,1,125145,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"thcspitfire",1,1,150583,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"thcspitfire",,,625042,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"thcspitfire",,,447362,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"thcspitfire",,,329149,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"thcspitfire",,,478727,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"thcspitfire",0,1,105118,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"thcspitfire",0,1,133426,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"thcspitfire",0,1,136848,padme-gr,"zzPadme zMace zzzCAT zQGJ zzC-3PO",1
"thcspitfire",1,1,145675,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"thcspitfire",0,1,155334,BH,"zzBossk zZam zzJango zBoba zDengar",1
"thcspitfire",1,1,103964,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"thcspitfire",1,1,145185,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"thcspitfire",1,0,130835,Troopers,"zVeers zStarck zzPiett zDT zIden Versio",1
"thcspitfire",0,1,82724,FO,"zzKRU Kylo G9, FOE FOO FOST G8",1
"thcspitfire",0,1,101582,Phoenix,"zHera Zeb G8, zSabine zEzra zKanan",1
"thcspitfire",,,115921,Admiral Raddus,"zAdmiral Raddus 5*, zCassian zzJyn zK-2SO Chirrut",0
"thcspitfire",1,1,133416,GL Rey,"zzzzzzRey Poe zHoldo zVet Han G8, zVet Chewbacca",0
"thcspitfire",1,0,110361,CLS,"CLS zHan zzChewbacca Chewpio G8, zzOld Ben",0
"thcspitfire",,,80797,Mon Mothma,"Mon Mothma, zCara Dune, Biggs Bodhi Rook G8, Hoth Rebel Scout",0
"Xile",0,1,137984,Nute-Sep,"zNute Jango zNest zDooku zDroideka",1
"Xile",,,174443,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Xile",,,168830,LV,"zzzzzzLord Vader, Piett zzzVader zRG zNinth Sister",1
"Xile",,,119468,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Xile",0,1,138569,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Xile",1,1,123316,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Xile",,,536403,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Xile",1,1,112498,NS_Alt,"zzMT zzAV Zombie Spirit zDaka",1
"Xile",,,516438,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Xile",,,308506,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Xile",,,136067,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"Xile",,,470081,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Xile",0,1,95440,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xile",0,1,138641,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Xile",1,0,126969,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Xile",,,115600,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"Xile",0,1,160282,padme-gr,"zzPadme zzzMace zGMY zzShaak Ti, zC-3PO",1
"Xile",,,112222,Mon Mothma,"zzMon Mothma, Chirrut Bistan Biggs Wedge",1
"Xile",1,1,93498,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Xile",1,0,143205,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"Xile",1,0,91355,Troopers,"zVeers Starck Shoretrooper Snowtrooper DT",1
"Xile",0,1,84310,Phoenix,"Hera Zeb Sabine G8, Ezra Kanan",1
"Xile",,,113944,Bad Batch,"Hunter Echo Omega Tech zWrecker",1
"Xile",1,0,138921,CLS,"zzCLS zHan zzChewbacca zChewpio Leia",0
"Xile",1,1,81491,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Xile",1,0,68021,Jawas,"Nebit G7, Jawa Engineer G6, Jawa Scavenger G6, Jawa Dathcha G6",0
"MINI LordBassoli",,,175937,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MINI LordBassoli",0,1,127070,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Marauder",1
"MINI LordBassoli",1,1,143196,JTR,"zzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"MINI LordBassoli",,,583341,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI LordBassoli",,,507558,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MINI LordBassoli",,,297532,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI LordBassoli",0,1,92786,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI LordBassoli",0,1,126726,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI LordBassoli",1,0,141785,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"MINI LordBassoli",0,1,147331,padme-gr,"zzPadme zzzMace zGMY zzShaak Ti, zzC-3PO",1
"MINI LordBassoli",1,1,78940,Ewoks,"zChirpa Elder Paploo Scout Logray G9",1
"MINI LordBassoli",0,1,147205,BH,"zzBossk zzJango zBoba Dengar zIG-88",1
"MINI LordBassoli",1,0,135279,Troopers,"zVeers zStarck Range Trooper, zGideon zzPiett",1
"MINI LordBassoli",1,0,129582,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"MINI LordBassoli",0,1,68745,Phoenix,"Hera G8, Zeb Ezra Kanan G8, Chopper G9",1
"MINI LordBassoli",1,1,64259,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"MINI LordBassoli",,,57640,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"MINI LordBassoli",1,1,123255,GL Rey,"zzzzzzRey Poe zHoldo Vet Han G8, Vet Chewbacca",0
"MINI LordBassoli",1,0,64821,CLS,"CLS G8, Han G9, Chewbacca G9, Chewpio 5* G7, Cara Dune G8",0
"MINI LordBassoli",1,1,62596,NS,"AV MT G8, Daka G8, Zombie G8, Spirit G8",0
"MINI LordBassoli",1,1,82968,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"MINI LordBassoli",1,0,11961,NestSolo (Counter),"Nest G7",0
"Andrew",0,1,130691,Nute-Sep,"zNute zzJango Nest G9, zDooku zDroideka",1
"Andrew",,,170655,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Andrew",,,164141,LV,"zzzzzzLord Vader, zzThrawn zzzMaul zRG zzzVader",1
"Andrew",,,123346,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Andrew",0,1,106047,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin G8",1
"Andrew",1,1,124870,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Andrew",1,1,101694,NS,"zzAV zzMT Daka Zombie Talia",1
"Andrew",1,0,145832,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Andrew",,,482430,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Andrew",,,427785,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Andrew",0,1,92160,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Andrew",0,1,134856,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Andrew",0,1,149131,padme-gr,"zzPadme zzzMace zzzCAT zzC-3PO zAhsoka",1
"Andrew",,,105161,Disintegration,"Aurra Greef zBoba zzBossk zzThe Mandalorian",1
"Andrew",1,1,143398,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Andrew",,,110021,Mon Mothma,"zzMon Mothma, Lando Cassian Biggs Wedge",1
"Andrew",1,1,91278,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Andrew",1,1,98680,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Andrew",0,1,75732,Phoenix,"Hera Zeb G8, Sabine G8, Ezra Kanan G8",1
"Andrew",,,119536,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"Andrew",1,1,71738,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Pao G8, K-2SO G9",1
"Andrew",1,0,107951,zMaul,"zDarth Maul, DN zSidious Savage Sith Marauder",1
"Andrew",1,0,110097,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic DT G8, Wampa",1
"Andrew",1,0,85933,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Andrew",1,0,14601,SionSolo (Counter),"Sion G8",1
"Andrew",,,148338,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",0
"Andrew",1,0,90412,Troopers,"zVeers zzPiett Gideon Dark Trooper 5* G7, Range Trooper 6* G7",0
"Andrew",,,475777,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"PV",0,1,117285,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"PV",,,123886,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"PV",0,1,141326,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"PV",1,1,116239,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 Finn G9",1
"PV",1,1,103689,NS,"zzAV zzMT zDaka Zombie Spirit",1
"PV",1,0,144644,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"PV",0,1,133998,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"PV",,,485548,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"PV",0,1,93436,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PV",1,0,145055,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"PV",0,1,108501,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor 5*",1
"PV",1,0,125277,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"PV",,,103345,Mon Mothma,"zzMon Mothma, Cara Dune, Biggs Wedge Scarif",1
"PV",1,1,139670,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"PV",1,1,138396,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"PV",1,1,92191,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"PV",0,1,133181,BH,"zzBossk zzThe Mandalorian, zBoba zDengar zIG-88",1
"PV",1,1,85574,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"PV",0,1,90770,Phoenix,"zHera zZeb zEzra zKanan Chopper",1
"PV",1,0,76765,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Unclad",0,1,111047,Nute-Sep,"zNute zJango Nest zDooku zDroideka",1
"Unclad",,,124685,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Unclad",0,1,130979,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Unclad",1,1,143778,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Unclad",1,0,147920,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Unclad",,,607552,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Unclad",,,154449,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Unclad",0,1,156860,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Unclad",,,522911,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Unclad",,,307649,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Unclad",1,1,117116,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Unclad",,,485325,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Unclad",0,1,93456,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Unclad",1,0,132492,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Unclad",0,1,131329,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"Unclad",,,111753,Mon Mothma,"zzMon Mothma, Bistan Biggs Wedge Scarif",1
"Unclad",,,128985,Disintegration,"zAurra zzGreef G8, zBoba zzBossk zzThe Mandalorian G8",1
"Unclad",1,1,147558,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Unclad",1,1,79925,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Unclad",1,1,95795,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Unclad",1,0,135419,Troopers,"zVeers zStarck Range Trooper, zGideon zzPiett",1
"Unclad",0,1,91793,Phoenix,"zHera Zeb zSabine zEzra Kanan",1
"Unclad",1,1,97691,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Unclad",,,131053,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Unclad",1,0,72745,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"Unclad",,,81912,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G9, zDT",0
"Seve",0,1,137365,Nute-Sep,"zNute zJango zNest zDooku zDroideka",1
"Seve",,,174497,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Seve",,,169056,LV,"zzzzzzLord Vader, Piett zzzVader zRG zNinth Sister",1
"Seve",,,118290,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Seve",0,1,138755,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Seve",1,1,149057,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Seve",,,146045,Jabba,"zzzzzzJabba Boushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan Boba",1
"Seve",,,547048,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Seve",1,1,112289,NS_Alt,"zzMT zzAV Zombie Spirit zDaka",1
"Seve",,,516555,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Seve",,,311997,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Seve",,,139434,JKL,"zzJKL zzzJKR zHYoda zOld Ben, Aayla",1
"Seve",,,478783,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Seve",0,1,101336,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Seve",0,1,138809,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Seve",1,0,127719,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Seve",0,1,160555,padme-gr,"zzPadme zzzMace zGMY zzShaak Ti, zC-3PO",1
"Seve",,,112191,Mon Mothma,"zzMon Mothma, Chirrut Bistan Biggs Wedge",1
"Seve",1,1,86923,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Seve",1,1,93516,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Seve",0,1,133665,BH,"zBossk Fennec Shand, Zam Dengar Greedo",1
"Seve",1,0,143559,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"Seve",1,0,97864,Troopers,"zVeers Starck Shoretrooper Snowtrooper DT",1
"Seve",0,1,88896,Phoenix,"Hera Zeb Sabine Ezra Kanan",1
"Seve",,,114699,Bad Batch,"Hunter Echo Omega Tech zWrecker",1
"Seve",1,0,140076,CLS,"zzCLS zHan zzChewbacca zChewpio Leia",0
"Seve",1,0,76836,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G8",0
"Rhevis",0,1,123567,Nute-Sep,"zNute zJango zNest zDooku zDroideka",1
"Rhevis",,,167370,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Rhevis",0,1,123708,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rhevis",1,1,133313,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
