Player,Offense,Defense,GP,Name,Squad,Viable
"MINI LordBassoli",,,297532,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI LordBassoli",0,1,92786,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI LordBassoli",0,1,126787,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI LordBassoli",1,0,135872,Traya,"zzTraya zDN zSion zDooku zzEP",1
"MINI LordBassoli",0,1,147672,padme-gr,"zzPadme zzC-3PO zGMY zzShaak Ti, zzzMace",1
"MINI LordBassoli",1,1,78940,Ewoks,"zChirpa Elder Paploo Scout Logray G9",1
"MINI LordBassoli",0,1,147139,BH,"zzBossk zzJango Dengar zBoba zIG-88",1
"MINI LordBassoli",1,0,135233,Troopers,"zVeers zStarck zGideon zzPiett Range Trooper",1
"MINI LordBassoli",1,0,129566,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"MINI LordBassoli",0,1,68745,Phoenix,"Hera G8, Zeb Kanan G8, Chopper G9, Ezra",1
"MINI LordBassoli",1,1,64106,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"MINI LordBassoli",,,57640,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"MINI LordBassoli",1,1,123239,GL Rey,"zzzzzzRey Poe zHoldo Vet Han G8, Vet Chewbacca",0
"MINI LordBassoli",1,0,64798,CLS,"CLS G8, Han G9, Chewbacca G9, Chewpio 5* G7, Cara Dune G8",0
"MINI LordBassoli",1,1,62520,NS,"AV MT G8, Daka G8, Zombie G8, Spirit G8",0
"MINI LordBassoli",1,1,82876,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"MINI LordBassoli",1,0,11961,NestSolo (Counter),"Nest G7",0
"TK2618",0,1,136233,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"TK2618",,,168023,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"TK2618",0,1,124853,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"TK2618",1,1,119849,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"TK2618",1,1,98773,NS,"zzAV zMT zDaka Zombie Talia",1
"TK2618",1,0,141095,CLS,"zzzCLS zHan zzChewbacca zChewpio zOld Ben",1
"TK2618",,,596492,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"TK2618",,,514951,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TK2618",,,309685,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"TK2618",,,423854,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TK2618",0,1,100519,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TK2618",0,1,136372,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"TK2618",1,0,127928,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"TK2618",1,0,137614,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"TK2618",,,101191,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Wedge Biggs",1
"TK2618",,,121198,Disintegration,"Aurra zzGreef Boba zzBossk zzThe Mandalorian",1
"TK2618",0,1,160746,padme-gr,"zzPadme zzC-3PO zzGMY zzShaak Ti, zzzMace",1
"TK2618",1,1,79768,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"TK2618",1,1,88539,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"TK2618",1,0,144375,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"TK2618",,,104262,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"TK2618",0,1,89366,FO,"zKRU zKylo FOE FOO zFOST",1
"TK2618",0,1,75301,Phoenix,"Hera Zeb G9, Sabine Kanan Ezra",1
"TK2618",,,129691,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"TK2618",1,0,67693,Jawas,"Nebit G9, Jawa Engineer G8, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"TK2618",,,141733,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",0
"TK2618",1,1,72202,Rogue1,"Jyn Chirrut Baze 6* G8, K-2SO G9, Cassian",0
"DarthBolognese",,,169958,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"DarthBolognese",0,1,142850,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Marauder",1
"DarthBolognese",1,1,142637,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux Phasma FOSFTP",1
"DarthBolognese",1,1,112692,NS,"zzAV zzMT zDaka Zombie Talia",1
"DarthBolognese",,,155501,Jabba,"zzzzzzJabba Boushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"DarthBolognese",1,0,142229,CLS,"zzzCLS zHan zzChewbacca zChewpio Old Ben",1
"DarthBolognese",,,518281,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"DarthBolognese",0,1,101668,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthBolognese",0,1,134141,Grievous-Wat,"zzGG B2 zB1 zMagnaGuard zWat Tambor",1
"DarthBolognese",0,1,145181,padme-gr,"zzPadme zzC-3PO zAhsoka zzzCAT zR2-D2",1
"DarthBolognese",1,1,130731,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"DarthBolognese",1,1,92441,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"DarthBolognese",0,1,139910,BH,"zzBossk zJango Aurra zDengar Fennec Shand",1
"DarthBolognese",1,1,140930,zEP,"zzEP zzzVader zTarkin TFP zzTraya",1
"DarthBolognese",0,1,131796,FO,"zzKRU zKylo FOE FOO zFOST",1
"DarthBolognese",0,1,76328,Phoenix,"Hera G8, Zeb G8, Sabine G8, Kanan G9, zEzra",1
"DarthBolognese",1,0,17313,NestSolo (Counter),"zNest G9",1
"DarthBolognese",,,154770,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",0
"DarthBolognese",,,259106,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"DarthBolognese",,,101992,Mon Mothma,"Mon Mothma, zCara Dune G8, Wedge Biggs Lando",0
"DarthBolognese",1,0,96633,Troopers,"Veers zStarck Magma G8, Piett Snowtrooper G7",0
"Execute Order 69",0,1,127047,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Execute Order 69",,,171725,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Execute Order 69",0,1,121559,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Execute Order 69",1,1,102557,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Execute Order 69",1,0,134819,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Execute Order 69",,,514043,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Execute Order 69",,,388077,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Execute Order 69",0,1,92921,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Execute Order 69",1,0,125449,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zThrawn",1
"Execute Order 69",0,1,136966,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Execute Order 69",,,124266,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Wedge zPao",1
"Execute Order 69",,,140365,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Execute Order 69",0,1,152411,padme-gr,"zzPadme zzC-3PO zGMY zJKA zzShaak Ti",1
"Execute Order 69",1,1,90228,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Execute Order 69",1,1,98132,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Execute Order 69",1,1,141773,zEP,"zzEP zzzVader zTarkin TFP zzMara Jade, The Emperor's Hand",1
"Execute Order 69",1,0,136435,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Execute Order 69",1,0,123404,Troopers,"zVeers zStarck zzGideon zzPiett zDark Trooper",1
"Execute Order 69",0,1,88360,FO,"zzKRU zKylo FOE FOO FOST",1
"Execute Order 69",0,1,67477,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G9, Ezra",1
"Execute Order 69",1,1,84530,NS,"zzAV MT G8, zDaka Zombie Spirit G8",0
"Execute Order 69",,,291305,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Execute Order 69",,,389045,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"Execute Order 69",1,1,61400,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G9, Cassian G8",0
"Execute Order 69",1,0,59809,Jawas,"Nebit G4, Jawa Engineer G8, Jawa Scavenger G7, Jawa G7, Dathcha G6",0
"Wsummerspring",0,1,138178,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Wsummerspring",,,170045,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Wsummerspring",,,122471,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wsummerspring",0,1,132779,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wsummerspring",1,1,146496,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Wsummerspring",,,134419,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Wsummerspring",0,1,96523,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Wsummerspring",,,153033,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Wsummerspring",1,1,132442,GL Rey,"zzzzzzRey Poe zHoldo Vet Han, Vet Chewbacca",1
"Wsummerspring",1,0,147589,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Wsummerspring",,,561930,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wsummerspring",,,153084,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Wsummerspring",1,1,117060,NS_Alt,"zzMT zzAV Zombie zDaka Spirit",1
"Wsummerspring",,,515303,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wsummerspring",,,317382,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wsummerspring",,,446977,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Wsummerspring",0,1,101679,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wsummerspring",0,1,128514,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"Wsummerspring",1,0,130141,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Wsummerspring",,,111396,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Pao Biggs",1
"Wsummerspring",0,1,167024,padme-gr,"zzPadme zzC-3PO zzGMY zzShaak Ti, zzzMace",1
"Wsummerspring",1,1,81335,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Wsummerspring",0,1,143419,BH,"zzBossk zAurra Dengar zZam zFennec Shand",1
"Wsummerspring",1,0,148453,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Wsummerspring",0,1,83879,Phoenix,"Hera G8, Zeb G8, zSabine Kanan G8, zEzra",1
"Wsummerspring",1,1,86257,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Wsummerspring",,,125102,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Wsummerspring",1,0,127055,zMaul,"zDarth Maul, zDN zSidious zSavage Sith Marauder",1
"Wsummerspring",1,0,23541,SionSolo (Counter),"zSion",1
"Wsummerspring",,,160837,LV,"zzzzzzLord Vader, zThrawn zzzMaul zRG zzzVader",0
"Wsummerspring",,,91605,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Wsummerspring",1,0,73764,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G9, Jawa Dathcha G8",0
"Stanleyclimbfall",0,1,122909,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Stanleyclimbfall",,,171269,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Stanleyclimbfall",0,1,122900,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Stanleyclimbfall",1,1,154491,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Stanleyclimbfall",1,1,142904,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zPhasma FOSFTP",1
"Stanleyclimbfall",1,1,108604,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Stanleyclimbfall",,,438000,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Stanleyclimbfall",,,144577,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Stanleyclimbfall",1,1,135230,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, Vet Chewbacca",1
"Stanleyclimbfall",0,1,97447,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Stanleyclimbfall",,,602557,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Stanleyclimbfall",,,160854,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Stanleyclimbfall",1,0,145574,CLS,"zzzCLS zHan zzChewbacca zChewpio zLeia",1
"Stanleyclimbfall",,,509754,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Stanleyclimbfall",,,339340,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Stanleyclimbfall",0,1,114680,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Stanleyclimbfall",1,0,118872,Traya,"zzTraya zDN zSion Sith Assassin, zzThrawn",1
"Stanleyclimbfall",0,1,134221,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"Stanleyclimbfall",1,0,127450,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Stanleyclimbfall",,,108726,Mon Mothma,"zzMon Mothma, Scarif Bistan zCara Dune, Wedge",1
"Stanleyclimbfall",,,144698,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Stanleyclimbfall",0,1,145443,padme-gr,"zzPadme zzC-3PO zKAM zzzCAT zzzMace",1
"Stanleyclimbfall",1,1,157989,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Stanleyclimbfall",1,1,79721,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Stanleyclimbfall",0,1,131905,FO,"zzKRU zKylo FOE FOO zFOST",1
"Stanleyclimbfall",0,1,88458,Phoenix,"Hera Zeb G8, zSabine Kanan G8, zEzra",1
"Stanleyclimbfall",1,1,117555,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Stanleyclimbfall",,,82146,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, zDT",0
"Stanleyclimbfall",,,74413,Bad Batch,"zHunter G9, zEcho G9, Omega G1, zTech zWrecker G8",0
"Stanleyclimbfall",1,0,73723,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G9, Jawa Dathcha G9",0
"TobiwanKenobi",0,1,134624,Nute-Sep,"zNute Jango zNest zDooku zDroideka",1
"TobiwanKenobi",,,173165,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"TobiwanKenobi",0,1,125430,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"TobiwanKenobi",1,1,151590,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"TobiwanKenobi",1,1,140758,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zPhasma FOSFTP",1
"TobiwanKenobi",1,1,108151,NS,"zzAV zzMT zDaka Zombie Spirit",1
"TobiwanKenobi",1,1,132902,GL Rey,"zzzzzzRey Poe Holdo Vet Han, Vet Chewbacca",1
"TobiwanKenobi",1,0,143852,CLS,"zzzCLS zHan zzChewbacca zChewpio Old Ben",1
"TobiwanKenobi",,,526235,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Rex's ARC-170",1
"TobiwanKenobi",,,306763,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"TobiwanKenobi",,,436327,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TobiwanKenobi",0,1,94087,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TobiwanKenobi",0,1,132760,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"TobiwanKenobi",1,0,127817,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"TobiwanKenobi",,,109804,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Bistan zCara Dune, zPao",1
"TobiwanKenobi",1,0,125979,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"TobiwanKenobi",0,1,150978,padme-gr,"zzPadme zzC-3PO zQGJ zzzCAT zzzMace",1
"TobiwanKenobi",1,1,156212,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TobiwanKenobi",1,1,86567,Ewoks,"zChirpa Elder zPaploo Scout G9, zLogray",1
"TobiwanKenobi",0,1,145360,BH,"zzBossk Dengar Greedo zBoba zZam",1
"TobiwanKenobi",1,1,89535,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"TobiwanKenobi",0,1,128842,FO,"zzKRU zKylo FOE FOO FOST",1
"TobiwanKenobi",0,1,82988,Phoenix,"Hera Zeb G8, Sabine G8, Kanan G8, zEzra",1
"TobiwanKenobi",1,1,98972,Rogue1,"zJyn Chirrut G8, Baze G8, K-2SO G8, zCassian",1
"TobiwanKenobi",1,0,74231,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G8",1
"TobiwanKenobi",,,147887,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",0
"TobiwanKenobi",,,76953,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper G8, Magma G8, DT G9",0
"TobiwanKenobi",,,122473,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"William Poyón",,,168623,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"William Poyón",,,122189,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"William Poyón",0,1,140662,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"William Poyón",,,586815,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"William Poyón",,,501646,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"William Poyón",,,305807,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"William Poyón",0,1,92068,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"William Poyón",0,1,132132,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
