Player,Offense,Defense,GP,Name,Squad,Viable
"Schembro",,,122003,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Schembro",1,0,59103,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"PChan",0,1,133582,Nute-Sep,"Nute zJango zNest zDooku zDroideka",1
"PChan",,,173358,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"PChan",,,119221,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"PChan",0,1,110072,DRMalak,"zzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"PChan",1,1,139699,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"PChan",1,1,106470,NS,"zzAV zzMT Daka Zombie Spirit",1
"PChan",,,414433,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"PChan",1,1,133363,GL Rey,"zzzzzzRey Poe zHoldo Vet Han, Vet Chewbacca",1
"PChan",0,1,90523,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"PChan",1,0,141120,CLS,"zzzCLS zHan zzChewbacca zChewpio Old Ben",1
"PChan",,,577287,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"PChan",,,517397,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"PChan",,,318561,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"PChan",0,1,101821,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PChan",0,1,132022,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"PChan",1,0,124578,Traya,"zzTraya zDN Sion zEP zzThrawn",1
"PChan",,,111920,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Bistan Pao",1
"PChan",,,127175,Disintegration,"Aurra Greef zBoba zBossk zThe Mandalorian",1
"PChan",0,1,159508,padme-gr,"zzPadme zJKA zC-3PO zGMY zzShaak Ti",1
"PChan",1,1,80554,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"PChan",1,0,138272,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"PChan",1,0,123436,Troopers,"zVeers Starck Range Trooper, zIden Versio, zzPiett",1
"PChan",0,1,95739,Phoenix,"Hera Kanan Zeb zEzra zSabine",1
"PChan",1,1,107074,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"PChan",,,109047,Bad Batch,"Hunter Echo Omega Tech Wrecker",1
"PChan",,,144929,JMLS,"zBS zzzzzzJMLS zHYoda zzJKL zJolee",0
"PChan",1,0,66871,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa Dathcha G9",0
"Pokey",0,1,139727,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Pokey",,,173530,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Pokey",,,174799,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Pokey",0,1,135320,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pokey",1,1,127235,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Pokey",1,1,145290,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zPhasma FOSFTP",1
"Pokey",,,427277,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Pokey",1,0,146940,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Pokey",,,616780,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Pokey",,,158867,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Pokey",1,1,114674,NS_Alt,"zMT zzAV zDaka Zombie Spirit",1
"Pokey",,,507455,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pokey",,,325150,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pokey",0,1,106995,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pokey",1,0,127393,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Pokey",,,124677,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Scarif zPao",1
"Pokey",0,1,130519,Grievous,"zzGG zB2 zB1 zMagnaGuard IG-88",1
"Pokey",,,139607,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Pokey",0,1,161444,padme-gr,"zzPadme zzC-3PO zzzMace zzGMY zzShaak Ti",1
"Pokey",1,1,97789,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Pokey",1,1,93858,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Pokey",1,0,145081,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Pokey",0,1,137082,FO,"zzKRU zKylo FOE FOO zFOST",1
"Pokey",1,0,105836,Troopers,"zVeers Starck Dark Trooper, Range Trooper, zzGideon",1
"Pokey",0,1,98032,Phoenix,"zHera zKanan Zeb G9, zEzra zSabine",1
"Pokey",1,1,108649,Rogue1,"zJyn Chirrut Baze K-2SO G9, zCassian",1
"Pokey",,,75788,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G8, Magma G9, DT",0
"Pokey",,,116431,Bad Batch,"zHunter zEcho zOmega G4, zTech zWrecker",0
"Pokey",1,0,66857,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G8",0
"CaptainCoom",0,1,133646,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"CaptainCoom",,,177890,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"CaptainCoom",,,173777,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"CaptainCoom",,,122682,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CaptainCoom",0,1,119955,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"CaptainCoom",1,1,153350,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"CaptainCoom",1,1,102831,NS,"zzAV zzMT zDaka Zombie Talia",1
"CaptainCoom",1,1,140359,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, zVet Chewbacca",1
"CaptainCoom",0,1,98636,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"CaptainCoom",1,0,143315,CLS,"zzzCLS zHan zzChewbacca zChewpio zOld Ben",1
"CaptainCoom",,,159300,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"CaptainCoom",,,529898,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"CaptainCoom",,,313281,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CaptainCoom",,,467251,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"CaptainCoom",0,1,96497,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CaptainCoom",1,0,154365,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"CaptainCoom",0,1,137503,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"CaptainCoom",,,104957,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Scarif zPao",1
"CaptainCoom",,,536455,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"CaptainCoom",0,1,160708,padme-gr,"zzPadme zzC-3PO zzzMace zzGMY zzShaak Ti",1
"CaptainCoom",1,1,84008,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CaptainCoom",0,1,143204,BH,"zzBossk zZam zEmbo Dengar zBoba",1
"CaptainCoom",1,0,141496,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"CaptainCoom",1,0,125073,Troopers,"zVeers zStarck zDark Trooper, zzGideon zDT",1
"CaptainCoom",0,1,87351,Phoenix,"zHera Kanan G8, Zeb G8, zEzra zSabine",1
"CaptainCoom",1,0,68795,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"CaptainCoom",,,101804,Admiral Raddus,"zzAdmiral Raddus 5*, zCassian zzJyn zK-2SO Bistan",0
"CaptainCoom",,,113802,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"CaptainCoom",1,0,93177,Wiggs,"Wedge Biggs zLeia Chirrut G8, Baze G7",0
"Ping",0,1,146413,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Ping",,,183248,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Ping",,,180923,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Ping",,,125167,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ping",0,1,139187,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ping",1,1,154770,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Ping",,,141268,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"Ping",,,440736,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Ping",0,1,108283,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Ping",,,157810,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Ping",,,144788,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Ping",1,1,140731,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, zVet Chewbacca",1
"Ping",,,628731,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Ping",,,160355,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Ping",1,1,136744,NS_Alt,"zzMT zzAV zDaka Zombie Spirit",1
"Ping",1,0,148920,CLS,"zzzCLS zHan zzChewbacca zChewpio zLeia",1
"Ping",,,531350,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ping",,,348466,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ping",0,1,116710,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ping",1,0,129662,Traya,"zzTraya zDN zSion Sith Assassin, zzThrawn",1
"Ping",0,1,135673,Grievous,"zzGG zB2 zB1 zMagnaGuard IG-88",1
"Ping",,,107180,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zCara Dune, zPao",1
"Ping",0,1,165641,padme-gr,"zzPadme zzC-3PO zzzMace zGMY zzShaak Ti",1
"Ping",1,1,96374,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ping",0,1,147352,BH,"zzBossk zZam Cad zFennec Shand, Dengar",1
"Ping",1,0,132116,Troopers,"zVeers zStarck zDark Trooper, zGideon zIden Versio",1
"Ping",1,0,148166,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Ping",0,1,93499,Phoenix,"Hera Kanan Zeb zEzra Sabine",1
"Ping",,,128960,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Ping",1,0,87588,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"CoffeeNCigarettes",0,1,143573,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"CoffeeNCigarettes",,,180609,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"CoffeeNCigarettes",,,176534,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"CoffeeNCigarettes",,,122761,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CoffeeNCigarettes",0,1,138520,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"CoffeeNCigarettes",1,1,149918,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"CoffeeNCigarettes",,,141285,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn K-2SO Bistan",1
"CoffeeNCigarettes",,,132932,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Juhani zVisas",1
"CoffeeNCigarettes",0,1,111345,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"CoffeeNCigarettes",,,162913,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"CoffeeNCigarettes",1,1,140478,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, zVet Chewbacca",1
"CoffeeNCigarettes",1,0,155736,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"CoffeeNCigarettes",,,629952,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"CoffeeNCigarettes",,,166303,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"CoffeeNCigarettes",1,1,137774,NS_Alt,"zzMT zzAV zDaka Zombie Spirit",1
"CoffeeNCigarettes",,,544090,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"CoffeeNCigarettes",,,349496,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CoffeeNCigarettes",,,525510,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"CoffeeNCigarettes",0,1,125092,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CoffeeNCigarettes",1,0,132682,Traya,"zzTraya zDN zSion Sith Assassin, zzThrawn",1
"CoffeeNCigarettes",0,1,136666,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"CoffeeNCigarettes",,,106803,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Scarif Pao",1
"CoffeeNCigarettes",0,1,162690,padme-gr,"zzPadme zzC-3PO zzzMace zGMY zzShaak Ti",1
"CoffeeNCigarettes",1,1,95253,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"CoffeeNCigarettes",0,1,149120,BH,"zzBossk zZam Cad Fennec Shand, zDengar",1
"CoffeeNCigarettes",1,0,146257,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"CoffeeNCigarettes",1,0,124148,Troopers,"zVeers zStarck Range Trooper, zzGideon Shoretrooper",1
"CoffeeNCigarettes",,,94568,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G9, DT",1
"CoffeeNCigarettes",0,1,112085,Phoenix,"zHera zKanan Zeb zEzra zSabine",1
"CoffeeNCigarettes",,,132441,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"CoffeeNCigarettes",1,0,100767,Wiggs,"Wedge Biggs Leia Chirrut Baze",1
"CoffeeNCigarettes",1,0,99062,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Donkey Kong",0,1,128107,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Donkey Kong",,,122700,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Donkey Kong",0,1,135747,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Donkey Kong",1,1,155264,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Donkey Kong",1,1,109267,NS,"zzAV zzMT zDaka Zombie Talia",1
"Donkey Kong",1,1,138706,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, zVet Chewbacca",1
"Donkey Kong",1,0,143418,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Donkey Kong",,,150015,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Donkey Kong",0,1,144402,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Donkey Kong",,,498878,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Donkey Kong",,,291612,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Donkey Kong",,,428086,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Donkey Kong",0,1,98262,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Donkey Kong",1,0,133104,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Donkey Kong",0,1,125986,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"Donkey Kong",1,0,119652,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Donkey Kong",,,504108,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Donkey Kong",,,107816,Mon Mothma,"zzMon Mothma, Wedge Baze Biggs zPao",1
"Donkey Kong",1,1,132382,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Donkey Kong",1,1,91247,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Donkey Kong",0,1,137244,BH,"zzBossk zzEmbo zDengar zBoba zzThe Mandalorian",1
"Donkey Kong",1,1,99357,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Donkey Kong",0,1,74760,Phoenix,"Hera G8, Kanan G8, Zeb G8, zEzra Sabine G8",1
