Player,Offense,Defense,GP,Name,Squad,Viable
"DarthBolognese",0,1,131796,FO,"zzKRU zKylo FOE FOO zFOST",1
"DarthBolognese",0,1,76328,Phoenix,"Hera G8, zEzra Sabine G8, Kanan G9, Zeb G8",1
"DarthBolognese",1,0,17313,NestSolo (Counter),"zNest G9",1
"DarthBolognese",,,162237,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",0
"DarthBolognese",,,474518,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"DarthBolognese",,,259106,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"DarthBolognese",0,1,101668,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthBolognese",,,101992,Mon Mothma,"Mon Mothma, zCara Dune G8, Wedge Lando Biggs",0
"DarthBolognese",1,0,96657,Troopers,"Veers zStarck Snowtrooper G7, Magma G8, Piett",0
"schembri",0,1,129765,Nute-Sep,"zNute zJango zNest zDooku zDroideka",1
"schembri",,,180321,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"schembri",,,177707,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"schembri",,,122335,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"schembri",0,1,119482,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"schembri",1,1,152842,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"schembri",1,1,110081,NS,"zzAV zzMT zDaka Zombie Talia",1
"schembri",,,423540,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"schembri",1,1,143032,GL Rey,"zzzzzzRey Poe zHoldo zVet Han, Vet Chewbacca",1
"schembri",0,1,89165,Qira,"Qira L3-37 zVandor Chewbacca, Mission zZaalbar",1
"schembri",1,0,146355,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"schembri",,,586312,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"schembri",,,518579,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"schembri",0,1,136209,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"schembri",1,0,124707,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"schembri",0,1,158901,padme-gr,"zzPadme zzC-3PO zGMY zzShaak Ti, zJKA",1
"schembri",,,111801,Mon Mothma,"zzMon Mothma, Chirrut Wedge Bistan Biggs",1
"schembri",1,1,89922,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"schembri",0,1,148591,BH,"zzBossk zDengar zzEmbo zZam zBoba",1
"schembri",1,0,144893,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"schembri",1,0,106277,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zzGideon",1
"schembri",0,1,85435,Phoenix,"Hera Ezra Sabine Kanan Zeb G8",1
"schembri",,,153157,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",0
"schembri",,,296986,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"schembri",0,1,94502,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"schembri",,,115772,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"schembri",1,0,64034,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G6, Dathcha G8",0
"Wsummerspring",0,1,138178,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Wsummerspring",,,177512,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Wsummerspring",,,171500,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG Tarkin",1
"Wsummerspring",,,122471,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wsummerspring",0,1,132710,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wsummerspring",1,1,146496,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Wsummerspring",,,134419,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Wsummerspring",0,1,96431,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Wsummerspring",,,162521,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Wsummerspring",1,1,139909,GL Rey,"zzzzzzRey Poe zHoldo Vet Han, Vet Chewbacca",1
"Wsummerspring",1,0,147589,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Wsummerspring",,,561723,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wsummerspring",,,160551,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Wsummerspring",1,1,117060,NS_Alt,"zzMT zzAV Zombie Spirit zDaka",1
"Wsummerspring",,,522735,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wsummerspring",,,317026,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wsummerspring",,,447166,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Wsummerspring",1,0,119804,Traya,"zzTraya zDN zSion Sith Assassin, zThrawn",1
"Wsummerspring",0,1,128514,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"Wsummerspring",,,111396,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Pao Biggs",1
"Wsummerspring",0,1,166517,padme-gr,"zzPadme zzC-3PO zzGMY zzShaak Ti, zzzMace",1
"Wsummerspring",1,1,80567,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Wsummerspring",0,1,143419,BH,"zzBossk Dengar zFennec Shand, zZam zAurra",1
"Wsummerspring",1,0,148486,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Wsummerspring",1,0,116980,Troopers,"zVeers Starck zDark Trooper, Range Trooper, zGideon",1
"Wsummerspring",0,1,84299,Phoenix,"Hera G8, zEzra zSabine Kanan G8, Zeb G8",1
"Wsummerspring",1,1,86467,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"Wsummerspring",,,125102,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Wsummerspring",0,1,101521,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wsummerspring",,,91596,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G7, DT",0
"Wsummerspring",1,0,73764,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G9, Jawa Dathcha G8",0
"Rhevis",0,1,125553,Nute-Sep,"zNute zJango zNest zDooku zDroideka",1
"Rhevis",,,174837,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Rhevis",0,1,123708,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rhevis",1,1,133313,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Rhevis",1,1,108574,NS,"zzAV zzMT zDaka Zombie Spirit",1
"Rhevis",1,0,143958,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Rhevis",,,160505,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Rhevis",,,504183,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rhevis",,,315750,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rhevis",,,437250,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rhevis",1,0,125485,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Rhevis",0,1,127793,Grievous,"zzGG zB2 zB1 zMagnaGuard IG-88",1
"Rhevis",,,103698,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Pao Biggs",1
"Rhevis",0,1,136702,padme-gr,"zzPadme zzC-3PO zAhsoka zzzMace zQGJ",1
"Rhevis",,,102970,Disintegration,"Aurra Greef zBoba zzBossk zzThe Mandalorian G8",1
"Rhevis",1,1,157310,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Rhevis",1,1,91779,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Rhevis",1,1,98559,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Rhevis",0,1,111417,FO,"zzKRU zKylo FOE FOO zFOST",1
"Rhevis",0,1,80141,Phoenix,"Hera Ezra Sabine Kanan G8, Zeb G8",1
"Rhevis",1,1,91236,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Rhevis",0,1,101057,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rhevis",,,72357,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT 6* G6",0
"Rhevis",1,0,114502,Troopers,"Veers Starck zDark Trooper, zzPiett zzGideon",0
"Rhevis",1,0,54499,Jawas,"Nebit G8, Jawa Engineer G5, Jawa Scavenger G7, Jawa Dathcha G8",0
"MilHouse",0,1,144228,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"MilHouse",,,180370,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MilHouse",,,180784,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"MilHouse",,,120597,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"MilHouse",0,1,143136,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MilHouse",1,1,154079,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"MilHouse",,,441475,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"MilHouse",,,164716,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"MilHouse",1,1,143126,GL Rey,"zzzzzzRey Poe zHoldo Vet Han, Vet Chewbacca",1
"MilHouse",1,0,148204,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"MilHouse",,,605872,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"MilHouse",,,165326,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"MilHouse",,,529313,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MilHouse",,,314244,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MilHouse",1,1,125290,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"MilHouse",1,0,130945,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"MilHouse",0,1,133851,Grievous,"zzGG zB2 zB1 MagnaGuard zIG-88",1
"MilHouse",,,109703,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Bistan",1
"MilHouse",0,1,160520,padme-gr,"zzPadme zC-3PO zGMY zzShaak Ti, zzzMace",1
"MilHouse",1,1,84725,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MilHouse",1,1,98624,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"MilHouse",0,1,144322,BH,"zzBossk zDengar zFennec Shand, zZam Aurra",1
"MilHouse",1,0,149663,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"MilHouse",1,0,126423,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zzGideon",1
"MilHouse",0,1,95237,Phoenix,"Hera zEzra Sabine Kanan Zeb",1
"MilHouse",,,131929,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"MilHouse",1,0,119619,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"MilHouse",1,0,91930,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MilHouse",,,130566,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Chirrut G9",0
"MilHouse",0,1,97609,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MilHouse",,,84478,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G9, Magma G7, zDT",0
"PChan",0,1,133582,Nute-Sep,"Nute zJango zNest zDooku zDroideka",1
"PChan",,,180825,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"PChan",,,169533,LV,"zzzzzzLord Vader, zzPiett zzVader zRG Tarkin",1
"PChan",,,119221,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"PChan",0,1,110072,DRMalak,"zzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"PChan",1,1,139699,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"PChan",1,1,106470,NS,"zzAV zzMT Daka Zombie Spirit",1
"PChan",,,414433,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"PChan",1,1,140830,GL Rey,"zzzzzzRey Poe zHoldo Vet Han, Vet Chewbacca",1
"PChan",0,1,90523,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"PChan",1,0,141120,CLS,"zzzCLS zHan zzChewbacca zChewpio Old Ben",1
"PChan",,,577287,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"PChan",,,517397,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"PChan",,,318561,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"PChan",0,1,132022,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"PChan",1,0,124578,Traya,"zzTraya zDN Sion zEP zzThrawn",1
"PChan",,,111920,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Pao Bistan",1
"PChan",,,128864,Disintegration,"Aurra Greef zBoba zBossk zThe Mandalorian",1
"PChan",0,1,159508,padme-gr,"zzPadme zC-3PO zGMY zzShaak Ti, zJKA",1
"PChan",1,1,80554,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"PChan",1,0,138272,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"PChan",1,0,109161,Troopers,"zVeers Starck Dark Trooper, Range Trooper, zIden Versio",1
"PChan",0,1,95739,Phoenix,"Hera zEzra zSabine Kanan Zeb",1
"PChan",1,1,107074,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"PChan",,,112275,Bad Batch,"Hunter Echo Omega Tech Wrecker",1
"PChan",,,114202,Jabba,"zzJabba Boushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan Gamorrean Guard",0
"PChan",,,152441,JMLS,"zBS zzzzzzJMLS zHYoda zzJKL zJolee",0
"PChan",0,1,101821,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"PChan",1,0,66871,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa Dathcha G9",0
"PV",0,1,117285,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"PV",,,123886,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"PV",0,1,141326,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"PV",1,1,116239,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 Finn G9",1
"PV",1,1,103689,NS,"zzAV zzMT zDaka Zombie Spirit",1
"PV",1,0,144644,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"PV",0,1,133998,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"PV",,,485548,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"PV",1,0,145055,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"PV",0,1,108501,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor 5*",1
"PV",1,0,125277,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"PV",,,103345,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Scarif Biggs",1
"PV",1,1,139703,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"PV",1,1,138396,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"PV",1,1,92191,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"PV",0,1,138464,BH,"zzBossk zDengar zIG-88 zzThe Mandalorian, zBoba",1
"PV",1,1,85574,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"PV",0,1,90770,Phoenix,"zHera zEzra Chopper zKanan zZeb",1
"PV",1,0,76765,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"PV",0,1,93436,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Pokey",0,1,140019,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"Pokey",,,180997,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Pokey",,,182266,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Pokey",0,1,135320,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pokey",1,1,127235,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Pokey",1,1,152757,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zPhasma FOSFTP",1
"Pokey",,,436569,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Pokey",1,0,150355,CLS,"zzzCLS zHan zzChewbacca zChewpio zzOld Ben",1
"Pokey",,,616780,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Pokey",,,166334,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Pokey",1,1,114674,NS_Alt,"zMT zzAV Zombie Spirit zDaka",1
"Pokey",,,507455,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pokey",,,325150,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pokey",1,0,127393,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Pokey",,,124887,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"Pokey",0,1,130519,Grievous,"zzGG zB2 zB1 zMagnaGuard IG-88",1
"Pokey",,,140597,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Pokey",0,1,161444,padme-gr,"zzPadme zzC-3PO zzGMY zzShaak Ti, zzzMace",1
"Pokey",1,1,97789,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Pokey",1,1,93858,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Pokey",1,0,145081,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"Pokey",0,1,137082,FO,"zzKRU zKylo FOE FOO zFOST",1
"Pokey",1,0,105836,Troopers,"zVeers Starck Dark Trooper, Range Trooper, zzGideon",1
"Pokey",0,1,98174,Phoenix,"zHera zEzra zSabine zKanan Zeb G9",1
"Pokey",1,1,108649,Rogue1,"zJyn Chirrut Baze zCassian K-2SO G9",1
"Pokey",0,1,106995,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Pokey",,,75788,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G8, Magma G9, DT",0
"Pokey",,,116431,Bad Batch,"zHunter zEcho zOmega G4, zTech zWrecker",0
"Pokey",1,0,66857,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G8",0
"TK2618",0,1,136233,Nute-Sep,"zNute zzJango zNest zDooku zDroideka",1
"TK2618",,,175490,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"TK2618",,,174899,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"TK2618",0,1,124853,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"TK2618",1,1,119849,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"TK2618",1,1,98773,NS,"zzAV zMT zDaka Zombie Talia",1
"TK2618",1,0,141095,CLS,"zzzCLS zHan zzChewbacca zChewpio zOld Ben",1
"TK2618",,,596492,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"TK2618",,,514951,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TK2618",,,309685,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"TK2618",,,423854,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TK2618",0,1,136372,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"TK2618",1,0,127928,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"TK2618",,,101191,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Scarif Biggs",1
"TK2618",,,121198,Disintegration,"Aurra zzGreef Boba zzBossk zzThe Mandalorian",1
"TK2618",0,1,160746,padme-gr,"zzPadme zzC-3PO zzGMY zzShaak Ti, zzzMace",1
"TK2618",1,1,79768,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"TK2618",1,1,88539,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"TK2618",1,0,123909,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zGideon",1
"TK2618",1,0,144375,Clones,"zCody zRex zEcho (501st), zzFives zARC Trooper",1
"TK2618",,,104262,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
