Player,Offense,Defense,GP,Name,Squad,Viable
"BigDaddy89",0,1,88335,Grievous,"GG B2 MagnaGuard zDooku T3-M4 G9",0
"BigDaddy89",,,68639,Mon Mothma,"Mon Mothma G8, Wedge G8, Biggs K-2SO G8, Cara Dune",0
"BigDaddy89",1,1,66089,NS,"MT G8, AV Daka G8, Zombie G8, Spirit G8",0
"BigDaddy89",1,0,54683,Troopers,"Veers G8, Starck G1, Gideon G9, Piett 5* G9, DT G8",0
"BigDaddy89",1,1,50450,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, Scarif G3, Cassian G8",0
"MasterExploder",,,131815,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"MasterExploder",0,1,144351,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MasterExploder",0,1,96981,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"MasterExploder",,,519597,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"MasterExploder",,,357621,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MasterExploder",0,1,94850,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MasterExploder",1,0,124184,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"MasterExploder",0,1,119099,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"MasterExploder",1,1,96453,Revan Offense,"zzzJKR GMY BS Jolee Ezra",1
"MasterExploder",1,1,91771,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"MasterExploder",1,0,134448,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MasterExploder",0,1,136146,BH,"zzBossk zzJango Dengar IG-88 zBoba",1
"MasterExploder",1,1,98052,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"MasterExploder",1,0,137533,Troopers,"zVeers zStarck zGideon zDark Trooper, zzPiett",1
"MasterExploder",0,1,79935,Phoenix,"Hera Chopper Kanan G8, zSabine Zeb",1
"MasterExploder",1,1,64196,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"MasterExploder",1,0,97900,CLS,"zzzCLS zHan Chewbacca R2-D2 Chewpio",0
"MasterExploder",,,252092,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MasterExploder",1,1,71934,NS,"MT G8, zAV Daka Zombie G8, Spirit G8",0
"MasterExploder",,,440965,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"MasterExploder",,,66083,Mon Mothma,"Mon Mothma 5* G6, Wedge Biggs G8, Lando Cara Dune G8",0
"MasterExploder",1,0,117843,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest G7",0
"MasterExploder",,,69452,Iden Troopers,"Iden Versio 4* G8, zStormtrooper Snowtrooper G9, Magma G9, DT G9",0
"MasterExploder",,,37568,Bad Batch,"Hunter 4* G4, Echo 4* G4, Omega G6, Tech 5* G4, Wrecker 4* G4",0
"MasterExploder",1,0,64703,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"Stu McGree",1,1,163832,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Stu McGree",,,169417,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Stu McGree",1,0,153326,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Stu McGree",0,1,120525,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Stu McGree",0,1,129690,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Stu McGree",,,472217,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Stu McGree",1,1,107274,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Stu McGree",,,427036,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Stu McGree",0,1,93343,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Stu McGree",1,0,110200,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zzThrawn",1
"Stu McGree",0,1,104363,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Stu McGree",,,100501,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, Biggs zCara Dune",1
"Stu McGree",,,133999,Disintegration,"zzAurra zzGreef G8, zBoba zzBossk zzThe Mandalorian",1
"Stu McGree",1,1,97915,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Stu McGree",1,1,90926,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"Stu McGree",0,1,125086,BH,"zzJango zDengar zEmbo zGreedo Krrsantan",1
"Stu McGree",0,1,91188,Phoenix,"zHera zKanan zEzra zSabine zZeb",1
"Stu McGree",1,0,103468,Rex (Counter),"Rex G9, zzWampa Chirrut Baze zzR2-D2",1
"Stu McGree",1,1,110162,zEP,"zzEP zzzVader zTarkin zDooku TFP G9",1
"Stu McGree",0,1,136338,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Stu McGree",,,71056,Phasma,"zPhasma G9, FOTP G9, FOSFTP G4, FOST G8, zKylo",0
"Stu McGree",,,267577,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Stu McGree",,,356749,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Stu McGree",1,0,80371,Troopers,"zVeers G7, zzPiett zzGideon G7, zDark Trooper G7, Range Trooper",0
"Stu McGree",,,88299,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar 4*, zNest G7, zIG-11 G8, zKuiil",0
"Stu McGree",,,58845,Bad Batch,"Hunter G1, zEcho G7, zzOmega Tech G1, zWrecker G7",0
"Stu McGree",1,0,62104,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G7",0
"Daneth Guin",,,169821,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Daneth Guin",,,122686,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Daneth Guin",1,1,160036,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Daneth Guin",,,160695,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Daneth Guin",1,0,145771,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Daneth Guin",0,1,143899,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G9",1
"Daneth Guin",,,414052,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Daneth Guin",0,1,125548,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Daneth Guin",1,1,126679,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Daneth Guin",1,0,133206,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Daneth Guin",1,1,110877,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Daneth Guin",1,1,81076,Ewoks,"zChirpa Elder Paploo Wicket G9, zLogray",1
"Daneth Guin",0,1,131902,BH,"zzBossk zzJango zDengar zBoba Cad",1
"Daneth Guin",1,1,87283,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Daneth Guin",0,1,80905,Phoenix,"Hera G9, Kanan G8, zEzra zSabine Zeb G8",1
"Daneth Guin",,,395937,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF 6*",0
"Daneth Guin",1,1,98462,NS,"zzMT G9, zzAV zDaka Zombie Spirit G9",0
"Daneth Guin",0,1,74643,Geonosians,"GBA G9, Sun Fac G8, Geo Soldier, Geo Spy, Poggle G8",0
"Daneth Guin",,,366303,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter 4*, FO TIE Fighter",0
"Daneth Guin",,,105536,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando K-2SO G9",0
"Daneth Guin",1,0,76147,zMaul,"Darth Maul, zSidious Sith Empire Trooper G7, Sith Marauder, Nest 6* G6",0
"Daneth Guin",1,0,67745,Troopers,"Veers G9, Starck G6, Stormtrooper DT G7, Snowtrooper G8",0
"Daneth Guin",1,0,53727,Jawas,"Nebit G6, Jawa Engineer 4* G4, Jawa Scavenger G8, Jawa 6* G6, Dathcha G8",0
"JMCampbell",,,119187,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"JMCampbell",1,1,149571,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"JMCampbell",1,1,109455,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JMCampbell",0,1,134056,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"JMCampbell",,,165586,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"JMCampbell",1,0,143974,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JMCampbell",0,1,147700,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JMCampbell",,,393386,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JMCampbell",,,515874,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"JMCampbell",0,1,93583,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JMCampbell",0,1,120890,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"JMCampbell",1,1,126555,JTR,"zzzJTR Scav Rey, zzBB-8 zR2-D2 Finn",1
"JMCampbell",1,0,118205,Troopers,"zVeers zPiett Gideon zDark Trooper, Range Trooper",1
"JMCampbell",,,107952,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando Cassian",1
"JMCampbell",1,1,81043,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"JMCampbell",1,0,152884,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JMCampbell",0,1,144289,BH,"zzBossk zJango Dengar zIG-88 zBoba",1
"JMCampbell",1,1,85670,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, zCanderous",1
"JMCampbell",1,1,125029,zEP,"zzEP zzzVader Tarkin TFP Traya",1
"JMCampbell",0,1,68493,Phoenix,"Hera G8, Chopper G8, Kanan G8, Ezra Zeb G8",1
"JMCampbell",1,0,14976,SionSolo (Counter),"Sion G8",1
"JMCampbell",1,0,13512,NestSolo (Counter),"Nest G8",1
"JMCampbell",,,56777,Iden Troopers,"Iden Versio 3* G8, Stormtrooper G5, Snowtrooper G6, Magma G8, DT G7",0
"JMCampbell",1,1,54409,Rogue1,"Jyn G7, Chirrut G4, Baze 6* G6, K-2SO G8, Bistan G5",0
"JMCampbell",,,88790,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, zTech zWrecker G8",0
"JMCampbell",0,1,121528,BS,"BS zGMY zJolee Old Ben, zHYoda",0
"JMCampbell",1,0,55720,Jawas,"Nebit G5, Jawa Engineer G2, Jawa Scavenger G6, Jawa G3, Dathcha G3",0
"Darthtim",,,165324,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Darthtim",0,1,137994,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Darthtim",1,0,125797,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Darthtim",,,470502,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Darthtim",,,409534,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Darthtim",1,0,115908,Traya,"zzTraya zzDN zSion Sith Empire Trooper G9, zzThrawn",1
"Darthtim",0,1,109070,Grievous,"zzGG zB2 Droideka MagnaGuard zDooku",1
"Darthtim",1,1,141117,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Darthtim",1,1,103327,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Darthtim",1,1,116435,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Darthtim",0,1,123264,BH,"zzBossk zzThe Mandalorian, zzJango zDengar zBoba",1
"Darthtim",0,1,107079,Phoenix,"zHera zKanan zEzra zSabine zZeb",1
"Darthtim",1,0,104115,Wampa (Counter),"zRex zzWampa DT G9, zKrennic FOO",1
"Darthtim",0,1,107058,FO,"zzKRU zKylo zPhasma zHux FOSFTP",1
"Darthtim",1,0,16966,NestSolo (Counter),"zNest G9",1
"Darthtim",1,1,85011,NS,"MT G8, zzAV zDaka Zombie Spirit G8",0
"Darthtim",0,1,68353,Geonosians,"zGBA G7, Sun Fac G8, Geo Soldier G8, Geo Spy G5, Poggle",0
"Darthtim",1,0,95940,Troopers,"zVeers zzPiett zzGideon Dark Trooper 5* G8, Range Trooper 6* G5",0
"Darthtim",,,86187,Mon Mothma,"Mon Mothma 5* G9, Wedge zKyle Katarn 6*, Lando zCara Dune",0
"Darthtim",,,79963,Bad Batch,"zHunter 5* Echo 4* zzOmega zTech 5* zWrecker 5* G9",0
"Darthtim",1,1,63909,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G6, K-2SO G7, Bistan G8",0
"Azrian Wayfinder",,,168690,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Azrian Wayfinder",1,1,151642,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Azrian Wayfinder",1,1,99624,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Azrian Wayfinder",,,169736,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Azrian Wayfinder",1,0,145411,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Azrian Wayfinder",0,1,130479,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Azrian Wayfinder",,,505736,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Azrian Wayfinder",,,438763,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Azrian Wayfinder",1,1,124908,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Azrian Wayfinder",0,1,102033,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Azrian Wayfinder",0,1,128257,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Azrian Wayfinder",1,0,121427,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Azrian Wayfinder",,,491875,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Azrian Wayfinder",,,126477,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Azrian Wayfinder",,,104808,Mon Mothma,"zzMon Mothma, Wedge Biggs Baze zCara Dune",1
"Azrian Wayfinder",1,1,91807,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Azrian Wayfinder",1,1,100587,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Azrian Wayfinder",0,1,136684,BH,"zzJango zDengar zIG-88 zzEmbo Cad",1
"Azrian Wayfinder",1,0,131715,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Azrian Wayfinder",1,0,118451,Troopers,"zVeers zStarck zzGideon zzPiett DT",1
"Azrian Wayfinder",0,1,87103,Phoenix,"zHera zKanan G9, zEzra zSabine G9, Zeb G9",1
"Azrian Wayfinder",1,0,67004,QiraNest,"zQira zNest zzHYoda",1
"Azrian Wayfinder",,,124730,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Azrian Wayfinder",,,307466,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Azrian Wayfinder",1,0,83033,zMaul,"Darth Maul, zSidious Sith Assassin, Savage Sith Marauder",0
"Azrian Wayfinder",,,89871,Bad Batch,"zHunter zEcho zzOmega G9, zTech G9, zWrecker G9",0
"Azrian Wayfinder",1,0,63445,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa Dathcha G8",0
"Hurriedtripod",,,176224,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Hurriedtripod",,,168460,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Hurriedtripod",,,127359,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Hurriedtripod",,,136385,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Hurriedtripod",1,1,158054,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Hurriedtripod",,,166137,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Hurriedtripod",0,1,110837,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Hurriedtripod",1,1,160708,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Hurriedtripod",,,151481,Jabba,"zzzzzzJabba the Hutt, zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Hurriedtripod",1,1,124335,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hurriedtripod",,,591420,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Hurriedtripod",,,155948,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Hurriedtripod",1,0,152627,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Hurriedtripod",,,518385,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Hurriedtripod",,,322993,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hurriedtripod",,,478772,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Hurriedtripod",0,1,105832,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hurriedtripod",0,1,146568,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Hurriedtripod",1,0,131583,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Hurriedtripod",,,123955,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao zCara Dune, Chirrut",1
"Hurriedtripod",1,1,99913,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Hurriedtripod",1,0,150389,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Hurriedtripod",0,1,148524,BH,"zzBossk zzJango Dengar Fennec Shand, zZam",1
"Hurriedtripod",1,0,129330,Troopers,"zVeers zStarck zzGideon zStormtrooper zDark Trooper",1
"Hurriedtripod",0,1,86122,Phoenix,"Hera Kanan G9, zEzra Sabine G8, Zeb G8",1
"Hurriedtripod",,,127735,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Hurriedtripod",1,0,121268,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Hurriedtripod",1,0,81109,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",1
"Hurriedtripod",,,91167,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Noname Q",,,122085,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Noname Q",0,1,91222,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Noname Q",1,0,145465,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Noname Q",0,1,132495,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Noname Q",0,1,126797,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Noname Q",1,1,106908,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Noname Q",,,435499,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Noname Q",,,253086,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Noname Q",,,424606,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Noname Q",1,1,121630,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe G9",1
"Noname Q",0,1,96157,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Noname Q",0,1,115108,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Noname Q",1,0,124268,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Noname Q",,,101472,Mon Mothma,"zzMon Mothma, Wedge Biggs Pao Cara Dune",1
"Noname Q",,,437725,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Noname Q",1,1,137325,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Noname Q",1,1,136449,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Noname Q",1,1,87781,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Noname Q",0,1,117522,BH,"zzBossk zzJango Dengar zBoba zGreedo",1
"Noname Q",1,0,91728,Troopers,"zVeers zStarck Shoretrooper zDT Snowtrooper",1
"Noname Q",0,1,83984,Phoenix,"Hera zKanan Ezra zSabine Zeb",1
"Noname Q",1,1,94050,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Noname Q",1,0,91259,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"Noname Q",1,0,66740,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Noname Q",,,55713,Bad Batch,"Hunter G6, Echo G2, Omega G3, Tech G6, Wrecker G6",0
"Vitiate",0,1,127501,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
