Player,Offense,Defense,GP,Name,Squad,Viable
"Azrian Wayfinder",1,1,99624,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Azrian Wayfinder",,,177540,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Azrian Wayfinder",1,0,145411,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Azrian Wayfinder",0,1,130479,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Azrian Wayfinder",,,510005,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Azrian Wayfinder",,,439077,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Azrian Wayfinder",1,1,124908,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Azrian Wayfinder",0,1,128257,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Azrian Wayfinder",1,0,126740,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Azrian Wayfinder",,,98474,Mon Mothma,"zzMon Mothma, Scarif Pao Wedge zCara Dune",1
"Azrian Wayfinder",,,500339,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Azrian Wayfinder",,,134295,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Azrian Wayfinder",1,1,91807,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Azrian Wayfinder",1,1,100587,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Azrian Wayfinder",0,1,136684,BH,"zzJango zzEmbo zIG-88 zDengar Cad",1
"Azrian Wayfinder",1,0,131715,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Azrian Wayfinder",1,0,121108,Troopers,"zVeers zStarck zzPiett zzGideon DT",1
"Azrian Wayfinder",0,1,87103,Phoenix,"zHera zKanan G9, zSabine G9, Zeb G9, zEzra",1
"Azrian Wayfinder",1,1,82142,Rogue1,"zzJyn Chirrut Baze Cassian G8, K-2SO G9",1
"Azrian Wayfinder",1,0,97700,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Azrian Wayfinder",1,0,63558,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G8",1
"Azrian Wayfinder",1,0,67866,QiraNest,"zQira zNest zzHYoda",1
"Azrian Wayfinder",,,124730,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Azrian Wayfinder",,,313771,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Azrian Wayfinder",0,1,102033,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Azrian Wayfinder",,,90933,Bad Batch,"zHunter zEcho zzOmega G9, zTech G9, zWrecker G9",0
"Cade Doneeta",,,123897,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Cade Doneeta",,,425234,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Cade Doneeta",1,1,165308,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Cade Doneeta",,,165125,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Cade Doneeta",1,1,168524,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Cade Doneeta",1,1,116898,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Cade Doneeta",,,599982,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Cade Doneeta",0,1,145658,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Cade Doneeta",,,179709,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Cade Doneeta",1,0,145331,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Cade Doneeta",,,127258,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Cade Doneeta",,,515081,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Cade Doneeta",,,329164,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Cade Doneeta",1,0,117384,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Cade Doneeta",,,105588,Mon Mothma,"zzMon Mothma, Bistan Scarif Pao zCara Dune",1
"Cade Doneeta",1,0,121936,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Cade Doneeta",,,109917,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Cade Doneeta",1,1,86482,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Cade Doneeta",1,0,140043,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Cade Doneeta",0,1,146343,BH,"zzBossk zBoba zIG-88 zDengar Cad",1
"Cade Doneeta",0,1,101892,Phoenix,"zHera zKanan zSabine zZeb Ezra",1
"Cade Doneeta",1,1,108689,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"Cade Doneeta",0,1,137804,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Cade Doneeta",1,0,78767,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Cade Doneeta",1,0,20799,NestSolo (Counter),"zNest",1
"Cade Doneeta",0,1,108617,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Cade Doneeta",,,76512,Iden Troopers,"Iden Versio, Shoretrooper Snowtrooper Magma G9, DT",0
"Cade Doneeta",,,48352,Bad Batch,"Hunter 5* G8, Echo 4* G8, Omega G5, Tech 5* G9, Wrecker G8",0
"CT5555",,,122536,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CT5555",1,1,151281,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"CT5555",0,1,133885,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"CT5555",,,461590,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Plo's SF, Rex's ARC-170",1
"CT5555",,,87569,Disintegration,"Aurra Greef Boba Bossk The Mandalorian",1
"CT5555",1,1,138150,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"CT5555",1,1,88755,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"CT5555",1,1,99319,zEP,"zzEP zzVader Tarkin G9, TFP G9, zMara Jade, The Emperor's Hand 5*",1
"CT5555",,,97052,Nute-Sep,"zNute Dooku Jango zNest zDroideka",1
"CT5555",0,1,67884,Phoenix,"Hera G9, Kanan G8, Sabine G8, Zeb G8, Chopper G8",1
"CT5555",1,0,13488,SionSolo (Counter),"Sion G8",1
"CT5555",0,1,71295,Qira,"Qira G7, L3-37 zVandor Chewbacca 4*, Mission G8, Zaalbar G8",0
"CT5555",1,0,70384,CLS,"zCLS Han G8, Chewbacca G9, R2-D2 G8, Chewpio 4* G8",0
"CT5555",0,1,90776,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"CT5555",0,1,100557,Grievous,"GG zB2 zB1 zMagnaGuard T3-M4",0
"CT5555",1,1,65061,NS,"MT G8, zAV Daka G9, Zombie G7, Spirit G7",0
"CT5555",,,355288,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"CT5555",1,0,93021,Troopers,"Veers zPiett Gideon 6* G9, zDark Trooper, Range Trooper",0
"CT5555",1,1,91424,Revan Offense,"zzJKR zGMY BS G9, zJolee G9, Ezra G7",0
"CT5555",,,58951,Mon Mothma,"zMon Mothma 5* G9, Biggs G8, Pao G8, Wedge G8, Kyle Katarn 6* G9",0
"CT5555",,,64042,Iden Troopers,"Iden Versio 4*, Shoretrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"CT5555",,,70628,Bad Batch,"zHunter 5* Echo 5* zOmega 5* G8, Tech 5* zWrecker 6* G9",0
"CT5555",1,0,51453,Jawas,"Nebit 5* G7, Jawa Engineer 4* G9, Jawa Scavenger G7, Jawa 5* G7, Dathcha G7",0
"Uvad Squirl",,,183044,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Uvad Squirl",1,1,168654,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Uvad Squirl",,,163426,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Uvad Squirl",1,1,127244,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Uvad Squirl",,,180286,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Uvad Squirl",1,0,154131,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Uvad Squirl",0,1,140643,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Uvad Squirl",,,133774,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Uvad Squirl",,,504468,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Uvad Squirl",,,309086,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Uvad Squirl",,,440911,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Uvad Squirl",1,0,125968,Traya,"zzTraya zDN zSion zDooku zzThrawn",1
"Uvad Squirl",,,107739,Mon Mothma,"zzMon Mothma, Biggs Scarif Wedge zCara Dune",1
"Uvad Squirl",1,1,85426,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Uvad Squirl",1,0,146613,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Uvad Squirl",1,1,92174,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Uvad Squirl",0,1,147183,BH,"zzBossk zGreedo zZam zDengar zFennec Shand",1
"Uvad Squirl",1,0,94517,Troopers,"zVeers zStarck DT Shoretrooper zIden Versio",1
"Uvad Squirl",0,1,92432,FO,"zzKRU zKylo FOO FOE FOTP",1
"Uvad Squirl",0,1,80098,Phoenix,"Hera G8, zKanan G8, Sabine G9, Zeb zEzra",1
"Uvad Squirl",,,131526,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Uvad Squirl",0,1,133843,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Uvad Squirl",1,0,117136,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Uvad Squirl",1,0,19938,NestSolo (Counter),"zNest",1
"Uvad Squirl",0,1,93858,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Uvad Squirl",1,1,64457,Rogue1,"Jyn G7, Chirrut G7, Baze G4, Bistan K-2SO G7",0
"Noname Q",,,122396,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Noname Q",0,1,92284,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Noname Q",1,0,145465,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Noname Q",0,1,132495,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Noname Q",0,1,126797,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Noname Q",1,1,106908,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Noname Q",,,435499,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Noname Q",,,253086,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Noname Q",,,424925,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Noname Q",1,1,122069,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Noname Q",0,1,115108,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Noname Q",1,0,125155,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Noname Q",,,101517,Mon Mothma,"zzMon Mothma, Biggs Pao Wedge Cara Dune",1
"Noname Q",,,440576,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Noname Q",1,1,137256,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Noname Q",1,1,136449,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Noname Q",1,1,87828,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Noname Q",0,1,120657,BH,"zzBossk zGreedo zBoba Dengar zzJango",1
"Noname Q",1,0,91728,Troopers,"zVeers zStarck Snowtrooper zDT Shoretrooper",1
"Noname Q",0,1,83939,Phoenix,"Hera zKanan zSabine Zeb Ezra",1
"Noname Q",1,1,94050,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Noname Q",1,0,91346,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"Noname Q",1,0,66787,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Noname Q",0,1,96157,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Noname Q",,,61051,Bad Batch,"Hunter G7, Echo G6, Omega G6, Tech G7, Wrecker G7",0
"MIL2F NOW",,,121369,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MIL2F NOW",1,1,149648,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MIL2F NOW",,,170323,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MIL2F NOW",1,0,145839,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MIL2F NOW",0,1,120344,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"MIL2F NOW",1,1,110549,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MIL2F NOW",0,1,112358,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"MIL2F NOW",,,432164,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"MIL2F NOW",,,412062,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MIL2F NOW",0,1,116787,Grievous,"zzGG zB2 zB1 zDroideka zDooku",1
"MIL2F NOW",1,1,112343,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 Finn G9",1
"MIL2F NOW",,,111377,Mon Mothma,"zzMon Mothma, Biggs Chirrut Lando Wedge",1
"MIL2F NOW",1,1,92276,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MIL2F NOW",1,0,112113,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MIL2F NOW",0,1,124127,BH,"zzBossk zBoba zzThe Mandalorian, zDengar zzJango",1
"MIL2F NOW",1,1,99909,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"MIL2F NOW",1,1,127723,zEP,"zzEP zzzVader zzTarkin TFP zzTraya",1
"MIL2F NOW",0,1,85537,Phoenix,"zHera Kanan G9, zSabine Zeb G8, zEzra",1
"MIL2F NOW",0,1,135118,BS,"zBS zzGMY zJolee zOld Ben, zzHYoda",1
"MIL2F NOW",1,0,20632,SionSolo (Counter),"zSion",1
"MIL2F NOW",,,60071,Admiral Raddus,"Admiral Raddus 3* G6, Cassian G8, Jyn Scarif G8, Bistan G8",0
