Player,Offense,Defense,GP,Name,Squad,Viable
"QuarterwayHook",,,314958,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"QuarterwayHook",1,1,68280,NS_Alt,"MT G7, zAV Zombie G6, Talia G5, Daka G9",0
"QuarterwayHook",1,1,109622,GAS,"zzzzGAS Rex Echo (501st) G7, zzFives zARC Trooper",0
"QuarterwayHook",,,81580,Mon Mothma,"zMon Mothma 5* G9, zKyle Katarn, Lando Cara Dune, Biggs",0
"QuarterwayHook",1,0,74659,Troopers,"zVeers G7, Starck G7, Range Trooper G7, zzPiett Dark Trooper G8",0
"QuarterwayHook",0,1,82023,BH,"zJango Dengar Boushh (Leia Organa) 3* G7, IG-88 Cad G8",0
"QuarterwayHook",0,1,71779,Phoenix,"Hera Kanan G9, Zeb G7, Ezra Chopper G8",0
"Talin Vandor",,,131219,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Talin Vandor",1,1,168194,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Talin Vandor",,,173714,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Talin Vandor",0,1,101314,Qira,"zQira zL3-37 Vandor Chewbacca, zMission zZaalbar",1
"Talin Vandor",0,1,144594,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Talin Vandor",,,491207,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Talin Vandor",,,286661,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Talin Vandor",1,1,109811,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Talin Vandor",,,435365,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Talin Vandor",1,1,128580,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, zRH Poe",1
"Talin Vandor",0,1,114401,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Talin Vandor",1,0,116305,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Talin Vandor",,,96057,Mon Mothma,"zzMon Mothma, Chirrut Hoth Rebel Scout, zCara Dune, Wedge",1
"Talin Vandor",,,531433,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Talin Vandor",,,128462,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Talin Vandor",1,1,155158,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Talin Vandor",1,1,96673,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Talin Vandor",1,0,111996,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Talin Vandor",0,1,126480,BH,"zzJango zDengar zzEmbo zIG-88 Cad",1
"Talin Vandor",1,0,128965,Troopers,"zVeers zStarck zzGideon zDT zzPiett",1
"Talin Vandor",1,0,131349,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Talin Vandor",0,1,88726,Phoenix,"zHera zKanan Zeb G8, zEzra Sabine",1
"Talin Vandor",1,0,119910,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Talin Vandor",1,0,82466,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Talin Vandor",1,0,14886,NestSolo (Counter),"Nest G9",1
"Talin Vandor",,,98127,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan G8",0
"Talin Vandor",0,1,93996,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Talin Vandor",,,70283,Bad Batch,"Hunter G9, Echo 6* G8, Omega G9, Tech G9, Wrecker G8",0
"KrypticKaoz",,,169837,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"KrypticKaoz",1,0,146732,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"KrypticKaoz",1,1,112934,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"KrypticKaoz",0,1,119141,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"KrypticKaoz",,,483423,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"KrypticKaoz",,,295398,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"KrypticKaoz",0,1,100002,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"KrypticKaoz",1,1,150306,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"KrypticKaoz",0,1,117206,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"KrypticKaoz",1,0,121724,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"KrypticKaoz",,,106815,Mon Mothma,"zzMon Mothma, Chirrut Baze Wedge Biggs",1
"KrypticKaoz",1,0,136544,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"KrypticKaoz",1,1,98980,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"KrypticKaoz",0,1,116636,BH,"zzBossk zDengar zzJango zBoba zzGreef",1
"KrypticKaoz",0,1,97453,Phoenix,"Hera zKanan Zeb zEzra zSabine",1
"KrypticKaoz",0,1,142659,BS,"zBS zzGMY zJolee zGK zzHYoda",1
"KrypticKaoz",0,1,92963,FO,"zzKRU zKylo FOTP Phasma FOSFTP",1
"KrypticKaoz",,,101011,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"KrypticKaoz",,,369199,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"KrypticKaoz",,,305140,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"KrypticKaoz",1,1,67889,Ewoks,"Chirpa 6* G5, Elder Paploo G9, Teebo G9, zLogray",0
"KrypticKaoz",1,0,100149,Troopers,"zVeers zStarck zIden Versio G8, Gideon zzPiett",0
"Jadenhawke",0,1,118896,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Jadenhawke",0,1,111027,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Jadenhawke",,,412587,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Jadenhawke",,,294102,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jadenhawke",,,380784,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jadenhawke",1,0,103592,Traya,"zzTraya zzDN zSion Sith Empire Trooper G9, zzThrawn",1
"Jadenhawke",0,1,104042,Grievous,"zzGG zB2 zB1 zDroideka zDooku",1
"Jadenhawke",,,386430,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Jadenhawke",1,1,145964,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jadenhawke",1,1,102950,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jadenhawke",0,1,129640,BH,"zzBossk zDengar zzJango zBoba zzThe Mandalorian",1
"Jadenhawke",1,1,101904,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Jadenhawke",1,1,112289,zEP,"zzEP zzzVader zzTarkin IPD G8, zzMara Jade, The Emperor's Hand",1
"Jadenhawke",0,1,91672,Phoenix,"zHera zKanan G9, zZeb G9, zEzra zSabine",1
"Jadenhawke",1,0,20290,NestSolo (Counter),"zNest",1
"Jadenhawke",,,64486,Phasma,"Phasma G7, FOTP G9, FOSFTP G7, FOST G8, Kylo G7",0
"Jadenhawke",,,71582,Admiral Raddus,"zzAdmiral Raddus, Cassian G6, Jyn G7, Baze G7, Bistan G7",0
"Jadenhawke",1,0,119727,CLS,"zzzCLS zHan zzChewbacca zzC-3PO 6* zChewpio",0
"Jadenhawke",0,1,102559,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jadenhawke",1,1,85787,JTR,"zzzJTR R2-D2 G7, zzBB-8 RH Finn G8, RH Poe G7",0
"Jadenhawke",1,1,78907,NS,"MT G7, zzAV Daka G8, Zombie Spirit G6",0
"Jadenhawke",1,0,81322,Troopers,"zVeers zzPiett Gideon G7, zDark Trooper G9, Range Trooper G6",0
"Jadenhawke",,,87914,Mon Mothma,"zzMon Mothma G9, Chirrut G7, zKyle Katarn, Lando zCara Dune",0
"Jadenhawke",1,0,90805,ShaakClones,"zzShaak Ti, zRex Echo (501st) G8, zzFives Clone Sergeant G7",0
"Jadenhawke",,,70146,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G7, Magma G6, DT G7",0
"Jadenhawke",,,92591,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G8",0
"Jadenhawke",1,0,70610,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa G6, Dathcha G8",0
"GameMasterTy",,,176276,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"GameMasterTy",,,123044,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"GameMasterTy",1,1,162618,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"GameMasterTy",1,0,144038,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"GameMasterTy",0,1,136378,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"GameMasterTy",,,486255,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"GameMasterTy",,,140846,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"GameMasterTy",,,388320,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"GameMasterTy",1,1,96123,NS_Alt,"zzMT Acolyte Daka zzAV Zombie",1
"GameMasterTy",0,1,134366,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"GameMasterTy",1,1,122113,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"GameMasterTy",1,1,83788,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"GameMasterTy",1,0,139563,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GameMasterTy",0,1,142572,BH,"zzBossk Dengar zJango zBoba Cad",1
"GameMasterTy",1,1,85014,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"GameMasterTy",1,1,133563,zEP,"zzEP zzzVader Tarkin TFP zTraya",1
"GameMasterTy",0,1,68248,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G8, Sabine G8",1
"GameMasterTy",1,1,70212,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"GameMasterTy",1,0,20236,SionSolo (Counter),"zSion",1
"GameMasterTy",1,0,15723,NestSolo (Counter),"Nest",1
"GameMasterTy",,,245558,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"GameMasterTy",0,1,80108,Geonosians Omicron,"zGBA G9, Sun Fac G8, Geo Soldier, Geo Spy, Poggle G9",0
"GameMasterTy",,,416617,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"GameMasterTy",,,107318,Mon Mothma,"zzMon Mothma, Lando Cara Dune G8, Wedge Biggs",0
"GameMasterTy",1,0,99146,Troopers,"zVeers Starck Stormtrooper G7, Shoretrooper G8, zzPiett",0
"GameMasterTy",,,39429,Bad Batch,"Hunter G4, Echo G4, Omega G6, Tech G4, Wrecker G4",0
"GameMasterTy",1,0,108419,zMaul,"Darth Maul, zDooku DN Sidious Sith Marauder",0
"GameMasterTy",1,0,41076,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G7",0
"halfwayhook",0,1,132993,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"halfwayhook",,,179018,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"halfwayhook",1,0,146618,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"halfwayhook",0,1,121872,DRMalak,"zzzDR zHK-47 G9, zBSF zzMalak Sith Empire Trooper",1
"halfwayhook",,,470023,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"halfwayhook",,,332904,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"halfwayhook",,,436631,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"halfwayhook",0,1,121814,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"halfwayhook",1,0,122601,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"halfwayhook",1,0,116281,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"halfwayhook",,,444321,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"halfwayhook",,,105710,Mon Mothma,"zzMon Mothma, Bistan Cara Dune, Wedge Biggs",1
"halfwayhook",,,118170,Disintegration,"Aurra zGreef G8, zBoba zzBossk zzThe Mandalorian",1
"halfwayhook",1,1,85576,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"halfwayhook",1,0,118793,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"halfwayhook",1,1,92273,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, zCanderous",1
"halfwayhook",0,1,136312,FO,"zzKRU zKylo zHux FOE zFOST",1
"halfwayhook",0,1,82439,Phoenix,"zHera Kanan Zeb G8, zEzra Sabine G8",1
"halfwayhook",1,0,18763,NestSolo (Counter),"zNest",1
"halfwayhook",,,68725,Admiral Raddus,"Admiral Raddus 5*, Cassian Jyn K-2SO G9, Chirrut G1",0
"halfwayhook",0,1,114569,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"halfwayhook",1,1,93501,NS,"zzMT G9, zAV zDaka Zombie Spirit G8",0
"halfwayhook",1,1,115460,JTR,"JTR Scav Rey, zzBB-8 zzR2-D2 Finn",0
"halfwayhook",0,1,109971,BH,"zJango zDengar Fennec Shand, zIG-88 Cad",0
"Aynida Ghiobb",,,170927,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Aynida Ghiobb",,,123552,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Aynida Ghiobb",,,142352,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Baze Bistan",1
"Aynida Ghiobb",1,1,165165,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Aynida Ghiobb",,,176954,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Aynida Ghiobb",,,602260,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Aynida Ghiobb",,,336804,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Aynida Ghiobb",,,433257,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Aynida Ghiobb",0,1,118614,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Aynida Ghiobb",1,0,137578,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Aynida Ghiobb",1,1,104658,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G9",1
"Aynida Ghiobb",1,0,136405,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Aynida Ghiobb",,,101061,Mon Mothma,"zzMon Mothma, Chirrut Scarif Cara Dune, Wedge",1
"Aynida Ghiobb",1,1,125546,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Aynida Ghiobb",1,1,101413,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Aynida Ghiobb",0,1,153011,BH,"zzBossk zDengar zzJango zBoba zzGreef",1
"Aynida Ghiobb",,,119565,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma zDT",1
"Aynida Ghiobb",1,0,135908,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Aynida Ghiobb",1,0,125138,Wampa (Counter),"zRex zzWampa Krennic zVisas FOO",1
"Aynida Ghiobb",0,1,88788,Phoenix,"zHera Kanan G8, Zeb G9, zEzra Chopper",1
"Aynida Ghiobb",,,462391,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Aynida Ghiobb",0,1,117117,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Aynida Ghiobb",1,0,110455,CLS,"zzzCLS zHan Leia G9, zFulcrum zzChewbacca",0
"sharks198",1,0,127558,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"sharks198",,,128234,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"sharks198",0,1,118120,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"sharks198",,,487849,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"sharks198",,,361418,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"sharks198",1,1,108015,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn G9",1
"sharks198",1,1,148826,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"sharks198",1,1,100398,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"sharks198",0,1,122841,BH,"zzBossk Dengar zzJango zBoba Cad",1
"sharks198",1,1,101584,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"sharks198",1,1,113206,zEP,"zzEP zzzVader zTarkin TFP zBSF",1
"sharks198",0,1,84809,Phoenix,"zHera Kanan Zeb Ezra Chopper",1
"sharks198",0,1,78969,FO,"zzKRU zKylo G8, FOTP G8, Phasma G8, FOE G8",1
"sharks198",0,1,91832,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"sharks198",1,1,84278,NS,"zzMT zzAV Daka G9, Zombie G8, Spirit G7",0
"sharks198",1,0,68923,Traya,"Traya G7, DN G8, Sion 4* G8, Nest G6, zzThrawn",0
"sharks198",,,87921,Mon Mothma,"zMon Mothma, Chirrut G7, Lando Wedge Biggs",0
"sharks198",1,1,103040,GAS,"zzzGAS G9, zRex zEcho (501st) G9, zzFives zARC Trooper G9",0
"sharks198",1,0,64205,Troopers,"Veers G7, Starck G5, Stormtrooper G8, zzGideon G7, Snowtrooper G8",0
"sharks198",1,0,68318,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger G5, Jawa G9, Dathcha G8",0
"Mandigo Duco",,,178071,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Mandigo Duco",1,0,146411,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mandigo Duco",0,1,142274,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mandigo Duco",0,1,113983,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Mandigo Duco",,,414746,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mandigo Duco",,,436113,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Mandigo Duco",0,1,108429,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Mandigo Duco",1,1,130456,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Mandigo Duco",1,1,96827,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mandigo Duco",1,0,104242,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper G8",1
"Mandigo Duco",0,1,122493,BH,"zzBossk zDengar zzJango zBoba zzGreef",1
"Mandigo Duco",1,1,142847,zEP,"zzEP zzzVader zzTarkin zzTraya zzMara Jade, The Emperor's Hand",1
"Mandigo Duco",1,0,106281,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"Mandigo Duco",,,74033,Phasma,"zPhasma FOTP FOSFTP G9, FOST G8, Kylo",0
"Mandigo Duco",,,324344,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Mandigo Duco",0,1,119650,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mandigo Duco",1,1,81737,NS,"zzMT G7, zzAV zDaka G8, Zombie G8, Spirit G7",0
"Mandigo Duco",,,107248,Mon Mothma,"zzMon Mothma, Chirrut G8, Baze G8, zKyle Katarn, Lando",0
"Mandigo Duco",1,1,94372,Carth,"zCarth Onasi, Mission Zaalbar G4, zJuhani zCanderous",0
"Mandigo Duco",1,0,62554,Troopers,"Veers G7, Starck G7, Stormtrooper G6, Iden Versio, Snowtrooper G8",0
