Player,Offense,Defense,GP,Name,Squad,Viable
"MasterExploder",1,0,64703,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"GameMasterTy",,,168809,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"GameMasterTy",,,122975,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"GameMasterTy",1,1,148791,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"GameMasterTy",1,0,144038,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"GameMasterTy",0,1,136378,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"GameMasterTy",,,466768,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"GameMasterTy",,,140846,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"GameMasterTy",,,387708,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"GameMasterTy",1,1,96123,NS_Alt,"zzMT Acolyte Daka zzAV Zombie",1
"GameMasterTy",0,1,134366,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"GameMasterTy",1,1,122113,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"GameMasterTy",1,1,83788,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"GameMasterTy",1,0,139563,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GameMasterTy",0,1,142572,BH,"zzBossk Dengar zBoba Cad zJango",1
"GameMasterTy",1,1,85014,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"GameMasterTy",1,1,125283,zEP,"zzEP zzzVader Tarkin G8, TFP zTraya",1
"GameMasterTy",0,1,68225,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine G8, Ezra G8",1
"GameMasterTy",1,1,70212,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"GameMasterTy",1,0,20236,SionSolo (Counter),"zSion",1
"GameMasterTy",1,0,15723,NestSolo (Counter),"Nest",1
"GameMasterTy",,,245719,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"GameMasterTy",0,1,80179,Geonosians,"zGBA G9, Sun Fac G8, Geo Soldier, Geo Spy, Poggle G9",0
"GameMasterTy",,,385786,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"GameMasterTy",,,107318,Mon Mothma,"zzMon Mothma, Lando Wedge Biggs Cara Dune G8",0
"GameMasterTy",1,0,71095,Troopers,"Veers G7, Starck G7, Stormtrooper G7, Shoretrooper G8, zzPiett",0
"GameMasterTy",,,39429,Bad Batch,"Hunter G4, Echo G4, Omega G6, Tech G4, Wrecker G4",0
"GameMasterTy",1,0,41076,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G7",0
"Stu McGree",1,1,163832,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Stu McGree",,,170935,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Stu McGree",1,0,153326,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Stu McGree",0,1,120525,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Stu McGree",0,1,129690,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Stu McGree",,,472217,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Stu McGree",1,1,107274,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Stu McGree",,,427036,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Stu McGree",0,1,93343,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Stu McGree",1,0,110200,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zzThrawn",1
"Stu McGree",0,1,104363,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Stu McGree",,,100772,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge Biggs zCara Dune",1
"Stu McGree",,,133999,Disintegration,"zzAurra zzGreef G8, zBoba zzBossk zzThe Mandalorian",1
"Stu McGree",1,1,97915,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Stu McGree",1,1,90926,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"Stu McGree",1,1,110216,zEP,"zzEP zzzVader zTarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Stu McGree",0,1,125086,BH,"zzJango zEmbo zDengar zGreedo Krrsantan",1
"Stu McGree",0,1,91188,Phoenix,"zHera zZeb zKanan zSabine zEzra",1
"Stu McGree",1,0,103468,Rex (Counter),"Rex G9, zzWampa Chirrut Baze zzR2-D2",1
"Stu McGree",0,1,136338,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Stu McGree",,,71056,Phasma,"zPhasma G9, FOTP G9, FOSFTP G4, FOST G8, zKylo",0
"Stu McGree",,,267577,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Stu McGree",,,356749,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Stu McGree",1,0,80371,Troopers,"zVeers G7, zzPiett zzGideon G7, zDark Trooper G7, Range Trooper",0
"Stu McGree",,,95148,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest G7, zIG-11 G8, zKuiil",0
"Stu McGree",,,58845,Bad Batch,"Hunter G1, zEcho G7, zzOmega Tech G1, zWrecker G7",0
"Stu McGree",1,0,62104,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G7",0
"yoadreane",,,164313,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",1
"yoadreane",1,0,144236,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"yoadreane",0,1,131260,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"yoadreane",1,1,108377,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"yoadreane",0,1,120320,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"yoadreane",,,418068,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"yoadreane",,,460765,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"yoadreane",1,1,140740,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"yoadreane",0,1,115684,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"yoadreane",0,1,119257,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"yoadreane",1,0,118753,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"yoadreane",,,112151,Mon Mothma,"zzMon Mothma, Lando Wedge Biggs zCara Dune",1
"yoadreane",1,1,98520,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"yoadreane",0,1,125607,BH,"zzBossk zDengar G8, zGreedo zBoba zZam",1
"yoadreane",1,1,113829,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"yoadreane",0,1,109670,BH,"zzJango G9, zzThe Mandalorian, zzGreef zIG-88 Cad",1
"yoadreane",0,1,119371,FO,"zzKRU zKylo FOE zHux zFOST",1
"yoadreane",0,1,84941,Phoenix,"zHera Zeb G8, zKanan Sabine G8, zEzra",1
"yoadreane",1,0,79136,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"yoadreane",,,64861,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G7, Jyn G7, K-2SO G8, Chirrut G9",0
"yoadreane",1,0,55826,Troopers,"zVeers Piett G8, Gideon 4* G6, Dark Trooper 5* G1, Range Trooper 5* G6",0
"yoadreane",1,0,104370,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant G8",0
"yoadreane",,,54622,Iden Troopers,"Iden Versio 3* G5, Shoretrooper G8, Snowtrooper G8, Magma G7, DT 6* G5",0
"yoadreane",,,45868,Bad Batch,"Hunter 5* G7, Echo 4* G2, Omega G8, Tech 5* G5, Wrecker 5* G4",0
"Garm Bel Iblis",,,160681,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Garm Bel Iblis",,,167256,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Garm Bel Iblis",1,0,144977,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Garm Bel Iblis",0,1,131983,padme,"zzPadme zGK zJKA zAhsoka zBarriss G9",1
"Garm Bel Iblis",1,1,102218,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Garm Bel Iblis",,,504168,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Garm Bel Iblis",,,426016,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Garm Bel Iblis",0,1,95602,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Garm Bel Iblis",0,1,116638,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Garm Bel Iblis",1,0,110238,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Garm Bel Iblis",1,1,126401,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Garm Bel Iblis",,,104114,Mon Mothma,"zzMon Mothma, Chirrut Wedge Biggs zCara Dune",1
"Garm Bel Iblis",1,1,85783,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Garm Bel Iblis",1,0,136105,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Garm Bel Iblis",0,1,142315,BH,"zzBossk zDengar zBoba zIG-88 Cad",1
"Garm Bel Iblis",1,1,97366,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Garm Bel Iblis",0,1,117643,BH,"zzJango zzEmbo zGreedo zzThe Mandalorian, zzGreef",1
"Garm Bel Iblis",1,0,117783,Troopers,"zVeers zStarck zzGideon zzPiett Range Trooper",1
"Garm Bel Iblis",0,1,77399,FO,"zzKRU Kylo G9, FOE G8, FOST G9, FOO",1
"Garm Bel Iblis",0,1,80705,Phoenix,"zHera Zeb G8, Kanan G8, zSabine Ezra",1
"Garm Bel Iblis",1,0,127293,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Garm Bel Iblis",0,1,141145,BS,"zBS zzGMY zJolee zzOld Ben, zHYoda",1
"Garm Bel Iblis",,,271902,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Garm Bel Iblis",,,375643,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Garm Bel Iblis",1,0,107363,EP (Counter, Rebel),"zzEP Krennic DT G7, zzWampa Stormtrooper G8",0
"Hego Damask",,,169809,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Hego Damask",,,122674,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Hego Damask",1,1,156042,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Hego Damask",,,169146,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Hego Damask",1,0,147539,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hego Damask",0,1,133272,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Hego Damask",1,1,102452,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Hego Damask",,,509960,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Hego Damask",,,318326,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hego Damask",,,420550,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Hego Damask",0,1,101866,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hego Damask",0,1,122470,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Hego Damask",1,1,124861,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Hego Damask",1,0,125937,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Hego Damask",,,466547,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Hego Damask",,,105500,Mon Mothma,"zzMon Mothma, Chirrut Baze Wedge Biggs",1
"Hego Damask",1,1,87204,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Hego Damask",0,1,147024,BH,"zzBossk zDengar zBoba zIG-88 zJango",1
"Hego Damask",1,1,91253,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"Hego Damask",1,0,132182,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Hego Damask",1,0,109859,Troopers,"zVeers zStarck Shoretrooper zzPiett Range Trooper",1
"Hego Damask",0,1,73545,Phoenix,"Hera G9, Zeb G8, zKanan G8, Sabine G8, Ezra",1
"Hego Damask",,,92858,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Hego Damask",,,79615,Iden Troopers,"zIden Versio G9, Stormtrooper Snowtrooper Magma G8, DT",0
"Hego Damask",1,0,52414,Jawas,"Nebit G7, Jawa Engineer G4, Jawa Scavenger G7, Jawa 5* G5, Dathcha G7",0
"DeathVader70",0,1,136355,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DeathVader70",0,1,119390,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DeathVader70",,,335130,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DeathVader70",0,1,93781,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"DeathVader70",1,0,142196,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"DeathVader70",0,1,91952,Grievous,"zzGG B2 Droideka G8, MagnaGuard Dooku",1
"DeathVader70",1,1,142698,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"DeathVader70",1,1,93301,Ewoks,"zChirpa Elder zPaploo Teebo Logray",1
"DeathVader70",1,1,104448,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DeathVader70",0,1,150500,BH,"zzBossk zGreedo zzThe Mandalorian, zBoba zzJango",1
"DeathVader70",0,1,75015,Phoenix,"Hera G8, Zeb Chopper G8, Kanan G8, Ezra G8",1
"DeathVader70",0,1,118036,FO,"zzKRU zKylo FOSFTP zPhasma FOO G9",1
"DeathVader70",1,0,17166,NestSolo (Counter),"Nest",1
"DeathVader70",,,61854,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn 6* G7, Baze G7, Chirrut G7",0
"DeathVader70",1,0,93727,CLS,"zzzCLS Han Chewbacca G9, R2-D2 Chewpio 5* G8",0
"DeathVader70",1,1,98970,NS,"zzMT zzAV Daka Zombie G9, Spirit G9",0
"DeathVader70",1,0,62124,Troopers,"Veers G9, Piett 5* G8, zGideon 5* Dark Trooper 5* G9, Range Trooper 6* G6",0
"DeathVader70",,,65144,Mon Mothma,"Mon Mothma 5* G8, Pao G8, Bodhi Rook G8, K-2SO G8, Cara Dune G8",0
"DeathVader70",1,0,104630,ShaakClones,"zzShaak Ti, Rex Echo (501st), zzFives Clone Sergeant G9",0
"DeathVader70",,,78288,Iden Troopers,"Iden Versio 3* G7, zStormtrooper Snowtrooper G7, Magma zDT",0
"DeathVader70",,,50625,Bad Batch,"zHunter 5* G8, Echo 4* G7, Omega 5* G6, Tech 4* G8, Wrecker 4* G7",0
"DeathVader70",1,0,65681,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa G8, Dathcha G9",0
"Husky",,,123429,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Husky",1,1,167253,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Husky",,,176896,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Husky",1,1,164000,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Husky",1,1,107498,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Husky",,,163839,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Husky",1,0,146051,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Husky",0,1,132323,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Husky",,,447954,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Husky",,,489900,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Husky",0,1,104564,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Husky",0,1,120569,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Husky",1,0,136723,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Husky",,,100659,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif Wedge zCara Dune",1
"Husky",,,119470,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Husky",1,1,86850,Ewoks,"zChirpa Elder zPaploo Wicket G9, Logray",1
"Husky",1,0,111303,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Husky",1,1,99935,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Husky",0,1,108079,BH,"zzJango zDengar zGreedo zZam zIG-88",1
"Husky",1,0,108448,Troopers,"zVeers zStarck zDT Shoretrooper zzPiett",1
"Husky",1,0,128120,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Husky",0,1,88577,Phoenix,"zHera zZeb G8, zKanan G9, zSabine G8, zEzra",1
"Husky",1,1,85972,Rogue1,"zzJyn Chirrut Baze zCassian G8, K-2SO G9",1
"Husky",0,1,129384,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Husky",1,0,80820,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Husky",,,287635,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Husky",,,460439,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Husky",,,103650,Bad Batch,"zHunter zEcho Omega 5* G9, zTech zWrecker",0
"Noname Q",,,122196,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Noname Q",0,1,92284,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Noname Q",1,0,145465,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Noname Q",0,1,132495,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Noname Q",0,1,126797,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Noname Q",1,1,106908,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Noname Q",,,435499,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Noname Q",,,253086,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Noname Q",,,424988,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Noname Q",1,1,122093,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Noname Q",0,1,96157,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Noname Q",0,1,115108,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Noname Q",1,0,124268,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Noname Q",,,101472,Mon Mothma,"zzMon Mothma, Pao Wedge Biggs Cara Dune",1
