Player,Offense,Defense,GP,Name,Squad,Viable
"Nettles123",1,0,123086,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Empire Trooper",1
"Nettles123",,,72569,Phasma,"Phasma G8, zFOTP G9, FOO G4, zzKRU G8, zKylo G9",0
"Nettles123",1,0,125320,Traya,"zzTraya zDN zSion 5* G9, zzEP zThrawn",0
"Nettles123",1,0,13045,NestSolo (Counter),"Nest G7",0
"Zayelt Yazmin",,,181543,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Zayelt Yazmin",1,0,142393,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zayelt Yazmin",0,1,132342,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Zayelt Yazmin",,,127786,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Zayelt Yazmin",,,527180,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zayelt Yazmin",,,409982,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Zayelt Yazmin",1,1,132323,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Zayelt Yazmin",1,1,89809,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Zayelt Yazmin",1,0,155524,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zayelt Yazmin",0,1,120820,BH,"zzBossk zDengar G9, Cad zzJango zBoba",1
"Zayelt Yazmin",1,1,87640,Carth,"Carth Onasi G9, Mission Zaalbar zJuhani zCanderous",1
"Zayelt Yazmin",1,1,98139,zEP,"zzEP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand 5*",1
"Zayelt Yazmin",0,1,99005,Phoenix,"zHera zZeb zEzra zKanan Chopper",1
"Zayelt Yazmin",,,49399,Phasma,"Phasma G8, FOTP G8, FOSFTP G5, KRU 6* G5, Kylo G5",0
"Zayelt Yazmin",1,1,89115,NS,"zzMT zzAV zDaka G9, Zombie Spirit G7",0
"Zayelt Yazmin",0,1,92361,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Zayelt Yazmin",1,0,93316,Troopers,"zVeers zPiett 6* G8, zzGideon zDark Trooper, Range Trooper",0
"Zayelt Yazmin",,,75366,Iden Troopers,"zIden Versio 4* G9, zStormtrooper Snowtrooper G9, Magma DT",0
"Zayelt Yazmin",1,0,7881,NestSolo (Counter),"Nest 6* G6",0
"DeathVader70",0,1,136699,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DeathVader70",0,1,119623,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DeathVader70",,,388800,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DeathVader70",1,0,143271,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"DeathVader70",0,1,124514,Grievous,"zzGG zB2 zDroideka zMagnaGuard Dooku",1
"DeathVader70",1,1,143006,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"DeathVader70",1,0,108414,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"DeathVader70",1,1,93618,Ewoks,"zChirpa Elder zPaploo Teebo Logray",1
"DeathVader70",1,1,103905,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DeathVader70",0,1,150500,BH,"zzBossk zGreedo zzJango zzThe Mandalorian, zBoba",1
"DeathVader70",0,1,75015,Phoenix,"Hera G8, Zeb Ezra G8, Kanan G8, Chopper G8",1
"DeathVader70",0,1,119887,FO,"zzKRU zKylo zPhasma FOSFTP FOO",1
"DeathVader70",1,0,17166,NestSolo (Counter),"Nest",1
"DeathVader70",,,63961,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn G7, Baze G7, Chirrut G7",0
"DeathVader70",1,0,93666,CLS,"zzzCLS Han Chewbacca G9, R2-D2 Chewpio 5* G8",0
"DeathVader70",1,1,104321,NS,"zzMT zzAV zDaka Zombie G9, Spirit",0
"DeathVader70",0,1,97149,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DeathVader70",1,0,65322,Troopers,"Veers Piett 5* G9, zGideon 5* Dark Trooper 5* G9, Range Trooper 6* G6",0
"DeathVader70",,,65749,Mon Mothma,"Mon Mothma 5* G8, Wedge G8, K-2SO G9, Cara Dune G8, Bodhi Rook G8",0
"DeathVader70",,,78378,Iden Troopers,"Iden Versio 4* G7, zStormtrooper Snowtrooper G7, Magma zDT",0
"DeathVader70",,,51244,Bad Batch,"zHunter 5* G8, Echo 4* G7, Omega 5* G6, Tech 5* G8, Wrecker 4* G7",0
"DeathVader70",1,0,66821,Jawas,"Nebit G8, Jawa Engineer 6* G8, Jawa Scavenger G8, Jawa G8, Dathcha G9",0
"Reaperfication",1,1,103576,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Reaperfication",1,0,151753,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Reaperfication",0,1,118646,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G9",1
"Reaperfication",0,1,125297,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Reaperfication",,,500871,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Reaperfication",,,345011,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Reaperfication",,,380325,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Reaperfication",0,1,128884,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Reaperfication",1,0,109216,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Reaperfication",1,1,123723,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Reaperfication",1,0,131604,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Reaperfication",,,113375,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Biggs Lando",1
"Reaperfication",1,1,148389,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Reaperfication",1,1,137948,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Reaperfication",1,1,96235,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Reaperfication",0,1,114106,BH,"zzBossk Dengar zzThe Mandalorian, zBoba zzGreef",1
"Reaperfication",1,1,97014,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Reaperfication",1,1,109188,zEP,"zzEP zzzVader Tarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"Reaperfication",0,1,130912,FO,"zzKRU zKylo FOE zHux FOO",1
"Reaperfication",0,1,80388,Phoenix,"Hera G9, Zeb G9, Sabine zEzra Kanan",1
"Reaperfication",1,0,20898,NestSolo (Counter),"zNest",1
"Reaperfication",0,1,116292,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Reaperfication",,,377739,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 3*, FO TIE Fighter",0
"Reaperfication",,,77149,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G6, DT",0
"Husky",,,123429,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Husky",1,1,174737,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Husky",,,184363,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Husky",1,1,171467,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Husky",1,1,107498,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Husky",,,177097,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Husky",1,0,146051,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Husky",0,1,135039,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Husky",,,447954,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Husky",,,491781,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Husky",0,1,120569,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Husky",1,0,136829,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Husky",,,100659,Mon Mothma,"zzMon Mothma, Wedge Scarif zCara Dune, Hoth Rebel Scout",1
"Husky",,,119470,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Husky",1,1,86850,Ewoks,"zChirpa Elder zPaploo Wicket G9, Logray",1
"Husky",1,0,114707,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Husky",1,1,100355,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Husky",0,1,114292,BH,"zzJango zDengar zGreedo zZam zzEmbo",1
"Husky",1,0,109042,Troopers,"zVeers zStarck zDT Shoretrooper zzPiett",1
"Husky",1,0,128210,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Husky",0,1,88577,Phoenix,"zHera zZeb G8, zSabine G8, zEzra zKanan G9",1
"Husky",1,1,85972,Rogue1,"zzJyn Chirrut Baze K-2SO G9, zCassian G8",1
"Husky",0,1,129384,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Husky",1,0,80820,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Husky",,,287635,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Husky",0,1,104564,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Husky",,,461107,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Husky",,,111210,Bad Batch,"zHunter zEcho Omega 5* G9, zTech zWrecker",0
"MasterExploder",,,122049,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MasterExploder",1,1,150522,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MasterExploder",0,1,144804,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MasterExploder",1,0,110269,CLS,"zzzCLS zHan zzChewbacca R2-D2 Chewpio",1
"MasterExploder",0,1,99985,DR,"zzzDR zHK-47 zBSF Sith Empire Trooper, Sith Assassin",1
"MasterExploder",,,519635,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"MasterExploder",,,374457,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MasterExploder",0,1,108668,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor 5*",1
"MasterExploder",1,0,130010,Traya,"zzTraya zDN zSion zDooku zzEP",1
"MasterExploder",1,1,140184,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MasterExploder",1,1,106758,Revan Offense,"zzzJKR GMY BS Jolee zzHYoda",1
"MasterExploder",1,1,91499,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"MasterExploder",0,1,136146,BH,"zzBossk Dengar zzJango IG-88 zBoba",1
"MasterExploder",1,1,97533,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"MasterExploder",1,0,137533,Troopers,"zVeers zStarck zDark Trooper, zGideon zzPiett",1
"MasterExploder",0,1,80559,Phoenix,"Hera Zeb zSabine Ezra Kanan G8",1
"MasterExploder",1,1,65654,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"MasterExploder",0,1,95246,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MasterExploder",,,260073,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MasterExploder",1,1,75840,NS,"MT G8, zAV Daka Zombie G8, Spirit",0
"MasterExploder",,,449385,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"MasterExploder",,,71157,Mon Mothma,"Mon Mothma 5* G6, Wedge Cara Dune G8, Biggs G9, Lando",0
"MasterExploder",,,68819,Iden Troopers,"Iden Versio 4* G8, zStormtrooper Snowtrooper G9, Magma G9, DT G9",0
"MasterExploder",,,65796,Mando,"The Mandalorian (Beskar Armor), Dash Rendar 6* G7, Nest G7, IG-11 Kuiil G9",0
"MasterExploder",,,37296,Bad Batch,"Hunter 4* G4, Echo 4* G4, Omega G6, Tech 5* G4, Wrecker 4* G4",0
"MasterExploder",1,0,64703,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"Rex",,,120502,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Rex",1,1,150298,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Rex",1,0,128804,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rex",,,133664,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Rex",0,1,128452,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Rex",,,355654,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rex",,,478070,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Rex",1,1,107106,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Rex",1,1,106741,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Rex",1,1,107722,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda G9",1
"Rex",1,1,87333,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Rex",0,1,116586,BH,"zBossk zDengar zThe Mandalorian, zBoba Greef",1
"Rex",1,1,113302,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Rex",0,1,80923,Phoenix,"Hera Zeb zSabine Ezra zKanan G8",1
"Rex",1,1,70162,Rogue1,"zJyn G8, Chirrut G8, Baze G9, K-2SO G8, Cassian G8",1
"Rex",1,0,13296,SionSolo (Counter),"Sion G8",1
"Rex",0,1,99839,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rex",1,1,77940,NS,"zMT G8, zAV Daka G9, Zombie Spirit G8",0
"Rex",,,361426,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Rex",1,0,81493,Troopers,"zVeers zzPiett zGideon Dark Trooper G4, Range Trooper",0
"Rex",,,78260,Nute-Wat,"Nute zDooku Wat Tambor 6* G7, zJango Nest G4",0
"Rex",,,81783,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Kyle Katarn G9, Lando G9",0
"Rex",1,1,66857,Carth,"zCarth Onasi G8, Mission G8, Zaalbar G7, Juhani 6* G8, Canderous G8",0
"Rex",1,0,39101,Jawas,"Nebit G4, Jawa Engineer G5, Jawa Scavenger G4, Jawa G4, Dathcha G5",0
"Andres",,,180887,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Andres",1,1,169243,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Andres",0,1,122057,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Andres",,,478529,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Andres",,,358657,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Andres",0,1,135104,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Andres",1,0,114995,Traya,"zzTraya DN zSion zDooku zThrawn",1
"Andres",1,0,108073,CLS,"zCLS zHan Chewbacca zzR2-D2 zzC-3PO",1
"Andres",1,1,133665,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Andres",1,1,88743,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Andres",1,0,135978,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Andres",0,1,129263,BH,"zzBossk Dengar zZam zzJango zBoba",1
"Andres",1,1,93433,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Andres",1,1,133946,zEP,"zzEP zzzVader zTarkin TFP zzMara Jade, The Emperor's Hand",1
"Andres",0,1,100835,FO,"zzKRU zKylo FOE FOO zFOST",1
"Andres",0,1,79319,Phoenix,"Hera Zeb Sabine Ezra Kanan",1
"Andres",,,96000,LV,"zzzzzzLord Vader, zzDarth Malgus G9, Gideon G2, RG G4, Stormtrooper",0
"Andres",0,1,89308,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Andres",1,1,88319,NS,"zzMT zzAV Daka G9, Zombie G9, Spirit G8",0
"Andres",,,371199,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Andres",,,84258,Mon Mothma,"Mon Mothma G7, K-2SO G9, zzJyn G8, Cassian G9, zKyle Katarn",0
"Andres",1,0,66545,Troopers,"Veers G9, Starck G8, Snowtrooper G9, Magma G9, Shoretrooper G5",0
"Andres",,,111258,Bad Batch,"zHunter zEcho Omega G1, zTech zWrecker",0
"Andres",1,0,69573,Wiggs,"Wedge G8, Biggs G8, Leia Chirrut G8, Baze G7",0
"Andres",,,74554,Mando,"zzThe Mandalorian (Beskar Armor) G8, zDash Rendar G9, Nest G3, IG-11 G8, zKuiil G9",0
"Noname Q",,,122396,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Noname Q",0,1,92284,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"Noname Q",1,0,145465,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Noname Q",0,1,132495,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Noname Q",0,1,126797,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Noname Q",1,1,106908,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Noname Q",,,435499,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Noname Q",,,253086,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Noname Q",,,424925,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Noname Q",1,1,122069,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Noname Q",0,1,115108,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Noname Q",1,0,124244,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Noname Q",,,101517,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Biggs Pao",1
"Noname Q",,,440576,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Noname Q",1,1,137256,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Noname Q",1,1,136449,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Noname Q",1,1,87828,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Noname Q",0,1,120657,BH,"zzBossk Dengar zGreedo zzJango zBoba",1
"Noname Q",1,0,91728,Troopers,"zVeers zStarck Snowtrooper zDT Shoretrooper",1
"Noname Q",0,1,83939,Phoenix,"Hera Zeb zSabine Ezra zKanan",1
