Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Noname Q,927523775,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Noname Q,927523775,0,0,0,Dooku+Asajj: Dooku AV
Noname Q,927523775,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Noname Q,927523775,15,1,14,Troopers: Veers Piett G9 Starck Dark Trooper G7 Range Trooper G6
Daneth Guin,827981268,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Daneth Guin,827981268,0,0,0,Dooku+Asajj: Dooku AV
Daneth Guin,827981268,13,0,13,Geos: GBA G9 Poggle G8 Geo Soldier G11 Sun Fac G8 Geo Spy G11
yoadreane,578743589,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
yoadreane,578743589,1,1,0,Dooku+Asajj: Dooku AV
yoadreane,578743589,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Meeraval Marnath,945775464,8,8,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Meeraval Marnath,945775464,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Meeraval Marnath,945775464,0,0,0,Dooku+Asajj: Dooku AV
Meeraval Marnath,945775464,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
KrypticKaoz,945359717,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
KrypticKaoz,945359717,1,1,0,Dooku+Asajj: Dooku AV
KrypticKaoz,945359717,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Driller,456288429,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Driller,456288429,7,0,7,Grievous: GG G10 B2 G11 B1 G11 Nute G11 MagnaGuard G10
Driller,456288429,13,0,13,Troopers: Veers G10 Piett Starck G9 Dark Trooper G11 Range Trooper G5 6*
Driller,456288429,4,0,4,Dooku+Asajj: Dooku G8 AV
BigDaddy89,811475665,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BigDaddy89,811475665,1,0,1,Dooku+Asajj: Dooku AV G11
Skycrawler,622484469,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Skycrawler,622484469,0,0,0,Dooku+Asajj: Dooku AV
Skycrawler,622484469,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Skycrawler,622484469,20,2,18,Troopers: Veers G9 Piett G8 5* Starck G7 Dark Trooper G9 5* Range Trooper G9 6*
GameMasterTy,638481212,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
GameMasterTy,638481212,1,1,0,Dooku+Asajj: Dooku AV
GameMasterTy,638481212,12,0,12,Geos: GBA G9 Poggle G9 Geo Soldier G11 Sun Fac G8 Geo Spy G11
Sammy T,889255878,6,4,2,Troopers: Veers Piett Starck Dark Trooper G10 Range Trooper
Sammy T,889255878,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Sammy T,889255878,0,0,0,Dooku+Asajj: Dooku AV
Sammy T,889255878,7,3,4,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
Reaperfication,495835681,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Reaperfication,495835681,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Reaperfication,495835681,0,0,0,Dooku+Asajj: Dooku AV
Reaperfication,495835681,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
StradsMan3,932773673,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
StradsMan3,932773673,0,0,0,Dooku+Asajj: Dooku AV
StradsMan3,932773673,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
StradsMan3,932773673,5,2,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
KreigerXenos,282691815,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
KreigerXenos,282691815,0,0,0,Dooku+Asajj: Dooku AV
KreigerXenos,282691815,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
KreigerXenos,282691815,1,1,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Rex,641548843,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rex,641548843,0,0,0,Dooku+Asajj: Dooku AV
Rex,641548843,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Husky,426623327,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Husky,426623327,1,1,0,Dooku+Asajj: Dooku AV
Husky,426623327,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Husky,426623327,14,8,6,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper G9 6*
Stu Karnus,531577471,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Stu Karnus,531577471,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Stu Karnus,531577471,0,0,0,Dooku+Asajj: Dooku AV
Azrian Wayfinder,534697898,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Azrian Wayfinder,534697898,1,1,0,Dooku+Asajj: Dooku AV
Azrian Wayfinder,534697898,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Azrian Wayfinder,534697898,7,0,7,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G8
