Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Aynida Ghiobb,936233587,46,0,46,82458,Shaak Ti Fives G12 Rex G12 Echo (501st) G1 ARC Trooper G1 5*
Uvad Squirl,868679139,0,0,0,146613,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Chef,528421884,30,0,30,98384,Shaak Ti Fives G9 Rex G13 Echo (501st) G12 ARC Trooper G8 6*
Jadenhawke,797846433,41,0,41,90617,Shaak Ti G12 Fives G10 Rex G12 Echo (501st) G8 ARC Trooper G7
Odog916,568143631,36,0,36,92613,Shaak Ti R1 Fives R1 Rex R1 Echo (501st) G12 ARC Trooper G0 0*
BLOODSHEDDER,889393569,44,0,44,85974,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Revenant SubZero,217859353,0,0,0,142880,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Talin Vandor,777742531,24,0,24,111996,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
KillerKemphfer,249539328,30,0,30,109990,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
GhostGhostGG,146892488,14,0,14,120795,Shaak Ti Fives R3 Rex Echo (501st) G12 ARC Trooper G12
Shadowtrap,226344937,0,0,0,156113,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Cade Doneeta,619547922,0,0,0,140043,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Mandigo Duco,938411964,31,0,31,104242,Shaak Ti R3 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G8
halfwayhook,486729994,18,0,18,118793,Shaak Ti Fives Rex G12 Echo (501st) G12 ARC Trooper G12
CT5555,294933721,5,0,5,130452,Shaak Ti R3 Fives R4 Rex Echo (501st) R3 ARC Trooper
QuarterwayHook,367747775,34,0,34,98082,Shaak Ti G12 Fives R2 Rex G10 Echo (501st) G7 ARC Trooper G12
MeMeItsMe,213144715,18,0,18,120687,Shaak Ti Fives G11 Rex R1 Echo (501st) R4 ARC Trooper G12
sharks198,449632632,27,0,27,108099,Shaak Ti R4 Fives R1 Rex R1 Echo (501st) G9 ARC Trooper G9
LukebinSolo,957766271,30,0,30,108773,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Driller,456288429,30,0,30,97455,Shaak Ti R3 Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G11
Robby Hanenburg,265566658,31,0,31,99069,Shaak Ti Fives G9 Rex G12 Echo (501st) G12 ARC Trooper G8
