Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Ninjastatten,864833164,35,35,0,137670,Shaak Ti Fives Rex Echo (501st) ARC Trooper
DanPal37,413355852,66,34,32,91326,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G12
Perez,298324787,52,4,48,83620,Shaak Ti R3 Fives G8 Rex G10 Echo (501st) G7 ARC Trooper G1
Kaveman,419233423,43,14,29,106390,Shaak Ti R4 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
ObiWanHardeen,494714142,54,54,0,131028,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Schmiticus,488999866,3,3,0,136252,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jawa7778,725233668,66,5,61,39034,Shaak Ti G5 4* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Namazu,775456321,45,45,0,134579,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BIGFern69,264513616,89,1,88,2197,Shaak Ti G1 5* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
AmbitiousButRubbish,899278233,21,21,0,139220,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Elshondo,848839342,15,15,0,152124,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Nerf Herder,979465369,16,16,0,135257,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jacktil,164734883,47,12,35,79338,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8
Beast3,611197858,22,0,22,111432,Shaak Ti G12 Fives Rex R1 Echo (501st) G12 ARC Trooper G12
Azrael,117388825,7,7,0,138372,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Enora,264866834,87,60,27,107572,Shaak Ti G11 6* Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
