Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Jawa7778,725233668,66,27,39,90092,Shaak Ti R1 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G2 6*
Malanchi,999644626,0,0,0,157561,Shaak Ti Fives Rex Echo (501st) ARC Trooper
NotFromEarth,127234541,0,0,0,135409,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Beast3,611197858,22,0,22,111432,Shaak Ti G12 Fives Rex R1 Echo (501st) G12 ARC Trooper G12
Perez,298324787,52,18,34,91871,Shaak Ti R3 Fives G10 Rex G12 Echo (501st) G7 ARC Trooper G11
Azrael0442,649841613,89,89,0,129344,Shaak Ti Fives Rex Echo (501st) ARC Trooper
AmbitiousButRubbish,899278233,21,21,0,138488,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wicket87,165669563,12,12,0,135378,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Randal Houisth,821337555,40,31,9,128428,Shaak Ti Fives R3 Rex R2 Echo (501st) R3 ARC Trooper R3
MINI Hazedog,733479192,41,4,37,77376,Shaak Ti Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G7 4*
Enora,264866834,87,87,0,133981,Shaak Ti Fives Rex Echo (501st) ARC Trooper
