Player,Offense,Defense,GP,Name,Squad,Viable
"Elshondo",1,0,18076,SionSolo (Counter),"zSion G9",1
"Elshondo",,,64782,Admiral Raddus,"Admiral Raddus 6* G7, Cassian G8, Jyn G8, Baze G8, Chirrut 6* G8",0
"Elshondo",,,495581,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Elshondo",1,1,77600,NS,"MT G8, zAV Daka G9, Zombie Spirit G8",0
"Elshondo",1,1,117129,JTR,"JTR Scav Rey, BB-8 zzR2-D2 zFinn",0
"Elshondo",,,119043,Mon Mothma,"zzMon Mothma, Biggs zKyle Katarn, Wedge Lando",0
"Elshondo",,,113948,Bad Batch,"zHunter zEcho Omega 6* G8, zTech zWrecker",0
"Elshondo",1,0,60597,Jawas,"Nebit G4, Jawa Engineer G4, Jawa Scavenger G4, Jawa Dathcha G6",0
"Shmeeegzz",1,1,161817,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Shmeeegzz",1,0,147222,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Shmeeegzz",,,458177,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Shmeeegzz",,,420897,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Shmeeegzz",0,1,95159,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shmeeegzz",0,1,126029,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Shmeeegzz",,,99526,Disintegration,"zAurra Greef G8, zBoba zzBossk zThe Mandalorian",1
"Shmeeegzz",,,108391,Mon Mothma,"zzMon Mothma, Biggs Wedge Lando Cara Dune",1
"Shmeeegzz",1,1,107849,GAS,"zzzzGAS zRex Echo (501st), zFives ARC Trooper",1
"Shmeeegzz",1,1,127253,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"Shmeeegzz",1,1,90884,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Shmeeegzz",1,1,89673,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Shmeeegzz",0,1,71456,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine G8, zEzra",1
"Shmeeegzz",1,0,75464,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha G9",1
"Shmeeegzz",1,0,60275,QiraNest,"Qira G8, zNest zzHYoda",1
"Shmeeegzz",,,64728,Phasma,"Phasma G7, FOTP G8, FOO G9, KRU G8, Kylo G8",0
"Shmeeegzz",,,100848,SK,"zEP Mara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas 5*",0
"Shmeeegzz",0,1,103869,DRMalak,"zzDR zHK-47 zBSF zzMalak 5* G9, zThrawn",0
"Shmeeegzz",1,1,65136,NS,"MT G7, zAV Daka G7, Zombie G9, Spirit G3",0
"Shmeeegzz",1,0,54498,Traya,"Traya G9, DN 5* G8, Sion 5* G8, Dooku Sith Empire Trooper 4* G7",0
"Shmeeegzz",1,0,48195,Troopers,"Veers 6* G9, Piett G2, Gideon 5* G7, Dark Trooper 6* G7, Range Trooper 5* G8",0
"Shmeeegzz",,,59115,Iden Troopers,"zIden Versio 4* G8, Stormtrooper G9, Snowtrooper G5, Magma G9, DT 6*",0
"Shmeeegzz",0,1,77304,BH,"zJango Dengar G9, IG-88 G8, Greedo G8, Cad",0
"Shmeeegzz",1,1,63152,Rogue1,"Jyn G8, Chirrut G7, Baze 5* G7, Cassian G9, K-2SO G8",0
"Invective",1,1,156060,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Invective",,,166237,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Invective",0,1,94261,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Invective",1,1,120964,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Invective",0,1,145531,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Invective",,,509389,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Invective",,,326226,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Invective",,,428497,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Invective",1,1,140194,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, zRH Poe",1
"Invective",0,1,107931,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Invective",0,1,126220,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Invective",1,0,125747,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Invective",,,487695,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Invective",1,1,156190,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Invective",1,1,141404,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Invective",1,1,85656,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Invective",0,1,114699,BH,"zzBossk Dengar zzJango zBoba zIG-88",1
"Invective",1,0,108519,Troopers,"zVeers Starck zzPiett Shoretrooper DT",1
"Invective",1,0,130164,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Invective",1,0,128770,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Invective",0,1,77421,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine zEzra",1
"Invective",1,1,89474,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"Invective",1,0,66720,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G8, Dathcha",1
"Invective",,,126607,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Invective",,,78309,Mon Mothma,"Mon Mothma 3* G8, Biggs Wedge Scarif Bistan",0
"NotFromEarth",,,123566,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"NotFromEarth",1,1,154800,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"NotFromEarth",,,168975,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"NotFromEarth",,,574275,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"NotFromEarth",1,0,140742,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"NotFromEarth",,,454463,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"NotFromEarth",0,1,94592,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NotFromEarth",0,1,110976,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"NotFromEarth",1,0,131357,Traya,"zzTraya DN zSion zEP Sith Empire Trooper",1
"NotFromEarth",,,118721,Mon Mothma,"zzMon Mothma, Biggs zCassian Scarif Bistan",1
"NotFromEarth",1,1,143383,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"NotFromEarth",1,1,131148,Revan,"zzzJKR zBS GMY zJolee zGK",1
"NotFromEarth",1,1,84229,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"NotFromEarth",0,1,135816,BH,"zzBossk Dengar Boba zIG-88 Cad",1
"NotFromEarth",1,0,115931,Troopers,"zVeers zStarck zzPiett Gideon Range Trooper",1
"NotFromEarth",0,1,76930,Phoenix,"Hera Zeb G8, Kanan G8, Sabine G8, Ezra",1
"NotFromEarth",1,0,120826,zMaul,"zDarth Maul, Dooku zSidious Sith Assassin, zSavage",1
"NotFromEarth",1,1,103743,Rogue1,"zJyn Chirrut G8, Baze G8, K-2SO G8, zzAdmiral Raddus",1
"NotFromEarth",,,439315,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"NotFromEarth",,,279119,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"NotFromEarth",1,1,76477,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 Finn G9",0
"NotFromEarth",1,1,71808,NS,"MT G8, AV Daka Zombie G8, Spirit G8",0
"NotFromEarth",1,1,84786,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"NotFromEarth",,,57618,Iden Troopers,"Iden Versio 6* G8, Shoretrooper G8, Snowtrooper G8, Magma G1, DT G8",0
"NotFromEarth",0,1,87721,BH,"Jango Greedo G8, zThe Mandalorian, Zam G8, zzGreef",0
"NotFromEarth",,,92837,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G1, IG-11 G8, Kuiil G8",0
"NotFromEarth",1,0,103145,QGJ,"zQGJ Aayla G1, zJKA zzHYoda zAhsoka",0
"NotFromEarth",1,0,33150,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G1, Jawa G1, Dathcha G1",0
"Azrael0442",0,1,124703,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Azrael0442",0,1,127440,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Azrael0442",,,297628,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Azrael0442",0,1,93630,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Azrael0442",0,1,116264,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Azrael0442",1,1,135516,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Azrael0442",1,1,101250,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G9",1
"Azrael0442",1,1,82023,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Azrael0442",1,1,76774,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Azrael0442",0,1,85366,BH,"zBossk Jango Boba G9, The Mandalorian G8, Greef G8",1
"Azrael0442",1,0,90398,EP (Counter, Rebel),"zEP DT Wampa zNest Range Trooper",1
"Azrael0442",1,0,90262,CLS,"zzCLS zHan zChewbacca G8, R2-D2 G9, zChewpio G8",0
"Azrael0442",,,397914,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 5*, Jedi Consular's Starfighter, Plo's SF",0
"Azrael0442",1,0,87633,Troopers,"zVeers G9, zStarck G8, zzPiett zIden Versio, Dark Trooper",0
"Azrael0442",1,0,6630,SionSolo (Counter),"Sion G1",0
"Godspeed",,,153526,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Godspeed",,,553227,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Godspeed",1,0,146309,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Godspeed",0,1,87200,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Godspeed",1,0,105876,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Godspeed",,,91506,Nute-Wat,"zNute Dooku zWat Tambor G9, zJango zNest",1
"Godspeed",1,1,110277,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Godspeed",1,1,85189,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Godspeed",0,1,141124,BH,"zzBossk Dengar zGreedo zAurra zFennec Shand",1
"Godspeed",1,1,111851,zEP,"zEP zzzVader Tarkin TFP zBSF",1
"Godspeed",,,336911,Negotiator,"Negotiator 6* BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Godspeed",1,1,56880,Carth,"Carth Onasi G9, Mission G8, Zaalbar G9, Juhani G7, Canderous 6* G7",0
"Godspeed",,,59731,Iden Troopers,"zIden Versio 4*, Stormtrooper G9, Snowtrooper G8, Magma G8, DT 6*",0
"Godspeed",0,1,66387,Phoenix,"Hera G9, Zeb G7, Kanan G8, Chopper G9, Ezra G9",0
"TritonDankwalker66",,,123861,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TritonDankwalker66",0,1,110420,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"TritonDankwalker66",0,1,124859,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"TritonDankwalker66",0,1,93556,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TritonDankwalker66",0,1,125756,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"TritonDankwalker66",1,0,110508,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"TritonDankwalker66",1,1,81350,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"TritonDankwalker66",1,1,88596,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"TritonDankwalker66",0,1,94308,BH,"zBossk Jango Boba zThe Mandalorian, Cad",1
"TritonDankwalker66",1,1,106291,zEP,"zzEP zVader Tarkin TFP G8, zSith Trooper",1
"TritonDankwalker66",1,0,12645,SionSolo (Counter),"Sion G8",1
"TritonDankwalker66",1,0,69298,CLS,"CLS Han Chewbacca G9, R2-D2 G7, Chewpio 5* G8",0
"TritonDankwalker66",,,419587,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 5*",0
"TritonDankwalker66",1,1,52470,NS_Alt,"MT 5* G8, zAV Spirit 5* G8, Talia 5* G8, Daka G8",0
"TritonDankwalker66",1,1,106585,Revan Offense,"zzzJKR zzGMY BS zJolee Ezra 5* G8",0
"TritonDankwalker66",1,0,44693,Troopers,"Veers 6* G8, Starck 6* G6, Piett G7, Snowtrooper G8, Stormtrooper G8",0
"TritonDankwalker66",0,1,47512,Phoenix,"Hera 5* G8, Zeb G8, Kanan G8, Sabine 5* G8, Chopper G8",0
"TritonDankwalker66",1,0,42499,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"Beast3",0,1,130890,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Beast3",1,0,109473,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zChewpio",1
"Beast3",,,469296,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Beast3",,,291350,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Beast3",0,1,88890,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Beast3",0,1,113336,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Beast3",1,1,126395,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Beast3",1,1,84662,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Beast3",0,1,122009,BH,"zzBossk zBoba zIG-88 zThe Mandalorian, Cad",1
"Beast3",1,1,131982,zEP,"zzEP zzzVader Tarkin Krennic zzTraya",1
"Beast3",0,1,65612,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra G8",1
"Beast3",1,0,97781,Troopers,"zVeers zzPiett Gideon G9, Dark Trooper G9, Range Trooper G8",0
"Brooks",,,168018,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Brooks",0,1,136960,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Brooks",1,0,104150,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, zChewpio",1
"Brooks",,,485723,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Brooks",0,1,92956,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Brooks",0,1,125800,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Brooks",1,0,112854,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Brooks",1,1,141705,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Brooks",1,1,118436,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"Brooks",1,1,83524,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Brooks",1,1,87279,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Brooks",0,1,121387,BH,"zzBossk zzJango zBoba Cad zzGreef",1
"Brooks",,,84586,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Brooks",0,1,70338,Phoenix,"Hera G9, Zeb G8, Kanan G8, Sabine G8, Chopper G9",1
"Brooks",1,0,124441,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Empire Trooper",1
"Brooks",1,0,15106,SionSolo (Counter),"Sion G9",1
"Brooks",,,63692,Phasma,"Phasma G8, FOTP G9, FOO G9, KRU G7, Kylo G8",0
"Brooks",1,1,68330,NS_Alt,"MT G8, AV Talia G8, Zombie G8, Daka G8",0
"Brooks",,,94023,Bad Batch,"zHunter zEcho zOmega G9, zTech zWrecker 6*",0
"Brooks",1,0,112549,EP (Counter, Rebel),"zzEP Krennic zzWampa Nest G1, zStarck",0
"Schmiticus",,,122445,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Schmiticus",1,1,145373,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Schmiticus",,,166596,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Schmiticus",1,0,139314,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Schmiticus",,,483742,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Schmiticus",,,370744,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Schmiticus",0,1,100377,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Schmiticus",0,1,118384,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Schmiticus",1,1,105163,JTR,"zJTR Scav Rey G9, BB-8 zR2-D2 Finn G8",1
"Schmiticus",,,100728,Mon Mothma,"zzMon Mothma, Wedge Pao Hoth Rebel Scout, zCara Dune",1
"Schmiticus",1,0,115745,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Schmiticus",1,1,89635,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Schmiticus",1,0,136285,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Schmiticus",0,1,120791,BH,"zBossk Dengar Boba IG-88 Cad",1
"Schmiticus",1,1,126344,zEP,"zzEP zzzVader Tarkin TFP BSF",1
"Schmiticus",0,1,66031,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra G8",1
"Schmiticus",0,1,115812,padme,"zzPadme zGK zJKA zAhsoka Barriss G6",0
"Schmiticus",1,1,74704,NS,"MT G8, zzAV Daka G9, Zombie Spirit G3",0
"Schmiticus",,,90359,Nute-OR,"Nute zDooku Jango zZaalbar zMission",0
"Schmiticus",,,64367,Iden Troopers,"zIden Versio 4* G8, Stormtrooper G9, Snowtrooper G8, Magma G7, DT G7",0
"Schmiticus",1,0,8077,SionSolo (Counter),"Sion G4",0
"Enora",,,123313,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Enora",1,0,115533,CLS,"zzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Enora",0,1,91381,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Enora",1,1,82476,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Enora",1,0,118888,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Enora",0,1,109862,BH,"zzBossk Jango Boba Cad zFennec Shand",1
"Enora",1,1,115944,zEP,"zzEP zzzVader Tarkin G8, IPD zMara Jade, The Emperor's Hand 5*",1
"Enora",0,1,69332,Phoenix,"Hera G9, Zeb G9, Kanan G9, Chopper G9, Ezra G9",1
"Enora",0,1,74607,BS,"zBS GMY G8, HYoda G8, Old Ben G9, Ahsoka G8",1
"Enora",,,66617,Admiral Raddus,"zzAdmiral Raddus 4* G8, Cassian G8, Jyn G8, K-2SO G8, Bistan G8",0
"Enora",,,109212,Mon Mothma,"zzMon Mothma, zKyle Katarn, zPao Hoth Rebel Scout, zCara Dune",0
"GrandMasterSparty",0,1,131756,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"GrandMasterSparty",1,0,129407,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"GrandMasterSparty",,,454885,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"GrandMasterSparty",0,1,117628,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard",1
"GrandMasterSparty",,,99416,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"GrandMasterSparty",1,1,135762,Revan,"zzzJKR BS zGMY zJolee zGK",1
"GrandMasterSparty",1,1,76799,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"GrandMasterSparty",1,0,134721,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
