Player,Offense,Defense,GP,Name,Squad,Viable
"ObiWanHardeen",,,68734,Phasma,"Phasma G8, FOTP G9, FOO G8, KRU Kylo G9",0
"ObiWanHardeen",1,1,96479,JTR,"JTR Scav Rey G8, BB-8 G9, R2-D2 Finn",0
"ObiWanHardeen",1,1,64701,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"ObiWanHardeen",,,92110,Mon Mothma,"Mon Mothma, Lando Cara Dune G8, Wedge Biggs",0
"ObiWanHardeen",1,1,50043,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"ObiWanKenobi",0,1,124121,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"ObiWanKenobi",,,278291,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ObiWanKenobi",0,1,87071,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ObiWanKenobi",0,1,113583,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",1
"ObiWanKenobi",1,1,86291,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ObiWanKenobi",0,1,115914,BH,"zzJango Zam Bossk G9, zBoba Cad",1
"ObiWanKenobi",1,1,87286,zEP,"zEP zVader Tarkin Dooku TFP G8",1
"ObiWanKenobi",0,1,70765,Phoenix,"Hera G9, Chopper G8, Kanan G9, Zeb G9, Ezra G9",1
"ObiWanKenobi",,,61698,Phasma,"Phasma G9, FOTP G7, FOO G8, KRU G8, Kylo G9",0
"ObiWanKenobi",,,392027,Negotiator,"Negotiator 6* BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"ObiWanKenobi",1,1,71004,JTR,"JTR G9, Scav Rey, BB-8 G8, R2-D2 G9, Finn G9",0
"ObiWanKenobi",1,1,66143,NS_Alt,"MT G8, zzAV Talia G9, Daka G8, Spirit G8",0
"ObiWanKenobi",1,0,100383,ShaakClones,"zzShaak Ti, Rex Echo (501st) G8, Fives Clone Sergeant",0
"ObiWanKenobi",1,1,43391,Carth,"Carth Onasi 6* G9, Mission 5* G7, Zaalbar 4* G7, Juhani 4* G8, Canderous 4* G8",0
"ObiWanKenobi",1,0,64518,Wiggs,"Wedge G8, Biggs G8, Han G8, Chewbacca G9, Leia G9",0
"ObiWanKenobi",1,0,53454,Troopers,"Veers G9, Starck G5, Snowtrooper DT 6* G8, Stormtrooper G8",0
"ObiWanKenobi",1,1,57942,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian",0
"ObiWanKenobi",0,1,99140,BS,"BS 5* G9, zzGMY Aayla zOld Ben, HYoda 5* G8",0
"Azrael0442",0,1,124703,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Azrael0442",0,1,127757,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Azrael0442",,,290227,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Azrael0442",0,1,93630,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Azrael0442",0,1,116581,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Azrael0442",1,1,130876,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Azrael0442",1,1,101522,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G9",1
"Azrael0442",1,1,82023,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Azrael0442",1,1,76774,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Azrael0442",0,1,85366,BH,"zBossk The Mandalorian G8, Jango Boba G9, Greef G8",1
"Azrael0442",1,0,89561,EP (Counter, Rebel),"zEP Wampa zNest Range Trooper, zStarck G8",1
"Azrael0442",1,0,90262,CLS,"zzCLS zHan zChewbacca G8, R2-D2 G9, zChewpio G8",0
"Azrael0442",,,398834,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 5*, Jedi Consular's Starfighter, Plo's SF",0
"Azrael0442",,,51328,Iden Troopers,"Iden Versio G7, Stormtrooper G2, Snowtrooper G7, Magma G4, DT G7",0
"Azrael0442",1,0,6630,SionSolo (Counter),"Sion G1",0
"Enora",,,123313,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Enora",1,0,115533,CLS,"zzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Enora",0,1,91381,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Enora",1,1,82476,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Enora",1,0,110041,ShaakClones,"zzShaak Ti 6*, zRex zEcho (501st), zzFives zARC Trooper",1
"Enora",0,1,109862,BH,"zzBossk Jango zFennec Shand, Boba Cad",1
"Enora",1,1,115944,zEP,"zzEP zzzVader Tarkin G8, IPD zMara Jade, The Emperor's Hand 5*",1
"Enora",0,1,69332,Phoenix,"Hera G9, Chopper G9, Kanan G9, Zeb G9, Ezra G9",1
"Enora",0,1,74607,BS,"zBS GMY G8, HYoda G8, Old Ben G9, Ahsoka G8",1
"Enora",,,109212,Mon Mothma,"zzMon Mothma, zCara Dune, zKyle Katarn, zPao Hoth Rebel Scout",0
"Korblen",,,121843,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Korblen",1,1,142583,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Korblen",0,1,81458,padme,"zzPadme GK G8, JKA Ahsoka C-3PO G8",1
"Korblen",0,1,104304,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Korblen",,,322210,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Korblen",1,0,135188,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Korblen",,,140201,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Korblen",1,1,125963,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Korblen",1,1,87384,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Korblen",1,1,109133,zEP,"zzEP zzzVader Tarkin G9, TFP Sion G8",1
"Korblen",0,1,62584,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra G8",1
"Korblen",1,0,13537,NestSolo (Counter),"Nest G8",1
"Korblen",1,0,84740,CLS,"zzzCLS zHan zChewbacca G9, R2-D2 G8, Chewpio 5* G8",0
"Korblen",,,77875,Nute-OR,"Nute G8, Dooku G8, zJango Zaalbar G8, Mission G8",0
"Korblen",1,1,56349,NS,"MT G8, AV G8, Daka G9, Zombie G8, Spirit G8",0
"Korblen",1,0,62311,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, zFives Clone Sergeant G8",0
"Korblen",1,1,41148,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian G8",0
"Azrael",,,133242,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"Azrael",,,589540,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Azrael",0,1,140914,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Azrael",,,172762,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Azrael",1,0,144595,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Azrael",0,1,116310,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Azrael",,,467952,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Azrael",0,1,97587,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Azrael",1,1,112593,JTR,"zzJTR zR2-D2 zBB-8 G9, zRH Finn G8, zRH Poe G9",1
"Azrael",0,1,115332,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Azrael",,,108964,Mon Mothma,"zzMon Mothma, zPao Scarif Bistan Hoth Rebel Scout",1
"Azrael",,,136659,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Azrael",1,1,83501,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Azrael",1,0,138372,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Azrael",1,1,83373,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Azrael",1,0,116268,Troopers,"zVeers zStarck zzPiett Dark Trooper, zGideon",1
"Azrael",0,1,80094,Phoenix,"Hera Chopper Kanan G8, Zeb G8, Ezra",1
"Azrael",1,0,25761,NestSolo (Counter),"zNest",1
"Azrael",1,0,17994,SionSolo (Counter),"Sion",1
"Azrael",,,67604,Phasma,"Phasma G8, FOE G9, FOO G8, KRU Kylo G8",0
"Azrael",,,458571,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Azrael",,,299292,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Azrael",1,1,61370,NS_Alt,"MT G8, zzAV Talia G8, Daka G8, Spirit G8",0
"Azrael",,,67852,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper G9, Magma G7, DT 6* G8",0
"Azrael",0,1,126767,BH,"Jango zIG-88 Dengar zFennec Shand, Krrsantan",0
"Azrael",1,1,84764,Rogue1,"Jyn Chirrut 5* G8, Baze 6* G8, K-2SO G9, zCassian",0
"AmbitiousButRubbish",,,164499,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"AmbitiousButRubbish",,,157026,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"AmbitiousButRubbish",1,0,117091,CLS,"zzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"AmbitiousButRubbish",,,304758,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"AmbitiousButRubbish",,,509416,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"AmbitiousButRubbish",0,1,98611,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AmbitiousButRubbish",0,1,122473,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"AmbitiousButRubbish",1,1,141687,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"AmbitiousButRubbish",1,1,110974,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda G8",1
"AmbitiousButRubbish",1,1,77554,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"AmbitiousButRubbish",0,1,134799,BH,"zzBossk IG-88 Dengar Jango Boba",1
"AmbitiousButRubbish",1,0,134596,Troopers,"zVeers zStarck zzPiett zDark Trooper, Range Trooper",1
"AmbitiousButRubbish",0,1,70392,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra Sabine G8",1
"AmbitiousButRubbish",1,0,110315,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic zzWampa zNest",1
"AmbitiousButRubbish",1,0,21883,SionSolo (Counter),"zSion",1
"AmbitiousButRubbish",,,64569,Phasma,"Phasma G8, FOTP G9, FOO G8, KRU G8, Kylo G8",0
"AmbitiousButRubbish",1,1,72991,NS,"MT G6, AV zDaka G8, Zombie Spirit G5",0
"AmbitiousButRubbish",,,77831,Mon Mothma,"zzMon Mothma G8, Cara Dune G8, zKyle Katarn, Pao G8, Biggs G8",0
"AmbitiousButRubbish",1,1,78680,Carth,"zCarth Onasi, zMission zZaalbar Juhani G1, Canderous",0
"AmbitiousButRubbish",1,0,111418,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Empire Trooper",0
"BIGFern69",,,154264,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BIGFern69",1,1,178488,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BIGFern69",1,1,123463,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BIGFern69",0,1,131156,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"BIGFern69",1,0,158707,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"BIGFern69",0,1,100398,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BIGFern69",0,1,119321,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"BIGFern69",1,0,135700,Traya,"zzTraya zzDN zSion zzEP zNest",1
"BIGFern69",0,1,153055,BH,"zzBossk zIG-88 zDengar zzJango zBoba",1
"BIGFern69",0,1,96828,Phoenix,"zHera Chopper zKanan zZeb zEzra",1
"BIGFern69",0,1,116754,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"BIGFern69",,,306547,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Invective",1,1,155946,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Invective",,,166509,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Invective",0,1,94261,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Invective",1,1,115484,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Invective",0,1,145531,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Invective",,,511039,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Invective",,,326226,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Invective",,,428497,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Invective",1,1,140194,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, zRH Poe",1
"Invective",0,1,107931,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Invective",0,1,126220,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Invective",1,0,125747,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Invective",,,487695,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Invective",1,1,157350,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Invective",1,1,141404,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Invective",1,1,85656,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Invective",0,1,114699,BH,"zzBossk zIG-88 Dengar zzJango zBoba",1
"Invective",1,0,108519,Troopers,"zVeers Starck zzPiett DT Shoretrooper",1
"Invective",1,0,130140,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Invective",1,0,128770,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Invective",0,1,77421,Phoenix,"Hera G8, Kanan G8, Zeb G8, zEzra Sabine",1
"Invective",1,1,89474,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian",1
"Invective",1,0,66189,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa G8, Dathcha",1
"Invective",,,126607,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Invective",,,78309,Mon Mothma,"Mon Mothma 3* G8, Wedge Scarif Biggs Bistan",0
"MINI Hazedog",0,1,127905,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"MINI Hazedog",,,446126,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"MINI Hazedog",,,332076,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI Hazedog",0,1,98013,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Hazedog",0,1,123435,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI Hazedog",1,0,91966,Traya,"zzTraya DN G9, zSion G9, zBSF Thrawn G9",1
"MINI Hazedog",1,1,137669,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"MINI Hazedog",1,1,80658,Ewoks,"zChirpa Elder Paploo G9, zWicket G9, Logray",1
"MINI Hazedog",1,1,92989,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca, zCanderous",1
"MINI Hazedog",0,1,134088,BH,"zzBossk Dengar zJango zBoba Cad",1
"MINI Hazedog",0,1,67073,Phoenix,"Hera G8, Chopper G9, Kanan G8, Zeb G8, Ezra G9",1
"MINI Hazedog",1,0,14835,NestSolo (Counter),"Nest G9",1
"MINI Hazedog",1,0,120965,CLS,"zzzCLS zHan zzChewbacca R2-D2 zChewpio",0
"MINI Hazedog",1,1,57243,NS,"MT 5* G7, AV Daka G9, Zombie G8, Spirit G8",0
"MINI Hazedog",,,75233,Mon Mothma,"Mon Mothma G9, Lando Cara Dune G8, Wedge G8, Pao G8",0
"MINI Hazedog",1,0,93167,ShaakClones,"zShaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"MINI Hazedog",1,1,96587,zEP,"EP zzzVader Tarkin G8, TFP Mara Jade, The Emperor's Hand",0
"MINI Hazedog",1,0,64601,Troopers,"Veers G9, Starck G7, zPiett Snowtrooper G7, Gideon 6* G8",0
"MINI Hazedog",1,1,44749,Rogue1,"Jyn 6* G7, Chirrut G7, Baze 6* G7, K-2SO G8, Cassian G8",0
"BRG Space Whale Herder",,,124943,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BRG Space Whale Herder",1,1,147775,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"BRG Space Whale Herder",1,1,91084,NS,"zMT zzAV Daka Zombie Spirit",1
"BRG Space Whale Herder",,,339428,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BRG Space Whale Herder",0,1,112317,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BRG Space Whale Herder",1,1,83169,JTR,"zJTR Scav Rey, BB-8 G8, R2-D2 G9, Finn",1
"BRG Space Whale Herder",,,96265,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"BRG Space Whale Herder",1,1,108709,Revan,"zzzJKR BS GMY zJolee zGK",1
"BRG Space Whale Herder",0,1,101273,BH,"zzBossk IG-88 Greedo G9, Zam G9, zBoba",1
"BRG Space Whale Herder",1,1,116184,zEP,"zzEP zzzVader Tarkin TFP G8, zBSF",1
"BRG Space Whale Herder",1,0,119488,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"BRG Space Whale Herder",0,1,78727,Phoenix,"zHera Chopper Kanan G8, Zeb G9, Ezra G8",1
"BRG Space Whale Herder",,,478711,Negotiator,"Negotiator HT Anakin's Eta-2 6*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"BRG Space Whale Herder",0,1,65339,Grievous-Wat,"GG G9, B2 6* G7, B1 5* G8, MagnaGuard G8, zWat Tambor",0
"BRG Space Whale Herder",1,1,67514,Ewoks,"Chirpa G7, Elder Paploo G9, Teebo G8, Logray G8",0
"BRG Space Whale Herder",1,0,101714,CLS,"zzzCLS zHan zLeia Old Ben G9, zzChewbacca",0
"BRG Space Whale Herder",1,0,62617,Troopers,"Veers Starck G8, Snowtrooper G8, Magma G8, Stormtrooper G8",0
"BRG Space Whale Herder",1,1,58783,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G9, Cassian G8",0
"BRG Space Whale Herder",,,47096,Bad Batch,"Hunter 5* G9, Echo 4* G8, Omega 4* G8, Tech 5* G9, Wrecker 4* G8",0
"Perez",0,1,128954,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Perez",0,1,113132,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Perez",1,1,102327,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Perez",,,358260,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Perez",,,387537,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Perez",0,1,92761,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Perez",1,0,109625,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Perez",1,1,97646,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Perez",1,1,127500,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Perez",1,1,92279,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Perez",0,1,115571,BH,"zzBossk zzThe Mandalorian, Dengar zJango zBoba",1
"Perez",1,1,101844,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Perez",0,1,99215,FO,"zzKRU zKylo zHux FOE FOO",1
"Perez",0,1,90702,Phoenix,"zHera zKanan Zeb Ezra Sabine",1
"Perez",1,0,106289,Wampa (Counter),"zRex zzWampa DT zVisas zzJyn",1
"Perez",1,0,100513,CLS,"zzzCLS zHan Baze Chirrut Chewbacca",1
"Perez",0,1,88326,Grievous,"GG B2 B1 MagnaGuard Nute",0
"Perez",,,292021,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Perez",1,0,59326,Troopers,"Veers G7, Starck G6, Snowtrooper G9, Shoretrooper 6* Stormtrooper G7",0
"Randal Houisth",,,167055,SEE,"zzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Randal Houisth",,,560562,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Randal Houisth",0,1,142517,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Randal Houisth",,,486206,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
