Player,Offense,Defense,GP,Name,Squad,Viable
"NotFromEarth",,,454463,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"NotFromEarth",0,1,94592,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NotFromEarth",0,1,110976,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"NotFromEarth",1,0,106684,Traya,"zzTraya DN G8, zSion G9, zEP Sith Empire Trooper",1
"NotFromEarth",,,118721,Mon Mothma,"zzMon Mothma, Scarif Biggs Bistan zCassian",1
"NotFromEarth",1,1,143383,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"NotFromEarth",1,1,131148,Revan,"zzzJKR zBS GMY zJolee zGK",1
"NotFromEarth",1,1,84229,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"NotFromEarth",0,1,135816,BH,"zzBossk Boba Cad zIG-88 Dengar",1
"NotFromEarth",1,0,115931,Troopers,"zVeers zStarck Gideon Range Trooper, zzPiett",1
"NotFromEarth",0,1,76930,Phoenix,"Hera Kanan G8, Zeb G8, Ezra Sabine G8",1
"NotFromEarth",1,0,128641,zMaul,"zDarth Maul, Dooku zSidious zSavage Sith Marauder",1
"NotFromEarth",1,1,103743,Rogue1,"zJyn Chirrut G8, Baze G8, K-2SO G8, zzAdmiral Raddus",1
"NotFromEarth",,,439315,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"NotFromEarth",,,276597,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"NotFromEarth",1,1,76081,JTR,"JTR G8, Scav Rey, BB-8 G9, R2-D2 Finn G9",0
"NotFromEarth",1,1,71808,NS,"MT G8, AV Daka Zombie G8, Spirit G8",0
"NotFromEarth",1,1,84786,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"NotFromEarth",,,56478,Iden Troopers,"Iden Versio 5* G8, Shoretrooper G8, Snowtrooper G8, Magma G1, DT G8",0
"NotFromEarth",0,1,87721,BH,"Jango zzGreef zThe Mandalorian, Zam G8, Greedo G8",0
"NotFromEarth",,,92837,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G1, IG-11 G8, Kuiil G8",0
"NotFromEarth",1,0,103145,QGJ,"zQGJ Aayla G1, zJKA zzHYoda zAhsoka",0
"NotFromEarth",1,0,33150,Jawas,"Nebit G1, Jawa Engineer G1, Jawa Scavenger G1, Jawa G1, Dathcha G1",0
"Rabhuhn",,,123916,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rabhuhn",0,1,129158,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rabhuhn",0,1,93819,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rabhuhn",1,1,76485,JTR,"zJTR Scav Rey, BB-8 G9, R2-D2 G8, Finn G8",1
"Rabhuhn",,,90362,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"Rabhuhn",1,1,118387,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Rabhuhn",1,1,79890,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rabhuhn",1,1,141248,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn 5* G8",0
"Rabhuhn",,,121309,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas 6*",0
"Rabhuhn",,,85588,Mon Mothma,"zzMon Mothma G9, zKyle Katarn, Hoth Rebel Scout G8, Cassian G7, zPao G9",0
"Rabhuhn",0,1,83864,BH,"zzBossk zBoba Greef Cad G5, Dengar G9",0
"Rabhuhn",1,0,94580,CLS,"zzzCLS zHan Leia G8, Old Ben, zChewbacca",0
"Rabhuhn",0,1,45086,Phoenix,"Hera 6* G8, Kanan G8, Zeb G7, Chopper G8, Ezra G7",0
"Rabhuhn",1,0,7929,NestSolo (Counter),"Nest 5* G7",0
"TritonDankwalker66",,,123861,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TritonDankwalker66",0,1,110420,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"TritonDankwalker66",0,1,93556,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TritonDankwalker66",0,1,127628,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"TritonDankwalker66",1,1,126486,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"TritonDankwalker66",1,0,104101,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"TritonDankwalker66",1,1,88868,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"TritonDankwalker66",0,1,96587,BH,"zBossk Boba zThe Mandalorian, Jango Cad",1
"TritonDankwalker66",1,1,106291,zEP,"zzEP zVader Tarkin TFP G8, zSith Trooper",1
"TritonDankwalker66",1,0,12645,SionSolo (Counter),"Sion G8",1
"TritonDankwalker66",1,0,68791,CLS,"CLS Han Chewbacca G9, R2-D2 G7, Chewpio 4* G8",0
"TritonDankwalker66",,,390544,Negotiator,"Negotiator HT Anakin's Eta-2 6*, Umbaran SF 6*, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 5*",0
"TritonDankwalker66",1,1,45675,NS_Alt,"MT 5* G8, AV G8, Daka G8, Talia 5* G8, Spirit 5* G8",0
"TritonDankwalker66",1,1,43025,Ewoks,"Chirpa G6, Elder G6, Paploo G6, Teebo G5, Wicket G5",0
"TritonDankwalker66",1,0,44941,Troopers,"Veers 6* G8, Starck 6* G6, Snowtrooper G8, Stormtrooper G8, Piett G7",0
"TritonDankwalker66",0,1,47512,Phoenix,"Hera 5* G8, Kanan G8, Zeb G8, Chopper G8, Sabine 5* G8",0
"TritonDankwalker66",1,0,42499,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"Kaveman",,,128507,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"Kaveman",1,1,101193,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kaveman",1,0,146333,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kaveman",0,1,126684,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Kaveman",0,1,109523,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin",1
"Kaveman",,,455458,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Kaveman",,,289217,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kaveman",0,1,100024,Qira,"zQira zL3-37 zVandor Chewbacca, zNest zZaalbar",1
"Kaveman",,,472650,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Kaveman",1,1,140428,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Kaveman",0,1,94066,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaveman",1,0,111568,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zzThrawn",1
"Kaveman",0,1,105734,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kaveman",,,484678,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Kaveman",,,125116,Disintegration,"zzAurra zzGreef zBoba zzBossk The Mandalorian G8",1
"Kaveman",,,94429,Mon Mothma,"zzMon Mothma, Scarif Wedge Chirrut Baze",1
"Kaveman",1,1,126950,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Kaveman",1,1,96889,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kaveman",1,0,106390,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper G8",1
"Kaveman",1,1,128007,zEP,"zzEP zzzVader zzTarkin zIPD TFP",1
"Kaveman",0,1,118936,BH,"zzJango zzEmbo zZam zDengar zGreedo",1
"Kaveman",1,0,107090,Troopers,"zVeers zStarck zDark Trooper, zzGideon zzPiett",1
"Kaveman",0,1,99240,Phoenix,"zHera zKanan zZeb zEzra zSabine",1
"Kaveman",1,0,124623,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Kaveman",1,0,83828,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Kaveman",,,85449,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper Magma zDT",0
"Kaveman",,,71699,Bad Batch,"Hunter G9, Echo G8, Omega G8, Tech G8, Wrecker G8",0
"Korblen",,,121843,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Korblen",1,1,142583,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Korblen",0,1,81458,padme,"zzPadme GK G8, JKA Ahsoka C-3PO G8",1
"Korblen",0,1,104304,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Korblen",,,322210,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Korblen",1,0,135102,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Korblen",,,140099,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Korblen",1,1,125963,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Korblen",1,1,87384,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Korblen",1,1,107615,zEP,"zzEP zzzVader Tarkin G9, TFP Sion G8",1
"Korblen",0,1,62584,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G8, Ezra G8",1
"Korblen",1,0,13537,NestSolo (Counter),"Nest G8",1
"Korblen",1,0,84740,CLS,"zzzCLS zHan zChewbacca G9, R2-D2 G8, Chewpio 5* G8",0
"Korblen",,,77875,Nute-OR,"Nute G8, Dooku G8, zJango Zaalbar G8, Mission G8",0
"Korblen",1,1,56349,NS,"MT G8, AV G8, Daka G9, Zombie G8, Spirit G8",0
"Korblen",1,0,59050,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, Fives G9, Clone Sergeant G8",0
"Korblen",1,1,41148,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO 5* G8",0
"Jacktil",,,151275,JMLS,"zBS zzzzzzJMLS zHYoda zzJKL zJolee",1
"Jacktil",1,0,145460,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jacktil",0,1,120498,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Jacktil",,,380928,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jacktil",,,393089,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Jacktil",0,1,93591,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jacktil",0,1,108857,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Jacktil",1,1,94684,JTR,"zJTR Scav Rey G8, BB-8 G8, zR2-D2 Finn G8",1
"Jacktil",,,88536,Nute-OR,"zNute Dooku Jango zZaalbar zMission",1
"Jacktil",1,1,78151,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Jacktil",0,1,105064,BH,"zzBossk zBoba zThe Mandalorian, zZam Dengar G9",1
"Jacktil",1,1,100164,zEP,"zzEP zzVader Tarkin TFP zTraya G9",1
"Jacktil",1,0,77852,501st,"Rex ARC Trooper G8, Echo (501st), Fives zAhsoka",1
"Jacktil",0,1,70025,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G9, Ezra",1
"Jacktil",,,64687,Phasma,"Phasma G8, FOE FOO G8, zKRU G8, Kylo G8",0
"Jacktil",,,250384,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Jacktil",1,1,67749,NS,"MT 6* G9, zAV Daka G8, Zombie G8, Spirit G9",0
"Jacktil",,,103437,Mon Mothma,"zMon Mothma, Wedge Biggs Cara Dune G8, Lando",0
"Jacktil",1,1,44800,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Nerf Herder",0,1,144616,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Nerf Herder",1,1,107538,NS_Alt,"zMT zzAV zDaka Zombie Talia",1
"Nerf Herder",,,497836,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Nerf Herder",,,349677,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nerf Herder",0,1,107112,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nerf Herder",0,1,116890,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nerf Herder",1,1,141985,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Nerf Herder",1,1,87099,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Nerf Herder",0,1,98060,BH,"zzBossk Boba zZam IG-88 Dengar G9",1
"Nerf Herder",1,1,129843,zEP,"zzEP zzzVader zTarkin Krennic TFP",1
"Nerf Herder",0,1,106449,FO,"zzKRU zKylo FOO FOE zFOTP",1
"Nerf Herder",0,1,81906,Phoenix,"Hera Kanan Zeb Chopper Ezra",1
"Nerf Herder",1,0,100496,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, Chewpio 4*",0
"Nerf Herder",1,0,84264,Traya,"zzTraya DN 6* G8, Sion 4* G8, Sith Empire Trooper G9, zThrawn",0
"Nerf Herder",1,0,90097,Troopers,"Veers zzPiett zzGideon Dark Trooper 5* G7, Range Trooper 5* G7",0
"Nerf Herder",,,76912,Mon Mothma,"Mon Mothma 5* G8, Chirrut G8, zzJyn zCassian G9, Lando G9",0
"Nerf Herder",1,0,116804,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest 5* G9",0
"Nerf Herder",,,60817,Iden Troopers,"Iden Versio 3* G9, Stormtrooper G8, Snowtrooper Magma G7, DT 6* G8",0
"Nerf Herder",0,1,75884,BH,"zJango Greef 4* G8, zEmbo 4* G8, Cad Greedo G9",0
"Nerf Herder",0,1,66827,BS,"BS 6* G8, GMY Jolee 3* G8, Old Ben G9, HYoda G9",0
"Nerf Herder",1,0,64032,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa 5* G9, Dathcha G9",0
"Azrael",,,133242,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas",1
"Azrael",,,589540,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Azrael",0,1,140914,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Azrael",,,172651,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Azrael",1,0,144595,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Azrael",0,1,116310,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Azrael",,,467952,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Azrael",0,1,97587,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Azrael",1,1,112593,JTR,"zzJTR zR2-D2 zBB-8 G9, zRH Finn G8, zRH Poe G9",1
"Azrael",0,1,115332,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Azrael",,,108964,Mon Mothma,"zzMon Mothma, Scarif Bistan Hoth Rebel Scout, zPao",1
"Azrael",,,136326,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Azrael",1,1,83501,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Azrael",1,0,138372,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Azrael",1,1,83373,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Azrael",1,0,116268,Troopers,"zVeers zStarck Dark Trooper, zGideon zzPiett",1
"Azrael",0,1,80094,Phoenix,"Hera Kanan G8, Zeb G8, Chopper Ezra",1
"Azrael",1,0,25761,NestSolo (Counter),"zNest",1
"Azrael",1,0,17994,SionSolo (Counter),"Sion",1
"Azrael",,,67604,Phasma,"Phasma G8, FOE G9, FOO G8, KRU Kylo G8",0
"Azrael",,,458571,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Azrael",,,299292,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Azrael",1,1,61370,NS_Alt,"MT G8, zzAV Daka G8, Talia G8, Spirit G8",0
"Azrael",,,67488,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper G9, Magma G7, DT 6* G8",0
"Azrael",0,1,124193,BH,"Jango Cad zIG-88 zFennec Shand, Dengar",0
"Azrael",1,1,84764,Rogue1,"Jyn Chirrut 5* G8, Baze 6* G8, zCassian K-2SO G9",0
"Brooks",,,168018,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Brooks",0,1,136540,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Brooks",1,0,100484,CLS,"zzCLS zHan zzChewbacca R2-D2 G8, zChewpio",1
"Brooks",,,470805,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Brooks",0,1,92956,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Brooks",0,1,122384,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Brooks",1,0,112854,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Brooks",1,1,141705,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Brooks",1,1,118436,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"Brooks",1,1,83524,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Brooks",1,1,87279,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Brooks",0,1,111160,BH,"zzBossk zBoba zGreef Jango Cad",1
"Brooks",,,84586,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Brooks",0,1,70338,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper G9, Sabine G8",1
"Brooks",1,0,124441,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Empire Trooper",1
"Brooks",1,0,15106,SionSolo (Counter),"Sion G9",1
"Brooks",,,63692,Phasma,"Phasma G8, FOTP G9, FOO G9, KRU G7, Kylo G8",0
"Brooks",1,1,68330,NS_Alt,"MT G8, AV Daka G8, Zombie G8, Talia G8",0
"Brooks",,,92883,Bad Batch,"zHunter zEcho zOmega G9, zTech zWrecker 5*",0
"Brooks",1,0,112549,EP (Counter, Rebel),"zzEP Krennic zzWampa Nest G1, zStarck",0
"BIGFern69",,,154264,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BIGFern69",1,1,178488,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BIGFern69",1,1,123463,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BIGFern69",0,1,131156,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"BIGFern69",1,0,158707,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"BIGFern69",0,1,100398,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BIGFern69",0,1,119321,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"BIGFern69",1,0,135700,Traya,"zzTraya zzDN zSion zzEP zNest",1
"BIGFern69",0,1,153055,BH,"zzBossk zBoba zzJango zIG-88 zDengar",1
"BIGFern69",0,1,96828,Phoenix,"zHera zKanan zZeb Chopper zEzra",1
"BIGFern69",0,1,116754,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"BIGFern69",,,299926,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Schmiticus",,,122398,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Schmiticus",1,1,145356,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Schmiticus",1,0,139314,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Schmiticus",,,483668,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Schmiticus",,,371423,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Schmiticus",0,1,100344,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Schmiticus",0,1,118244,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Schmiticus",1,0,114377,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
