Player,Offense,Defense,GP,Name,Squad,Viable
"fives deserved better",0,1,117302,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"fives deserved better",0,1,133417,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"fives deserved better",1,1,147415,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"fives deserved better",1,1,90400,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"fives deserved better",1,0,142148,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"fives deserved better",1,1,94696,Carth,"zCarth Onasi, Mission G9, zZaalbar zJuhani zCanderous",1
"fives deserved better",0,1,132107,BH,"zzBossk Boba zGreedo Cad zJango",1
"fives deserved better",1,0,108966,Troopers,"zVeers Starck DT zzPiett Gideon",1
"fives deserved better",1,0,91296,Wiggs,"Wedge Biggs Han zzChewbacca Leia",1
"fives deserved better",0,1,82279,Phoenix,"Hera Chopper Zeb zKanan Sabine",1
"fives deserved better",,,58491,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST 5* G8, Kylo G8",0
"fives deserved better",,,373762,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"fives deserved better",1,0,97383,Thragma (Counter),"zThrawn Magma G7, Krennic Tarkin Shoretrooper G8",0
"fives deserved better",1,1,65918,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Nerf Herder",0,1,144856,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Nerf Herder",1,1,107538,NS_Alt,"zMT zzAV Talia zDaka Zombie",1
"Nerf Herder",,,498862,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Nerf Herder",,,349677,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nerf Herder",0,1,106827,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nerf Herder",0,1,116890,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nerf Herder",1,1,141868,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Nerf Herder",1,1,87099,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Nerf Herder",0,1,98060,BH,"zzBossk IG-88 Dengar G9, Boba zZam",1
"Nerf Herder",1,1,129843,zEP,"zzEP zzzVader zTarkin Krennic TFP",1
"Nerf Herder",0,1,106449,FO,"zzKRU zKylo zFOTP FOE FOO",1
"Nerf Herder",0,1,81906,Phoenix,"Hera Chopper Ezra Zeb Kanan",1
"Nerf Herder",,,72264,Admiral Raddus,"Admiral Raddus 3* G8, zCassian G9, zzJyn K-2SO G9, Chirrut G8",0
"Nerf Herder",1,0,100496,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, Chewpio 4*",0
"Nerf Herder",1,0,84264,Traya,"zzTraya DN 6* G8, Sion 4* G8, Sith Empire Trooper G9, zThrawn",0
"Nerf Herder",1,0,90097,Troopers,"Veers zzPiett zzGideon Dark Trooper 5* G7, Range Trooper 5* G7",0
"Nerf Herder",,,63987,Mon Mothma,"Mon Mothma 5* G8, Lando G9, Bistan G8, Hoth Rebel Soldier G8, Hoth Rebel Scout G8",0
"Nerf Herder",1,0,116804,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest 5* G9",0
"Nerf Herder",,,60817,Iden Troopers,"Iden Versio 3* G9, Stormtrooper G8, Snowtrooper Magma G7, DT 6* G8",0
"Nerf Herder",0,1,75884,BH,"zJango zEmbo 4* G8, Greedo G9, Cad Greef 4* G8",0
"Nerf Herder",0,1,69233,BS,"BS 6* G8, zGMY Jolee 3* G8, Old Ben G9, HYoda G9",0
"Nerf Herder",1,0,64032,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa 5* G9, Dathcha G9",0
"Elshondo",,,184304,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Elshondo",,,168402,LV,"zzzzzzLord Vader, zzPiett zzzMaul RG zzzVader",1
"Elshondo",,,122273,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Elshondo",1,1,151603,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Elshondo",,,166152,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Elshondo",,,551114,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Elshondo",1,0,154174,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Elshondo",,,142332,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Elshondo",,,416682,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Elshondo",0,1,102887,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Elshondo",0,1,142376,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Elshondo",1,1,87823,Ewoks,"zChirpa G9, Elder Paploo zWicket zLogray",1
"Elshondo",1,0,152124,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Elshondo",1,1,88841,Carth,"zCarth Onasi, Mission zZaalbar zVandor Chewbacca G8, Canderous",1
"Elshondo",0,1,143444,BH,"zzBossk Dengar Boba zZam Jango",1
"Elshondo",1,0,105409,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zGideon",1
"Elshondo",0,1,72721,Phoenix,"Hera Ezra Zeb G8, Kanan G8, Sabine G8",1
"Elshondo",1,0,110727,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT zzWampa",1
"Elshondo",1,0,19230,NestSolo (Counter),"zNest",1
"Elshondo",1,0,18076,SionSolo (Counter),"zSion G9",1
"Elshondo",,,64782,Admiral Raddus,"Admiral Raddus 6* G7, Cassian G8, Jyn G8, Baze G8, Chirrut 6* G8",0
"Elshondo",,,495581,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Elshondo",1,1,77600,NS,"MT G8, zAV Daka G9, Zombie Spirit G8",0
"Elshondo",1,1,117129,JTR,"JTR Scav Rey, BB-8 zzR2-D2 zFinn",0
"Elshondo",,,119043,Mon Mothma,"zzMon Mothma, Lando zKyle Katarn, Biggs Wedge",0
"Elshondo",,,112808,Bad Batch,"zHunter zEcho Omega 5* G8, zTech zWrecker",0
"Elshondo",1,0,46362,Jawas,"Nebit G4, Jawa Engineer 6* G4, Jawa Scavenger G4, Jawa G8, Dathcha G6",0
"Nodin",0,1,135921,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Nodin",0,1,107607,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Nodin",,,357089,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nodin",0,1,94666,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nodin",1,1,86614,JTR,"zzJTR Scav Rey G9, BB-8 G9, R2-D2 Finn G9",1
"Nodin",,,89107,Disintegration,"Aurra Greef G8, Boba zBossk The Mandalorian",1
"Nodin",1,1,116996,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Nodin",1,1,85187,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Nodin",1,0,96783,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Nodin",1,1,85919,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous G8",1
"Nodin",1,1,104267,zEP,"zzEP zzzVader Tarkin DT TFP G8",1
"Nodin",0,1,97171,BH,"zzJango IG-88 Embo Dengar Cad",1
"Nodin",0,1,71348,Phoenix,"Hera Ezra Zeb G8, Kanan G8, Sabine G8",1
"Nodin",0,1,83664,FO,"zzKRU Kylo FOST G9, Phasma FOO G8",1
"Nodin",1,1,69799,Rogue1,"Jyn G9, Chirrut G9, Baze G9, K-2SO G9, Cassian G9",1
"Nodin",1,0,18519,NestSolo (Counter),"zNest",1
"Nodin",1,0,11260,SionSolo (Counter),"Sion G8",1
"Nodin",,,396643,Negotiator,"Negotiator 6* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Nodin",1,1,88333,NS,"zMT zzAV Daka Zombie G9, Spirit G8",0
"Nodin",,,263368,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Nodin",0,1,104177,Grievous,"GG zB2 zB1 zMagnaGuard Nute",0
"Nodin",,,332648,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Nodin",1,0,69069,Troopers,"Veers Piett G9, Gideon Dark Trooper G9, Range Trooper G8",0
"Nodin",,,71339,Mon Mothma,"Mon Mothma G8, Pao G8, Lando Wedge G9, Cara Dune G8",0
"Nodin",1,0,102243,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",0
"Nodin",1,0,56110,Thragma (Counter),"Thrawn G9, Magma G8, Krennic 6* G7, Stormtrooper G8, Shoretrooper G8",0
"Nodin",,,60444,Bad Batch,"Hunter G9, Echo 5* G8, Omega G8, Tech G8, Wrecker G8",0
"Nodin",1,0,50624,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Namazu",0,1,129115,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Namazu",0,1,91236,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Namazu",0,1,126159,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Namazu",1,0,115470,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Namazu",1,0,135050,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Namazu",1,1,110433,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Namazu",1,1,114157,zEP,"zzEP zzzVader Tarkin DT Krennic",1
"Namazu",0,1,70091,Phoenix,"Hera G9, Chopper G9, Ezra G9, Zeb G8, Kanan G9",1
"Namazu",,,134273,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Namazu",,,68095,Admiral Raddus,"zzAdmiral Raddus 3* G8, Cassian G9, Jyn G8, K-2SO G7, Bistan G8",0
"Namazu",,,388823,Negotiator,"Negotiator 6* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Malanchi",0,1,135400,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Malanchi",0,1,98563,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Malanchi",0,1,118886,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Malanchi",1,1,165320,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Malanchi",1,1,93573,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Malanchi",,,38033,Phasma,"Phasma G8, FOE 5* G8, FOO 6* G8, KRU 6* G8, Kylo 5* G8",0
"Malanchi",1,1,85927,NS,"zMT zzAV zDaka Zombie Spirit 6* G8",0
"Malanchi",1,1,59187,zEP,"EP Vader Tarkin G8, DT 6* G8, DN 6* G8",0
"Malanchi",1,0,74745,Wiggs,"Wedge 5* G8, Biggs G8, zFulcrum C-3PO Leia G9",0
"Malanchi",0,1,43075,Phoenix,"Hera 5* G8, Chopper 6* G8, Ezra G9, Zeb G8, Kanan 5* G8",0
"Malanchi",1,1,37988,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, Cassian 5* G8",0
"Perez",0,1,129940,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Perez",0,1,113132,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Perez",1,1,102327,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Perez",,,358260,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Perez",,,387537,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Perez",0,1,92761,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Perez",1,0,109625,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Perez",1,1,97646,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Perez",1,1,127500,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Perez",1,1,92279,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Perez",0,1,115571,BH,"zzBossk Dengar zBoba zzThe Mandalorian, zJango",1
"Perez",1,1,101844,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Perez",0,1,99215,FO,"zzKRU zKylo zHux FOE FOO",1
"Perez",0,1,90702,Phoenix,"zHera Ezra Zeb zKanan Sabine",1
"Perez",1,0,106289,Wampa (Counter),"zRex zzWampa DT zVisas zzJyn",1
"Perez",1,0,100513,CLS,"zzzCLS zHan Baze Chirrut Chewbacca",1
"Perez",0,1,88746,Grievous,"GG B2 B1 MagnaGuard Nute",0
"Perez",,,292021,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Perez",1,0,59326,Troopers,"Veers G7, Starck G6, Snowtrooper G9, Stormtrooper G7, Shoretrooper 6*",0
"Brooks",,,168018,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Brooks",0,1,136540,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Brooks",1,0,100484,CLS,"zzCLS zHan zzChewbacca R2-D2 G8, zChewpio",1
"Brooks",,,481524,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Brooks",0,1,92956,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Brooks",0,1,123902,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Brooks",1,0,112854,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Brooks",1,1,141705,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Brooks",1,1,118436,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"Brooks",1,1,83524,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Brooks",1,1,87279,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Brooks",0,1,111232,BH,"zzBossk zBoba Cad zGreef Jango",1
"Brooks",,,84586,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Brooks",0,1,70338,Phoenix,"Hera G9, Chopper G9, Zeb G8, Kanan G8, Sabine G8",1
"Brooks",1,0,124441,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Empire Trooper",1
"Brooks",1,0,15106,SionSolo (Counter),"Sion G9",1
"Brooks",,,63692,Phasma,"Phasma G8, FOTP G9, FOO G9, KRU G7, Kylo G8",0
"Brooks",1,1,68330,NS_Alt,"MT G8, AV Talia G8, Daka G8, Zombie G8",0
"Brooks",,,94023,Bad Batch,"zHunter zEcho zOmega G9, zTech zWrecker 6*",0
"Brooks",1,0,112549,EP (Counter, Rebel),"zzEP Krennic zzWampa Nest G1, zStarck",0
"OrganicPotato",,,565775,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"OrganicPotato",,,294002,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"OrganicPotato",0,1,99224,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OrganicPotato",1,0,118155,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"OrganicPotato",1,1,97500,Revan,"zzJKR BS zGMY Jolee G8, zGK G8",1
"OrganicPotato",1,1,83922,Ewoks,"zChirpa G9, Elder zPaploo G9, zWicket G9, zLogray G9",1
"OrganicPotato",0,1,135411,BH,"zzBossk IG-88 Dengar zBoba Cad",1
"OrganicPotato",1,1,138424,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"OrganicPotato",0,1,64925,Phoenix,"Hera G8, Chopper G8, Ezra Zeb G8, Kanan G8",1
"OrganicPotato",1,0,99879,CLS,"zzzCLS zHan zzChewbacca G9, R2-D2 G8, zChewpio",0
"OrganicPotato",0,1,99957,DR,"DR G8, HK-47 G9, zBSF Sith Marauder, zThrawn",0
"OrganicPotato",0,1,98600,Grievous,"zGG zB2 zB1 Droideka G9, MagnaGuard",0
"OrganicPotato",1,1,63278,Carth,"zCarth Onasi G9, Mission G7, Zaalbar G7, Juhani G8, Canderous",0
"DanPal37",,,122580,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DanPal37",1,1,143576,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"DanPal37",0,1,117531,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"DanPal37",1,0,108973,CLS,"zzCLS zHan zChewbacca R2-D2 G8, Chewpio",1
"DanPal37",0,1,116185,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Marauder",1
