Player,Offense,Defense,GP,Name,Squad,Viable
"SamIAm",0,1,52808,Phoenix,"Hera G7, Chopper G7, Zeb G8, Sabine 5* G7, Kanan G7",0
"TritonDankwalker66",,,123861,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TritonDankwalker66",0,1,110420,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"TritonDankwalker66",0,1,93556,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TritonDankwalker66",0,1,127628,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"TritonDankwalker66",1,1,126486,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"TritonDankwalker66",1,0,102223,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"TritonDankwalker66",1,1,88868,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"TritonDankwalker66",0,1,96587,BH,"zBossk Boba Jango Cad zThe Mandalorian",1
"TritonDankwalker66",1,1,106291,zEP,"zzEP zVader Tarkin TFP G8, zSith Trooper",1
"TritonDankwalker66",1,0,12645,SionSolo (Counter),"Sion G8",1
"TritonDankwalker66",1,0,68791,CLS,"CLS Han Chewbacca G9, R2-D2 G7, Chewpio 4* G8",0
"TritonDankwalker66",,,375482,Negotiator,"Negotiator 6* HT Anakin's Eta-2 6*, Umbaran SF 5*, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 5*",0
"TritonDankwalker66",1,1,45675,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Daka G8, Spirit 5* G8",0
"TritonDankwalker66",1,1,43025,Ewoks,"Chirpa G6, Elder G6, Paploo G6, Teebo G5, Wicket G5",0
"TritonDankwalker66",1,0,44941,Troopers,"Veers 6* G8, Starck 6* G6, Stormtrooper G8, Snowtrooper G8, Piett G7",0
"TritonDankwalker66",0,1,47512,Phoenix,"Hera 5* G8, Chopper G8, Zeb G8, Sabine 5* G8, Kanan G8",0
"TritonDankwalker66",1,0,42499,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"AmbitiousButRubbish",,,168278,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"AmbitiousButRubbish",,,157026,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"AmbitiousButRubbish",1,0,117091,CLS,"zzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"AmbitiousButRubbish",,,304758,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"AmbitiousButRubbish",,,509416,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"AmbitiousButRubbish",0,1,98611,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AmbitiousButRubbish",0,1,122473,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"AmbitiousButRubbish",1,1,141687,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"AmbitiousButRubbish",1,1,77825,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"AmbitiousButRubbish",0,1,134799,BH,"zzBossk Boba Jango Dengar IG-88",1
"AmbitiousButRubbish",1,0,134596,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zzPiett",1
"AmbitiousButRubbish",0,1,70392,Phoenix,"Hera G9, Ezra Zeb G8, Sabine G8, Kanan G8",1
"AmbitiousButRubbish",1,0,110315,EP (Counter, Rebel),"zzEP Shoretrooper G9, Krennic zzWampa zNest",1
"AmbitiousButRubbish",1,0,21883,SionSolo (Counter),"zSion",1
"AmbitiousButRubbish",,,64569,Phasma,"Phasma G8, FOTP G9, FOO G8, KRU G8, Kylo G8",0
"AmbitiousButRubbish",1,1,72991,NS,"MT G6, AV zDaka G8, Zombie Spirit G5",0
"AmbitiousButRubbish",,,73173,Mon Mothma,"zzMon Mothma G8, Pao G8, Wedge G8, Biggs G8, Cara Dune G8",0
"AmbitiousButRubbish",1,1,78680,Carth,"zCarth Onasi, zMission zZaalbar Juhani G1, Canderous",0
"AmbitiousButRubbish",1,0,109789,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Empire Trooper",0
"BuoyantBanana",1,0,140957,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"BuoyantBanana",,,306828,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"BuoyantBanana",0,1,90827,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BuoyantBanana",,,102608,Mon Mothma,"zzMon Mothma, Wedge Biggs Cara Dune, Bistan",1
"BuoyantBanana",1,1,123348,Revan,"zzzJKR zBS zGMY zJolee GK",1
"BuoyantBanana",1,1,84252,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BuoyantBanana",0,1,87374,BH,"zBossk Greef G9, Boba Jango The Mandalorian",1
"BuoyantBanana",0,1,77572,Phoenix,"Hera Ezra G9, Chopper Zeb G9, Kanan G9",1
"BuoyantBanana",,,392092,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 6*, Phantom 5* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"BuoyantBanana",0,1,52465,Grievous,"GG G4, B2 G7, Dooku G8, IG-88 G9, T3-M4 G8",0
"BuoyantBanana",1,0,98746,Wampa (Counter),"Rex G6, zzWampa zzHYoda zJyn FOO G7",0
"BuoyantBanana",1,0,88055,QGJ,"QGJ G8, Aayla G8, JKA zzOld Ben, Ahsoka",0
"BuoyantBanana",1,0,34248,Jawas,"Nebit G4, Jawa Engineer G6, Jawa Scavenger G5, Jawa G6, Dathcha G5",0
"BuoyantBanana",1,0,8940,NestSolo (Counter),"Nest G6",0
"GrandMasterSparty",0,1,131756,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"GrandMasterSparty",1,0,128369,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"GrandMasterSparty",,,448789,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"GrandMasterSparty",,,94907,Disintegration,"Aurra Greef Boba G9, zzBossk The Mandalorian",1
"GrandMasterSparty",1,1,135762,Revan,"zzzJKR BS zGMY zJolee zGK",1
"GrandMasterSparty",1,1,76799,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"GrandMasterSparty",1,0,132315,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives zARC Trooper",1
"GrandMasterSparty",0,1,105295,FO,"zzKRU Kylo G8, zHux FOO FOE G9",1
"GrandMasterSparty",0,1,63813,Phoenix,"Hera G9, Ezra G9, Chopper G8, Zeb G8, Kanan G8",1
"GrandMasterSparty",1,0,14215,SionSolo (Counter),"Sion G9",1
"GrandMasterSparty",,,301123,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing 6*, Cassian's U-wing, Wedge X-wing",0
"GrandMasterSparty",0,1,61581,Geonosians,"GBA G9, Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle G9",0
"GrandMasterSparty",0,1,88284,Grievous,"zGG B2 B1 MagnaGuard Nute G9",0
"GrandMasterSparty",1,0,68897,Troopers,"Veers G9, Piett G8, Gideon G8, Dark Trooper G9, Range Trooper G7",0
"GrandMasterSparty",1,1,56384,NS_Alt,"MT G8, AV Talia G8, Daka G8, Spirit G8",0
"GrandMasterSparty",1,1,79486,Carth,"Carth Onasi, Mission zZaalbar Juhani G7, Canderous",0
"GrandMasterSparty",1,1,88279,zEP,"EP zzVader Tarkin TFP G8, Sith Trooper",0
"GrandMasterSparty",0,1,87157,BH,"Jango Greedo G8, Cad G8, zZam IG-88 G8",0
"GrandMasterSparty",1,0,46219,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"DarthElshondo",,,159794,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DarthElshondo",1,0,146735,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthElshondo",0,1,116331,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"DarthElshondo",,,443335,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"DarthElshondo",,,401955,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthElshondo",1,1,151636,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"DarthElshondo",0,1,103367,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthElshondo",0,1,130201,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthElshondo",,,112743,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando zCara Dune",1
"DarthElshondo",1,1,89047,Ewoks,"zChirpa G9, Elder Paploo zWicket zLogray",1
"DarthElshondo",1,0,138873,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthElshondo",1,1,91663,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"DarthElshondo",0,1,101576,BH,"zzBossk Boba G9, zzJango Cad zFennec Shand",1
"DarthElshondo",0,1,69204,Phoenix,"Hera G8, Ezra Zeb G8, Sabine G8, Kanan G8",1
"DarthElshondo",0,1,126189,BS,"zBS zGMY zJolee zGK zzHYoda",1
"DarthElshondo",1,0,110951,QGJ,"QGJ Aayla G9, zJKA zzOld Ben, zAhsoka",1
"DarthElshondo",1,0,81852,EP (Counter, Rebel),"EP G9, Shoretrooper G8, DT G8, zzWampa Range Trooper G9",1
"DarthElshondo",1,0,14820,SionSolo (Counter),"Sion G9",1
"DarthElshondo",,,66594,Phasma,"Phasma G8, FOE G9, FOO KRU G8, Kylo G8",0
"DarthElshondo",1,1,92020,NS,"zzMT G9, zzAV zDaka Zombie Spirit G8",0
"DarthElshondo",1,0,90889,Troopers,"zVeers Starck G8, zDark Trooper, zGideon G9, zzPiett",0
"DarthElshondo",1,1,61873,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 6* G8, K-2SO G8, zPao G8",0
"DarthElshondo",,,67502,Bad Batch,"Hunter G9, zEcho G8, Omega 5* G6, zTech G8, Wrecker G8",0
"Brooks",,,168018,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Brooks",0,1,134134,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Brooks",1,0,100484,CLS,"zzCLS zHan zzChewbacca R2-D2 G8, zChewpio",1
"Brooks",,,463029,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Brooks",0,1,92956,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Brooks",0,1,122384,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Brooks",1,0,112854,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Brooks",1,1,141705,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Brooks",1,1,118436,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"Brooks",1,1,83524,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Brooks",1,1,87279,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Brooks",0,1,105795,BH,"zBossk zGreef zBoba Jango Cad",1
"Brooks",,,84586,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Brooks",0,1,70338,Phoenix,"Hera G9, Chopper G9, Zeb G8, Sabine G8, Kanan G8",1
"Brooks",1,0,124441,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Empire Trooper",1
"Brooks",1,0,14266,SionSolo (Counter),"Sion G9",1
"Brooks",,,63692,Phasma,"Phasma G8, FOTP G9, FOO G9, KRU G7, Kylo G8",0
"Brooks",1,1,68330,NS_Alt,"MT G8, AV Talia G8, Daka G8, Zombie G8",0
"Brooks",,,92883,Bad Batch,"zHunter zEcho zOmega G9, zTech zWrecker 5*",0
"Brooks",1,0,112549,EP (Counter, Rebel),"zzEP Krennic zzWampa Nest G1, zStarck",0
"Benstr8ballin",,,532644,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Benstr8ballin",1,0,126152,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Benstr8ballin",0,1,118952,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Marauder",1
"Benstr8ballin",0,1,99268,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Benstr8ballin",1,1,84950,JTR,"zzJTR Scav Rey G9, BB-8 G9, R2-D2 Finn G9",1
"Benstr8ballin",1,1,127748,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Benstr8ballin",1,1,82414,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray",1
"Benstr8ballin",0,1,130062,BH,"zBossk zBoba Dengar zThe Mandalorian, IG-88",1
"Benstr8ballin",1,1,87559,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, zCanderous",1
"Benstr8ballin",1,1,131888,zEP,"zzEP zzVader Tarkin Krennic TFP",1
"Benstr8ballin",0,1,70408,Phoenix,"Hera G8, Ezra Chopper Zeb G8, Kanan G8",1
"Benstr8ballin",1,0,22887,NestSolo (Counter),"zNest",1
"Benstr8ballin",,,42667,Phasma,"Phasma G8, FOTP 5* G8, FOSFTP 5* G7, FOST 5* G8, Kylo G8",0
"Benstr8ballin",1,1,82092,NS,"zMT AV Daka Zombie Spirit G8",0
"Benstr8ballin",0,1,94778,Grievous,"GG G9, B2 zB1 MagnaGuard Nute G8",0
"Benstr8ballin",1,0,98309,Traya,"zTraya G9, DN G8, Sion 4* G9, zDooku zThrawn",0
"Benstr8ballin",1,0,97174,Troopers,"Veers zzPiett Gideon G9, Dark Trooper G9, Range Trooper 6* G9",0
"Benstr8ballin",,,63839,Mon Mothma,"Mon Mothma 5* G7, Biggs Lando 6* Cara Dune G8, Kyle Katarn",0
"Benstr8ballin",1,1,78578,GAS,"GAS 5* G7, Rex Echo (501st) G9, zFives G9, zAhsoka",0
"Benstr8ballin",0,1,88754,BH,"Jango Greef Cad zZam Fennec Shand G8",0
"Benstr8ballin",1,1,48210,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze G8, K-2SO G8, Cassian 6* G8",0
"Benstr8ballin",,,53201,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega 6* G8, Tech 5* G9, Wrecker 5* G8",0
"Celestial",1,1,104161,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Celestial",1,0,157080,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Celestial",,,475286,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Celestial",,,348497,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Celestial",0,1,103379,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Celestial",0,1,135064,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Celestial",1,1,154965,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Celestial",1,1,122678,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Celestial",1,1,95256,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Celestial",0,1,130196,BH,"zzBossk zBoba Jango zZam zEmbo",1
"Celestial",1,1,127876,zEP,"zzEP zzzVader zTarkin TFP zzTraya",1
"Celestial",1,0,108217,QGJ,"zQGJ Aayla zJKA zOld Ben, zAhsoka",1
"Celestial",1,0,20268,NestSolo (Counter),"zNest",1
"Celestial",,,127513,LV,"zzzzzzLord Vader, zThrawn zzzMaul zRG Stormtrooper G1",0
"Celestial",,,65324,Mon Mothma,"Mon Mothma 5* G8, Wedge G8, Biggs Lando G9, Bistan G7",0
"Celestial",1,1,89031,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G7, Canderous G8",0
"Celestial",1,0,59434,Troopers,"Veers G9, Starck G7, Dark Trooper 5* G9, Gideon 4* G7, Snowtrooper G7",0
"Celestial",,,113749,Bad Batch,"zHunter zEcho Omega 6* G8, zTech zWrecker",0
"Celestial",0,1,71024,Phoenix,"Hera G8, zEzra G7, Chopper G9, Zeb G7, Kanan G7",0
"Celestial",1,0,8109,SionSolo (Counter),"Sion 3* G7",0
"Nerf Herder",0,1,142569,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Nerf Herder",1,1,106434,NS_Alt,"zMT zzAV Talia zDaka Zombie",1
"Nerf Herder",,,497421,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Nerf Herder",,,349467,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nerf Herder",0,1,107112,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nerf Herder",0,1,116890,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nerf Herder",1,1,141868,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Nerf Herder",1,1,87371,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Nerf Herder",0,1,98060,BH,"zzBossk Boba Dengar G9, zZam IG-88",1
"Nerf Herder",1,1,129843,zEP,"zzEP zzzVader zTarkin Krennic TFP",1
"Nerf Herder",0,1,106720,FO,"zzKRU zKylo FOO FOE zFOTP",1
"Nerf Herder",0,1,81906,Phoenix,"Hera Ezra Chopper Zeb Kanan",1
"Nerf Herder",1,0,100496,CLS,"zzzCLS zHan zzChewbacca R2-D2 G8, Chewpio 4*",0
"Nerf Herder",1,0,84066,Traya,"zzTraya DN 6* G8, Sion 4* G8, Sith Empire Trooper G9, zThrawn",0
"Nerf Herder",1,0,86920,Troopers,"Veers zzPiett zGideon Dark Trooper 5* G7, Range Trooper 5* G7",0
"Nerf Herder",,,76912,Mon Mothma,"Mon Mothma 5* G8, Lando G9, Chirrut G8, zCassian G9, zzJyn",0
"Nerf Herder",1,0,116804,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest 5* G9",0
"Nerf Herder",,,59652,Iden Troopers,"Iden Versio 3* G8, Stormtrooper G8, Snowtrooper Magma G7, DT 6* G8",0
"Nerf Herder",0,1,75614,BH,"zJango Greedo G9, Greef 4* G8, Cad zEmbo 4* G8",0
"Nerf Herder",0,1,66617,BS,"BS 6* G8, GMY Jolee 3* G8, Old Ben G9, HYoda G9",0
"Nerf Herder",1,0,64032,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa 5* G9, Dathcha G9",0
"Azrael0442",0,1,124703,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Azrael0442",0,1,127757,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Azrael0442",,,290227,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Azrael0442",0,1,93630,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Azrael0442",0,1,116581,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Azrael0442",1,1,120298,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Azrael0442",1,1,101522,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G9",1
"Azrael0442",1,1,82023,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Azrael0442",1,1,76774,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Azrael0442",0,1,83334,BH,"zBossk Greef G8, Boba G8, Jango The Mandalorian G8",1
"Azrael0442",1,0,25614,NestSolo (Counter),"zNest",1
"Azrael0442",1,0,90262,CLS,"zzCLS zHan zChewbacca G8, R2-D2 G9, zChewpio G8",0
"Azrael0442",,,397356,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Jedi Consular's Starfighter, Plo's SF",0
