Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Duo,563246836,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Itzcoatl,755865424,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
znub,913947995,41,0,41,64433,Shaak Ti G7 5* Fives G12 Rex R1 Echo (501st) G9 ARC Trooper G7 4*
Mitty2023,661571949,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Edd Vadah,752936177,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
lolxd,177442627,67,1,66,17956,Shaak Ti G0 0* Fives G7 6* Rex G7 5* Echo (501st) G5 4* ARC Trooper G5 4*
Force Horse,565651426,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
NaN Bin Arrrgh,453173712,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Nitz'd,961325798,12,0,12,128062,Shaak Ti Fives Rex G12 Echo (501st) ARC Trooper G12
Mitty1972,974318615,34,0,34,87100,Shaak Ti Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G10
MasterLukeSkywalker,454612834,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
DarthShade,612692916,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
hope,384889872,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
MINI Hope,246311295,35,0,35,80636,Shaak Ti G9 4* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G11
Analyst,258563482,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Chaotik,726473466,66,1,65,28480,Shaak Ti G0 0* Fives G11 Rex G7 6* Echo (501st) G7 6* ARC Trooper G0 0*
Belrosa,983233755,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Pulcho,265698371,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Zamp,613466415,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
lnquisitor Saldag,618688236,89,0,89,4656,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G1
Daicane Ral,455813499,90,6,84,4051,Shaak Ti G0 0* Fives G6 4* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Fallen,961276461,38,0,38,74514,Shaak Ti G9 4* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G8 4*
Benjen,721488512,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Imperial Janitor Gary,434989139,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Allana,934272141,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Iankenneally14,423498443,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Sans,156217258,79,16,63,30143,Shaak Ti G0 0* Fives G8 5* Rex G10 5* Echo (501st) G9 5* ARC Trooper G0 0*
Hondo,582685973,89,0,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
