Player,Offense,Defense,GP,Name,Squad,Viable
"Nütshot",1,1,100265,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nütshot",1,0,92283,ShaakClones,"zzShaak Ti, zRex Echo (501st), Fives ARC Trooper",1
"Nütshot",0,1,115348,BH,"zzJango zIG-88 zzThe Mandalorian, zBoba Greef",1
"Nütshot",0,1,87002,Phoenix,"zHera Zeb Chopper Kanan Ezra",1
"Nütshot",1,0,84247,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Nütshot",1,0,74321,Traya,"Traya 6* DN 6* Sion 4* G9, zEP Thrawn",0
"znub",,,133055,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"znub",0,1,99225,BH,"zBossk Jango zThe Mandalorian, zBoba Cad",1
"znub",0,1,69260,padme,"Padme G8, GK G8, JKA 6* G9, Ahsoka zC-3PO 5* G8",0
"znub",1,0,85381,CLS,"zzCLS zHan zChewbacca R2-D2 G6, Chewpio 5* G7",0
"znub",0,1,90118,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"znub",1,0,72085,Traya,"zTraya 6* DN 4* G8, Sion 5* G8, BSF 4* G8, zEP",0
"znub",1,1,78793,Ewoks,"zChirpa Elder zPaploo Teebo G9, Logray 5* G8",0
"znub",1,0,77102,Clones,"Cody G7, Rex Echo (501st) G9, zFives Clone Sergeant G8",0
"znub",1,0,58684,Troopers,"zVeers G7, Starck G6, zPiett 5* G7, zIden Versio 4* G8, Stormtrooper G7",0
"znub",,,64407,Bad Batch,"zHunter 5* Echo 4* G9, Omega 5* G8, Tech 5* zWrecker 5* G9",0
"znub",1,0,34419,ThrawnTroopers,"Thrawn 5* G6, Range Trooper 5* G6, DT 5* G7, Shoretrooper 6* G7, Snowtrooper G6",0
"znub",0,1,62995,BS,"BS GMY G7, HYoda G8, Old Ben G9, Ezra G7",0
"DarthShade",,,73062,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G9, Magma G9, DT",1
"DarthShade",0,1,75515,Geonosians Omicron,"GBA 6* Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthShade",,,51378,Grievous Omicron,"GG G7, B2 G8, B1 2* G8, MagnaGuard G7, Droideka G8",0
"DarthShade",0,1,81468,BS,"BS GMY JKA Old Ben G9, Ahsoka",0
"lnquisitor Saldag",0,1,68141,Geonosians Omicron,"zGBA 6* Sun Fac G9, Geo Soldier 6*, Geo Spy, Poggle",0
"lnquisitor Saldag",0,1,49184,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Ezra G9",0
"The force",0,1,64035,Phoenix,"Hera Zeb G8, Chopper G9, Kanan G8, Ezra G9",1
"The force",,,40732,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo G8",0
"The force",1,1,40360,NS_Alt,"MT 6* G9, AV 5* G8, Talia 5* G8, Spirit 6* G8, Daka 6* G9",0
"The force",0,1,71201,BH,"zBossk Jango 5* G9, Greedo Boba G8, Cad G8",0
"The force",1,1,76791,zEP,"EP zzVader Tarkin Dooku 6* G8, DN 6* G9",0
"The force",1,0,46527,501st,"Rex 5* G8, Clone Sergeant 6* G9, Echo (501st) 5* G8, Fives 6* G8, Ahsoka",0
"The force",1,0,38821,Troopers,"Veers 5* G8, Starck G8, Snowtrooper G8, Shoretrooper 5* G8, DT 5* G8",0
"The force",1,0,38609,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"The force",0,1,72446,BS,"BS GMY Jolee 5* G8, Old Ben, JKA 6*",0
"TheRedNihba",0,1,63005,Phoenix,"Hera G9, Zeb Chopper G9, Kanan Ezra",1
"AesirCon",0,1,110460,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AesirCon",1,1,74119,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani Canderous",1
"AesirCon",0,1,74921,Phoenix,"Hera G9, Zeb Sabine zKanan G9, Ezra G9",1
"AesirCon",1,1,58515,Rogue1,"Jyn G8, Chirrut G8, Baze G9, Cassian G8, K-2SO G8",1
"AesirCon",,,63539,Phasma,"Phasma G8, FOE FOO G8, KRU Kylo G9",0
"AesirCon",1,1,79352,Revan Offense,"zJKR GMY G9, BS Jolee JKA 6* G8",0
"AesirCon",1,1,42706,NS_Alt,"MT 5* G8, AV G8, Talia 5* G8, Spirit 5* G8, Daka G9",0
"AesirCon",1,1,89828,zEP,"EP zzVader Tarkin TFP G9, BSF",0
"AesirCon",0,1,61003,BH,"Bossk 6* G8, Greedo G8, IG-88 G8, The Mandalorian G8, Boba G8",0
"AesirCon",1,0,60808,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G9, Ahsoka G8",0
"Fallen",0,1,116987,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Fallen",1,1,98699,Revan Offense,"zzJKR GMY BS Jolee JKA",1
"Fallen",1,1,85159,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Fallen",1,0,84312,CLS,"zzzCLS Han Chewbacca C-3PO Chewpio 4* G7",0
"Fallen",0,1,61292,Grievous,"GG B2 G7, Dooku G7, IG-88 G8, T3-M4 G7",0
"Fallen",1,0,80199,ShaakClones,"Shaak Ti 5* G9, Rex Echo (501st), zzFives Clone Sergeant G8",0
"Fallen",1,0,64097,Wiggs,"Wedge G9, Biggs G8, Fulcrum Ezra G7, Leia G7",0
"Fallen",0,1,86273,BH,"Jango 6* G7, Greedo Embo Boushh (Leia Organa), Boba",0
"Fallen",0,1,51882,Phoenix,"Hera G8, Zeb G7, Sabine 4* G7, Chopper G7, Kanan G7",0
"Fallen",1,0,65369,Jawas,"Nebit Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha",0
"Ethan Owens",1,1,110644,Revan Offense,"zzzJKR GMY zBS Jolee zJKA",1
"Ethan Owens",0,1,66234,Phoenix,"Hera G9, Zeb G8, Chopper G8, Kanan G9, Ezra G9",1
"Ethan Owens",,,65324,Phasma,"Phasma G9, FOTP G9, FOO KRU Kylo",0
"Ethan Owens",1,1,66051,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 G8, Finn",0
"Ethan Owens",1,1,39770,NS_Alt,"MT 5* G8, AV Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Ethan Owens",1,1,57980,zEP,"EP G8, zzzVader Tarkin G8, DT 5* G8, DN 5* G8",0
"Ethan Owens",1,0,56410,501st,"Rex G8, Clone Sergeant 6* G8, Echo (501st) 6* G9, Fives G9, Ahsoka",0
"Ethan Owens",1,0,52462,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS Fulcrum G8, Leia G8",0
"Ethan Owens",1,1,39528,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Mini Noah Boat",1,1,98755,Revan Offense,"zzJKR GMY BS zJolee zJKA",1
"Mini Noah Boat",0,1,66533,Phoenix,"Hera G9, Zeb G8, Chopper G8, Kanan G8, Ezra",1
"Mini Noah Boat",0,1,90148,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mini Noah Boat",1,1,79436,zEP,"EP zzVader Tarkin TFP G8, Traya 6* G8",0
"Mini Noah Boat",0,1,57311,BH,"Jango Greedo 5* G7, IG-88 G8, Zam G7, Boba",0
"Chiss Ascendancy",0,1,51182,Phoenix,"Hera G8, Zeb G8, Chopper G7, Kanan G8, Ezra G9",0
"Sidonplays",0,1,81897,Phoenix,"Hera Zeb Sabine Kanan Ezra",1
"Sidonplays",,,42014,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo 5* G8",0
"Sidonplays",1,1,43295,NS_Alt,"MT 5* G8, AV G8, Talia G8, Spirit 5* G8, Daka G9",0
"Sidonplays",1,1,77834,zEP,"zEP zzVader Tarkin Dooku 5* G8, Mara Jade, The Emperor's Hand 3* G8",0
"Sidonplays",1,0,36296,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Sidonplays",1,0,43678,Troopers,"Veers G9, Starck G7, Snowtrooper 5* G8, Shoretrooper 5* G8, DT 5* G8",0
"Sidonplays",1,0,46814,Wiggs,"Wedge 5* G8, Biggs G8, Leia Chirrut 5* G8, Baze 5* G8",0
"Sidonplays",0,1,60537,BS,"BS GMY G7, Jolee 6* Old Ben, JKA 5* G8",0
"Crovax",,,38521,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"Crovax",1,0,76092,Troopers,"Veers zPiett 6* G9, Gideon Dark Trooper 6*, Range Trooper 6*",0
"Crovax",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Crovax",0,1,58301,BH,"Bossk 5* G8, Greedo 5* G8, IG-88 G9, Boba G8, Cad G8",0
"Crovax",1,0,36431,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Crovax",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Crovax",0,1,32885,Phoenix,"Hera 5* G8, Zeb 5* G8, Chopper 5* G8, Kanan 5* G8, Ezra 5* G8",0
"FlightingPig",,,34187,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"FlightingPig",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"FlightingPig",1,1,52426,zEP,"EP 6* G9, Vader 6* G9, Tarkin G9, TFP 5* G9, Mara Jade, The Emperor's Hand 3* G8",0
"FlightingPig",0,1,44458,BH,"Bossk 3* G8, Greedo 5* G8, IG-88 6* G8, Boba G8, Cad 5* G8",0
"FlightingPig",1,0,36130,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6* G9",0
"FlightingPig",1,0,34718,Wiggs,"Wedge 5* G8, Biggs 5* G9, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"FlightingPig",0,1,45821,Phoenix,"Hera 6* G8, Zeb G8, Chopper G8, Kanan 6* G8, Ezra 6* G8",0
"Chaotik",0,1,79402,Phoenix,"Hera Zeb G8, zSabine Chopper G8, Kanan",1
"Chaotik",1,1,75165,zEP,"zEP Vader G8, Tarkin G9, Dooku 6* G8, zMara Jade, The Emperor's Hand",0
"Chaotik",1,0,61768,501st,"Rex G7, Clone Sergeant G8, Echo (501st) G7, Fives Ahsoka G8",0
"Chaotik",1,0,10536,SionSolo (Counter),"Sion 6* G8",0
"Vinerax",0,1,66689,Phoenix,"Hera Zeb Chopper G9, Kanan G9, Ezra",1
"Vinerax",,,41427,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 6* G8",0
"Vinerax",1,1,35421,NS_Alt,"MT 6* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Vinerax",1,1,69272,zEP,"zEP zzVader Tarkin 5* G8, DN 5* G8, Mara Jade, The Emperor's Hand",0
"Vinerax",1,0,38775,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"Vinerax",1,0,39233,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"DragonDeezNutts",0,1,67278,Phoenix,"Hera Zeb G8, Sabine Kanan G8, Ezra",1
"DragonDeezNutts",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"DragonDeezNutts",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"DragonDeezNutts",1,1,78513,zEP,"EP zzVader Tarkin Dooku 5* G8, TFP",0
"DragonDeezNutts",1,0,36913,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"DragonDeezNutts",1,0,45437,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"Oberon Calad",1,1,100908,Revan Offense,"zzJKR zGMY BS zJolee JKA",1
"Oberon Calad",1,1,113134,zEP,"zzEP zzVader Tarkin zDT TFP",1
"Oberon Calad",0,1,68543,Phoenix,"Hera Zeb G8, Sabine G8, Kanan G8, Ezra G9",1
"Oberon Calad",1,0,91152,Wiggs,"Wedge Biggs zCLS zFulcrum zLeia",1
"Oberon Calad",,,67896,Phasma,"Phasma FOTP G9, FOO KRU G8, Kylo G9",0
"Oberon Calad",0,1,91863,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Oberon Calad",,,308705,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Oberon Calad",1,1,42928,NS_Alt,"MT 5* G8, AV 6* G9, Talia G8, Spirit 5* G8, Daka G8",0
"Oberon Calad",1,1,68604,Ewoks,"Chirpa G8, Elder Paploo G7, Teebo G8, Logray G9",0
"Oberon Calad",0,1,96584,BH,"Bossk Jango IG-88 The Mandalorian, Boba",0
"Oberon Calad",1,0,62149,501st,"Rex Clone Sergeant G8, Echo (501st) 5* G8, Fives Ahsoka",0
"Oberon Calad",1,1,86475,Rogue1,"zzJyn Chirrut Baze 6* zCassian K-2SO G9",0
"Oberon Calad",1,0,52336,Jawas,"Nebit G7, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa 6* G9, Dathcha G8",0
"Sombra",0,1,58316,Phoenix,"Hera G9, Zeb G8, Chopper G7, Kanan G8, Ezra G9",0
"Zenithier",,,185569,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Zenithier",,,123041,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Zenithier",,,139189,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Zenithier",1,1,174046,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Zenithier",,,175800,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Zenithier",0,1,96132,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Zenithier",1,0,143125,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Zenithier",,,162826,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Zenithier",1,1,103669,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Zenithier",,,532504,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Zenithier",,,331115,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zenithier",,,416592,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Zenithier",0,1,130503,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Zenithier",1,0,119448,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Zenithier",1,1,126452,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Zenithier",,,106637,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Hoth Rebel Scout, zPao",1
"Zenithier",,,131455,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Zenithier",1,1,140395,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Zenithier",1,1,76062,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray",1
"Zenithier",1,0,141557,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zenithier",1,0,116048,Troopers,"zVeers zStarck zzPiett zDark Trooper, Stormtrooper",1
"Zenithier",0,1,75948,Phoenix,"zHera zZeb G8, Sabine G8, Chopper G8, zKanan G8",1
"Zenithier",1,1,77743,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"Zenithier",0,1,107585,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Zenithier",,,68856,Iden Troopers,"zIden Versio 6* G8, Shoretrooper Snowtrooper G9, Magma G8, DT",0
"Zenithier",0,1,122509,BH,"zJango IG-88 Zam Cad Dengar",0
"Zenithier",,,99905,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Zenithier",1,0,56365,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Chewbacca37",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Chewbacca37",1,1,33526,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Chewbacca37",1,0,38604,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Chewbacca37",1,0,36296,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Chewbacca37",0,1,34031,Phoenix,"Hera 5* G8, Zeb 5* G8, Chopper 5* G8, Kanan 5* G8, Ezra 6* G8",0
"AvGPuD",0,1,59201,Phoenix,"Hera G9, Zeb G9, Chopper G9, Kanan G9, Ezra G9",1
"AvGPuD",0,1,62870,BS,"BS G9, GMY JKA Old Ben G9, Ahsoka G7",0
"Grant1913",0,1,69570,Phoenix,"Hera Zeb G9, Chopper G9, Kanan Ezra",1
"Grant1913",,,75082,Phasma,"Phasma G7, zFOTP FOSFTP G9, zzKRU Kylo G9",0
"Grant1913",0,1,87108,BH,"Bossk 6* Jango The Mandalorian, Boba Greef",0
"Grant1913",1,1,76830,zEP,"EP zzVader Tarkin G7, Sith Trooper 4* G8, Mara Jade, The Emperor's Hand G9",0
"HahalolXD",0,1,61861,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Ezra G8",1
"Belrosa",0,1,58142,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Ezra G9",1
"Belrosa",,,33334,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Belrosa",0,1,78579,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Belrosa",1,0,51242,Troopers,"Veers zPiett 5* G8, Gideon G8, Dark Trooper 5* G9, Range Trooper 4* G8",0
"Belrosa",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Belrosa",1,1,83469,zEP,"EP zzVader Tarkin DT 5* G8, Mara Jade, The Emperor's Hand 6*",0
"Belrosa",0,1,52980,BH,"Bossk 5* Greedo 5* G8, IG-88 5* G8, Boba G8, Cad G8",0
"Belrosa",1,0,48788,501st,"Rex 6* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka",0
"Belrosa",1,0,44877,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS G8, Han 5* G8, Leia G8",0
"Belrosa",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"RichmalTheReborn",0,1,69049,Phoenix,"Hera Zeb Chopper Kanan Ezra",1
"RichmalTheReborn",0,1,58475,BH,"Bossk 4* The Mandalorian 5* G8, Boba G9, Cad G8, Greef 5*",0
"HostileHunter",0,1,72885,Phoenix,"Hera Zeb Chopper Kanan G9, Ezra",1
"HostileHunter",,,103029,Phasma,"zPhasma FOE G9, FOO KRU Kylo",0
"HostileHunter",0,1,68467,Geonosians Omicron,"zGBA 5* Sun Fac G9, Geo Soldier 6* G9, Geo Spy 6* G8, Poggle",0
"HostileHunter",1,1,36952,NS_Alt,"MT 5* G8, AV 6* G8, Talia 5* G8, Spirit 5* G8, Daka 6* G9",0
"HostileHunter",1,1,72030,zEP,"EP zzVader Tarkin Dooku 6* G8, TFP G8",0
"HostileHunter",0,1,68619,BH,"Bossk 5* Greedo 6* G8, The Mandalorian G8, Boba Cad G9",0
"HostileHunter",1,0,36743,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"HostileHunter",1,0,39770,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"HostileHunter",0,1,57801,BS,"BS G9, GMY G8, Jolee 6* G6, Old Ben G9, JKA 6* G8",0
"Itzcoatl",0,1,72648,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Itzcoatl",1,0,54235,Troopers,"Veers G9, Piett G7, Gideon G8, Dark Trooper G8, Range Trooper G8",0
"Itzcoatl",0,1,64078,BS,"BS G8, GMY G9, JKA Old Ben G8, Ahsoka",0
"The World Champ",0,1,97108,BH,"zzBossk Jango IG-88 Boba Cad",1
"The World Champ",0,1,61162,FO,"zKRU Kylo G8, FOE G8, Phasma G8, FOO G8",1
"The World Champ",0,1,67061,Phoenix,"Hera G9, Zeb G8, Chopper G8, Kanan G8, Ezra",1
"The World Champ",0,1,76329,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier G9, Geo Spy G9, Poggle G9",0
"The World Champ",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"The World Champ",1,1,85468,zEP,"zEP zVader Tarkin TFP 6* G8, Mara Jade, The Emperor's Hand",0
"The World Champ",1,0,46144,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"The World Champ",1,0,60243,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS Chewbacca 6* Leia",0
"The World Champ",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"allidrA",,,179744,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"allidrA",,,177597,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"allidrA",,,575261,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"allidrA",1,0,146235,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"allidrA",,,518670,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"allidrA",,,340792,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"allidrA",0,1,117781,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"allidrA",,,141556,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"allidrA",,,426821,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"allidrA",0,1,135131,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"allidrA",1,0,133310,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"allidrA",1,0,142176,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
