Player,Offense,Defense,GP,Name,Squad,Viable
"PolarBear",0,1,83757,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PolarBear",1,0,132267,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"PolarBear",,,96189,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"PolarBear",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"PolarBear",,,48482,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G9, Jyn 6* G8, K-2SO G8, Chirrut 5* G8",0
"PolarBear",1,0,76178,CLS,"CLS Han Chewbacca G9, R2-D2 Chewpio 5* G9",0
"PolarBear",,,213274,HansMF,"Home One 6*, Han's MF 6*, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"PolarBear",,,59000,Nute-OR,"Nute G8, Dooku 5* G8, zJango Zaalbar 5* Mission 5* G8",0
"PolarBear",,,67307,Mon Mothma,"zMon Mothma 5* G9, Hoth Rebel Scout G9, Kyle Katarn G9, Pao G9, Cara Dune",0
"PolarBear",1,1,40160,NS_Alt,"MT 5* G8, AV G8, Daka G9, Spirit 5* G8, Talia 5* G8",0
"PolarBear",0,1,88933,BH,"Bossk Boba IG-88 The Mandalorian, Greef",0
"PolarBear",1,0,53227,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G9, Ahsoka G8",0
"PolarBear",1,0,63960,Wiggs,"Wedge G8, Biggs G8, zFulcrum Ezra 5* G8, Leia G9",0
"PolarBear",0,1,40644,Phoenix,"Hera 5* G8, Kanan G8, Sabine 5* G8, Zeb G8, Chopper 6* G8",0
"PolarBear",0,1,65580,BS,"BS 6* GMY G8, zJolee 5* Old Ben G9, JKA G8",0
"Edd Vadah",,,54518,Phasma,"Phasma G8, FOTP FOSFTP FOST 4* G9, Kylo G7",0
"Edd Vadah",1,0,60911,Troopers,"Veers Piett 5* G9, Gideon G9, Dark Trooper 6*, Range Trooper 5* G9",0
"The World Champ",0,1,67061,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Chopper G8",1
"The World Champ",,,50203,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"The World Champ",0,1,59706,Geonosians,"GBA G7, Sun Fac G7, Geo Soldier G7, Geo Spy G7, Poggle G7",0
"The World Champ",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"The World Champ",1,1,83869,zEP,"zEP zVader Tarkin TFP 6* G8, Mara Jade, The Emperor's Hand",0
"The World Champ",0,1,91689,BH,"zzBossk 6* Boba Jango IG-88 Cad G8",0
"The World Champ",1,0,46144,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"The World Champ",1,0,58694,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS Chewbacca 6* G9, Leia",0
"The World Champ",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"AvGPuD",0,1,53922,Phoenix,"Hera G9, Ezra G9, Kanan G8, Zeb G8, Chopper G9",0
"AvGPuD",0,1,54206,BS,"BS 6* G9, GMY G9, JKA G9, Old Ben G9, Ahsoka G7",0
"Sylph",0,1,64799,Phoenix,"Hera G9, Ezra G9, Kanan G9, Zeb G9, Chopper G9",1
"VoidedSouls24",1,0,95280,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"VoidedSouls24",1,0,88491,ShaakClones,"zShaak Ti 6* G9, Rex Echo (501st), zFives zARC Trooper",1
"VoidedSouls24",,,76421,Iden Troopers,"zIden Versio, Stormtrooper G9, Snowtrooper G9, Magma DT",1
"VoidedSouls24",0,1,72793,Phoenix,"Hera G9, zEzra G9, Kanan G9, Sabine Zeb G8",1
"VoidedSouls24",0,1,85243,FO,"zKRU zKylo zHux FOST G9, zSith Trooper G9",1
"VoidedSouls24",1,0,108203,CLS,"zzzCLS zHan zzChewbacca R2-D2 G7, zChewpio",0
"VoidedSouls24",0,1,66383,Geonosians,"GBA Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle",0
"VoidedSouls24",0,1,39237,Grievous,"GG 4* G9, B2 6* G8, B1 5* G7, MagnaGuard G7, Nute 6* G6",0
"VoidedSouls24",,,80250,Disintegration,"Aurra 6* G9, Greef Boba Bossk zThe Mandalorian",0
"VoidedSouls24",1,1,85077,Revan,"zJKR G9, BS GMY zJolee GK 6*",0
"VoidedSouls24",,,65500,Mon Mothma,"zMon Mothma 5* G9, Hoth Rebel Scout, Kyle Katarn G9, Pao G9, zCara Dune 5*",0
"VoidedSouls24",,,75575,Bad Batch,"zHunter Echo G9, Omega 6* G8, zTech zWrecker G9",0
"SlomoH2O jr",0,1,60403,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Chopper",1
"SlomoH2O jr",,,42247,Phasma,"Phasma G8, FOE 5* FOO 6* G8, FOST 5* G9, Kylo 5* G8",0
"SlomoH2O jr",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"SlomoH2O jr",1,1,65145,zEP,"EP zVader Tarkin 5* G8, DT 5* G9, zDN 5* G9",0
"SlomoH2O jr",1,0,33912,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"SlomoH2O jr",1,0,36511,Wiggs,"Wedge 5* G8, Biggs G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Sans",,,36473,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo G9",0
"Sans",0,1,60584,Grievous,"GG B2 G8, B1 2* MagnaGuard G8, Dooku 6* G9",0
"Sans",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 6* G8",0
"Sans",1,1,83482,zEP,"zzEP zzVader Tarkin Sion 5* G9, DN 5*",0
"Sans",1,0,71508,501st,"Rex ARC Trooper, Echo (501st) 6*, Fives Ahsoka G8",0
"Sans",1,0,73181,Wiggs,"Wedge 5* G8, Biggs 5* G8, zzzCLS Fulcrum Leia G9",0
"Sans",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Sans",0,1,33814,Phoenix,"Hera 5* G8, Ezra 5* G8, Kanan 5* G8, Sabine 5* G8, Chopper 5* G8",0
"Alecblake123",,,185034,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Alecblake123",,,170372,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Alecblake123",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Alecblake123",1,1,156897,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Alecblake123",,,163059,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Alecblake123",1,1,161539,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Alecblake123",1,1,112091,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Alecblake123",,,593240,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Alecblake123",,,159576,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Alecblake123",1,0,153471,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Alecblake123",,,524156,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Alecblake123",,,307524,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Alecblake123",,,475145,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Alecblake123",0,1,93072,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Alecblake123",0,1,140854,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Alecblake123",1,0,130413,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Alecblake123",,,108551,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Bistan zPao zCara Dune",1
"Alecblake123",,,141584,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Alecblake123",1,1,86112,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray G9",1
"Alecblake123",1,0,155216,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Alecblake123",1,1,92937,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, Canderous",1
"Alecblake123",0,1,151240,BH,"zzJango zDengar zBoba Fett, Scion of Jango, zFennec Shand, zZam",1
"Alecblake123",1,0,124131,Troopers,"zVeers zStarck zzGideon Shoretrooper zDark Trooper",1
"Alecblake123",0,1,85501,Phoenix,"Hera zEzra Kanan G8, Sabine G8, Zeb G8",1
"Alecblake123",1,1,111639,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO G9",1
"Alecblake123",1,0,76282,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Alecblake123",1,0,68279,QiraNest,"zQira zNest zzHYoda",1
"Alecblake123",,,80504,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper Magma G8, DT",0
"Alecblake123",,,117202,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"lnquisitor Saldag",0,1,54931,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper G8",0
"Force Horse",,,57253,Phasma,"Phasma G7, FOTP 5* G9, FOSFTP G9, KRU G9, Kylo G9",0
"Force Horse",1,0,41346,Troopers,"Veers 5* G8, Piett 5* G8, Gideon G7, Dark Trooper 5* G9, Range Trooper 5* G8",0
"Nitz'd",0,1,141716,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Nitz'd",,,464429,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Nitz'd",0,1,107528,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nitz'd",0,1,110129,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Nitz'd",1,1,147124,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Nitz'd",1,1,106391,Revan Offense,"zzzJKR zGMY zHYoda zJolee Ezra",1
"Nitz'd",1,1,83346,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Nitz'd",0,1,102762,BH,"zzBossk Boba Jango The Mandalorian, Zam",1
"Nitz'd",1,1,112103,zEP,"zzEP zzzVader Tarkin zTraya G9, zMara Jade, The Emperor's Hand 6*",1
"Nitz'd",0,1,67376,Phoenix,"Hera G8, Kanan G8, Sabine G8, Zeb G8, Chopper",1
"Nitz'd",,,67935,Phasma,"Phasma G8, FOE FOSFTP G7, KRU Kylo G9",0
"Nitz'd",1,0,81536,CLS,"zCLS Han Chewbacca R2-D2 zChewpio 4* G8",0
"Nitz'd",1,1,93584,NS_Alt,"zMT G9, Acolyte Daka zAV Zombie",0
"Nitz'd",1,0,83610,Troopers,"zVeers Starck G8, zPiett 5* G8, zGideon zDark Trooper",0
"Nitz'd",1,0,8620,SionSolo (Counter),"Sion 3* G7",0
"Ethan Owens",0,1,66573,Phoenix,"Hera G9, Ezra G9, Kanan G9, Zeb G8, Chopper G8",1
"Ethan Owens",0,1,85129,BS,"zBS GMY Jolee G8, Old Ben G8, JKA",1
"Ethan Owens",,,64168,Phasma,"Phasma G9, FOTP 6* G9, FOO KRU Kylo",0
"Ethan Owens",1,1,38584,NS_Alt,"MT 5* G8, AV G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Ethan Owens",1,1,57980,zEP,"EP G8, zzzVader Tarkin G8, DT 5* G8, DN 5* G8",0
"Ethan Owens",1,0,51582,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G9, Ahsoka",0
"Ethan Owens",1,0,52252,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS Fulcrum G8, Leia G8",0
"Ethan Owens",1,1,39528,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Itzcoatl",0,1,35772,BS,"BS 5* G8, GMY 5* G8, Ahsoka 6* G8, Old Ben 6* G7, Ezra G7",0
"Zamp",0,1,59389,Phoenix,"Hera G9, Ezra G9, Kanan G9, Zeb G9, Chopper G9",1
"Zamp",1,0,52892,Troopers,"Veers 6* G9, Piett 5* G9, Gideon G9, Dark Trooper 6* G9, Range Trooper 5* G9",0
"HahalolXD",0,1,44034,Phoenix,"Hera G7, Ezra G7, Kanan 6* G7, Zeb 6* G7, Chopper G7",0
"HostileHunter",0,1,73338,Phoenix,"Hera Ezra Kanan G9, Zeb Chopper",1
"HostileHunter",,,60932,Phasma,"Phasma G8, FOE 6* G9, FOO G8, KRU Kylo 6* G8",0
"HostileHunter",1,1,35030,NS_Alt,"MT 5* G8, AV 5* G8, Daka 6* G9, Spirit 5* G8, Talia 5* G8",0
"HostileHunter",1,1,65522,zEP,"EP zVader Tarkin TFP G8, DN 5* G8",0
"HostileHunter",1,0,36751,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"HostileHunter",1,0,39772,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Captainblinx",,,173564,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Captainblinx",,,177953,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Captainblinx",,,552991,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Captainblinx",,,177756,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Captainblinx",1,0,145423,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Captainblinx",,,384382,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Captainblinx",0,1,99472,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Captainblinx",0,1,118223,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Captainblinx",,,107303,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando Cara Dune",1
"Captainblinx",1,1,85746,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Captainblinx",1,0,136654,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Captainblinx",0,1,137263,BH,"zzBossk Dengar zBoba Jango IG-88",1
"Captainblinx",1,0,110158,Troopers,"zVeers Starck zzPiett DT Gideon",1
"Captainblinx",0,1,69119,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Chopper G9",1
"Captainblinx",0,1,140410,BS,"zBS zGMY zJolee zOld Ben, zzHYoda",1
"Captainblinx",1,0,107073,EP (Counter, Rebel),"zEP Shoretrooper G8, Krennic zzWampa zNest",1
"Captainblinx",,,66365,Phasma,"Phasma G8, FOE G9, FOO KRU G8, Kylo G9",0
"Captainblinx",,,468717,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Captainblinx",,,286842,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Captainblinx",1,1,68189,NS,"MT G8, zAV Daka Zombie 6* G8, Spirit G8",0
"Captainblinx",1,0,85629,Traya,"zTraya G9, DN G8, Sion 6* G9, Sith Empire Trooper, Thrawn",0
"Captainblinx",1,1,97671,JTR,"JTR Scav Rey, BB-8 G7, zR2-D2 Finn G8",0
"Captainblinx",1,1,82847,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous G7",0
"Captainblinx",1,1,48900,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Captainblinx",,,71205,Bad Batch,"zHunter Echo 5* G9, Omega 5* G8, Tech zWrecker G8",0
"Captainblinx",1,0,53885,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G5, Jawa G5, Dathcha G5",0
"Oberon Calad",1,1,95603,Revan Offense,"zzJKR zGMY BS Jolee JKA",1
"Oberon Calad",0,1,68543,Phoenix,"Hera Ezra G9, Kanan G8, Sabine G8, Zeb G8",1
"Oberon Calad",1,0,91152,Wiggs,"Wedge Biggs zCLS zFulcrum zLeia",1
"Oberon Calad",,,67542,Phasma,"Phasma FOTP G9, FOO KRU G8, Kylo G9",0
"Oberon Calad",,,291558,HansMF,"Home One 6*, Han's MF 5*, HT Bistan's U-wing 4*, Phantom 6* Biggs X-wing, Cassian's U-wing 5*, Wedge X-wing",0
"Oberon Calad",0,1,72534,Geonosians,"GBA Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle",0
"Oberon Calad",1,1,39793,NS_Alt,"MT 5* G8, AV 5* G9, Daka G8, Spirit 5* G8, Talia 6* G8",0
"Oberon Calad",1,1,98871,zEP,"zEP zVader Tarkin G9, zDT TFP",0
"Oberon Calad",0,1,77387,BH,"Bossk 5* Boba Jango 6* IG-88 G8, Cad G8",0
"Oberon Calad",1,0,60244,501st,"Rex Clone Sergeant G8, Echo (501st) 5* G8, Fives Ahsoka",0
"Oberon Calad",1,1,86475,Rogue1,"zzJyn Chirrut Baze 6* zCassian K-2SO G9",0
"Oberon Calad",1,0,52336,Jawas,"Nebit G7, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa 6* G9, Dathcha G8",0
"Belrosa",0,1,50372,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G7",0
"RichmalTheReborn",0,1,67143,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"Kenn Skirata",,,570511,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kenn Skirata",0,1,82660,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kenn Skirata",0,1,148870,BH,"zzBossk Dengar zBoba zzJango zzGreef",1
"Kenn Skirata",1,1,130031,zEP,"zzEP zzzVader Tarkin TFP BSF",1
"Kenn Skirata",0,1,66295,Phoenix,"Hera G8, Ezra G8, Kanan G8, Sabine Zeb G8",1
"Kenn Skirata",0,1,110141,padme,"zzPadme zGK JKA zAhsoka Fives G9",1
"Kenn Skirata",,,38879,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"Kenn Skirata",1,0,64857,CLS,"zCLS Han G8, Chewbacca G7, R2-D2 G8, Chewpio G8",0
"Kenn Skirata",,,244468,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Kenn Skirata",1,1,46548,NS_Alt,"MT 6* G8, AV G8, Daka G8, Spirit G8, Talia 6* G8",0
"Kenn Skirata",1,1,69413,Carth,"Carth Onasi, Mission 5* G7, Zaalbar 5* G9, Juhani Canderous",0
"Kenn Skirata",1,0,83826,Troopers,"Veers 6* Starck G6, Iden Versio, zzPiett DT G9",0
"Kenn Skirata",1,1,50473,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Mini Noah Boat",0,1,90148,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mini Noah Boat",1,1,90770,Revan Offense,"zzJKR GMY BS G9, zJolee JKA",1
"Mini Noah Boat",0,1,65564,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Chopper G8",1
"Mini Noah Boat",0,1,56363,BH,"Jango Greedo 5* G7, Boba IG-88 G8, Zam G7",0
"Chaotik",0,1,77555,Phoenix,"Hera Kanan zSabine Zeb G8, Chopper G8",1
"Chaotik",1,1,67430,zEP,"EP Vader G8, Tarkin G9, Dooku 6* G8, zMara Jade, The Emperor's Hand",0
"Chaotik",1,0,54292,501st,"Rex G7, Clone Sergeant G8, Echo (501st) G7, Fives Ahsoka G8",0
"Chiss Ascendancy",0,1,44224,Phoenix,"Hera G8, Ezra G7, Kanan G7, Zeb G7, Chopper G6",0
"znub",,,133055,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"znub",0,1,88407,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"znub",0,1,99225,BH,"zBossk zBoba Jango zThe Mandalorian, Cad",1
"znub",0,1,66031,padme,"Padme G8, GK G8, JKA 6* G9, Ahsoka C-3PO 5* G7",0
"znub",1,0,85171,CLS,"zzCLS zHan zChewbacca R2-D2 G6, Chewpio 5* G7",0
"znub",1,0,69447,Traya,"zTraya 6* G9, DN 4* G8, Sion 5* G8, BSF 4* G8, zEP",0
"znub",1,1,75077,Ewoks,"zChirpa Elder zPaploo G9, Teebo G9, Logray 5* G8",0
"znub",1,0,76892,Clones,"Cody G7, Rex Echo (501st) G9, zFives Clone Sergeant G8",0
"znub",1,0,58886,Troopers,"zVeers G7, Starck G6, zIden Versio 4* G8, zPiett 5* G7, Stormtrooper G7",0
"znub",,,61764,Bad Batch,"zHunter 5* Echo 4* G9, Omega 5* G7, Tech 5* zWrecker 5* G9",0
"znub",1,0,34419,ThrawnTroopers,"Thrawn 5* G6, Range Trooper 5* G6, DT 5* G7, Shoretrooper 6* G7, Snowtrooper G6",0
"znub",0,1,50740,Phoenix,"Hera G7, Ezra G7, Kanan G7, Zeb G7, Chopper G8",0
"allidrA",,,172277,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"allidrA",,,170130,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"allidrA",,,574816,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"allidrA",1,0,146235,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"allidrA",,,519282,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"allidrA",,,340654,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"allidrA",,,141532,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"allidrA",,,411057,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"allidrA",0,1,117630,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"allidrA",0,1,135131,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"allidrA",1,0,133310,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"allidrA",1,0,142176,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"allidrA",1,0,146576,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"allidrA",1,1,87675,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
