Player,Offense,Defense,GP,Name,Squad,Viable
"Hondo",0,1,65703,BS,"BS G9, GMY G9, Jolee G9, Old Ben G9, JKA G9",0
"Sans",,,36473,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo G9",0
"Sans",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Sans",1,1,74676,zEP,"zzEP zVader Tarkin Dooku 5* G8, DN 5* G9",0
"Sans",1,0,46506,501st,"Rex 5* Clone Sergeant 5* G8, Echo (501st) 5* G9, Fives 5* G8, Ahsoka G8",0
"Sans",1,0,63168,Wiggs,"Wedge 5* G8, Biggs 5* G8, zCLS Fulcrum Leia G9",0
"Sans",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Sans",0,1,33814,Phoenix,"Hera 5* G8, Sabine 5* G8, Chopper 5* G8, Zeb 5* G8, Kanan 5* G8",0
"VoidedSouls24",1,0,93066,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"VoidedSouls24",,,71574,Iden Troopers,"zIden Versio, Stormtrooper G9, Snowtrooper G9, Magma DT",1
"VoidedSouls24",0,1,72893,Phoenix,"Hera G9, Sabine Zeb G8, zEzra G9, Kanan G9",1
"VoidedSouls24",0,1,77717,FO,"zKRU Kylo G9, zHux Sith Trooper G9, FOST G9",1
"VoidedSouls24",1,0,102162,CLS,"zzzCLS zHan zzChewbacca 6* R2-D2 G7, Chewpio",0
"VoidedSouls24",0,1,66383,Geonosians,"GBA Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle",0
"VoidedSouls24",,,74536,Disintegration,"Aurra 6* G8, Greef G9, Boba Bossk 5* zThe Mandalorian",0
"VoidedSouls24",,,60863,Mon Mothma,"zMon Mothma 5* G8, Pao G9, Kyle Katarn G9, Cara Dune 5*, Hoth Rebel Scout",0
"VoidedSouls24",1,0,71605,ShaakClones,"zShaak Ti 4* G9, Rex Echo (501st) G9, zFives ARC Trooper G9",0
"VoidedSouls24",,,73383,Bad Batch,"zHunter Echo 6* G9, Omega 6* G8, zTech zWrecker G9",0
"VoidedSouls24",0,1,63196,BS,"BS 5* G9, GMY JKA Old Ben G8, Ahsoka G8",0
"MINI Hope",0,1,116899,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI Hope",1,1,105242,Revan,"zzzJKR BS GMY zJolee zGK",1
"MINI Hope",1,1,87106,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"MINI Hope",1,0,85713,501st,"Rex ARC Trooper, Echo (501st), zFives Ahsoka",1
"MINI Hope",1,1,97931,zEP,"zEP zzzVader Tarkin Dooku TFP G8",1
"MINI Hope",0,1,61180,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra Kanan G8",1
"MINI Hope",0,1,64327,Geonosians,"GBA G1, Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"MINI Hope",1,0,78717,Troopers,"zVeers zStarck Stormtrooper G8, Snowtrooper G5, zPiett",0
"MINI Hope",0,1,63178,BH,"Jango G7, Dengar G9, Boba IG-88 G9, Greedo G9",0
"MINI Hope",1,0,64466,Wiggs,"Wedge G9, Biggs G9, CLS G8, Han G9, Leia G8",0
"MINI Hope",1,0,15801,SionSolo (Counter),"zSion 5*",0
"Alecblake123",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Alecblake123",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Alecblake123",1,0,34090,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Alecblake123",1,0,35848,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G9",0
"Alecblake123",0,1,33328,Phoenix,"Hera 5* G8, Sabine 5* G8, Chopper 5* G8, Zeb 5* G8, Kanan 5* G8",0
"Chaotik",1,1,55639,zEP,"EP Vader G8, Tarkin G6, Dooku 6* G8, zMara Jade, The Emperor's Hand 6* G9",0
"Chaotik",0,1,75212,Phoenix,"Hera zSabine Chopper G7, Zeb G8, Kanan G9",0
"Allana",0,1,60410,Phoenix,"Hera G9, Chopper G8, Zeb G8, Ezra Kanan G8",1
"Allana",,,38429,Phasma,"Phasma 6* G8, FOE 5* G8, FOO 5* G8, KRU 5* Kylo 5* G8",0
"Allana",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Allana",1,1,50984,zEP,"EP Vader G8, Tarkin 6* Dooku 5* G8, DN 5* G8",0
"Allana",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Allana",1,0,36280,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G9, Chirrut 5* G8, Baze 5* G8",0
"Analyst",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Analyst",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Analyst",1,1,44662,zEP,"EP 5* Vader 6* G8, Tarkin 6* Dooku 5* G8, DN 5* G8",0
"Analyst",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Analyst",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Analyst",0,1,45501,Phoenix,"Hera 5* G9, Chopper 6* G8, Zeb 6* G8, Ezra 5* G8, Kanan 6* G8",0
"Sylph",0,1,43127,Phoenix,"Hera G7, Chopper G6, Zeb 6* G7, Ezra G7, Kanan G7",0
"SlomoH2O jr",0,1,60403,Phoenix,"Hera G9, Chopper Zeb G8, Ezra Kanan G8",1
"SlomoH2O jr",,,33100,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"SlomoH2O jr",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"SlomoH2O jr",1,1,54445,zEP,"EP zVader 6* G9, Tarkin 5* G8, Dooku 5* G8, DN 5* G9",0
"SlomoH2O jr",1,0,34077,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"SlomoH2O jr",1,0,34516,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Fallen",1,1,98699,Revan Offense,"zzJKR GMY BS Jolee JKA",1
"Fallen",1,1,85159,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Fallen",0,1,105385,DRMalak,"zzzDR HK-47 zBSF zMalak 5* Sith Empire Trooper",0
"Fallen",0,1,59820,Grievous,"GG B2 G7, Dooku G7, IG-88 G7, T3-M4 G7",0
"Fallen",1,0,78001,ShaakClones,"Shaak Ti 4* G9, Rex Echo (501st), zzFives Clone Sergeant G8",0
"Fallen",1,0,66788,Wiggs,"Wedge G8, Biggs G8, CLS Fulcrum G8, Leia G7",0
"Fallen",0,1,52571,Phoenix,"Hera G8, Chopper G7, Zeb G7, Ezra G7, Kanan G7",0
"Fallen",1,0,62413,Jawas,"Nebit Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha",0
"HB1990",0,1,59395,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra G9, Kanan G8",1
"HB1990",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"HB1990",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"HB1990",1,1,55711,zEP,"EP Vader Tarkin G8, Dooku 5* G8, DN 5* G8",0
"HB1990",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"HB1990",1,0,35609,Troopers,"Veers 5* G9, Starck 6* G9, Shoretrooper 5* G8, Snowtrooper 5* G8, DT 5* G8",0
"HB1990",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"RichmalTheReborn",0,1,43347,Phoenix,"Hera G8, Chopper G8, Zeb G8, Ezra G7, Kanan G7",0
"Grant1913",,,48177,Phasma,"Phasma G7, FOTP G7, FOSFTP G7, KRU Kylo G7",0
"Grant1913",0,1,49347,BH,"Bossk 5* G9, Cad G7, Boba G8, Greef 6* G8, The Mandalorian G8",0
"Grant1913",0,1,58202,Phoenix,"Hera G9, Chopper G8, Zeb G8, Ezra Kanan G8",0
"Blinky",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Blinky",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Blinky",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Blinky",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Blinky",0,1,32885,Phoenix,"Hera 5* G8, Sabine 5* G8, Chopper 5* G8, Zeb 5* G8, Kanan 5* G8",0
"DarthShade",0,1,58044,BS,"BS G9, GMY G8, JKA G9, Old Ben G7, Ahsoka G9",0
"Nitz",,,176607,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzMace zGK",1
"Nitz",,,124790,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nitz",1,1,161261,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nitz",1,1,136778,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nitz",,,178633,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Nitz",1,0,151322,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nitz",0,1,120551,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin G8",1
"Nitz",,,528766,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Nitz",,,372221,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nitz",,,424365,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Nitz",0,1,133787,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nitz",0,1,127954,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Nitz",1,1,126464,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Nitz",,,111082,Mon Mothma,"zzMon Mothma, Lando Wedge zCara Dune, Biggs",1
"Nitz",1,1,82728,Ewoks,"zChirpa G9, Elder Paploo Wicket G8, zLogray",1
"Nitz",1,0,154958,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nitz",0,1,150670,BH,"zzBossk zDengar zzJango Cad zBoba",1
"Nitz",1,1,125058,zEP,"zzEP zzzVader Tarkin G9, TFP zzMara Jade, The Emperor's Hand 6*",1
"Nitz",0,1,97767,Phoenix,"zHera G8, zSabine zZeb G8, zEzra zKanan",1
"Nitz",1,0,112770,zMaul,"zDarth Maul, zDooku zDN zSidious zSavage",1
"Nitz",0,1,149816,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Nitz",1,0,72688,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha G9",1
"Nitz",1,0,29347,NestSolo (Counter),"zNest",1
"Nitz",1,0,20236,SionSolo (Counter),"zSion",1
"Nitz",1,0,108337,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper 6* G8",0
"Nitz",1,1,84474,Carth,"zCarth Onasi, Mission G8, zZaalbar zJuhani Canderous G7",0
"Nitz",,,68233,Iden Troopers,"zIden Versio 3* G8, Shoretrooper G9, Snowtrooper Magma G8, DT G8",0
"Nitz",,,85733,Bad Batch,"zHunter G9, zEcho 6* zzOmega G8, zTech G9, zWrecker G9",0
"lolxd",0,1,64147,Geonosians,"GBA 6* Sun Fac G9, Geo Soldier G9, Geo Spy G9, Poggle G9",0
"lolxd",0,1,55960,Phoenix,"Hera Chopper G8, Zeb G8, Ezra G9, Kanan G9",0
