Player,Offense,Defense,GP,Name,Squad,Viable
"Nitz",,,68233,Iden Troopers,"zIden Versio 3* G8, Shoretrooper G9, Snowtrooper Magma G8, DT G8",0
"Nitz",,,85875,Bad Batch,"zHunter G9, zEcho 6* zzOmega G8, zTech G9, zWrecker G9",0
"VoidedSouls24",1,0,94464,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"VoidedSouls24",1,0,85052,501st,"Rex ARC Trooper, Echo (501st), zFives Ahsoka",1
"VoidedSouls24",,,71710,Iden Troopers,"zIden Versio, Stormtrooper G9, Snowtrooper G9, Magma DT",1
"VoidedSouls24",0,1,73040,Phoenix,"Hera G9, Kanan G9, Zeb G8, Sabine zEzra G9",1
"VoidedSouls24",0,1,82755,FO,"zKRU zKylo FOST G9, Sith Trooper G9, zHux",1
"VoidedSouls24",1,0,107512,CLS,"zzzCLS zHan zzChewbacca R2-D2 G7, zChewpio",0
"VoidedSouls24",0,1,66383,Geonosians,"GBA Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle",0
"VoidedSouls24",,,80296,Disintegration,"Aurra 6* G9, Greef Boba Bossk zThe Mandalorian",0
"VoidedSouls24",,,63469,Mon Mothma,"zMon Mothma 5* G8, zCara Dune 5*, Hoth Rebel Scout, Pao G9, Kyle Katarn G9",0
"VoidedSouls24",,,75310,Bad Batch,"zHunter Echo G9, Omega 6* G8, zTech zWrecker G9",0
"VoidedSouls24",0,1,61664,BS,"BS 5* G9, GMY Old Ben G8, GK 6* G8, JKA",0
"Hondo",0,1,68566,BS,"BS G9, GMY Jolee G9, Old Ben G9, JKA G9",0
"Sans",,,36473,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo G9",0
"Sans",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Sans",1,1,80217,zEP,"zzEP zVader Tarkin Sion 4* G9, DN 5*",0
"Sans",1,0,54318,501st,"Rex 5* ARC Trooper 5*, Echo (501st) 5* G9, Fives 5* G8, Ahsoka G8",0
"Sans",1,0,63168,Wiggs,"Wedge 5* G8, Biggs 5* G8, zCLS Fulcrum Leia G9",0
"Sans",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Sans",0,1,33814,Phoenix,"Hera 5* G8, Chopper 5* G8, Kanan 5* G8, Sabine 5* G8, Ezra 5* G8",0
"Captainblinx",,,173564,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Captainblinx",,,177953,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Captainblinx",,,552991,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Captainblinx",,,177756,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Captainblinx",1,0,145423,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Captainblinx",,,384382,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Captainblinx",0,1,99472,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Captainblinx",0,1,118223,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Captainblinx",,,107303,Mon Mothma,"zzMon Mothma, Cara Dune, Lando Wedge Biggs",1
"Captainblinx",1,1,85746,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Captainblinx",1,0,136654,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Captainblinx",0,1,137263,BH,"zzBossk Dengar Jango zBoba IG-88",1
"Captainblinx",1,0,110158,Troopers,"zVeers Starck zzPiett Gideon DT",1
"Captainblinx",0,1,69119,Phoenix,"Hera G8, Chopper G9, Kanan G8, Zeb G8, Ezra",1
"Captainblinx",0,1,140410,BS,"zBS zGMY zJolee zOld Ben, zzHYoda",1
"Captainblinx",1,0,107073,EP (Counter, Rebel),"zEP Shoretrooper G8, Krennic zzWampa zNest",1
"Captainblinx",,,66365,Phasma,"Phasma G8, FOE G9, FOO KRU G8, Kylo G9",0
"Captainblinx",,,468717,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Captainblinx",,,286842,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Captainblinx",1,1,68189,NS,"MT G8, zAV Daka Zombie 6* G8, Spirit G8",0
"Captainblinx",1,0,85629,Traya,"zTraya G9, DN G8, Sion 6* G9, Sith Empire Trooper, Thrawn",0
"Captainblinx",1,1,97671,JTR,"JTR Scav Rey, BB-8 G7, zR2-D2 Finn G8",0
"Captainblinx",1,1,82847,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous G7",0
"Captainblinx",1,1,48900,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Captainblinx",,,71205,Bad Batch,"zHunter Echo 5* G9, Omega 5* G8, Tech zWrecker G8",0
"Captainblinx",1,0,53885,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G5, Jawa G5, Dathcha G5",0
"Chaotik",0,1,76726,Phoenix,"Hera Chopper G8, Kanan Zeb G8, zSabine",1
"Chaotik",1,1,60358,zEP,"EP Vader G8, Tarkin G6, Dooku 6* G8, zMara Jade, The Emperor's Hand",0
"Chaotik",1,0,49860,501st,"Rex 6* G7, Clone Sergeant G8, Echo (501st) 6* G7, Fives Ahsoka G8",0
"Itzcoatl",0,1,33793,BS,"BS 3* G8, GMY 5* G8, Ahsoka 6* G7, Old Ben 6* G7, Ezra G7",0
"znub",,,132627,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"znub",0,1,88407,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"znub",0,1,93372,BH,"zBossk Cad Jango zBoba IG-88",1
"znub",0,1,66031,padme,"Padme G8, GK G8, JKA 6* G9, Ahsoka C-3PO 5* G7",0
"znub",1,0,85171,CLS,"zzCLS zHan zChewbacca R2-D2 G6, Chewpio 5* G7",0
"znub",1,0,69447,Traya,"zTraya 6* G9, DN 4* G8, Sion 5* G8, BSF 4* G8, zEP",0
"znub",1,1,69889,Ewoks,"zChirpa 5* Elder zPaploo G9, Teebo G8, Logray 5* G8",0
"znub",1,0,75899,Clones,"Cody G7, Rex Echo (501st) G9, zFives Clone Sergeant G8",0
"znub",1,0,58118,Troopers,"zVeers G7, Starck G6, zPiett 5* G7, Stormtrooper G7, zIden Versio 3* G7",0
"znub",,,61905,Bad Batch,"zHunter 5* Echo 4* G9, Omega 5* G7, Tech 5* zWrecker 5* G9",0
"znub",1,0,34419,ThrawnTroopers,"Thrawn 5* G6, Range Trooper 5* G6, DT 5* G7, Shoretrooper 6* G7, Snowtrooper G6",0
"znub",0,1,51145,Phoenix,"Hera G7, Chopper G8, Kanan G7, Zeb G7, Ezra G7",0
"lolxd",0,1,77344,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"lolxd",0,1,60203,Phoenix,"Hera Chopper G8, Kanan G9, Zeb G8, Ezra G9",1
"lolxd",0,1,45815,BS,"BS 5* G8, GMY G6, JKA G8, Old Ben G9, Ahsoka G8",0
"Analyst",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Analyst",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Analyst",1,1,59353,zEP,"EP 5* zVader Tarkin Dooku 5* G8, DN 5* G8",0
"Analyst",0,1,67982,BH,"Bossk 4* Greedo 5* G8, Cad G9, Boba IG-88",0
"Analyst",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Analyst",0,1,52626,Phoenix,"Hera 5* G9, Chopper G8, Kanan G8, Zeb G8, Ezra 6* G8",0
"Analyst",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Nitz'd",0,1,141760,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Nitz'd",,,464429,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Nitz'd",0,1,107528,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nitz'd",0,1,109667,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Nitz'd",1,1,137177,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Nitz'd",1,1,106344,Revan Offense,"zzzJKR zGMY zHYoda zJolee Ezra",1
"Nitz'd",1,1,83346,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Nitz'd",0,1,102762,BH,"zzBossk The Mandalorian, Jango Zam Boba",1
"Nitz'd",1,1,111818,zEP,"zzEP zzzVader Tarkin zTraya G9, zMara Jade, The Emperor's Hand 6*",1
"Nitz'd",0,1,67376,Phoenix,"Hera G8, Chopper Kanan G8, Zeb G8, Sabine G8",1
"Nitz'd",,,67737,Phasma,"Phasma G8, FOE FOSFTP G7, KRU Kylo G9",0
"Nitz'd",1,0,80135,CLS,"zCLS Han Chewbacca R2-D2 zChewpio 4* G8",0
"Nitz'd",1,1,93584,NS_Alt,"zMT G9, Acolyte Daka zAV Zombie",0
"Nitz'd",1,0,83051,Troopers,"zVeers Starck G8, zPiett 4* G8, zGideon zDark Trooper",0
"Alecblake123",,,182313,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Alecblake123",,,170372,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Alecblake123",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Alecblake123",1,1,156897,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Alecblake123",,,163059,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Alecblake123",1,1,161539,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Alecblake123",1,1,112091,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Alecblake123",,,593240,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Alecblake123",,,159576,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Alecblake123",1,0,150055,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Alecblake123",,,524156,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Alecblake123",,,307524,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Alecblake123",,,475145,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Alecblake123",0,1,93072,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Alecblake123",0,1,140854,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Alecblake123",1,0,130413,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Alecblake123",,,108551,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Bistan zPao",1
"Alecblake123",,,138624,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Alecblake123",1,1,86112,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray G9",1
"Alecblake123",1,0,155216,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Alecblake123",1,1,92937,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, Canderous",1
"Alecblake123",0,1,147824,BH,"zzJango zDengar zBoba Fett, Scion of Jango, zFennec Shand, zZam",1
"Alecblake123",1,0,124131,Troopers,"zVeers zStarck zzGideon zDark Trooper, Shoretrooper",1
"Alecblake123",0,1,85501,Phoenix,"Hera Kanan G8, Zeb G8, Sabine G8, zEzra",1
"Alecblake123",1,1,111639,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO G9",1
"Alecblake123",1,0,76282,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Alecblake123",1,0,68279,QiraNest,"zQira zNest zzHYoda",1
"Alecblake123",,,80504,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper Magma G8, DT",0
"Alecblake123",,,117202,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Sylph",0,1,56610,Phoenix,"Hera G8, Chopper G7, Kanan G8, Zeb G8, Ezra G8",0
"AvGPuD",0,1,41708,Phoenix,"Hera G7, Chopper G7, Kanan G7, Zeb G7, Ezra G7",0
"Zamp",1,0,38285,Troopers,"Veers 4* G8, Piett 4* G8, Gideon 5* G8, Dark Trooper 5* G8, Range Trooper 4* G8",0
"Zamp",0,1,51182,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra G7",0
"DarthShade",0,1,67798,BS,"BS G9, GMY JKA Old Ben G8, Ahsoka",0
"Edd Vadah",1,0,44559,Troopers,"Veers 5* G9, Piett 4* G9, Gideon 6* G9, Dark Trooper 5* G9, Range Trooper 4* G9",0
"lnquisitor Saldag",0,1,54931,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra G9",0
"tfyanks",1,0,45117,Troopers,"Veers 6* G9, Starck G6, Snowtrooper 6* G9, Piett 4* G7, Iden Versio 5* G8",0
"HB1990",0,1,61190,Phoenix,"Hera G8, Chopper G8, Kanan G8, Zeb G8, Ezra G9",1
"HB1990",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"HB1990",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"HB1990",1,1,55711,zEP,"EP Vader Tarkin G8, Dooku 5* G8, DN 5* G8",0
"HB1990",1,0,36296,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"HB1990",1,0,52245,Troopers,"Veers 5* Starck Piett 4* Gideon 5* Dark Trooper 4* G9",0
"HB1990",1,0,39431,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
