Player,Offense,Defense,GP,Name,Squad,Viable
"Oberon Calad",1,1,62596,Ewoks,"Chirpa G8, Elder Paploo G7, Teebo G8, Scout G8",0
"Oberon Calad",1,1,105873,zEP,"zEP zVader Tarkin zDT TFP",0
"Oberon Calad",0,1,88251,BH,"Bossk 6* IG-88 G9, Jango Boba The Mandalorian",0
"Oberon Calad",1,0,62149,501st,"Rex Clone Sergeant G8, Echo (501st) 5* G8, Fives Ahsoka",0
"Oberon Calad",1,1,86475,Rogue1,"zzJyn Chirrut Baze 6* zCassian K-2SO G9",0
"Oberon Calad",1,0,52336,Jawas,"Nebit G7, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa 6* G9, Dathcha G8",0
"Gonzaleez12",0,1,64867,Phoenix,"Hera G9, Zeb G8, Chopper G9, Ezra G9, Kanan G8",1
"Gonzaleez12",,,39905,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G9, Kylo 5* G8",0
"Gonzaleez12",1,1,33170,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Gonzaleez12",0,1,72713,BH,"zBossk Jango 6* Boba G8, Cad G8, The Mandalorian G8",0
"Gonzaleez12",1,1,64486,zEP,"EP G9, zVader Tarkin Dooku 5* G8, DN 5* G8",0
"Gonzaleez12",1,0,36778,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Gonzaleez12",1,0,39832,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"Captainblinx",,,173564,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Captainblinx",,,177953,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Captainblinx",,,552991,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Captainblinx",,,177756,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Captainblinx",1,0,145423,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Captainblinx",,,384382,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Captainblinx",0,1,123261,Grievous,"zzGG zB2 zB1 MagnaGuard Dooku",1
"Captainblinx",,,107303,Mon Mothma,"zzMon Mothma, Biggs Wedge Cara Dune, Lando",1
"Captainblinx",1,1,85746,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Captainblinx",1,0,136654,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Captainblinx",0,1,137263,BH,"zzBossk IG-88 Jango zBoba Dengar",1
"Captainblinx",1,0,110158,Troopers,"zVeers Starck zzPiett DT Gideon",1
"Captainblinx",0,1,69119,Phoenix,"Hera G8, Zeb G8, Chopper G9, Ezra Kanan G8",1
"Captainblinx",0,1,140410,BS,"zBS zGMY zJolee zOld Ben, zzHYoda",1
"Captainblinx",1,0,107073,EP (Counter, Rebel),"zEP Shoretrooper G8, Krennic zzWampa zNest",1
"Captainblinx",,,66365,Phasma,"Phasma G8, FOE G9, FOO KRU G8, Kylo G9",0
"Captainblinx",,,468717,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Captainblinx",,,286842,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Captainblinx",0,1,99472,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Captainblinx",1,1,68189,NS,"MT G8, zAV Daka Zombie 6* G8, Spirit G8",0
"Captainblinx",1,0,90441,Traya,"zTraya G9, DN G8, Sion 6* G9, Sith Empire Trooper, zzThrawn",0
"Captainblinx",1,1,97671,JTR,"JTR Scav Rey, BB-8 G7, zR2-D2 Finn G8",0
"Captainblinx",1,1,82847,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous G7",0
"Captainblinx",1,1,48900,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Captainblinx",,,71205,Bad Batch,"zHunter Echo 5* G9, Omega 5* G8, Tech zWrecker G8",0
"Captainblinx",1,0,53885,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G5, Jawa G5, Dathcha G5",0
"TheRedNihba",0,1,55083,Phoenix,"Hera G9, Zeb G8, Chopper G8, Ezra G9, Kanan G9",1
"DarthShade",1,0,71168,EP (Counter, Rebel),"EP DT G8, Range Trooper, Stormtrooper Starck G9",1
"DarthShade",0,1,61487,Geonosians Omicron,"GBA 6* Sun Fac G8, Geo Soldier G9, Geo Spy, Poggle G8",0
"DarthShade",0,1,81048,BS,"BS GMY JKA Old Ben G9, Ahsoka",0
"Zamp",0,1,62989,Phoenix,"Hera G9, Zeb G9, Chopper G9, Ezra G9, Kanan G9",1
"Zamp",1,0,58263,Troopers,"Veers 6* G9, Piett 6* G9, Gideon G9, Dark Trooper G9, Range Trooper 6* G9",0
"VoidedSouls24",1,0,95075,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"VoidedSouls24",1,1,101288,Revan,"zzzJKR BS GMY zJolee GK",1
"VoidedSouls24",1,0,88444,ShaakClones,"zShaak Ti 6* G9, Rex Echo (501st), zFives zARC Trooper",1
"VoidedSouls24",,,77588,Iden Troopers,"zIden Versio, Stormtrooper G9, Snowtrooper G9, Magma DT",1
"VoidedSouls24",0,1,72522,Phoenix,"Hera G9, Zeb G8, zEzra G9, Kanan G9, Sabine",1
"VoidedSouls24",0,1,85825,FO,"zKRU zKylo FOST G9, zHux zSith Trooper G9",1
"VoidedSouls24",0,1,40079,Qira,"Qira 5* G8, L3-37 G8, Vandor Chewbacca 2* G8, Mission G5, Zaalbar G7",0
"VoidedSouls24",1,0,108311,CLS,"zzzCLS zHan zzChewbacca R2-D2 G7, zChewpio",0
"VoidedSouls24",0,1,73723,Geonosians Omicron,"GBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"VoidedSouls24",0,1,38740,Grievous,"GG 4* G9, B2 6* G8, B1 5* G7, MagnaGuard G7, Nute 6* G6",0
"VoidedSouls24",,,80250,Disintegration,"Aurra 6* G9, Greef Boba Bossk zThe Mandalorian",0
"VoidedSouls24",,,66764,Mon Mothma,"zMon Mothma 5* G9, zCara Dune 5*, Pao G9, Hoth Rebel Scout, Kyle Katarn G9",0
"VoidedSouls24",1,1,50956,Ewoks,"Chirpa 5* Elder 6* Paploo 5* G9, Wicket 5* Logray 5*",0
"VoidedSouls24",,,75529,Bad Batch,"zHunter Echo G9, Omega 6* G8, zTech zWrecker G9",0
"RichmalTheReborn",0,1,69049,Phoenix,"Hera Zeb Chopper Ezra Kanan",1
"AesirCon",0,1,74921,Phoenix,"Hera G9, Zeb Ezra G9, zKanan G9, Sabine",1
"AesirCon",,,61083,Phasma,"Phasma G8, FOE FOO G8, KRU G9, Kylo G8",0
"AesirCon",0,1,66511,Geonosians Omicron,"GBA G9, Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle",0
"AesirCon",1,1,70626,Revan Offense,"zJKR GMY G7, BS Jolee G8, JKA 5* G8",0
"AesirCon",1,1,37287,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"AesirCon",1,1,82028,zEP,"EP zzVader Tarkin DT G8, TFP G9",0
"AesirCon",0,1,58513,BH,"Bossk 6* G8, IG-88 G8, Boba G8, Cad G8, The Mandalorian G8",0
"AesirCon",1,0,58391,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G9, Ahsoka G8",0
"AesirCon",1,1,56257,Rogue1,"Jyn G8, Chirrut G8, Baze G9, Cassian 6* G8, K-2SO G8",0
"JediLukeSkywalker Alt",0,1,124394,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"JediLukeSkywalker Alt",1,1,87977,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"JediLukeSkywalker Alt",0,1,100119,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"HostileHunter",0,1,72474,Phoenix,"Hera Zeb Chopper Ezra Kanan G9",1
"HostileHunter",,,93717,Phasma,"zPhasma FOE G9, FOO KRU Kylo",0
"HostileHunter",1,1,36952,NS_Alt,"MT 5* G8, AV 6* G8, Spirit 5* G8, Talia 5* G8, Daka 6* G9",0
"HostileHunter",1,1,72030,zEP,"EP zzVader Tarkin Dooku 6* G8, TFP G8",0
"HostileHunter",0,1,65451,BH,"Bossk 4* IG-88 5* G9, Boba G9, Cad G9, The Mandalorian G8",0
"HostileHunter",1,0,36743,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"HostileHunter",1,0,39770,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"HostileHunter",0,1,56164,BS,"BS G9, GMY G8, Jolee 6* G6, Old Ben G9, JKA 6* G8",0
"HahalolXD",0,1,59094,Phoenix,"Hera G8, Zeb G8, Chopper G8, Ezra G8, Kanan G8",1
"znub",,,133055,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"znub",0,1,99225,BH,"zBossk Jango zBoba Cad zThe Mandalorian",1
"znub",0,1,66143,padme,"Padme G8, GK G8, JKA 6* G9, Ahsoka C-3PO 5* G7",0
"znub",1,0,85381,CLS,"zzCLS zHan zChewbacca R2-D2 G6, Chewpio 5* G7",0
"znub",0,1,90328,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"znub",1,0,70187,Traya,"zTraya 6* DN 4* G8, Sion 5* G8, BSF 4* G8, zEP",0
"znub",1,1,78793,Ewoks,"zChirpa Elder zPaploo Teebo G9, Logray 5* G8",0
"znub",1,0,77102,Clones,"Cody G7, Rex Echo (501st) G9, zFives Clone Sergeant G8",0
"znub",1,0,58684,Troopers,"zVeers G7, Starck G6, Stormtrooper G7, zPiett 5* G7, zIden Versio 4* G8",0
"znub",,,64407,Bad Batch,"zHunter 5* Echo 4* G9, Omega 5* G8, Tech 5* zWrecker 5* G9",0
"znub",1,0,34419,ThrawnTroopers,"Thrawn 5* G6, Range Trooper 5* G6, DT 5* G7, Shoretrooper 6* G7, Snowtrooper G6",0
"znub",0,1,62995,BS,"BS GMY G7, HYoda G8, Old Ben G9, Ezra G7",0
"The force",,,37673,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 6* G8",0
"The force",1,1,38080,NS_Alt,"MT 5* G9, AV 5* G8, Spirit 6* G8, Talia 5* G8, Daka 5* G9",0
"The force",1,1,73036,zEP,"EP zzVader Tarkin Dooku 6* G8, DN 6* G9",0
"The force",1,0,44664,501st,"Rex 5* G8, Clone Sergeant 5* G9, Echo (501st) 5* G8, Fives 6* G8, Ahsoka",0
"The force",0,1,52839,BH,"Bossk 4* Jango 4* G8, Boba 6* G8, Cad G8, Greedo 5* G9",0
"The force",0,1,54479,Phoenix,"Hera 6* Zeb G8, Chopper 6* G8, Ezra G9, Kanan G8",0
"The force",1,0,34301,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Ethan Owens",1,1,107141,Revan Offense,"zzJKR GMY zBS Jolee zJKA",1
"Ethan Owens",0,1,66234,Phoenix,"Hera G9, Zeb G8, Chopper G8, Ezra G9, Kanan G9",1
"Ethan Owens",,,65324,Phasma,"Phasma G9, FOTP G9, FOO KRU Kylo",0
"Ethan Owens",1,1,39770,NS_Alt,"MT 5* G8, AV Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Ethan Owens",1,1,57980,zEP,"EP G8, zzzVader Tarkin G8, DT 5* G8, DN 5* G8",0
"Ethan Owens",1,0,54591,501st,"Rex G8, Clone Sergeant 6* G8, Echo (501st) 6* G9, Fives G9, Ahsoka",0
"Ethan Owens",1,0,52462,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS Fulcrum G8, Leia G8",0
"Ethan Owens",1,1,39528,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Chiss Ascendancy",0,1,47199,Phoenix,"Hera G8, Zeb G7, Chopper G7, Ezra G8, Kanan G7",0
"Sans",,,36473,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo G9",0
"Sans",,,67578,Grievous Omicron,"GG B2 B1 2* MagnaGuard G8, Droideka 6*",0
"Sans",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 6* G8, Daka 5* G8",0
"Sans",1,1,85792,zEP,"zzEP zzVader Tarkin Sion 6* DN 5*",0
"Sans",1,0,75147,501st,"Rex ARC Trooper, Echo (501st), Fives Ahsoka G8",0
"Sans",1,0,73181,Wiggs,"Wedge 5* G8, Biggs 5* G8, zzzCLS Fulcrum Leia G9",0
"Sans",0,1,40369,Phoenix,"Hera 5* G8, Zeb G8, Chopper 6* G8, Ezra 6* G8, Kanan 6* G8",0
"Sans",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Nütshot",0,1,97735,padme,"zzPadme GK JKA Ahsoka zzC-3PO",1
"Nütshot",1,0,101368,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, Chewpio",1
"Nütshot",1,1,98404,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Nütshot",1,1,100067,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nütshot",1,0,91731,ShaakClones,"zzShaak Ti, zRex Echo (501st), Fives ARC Trooper",1
"Nütshot",0,1,115348,BH,"zzJango zIG-88 zBoba Greef zzThe Mandalorian",1
"Nütshot",0,1,87002,Phoenix,"zHera Zeb Chopper Ezra Kanan",1
"Nütshot",1,0,81624,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Nütshot",0,1,126332,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nütshot",1,0,73394,Traya,"Traya 6* DN 6* Sion 4* G9, zEP Thrawn",0
"Force Horse",,,59985,Phasma,"Phasma G7, FOTP 6* G9, FOSFTP G9, KRU G9, Kylo G9",0
"Force Horse",1,0,47196,Troopers,"Veers 5* G9, Piett 5* G9, Gideon G7, Dark Trooper 5* G9, Range Trooper 5* G8",0
"Analyst",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Analyst",0,1,62913,Geonosians Omicron,"zGBA Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle G9",0
"Analyst",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Analyst",1,1,60621,zEP,"EP 5* zVader Tarkin Dooku 5* G8, TFP 6* G8",0
"Analyst",0,1,76486,BH,"Bossk 6* IG-88 Boba Cad G9, Dengar 4*",0
"Analyst",1,0,36296,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Analyst",0,1,55761,Phoenix,"Hera G9, Zeb G8, Chopper G8, Ezra 6* G8, Kanan G8",0
"Analyst",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Chaotik",0,1,77555,Phoenix,"Hera Zeb G8, Chopper G8, Kanan zSabine",1
"Chaotik",1,1,72755,zEP,"EP Vader G8, Tarkin G9, Dooku 6* G8, zMara Jade, The Emperor's Hand",0
"Chaotik",1,0,59533,501st,"Rex G7, Clone Sergeant G8, Echo (501st) G7, Fives Ahsoka G8",0
"Chaotik",1,0,6096,SionSolo (Counter),"Sion 5* G8",0
"Itzcoatl",0,1,57531,Geonosians Omicron,"GBA 6* G8, Sun Fac G9, Geo Soldier, Geo Spy G8, Poggle 6*",0
"Itzcoatl",1,0,48250,Troopers,"Veers G9, Piett 6* G7, Gideon 6* G8, Dark Trooper G8, Range Trooper 6* G8",0
"Itzcoatl",0,1,42656,Phoenix,"Hera G7, Zeb 5* G8, Chopper 6* G7, Ezra G7, Kanan G8",0
"Itzcoatl",0,1,52208,BS,"BS 6* G8, GMY 6* G9, JKA G9, Old Ben G8, Ahsoka G8",0
"Nitz'd",0,1,141716,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Nitz'd",,,464429,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Nitz'd",0,1,110784,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Nitz'd",1,1,147124,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Nitz'd",1,1,106391,Revan Offense,"zzzJKR zGMY zHYoda zJolee Ezra",1
"Nitz'd",1,1,83346,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Nitz'd",0,1,102762,BH,"zzBossk Jango Boba Zam The Mandalorian",1
"Nitz'd",1,1,112557,zEP,"zzEP zzzVader Tarkin DN zMara Jade, The Emperor's Hand",1
"Nitz'd",0,1,67376,Phoenix,"Hera G8, Zeb G8, Chopper Kanan G8, Sabine G8",1
"Nitz'd",,,67935,Phasma,"Phasma G8, FOE FOSFTP G7, KRU Kylo G9",0
"Nitz'd",1,0,82188,CLS,"zCLS Han Chewbacca R2-D2 zChewpio 5* G9",0
"Nitz'd",0,1,107528,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nitz'd",1,1,95658,NS_Alt,"zMT Acolyte Daka zAV Zombie",0
"Nitz'd",1,0,83610,Troopers,"zVeers Starck G8, zPiett 5* G8, zDark Trooper, zGideon",0
"Nitz'd",1,0,8958,SionSolo (Counter),"Sion 4* G7",0
"PolarBear",1,0,132290,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"PolarBear",,,101773,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"PolarBear",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"PolarBear",,,48659,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G9, Jyn 6* G8, K-2SO G8, Chirrut 5* G8",0
"PolarBear",1,0,76403,CLS,"CLS Han Chewbacca G9, R2-D2 Chewpio 5* G9",0
"PolarBear",0,1,87908,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"PolarBear",,,220365,HansMF,"Home One 6*, Han's MF 6*, Rebel Y-wing 6*, Bistan's U-wing 6*, Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"PolarBear",,,59000,Nute-OR,"Nute G8, Dooku 5* G8, zJango Zaalbar 5* Mission 5* G8",0
"PolarBear",,,67307,Mon Mothma,"zMon Mothma 5* G9, Cara Dune, Pao G9, Hoth Rebel Scout G9, Kyle Katarn G9",0
"PolarBear",1,1,40160,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Talia 5* G8, Daka G9",0
"PolarBear",0,1,88933,BH,"Bossk IG-88 Boba Greef The Mandalorian",0
"PolarBear",1,0,53216,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G9, Ahsoka G8",0
"PolarBear",1,0,63391,Wiggs,"Wedge G8, Biggs G8, zFulcrum Ezra 5* G8, Leia G9",0
"PolarBear",0,1,42639,Phoenix,"Hera 5* G8, Zeb G8, Chopper G8, Kanan G8, Sabine 5* G8",0
"PolarBear",0,1,65790,BS,"BS 6* GMY G8, zJolee 5* Old Ben G9, JKA G8",0
"PolarBear",1,0,69571,Jawas,"Nebit Jawa Engineer 6*, Jawa Scavenger, Jawa 5* Dathcha",0
"DragonDeezNutts",0,1,65278,Phoenix,"Hera Zeb G8, Ezra G9, Kanan G8, Sabine",1
"DragonDeezNutts",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"DragonDeezNutts",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"DragonDeezNutts",1,1,66786,zEP,"EP zVader Tarkin Dooku 5* G8, TFP 6* G8",0
"DragonDeezNutts",1,0,36913,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"DragonDeezNutts",1,0,45437,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia Chirrut 5* G8, Baze 5* G8",0
"Grant1913",0,1,64852,Phoenix,"Hera Zeb G8, Chopper G9, Ezra Kanan G9",1
"Grant1913",,,74623,Phasma,"Phasma G7, zFOTP FOSFTP G9, zzKRU Kylo G9",0
"Grant1913",0,1,79801,BH,"Bossk 5* Jango 6* Boba G9, Greef The Mandalorian G8",0
"allidrA",,,172277,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"allidrA",,,170130,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"allidrA",,,574816,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"allidrA",1,0,146235,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"allidrA",,,519282,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"allidrA",,,340654,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"allidrA",,,141556,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"allidrA",,,423082,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"allidrA",0,1,135131,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"allidrA",1,0,133310,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"allidrA",1,0,142176,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"allidrA",1,0,146576,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"allidrA",1,1,87675,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"allidrA",0,1,148165,BH,"zzBossk zJango zBoba zZam zDengar",1
"allidrA",,,115189,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"allidrA",0,1,101485,FO,"zzKRU zKylo zFOST FOE FOO",1
"allidrA",1,0,112772,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"allidrA",1,0,134196,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"allidrA",1,0,130859,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa zStarck",1
"allidrA",1,0,13930,NestSolo (Counter),"Nest G8",1
"allidrA",1,1,97640,NS_Alt,"zzMT zzAV Talia G8, Zombie zDaka",0
"allidrA",0,1,117630,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"allidrA",,,96968,Mon Mothma,"zzMon Mothma G9, Jyn G8, Lando zKyle Katarn, Cassian G9",0
"allidrA",1,1,86466,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Nitz",,,176673,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzMace zGK",1
"Nitz",,,124790,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nitz",1,1,161757,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nitz",1,1,136701,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Nitz",,,178534,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
