Player,Offense,Defense,GP,Name,Squad,Viable
"Nitz",1,1,85803,Carth,"zCarth Onasi, Mission G8, zZaalbar zJuhani Canderous G8",1
"Nitz",1,0,119427,Troopers,"zVeers zStarck zDark Trooper, zzPiett zGideon",1
"Nitz",0,1,97767,Phoenix,"zHera G8, zSabine zEzra zKanan zZeb G8",1
"Nitz",1,0,112313,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Nitz",0,1,149771,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Nitz",1,0,72688,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha G9",1
"Nitz",,,65384,Admiral Raddus,"zzAdmiral Raddus 4* G8, Cassian G7, Jyn G7, K-2SO G8, Bistan G8",0
"Nitz",,,68233,Iden Troopers,"zIden Versio 3* G8, Shoretrooper G9, Snowtrooper Magma G8, DT G8",0
"Nitz",,,87261,Bad Batch,"zHunter G9, zEcho 6* zzOmega G8, zTech zWrecker G9",0
"HahalolXD",0,1,49158,Phoenix,"Hera G7, Ezra G7, Kanan G7, Zeb 6* G7, Chopper G7",0
"Force Horse",,,57253,Phasma,"Phasma G7, FOTP 5* G9, FOSFTP G9, KRU G9, Kylo G9",0
"Force Horse",1,0,41970,Troopers,"Veers 5* G8, Piett 5* G8, Gideon G7, Dark Trooper 5* G9, Range Trooper 5* G8",0
"Analyst",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Analyst",0,1,62913,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy G8, Poggle G9",0
"Analyst",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Analyst",1,1,60621,zEP,"EP 5* zVader Tarkin Dooku 5* G8, TFP 6* G8",0
"Analyst",0,1,76486,BH,"Bossk 6* Boba Cad G9, Dengar 4* IG-88",0
"Analyst",1,0,36296,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Analyst",0,1,55761,Phoenix,"Hera G9, Ezra 6* G8, Kanan G8, Zeb G8, Chopper G8",0
"Analyst",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Sans",,,36473,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo G9",0
"Sans",0,1,64829,Grievous,"GG B2 G9, B1 2* Droideka 6* G9, Dooku 6* G9",0
"Sans",1,1,34301,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 6* G8",0
"Sans",1,1,83482,zEP,"zzEP zzVader Tarkin Sion 5* G9, DN 5*",0
"Sans",1,0,73911,501st,"Rex ARC Trooper, Echo (501st), Fives Ahsoka G8",0
"Sans",1,0,73181,Wiggs,"Wedge 5* G8, Biggs 5* G8, zzzCLS Fulcrum Leia G9",0
"Sans",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Sans",0,1,33814,Phoenix,"Hera 5* G8, Ezra 5* G8, Kanan 5* G8, Zeb 5* G8, Chopper 5* G8",0
"Nitz'd",0,1,141716,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Nitz'd",,,464429,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Nitz'd",0,1,107528,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nitz'd",0,1,110129,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Nitz'd",1,1,147124,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Nitz'd",1,1,106391,Revan Offense,"zzzJKR zGMY zHYoda zJolee Ezra",1
"Nitz'd",1,1,83346,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Nitz'd",0,1,102762,BH,"zzBossk The Mandalorian, Boba Zam Jango",1
"Nitz'd",1,1,112103,zEP,"zzEP zzzVader Tarkin zTraya G9, zMara Jade, The Emperor's Hand 6*",1
"Nitz'd",0,1,67376,Phoenix,"Hera G8, Sabine G8, Kanan G8, Zeb G8, Chopper",1
"Nitz'd",,,67935,Phasma,"Phasma G8, FOE FOSFTP G7, KRU Kylo G9",0
"Nitz'd",1,0,81536,CLS,"zCLS Han Chewbacca R2-D2 zChewpio 4* G8",0
"Nitz'd",1,1,93584,NS_Alt,"zMT G9, Acolyte Daka zAV Zombie",0
"Nitz'd",1,0,83610,Troopers,"zVeers Starck G8, zDark Trooper, zPiett 5* G8, zGideon",0
"Nitz'd",1,0,8620,SionSolo (Counter),"Sion 3* G7",0
"Chiss Ascendancy",0,1,44224,Phoenix,"Hera G8, Ezra G7, Kanan G7, Zeb G7, Chopper G6",0
"Sylph",0,1,64799,Phoenix,"Hera G9, Ezra G9, Kanan G9, Zeb G9, Chopper G9",1
"Babynotgood",,,33328,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Babynotgood",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Babynotgood",0,1,41443,BH,"Bossk 3* Greedo 5* G8, Boba 5* G8, Cad 5* G8, IG-88 5* G8",0
"Babynotgood",1,0,36626,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 6*",0
"Babynotgood",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Babynotgood",0,1,32885,Phoenix,"Hera 5* G8, Sabine 5* G8, Ezra 5* G8, Zeb 5* G8, Chopper 5* G8",0
"Zamp",0,1,59389,Phoenix,"Hera G9, Ezra G9, Kanan G9, Zeb G9, Chopper G9",1
"Zamp",1,0,54032,Troopers,"Veers 6* G9, Piett 5* G9, Gideon G9, Dark Trooper 6* G9, Range Trooper 6* G9",0
"lolxd",0,1,80749,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"lolxd",0,1,62446,Phoenix,"Hera Ezra Kanan G9, Zeb G8, Chopper G9",1
"lolxd",0,1,64912,BS,"BS 5* GMY G9, JKA Old Ben G9, Ahsoka G8",0
"HostileHunter",0,1,73338,Phoenix,"Hera Ezra Kanan G9, Zeb Chopper",1
"HostileHunter",,,76458,Phasma,"Phasma FOE G9, FOO KRU Kylo G9",0
"HostileHunter",1,1,35030,NS_Alt,"MT 5* G8, AV 5* G8, Daka 6* G9, Spirit 5* G8, Talia 5* G8",0
"HostileHunter",1,1,65680,zEP,"EP zVader Tarkin TFP G8, DN 5* G8",0
"HostileHunter",1,0,36751,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"HostileHunter",1,0,39772,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Fallen",0,1,116357,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Fallen",1,1,98699,Revan Offense,"zzJKR GMY BS Jolee JKA",1
"Fallen",1,1,85159,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Fallen",1,0,78155,CLS,"zzzCLS Han Chewbacca 6* G9, R2-D2 G7, C-3PO 6* G8",0
"Fallen",0,1,61049,Grievous,"GG B2 G7, Dooku G7, IG-88 G8, T3-M4 G7",0
"Fallen",1,0,78508,ShaakClones,"Shaak Ti 5* G9, Rex Echo (501st), zzFives Clone Sergeant G8",0
"Fallen",1,0,62338,Wiggs,"Wedge G8, Biggs G8, Fulcrum G9, Ezra G7, Leia G7",0
"Fallen",0,1,47498,Phoenix,"Hera G8, Sabine 4* G7, Kanan G7, Zeb G7, Chopper G7",0
"Fallen",1,0,62413,Jawas,"Nebit Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha",0
"VoidedSouls24",1,0,95280,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"VoidedSouls24",1,1,95514,Revan,"zzJKR BS GMY zJolee GK",1
"VoidedSouls24",1,0,88491,ShaakClones,"zShaak Ti 6* G9, Rex Echo (501st), zFives zARC Trooper",1
"VoidedSouls24",,,77436,Iden Troopers,"zIden Versio, Stormtrooper G9, Snowtrooper G9, Magma DT",1
"VoidedSouls24",0,1,72793,Phoenix,"Hera G9, Sabine zEzra G9, Kanan G9, Zeb G8",1
"VoidedSouls24",0,1,85243,FO,"zKRU zKylo zSith Trooper G9, zHux FOST G9",1
"VoidedSouls24",1,0,108203,CLS,"zzzCLS zHan zzChewbacca R2-D2 G7, zChewpio",0
"VoidedSouls24",0,1,66383,Geonosians,"GBA Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle",0
"VoidedSouls24",0,1,39237,Grievous,"GG 4* G9, B2 6* G8, B1 5* G7, MagnaGuard G7, Nute 6* G6",0
"VoidedSouls24",,,80250,Disintegration,"Aurra 6* G9, Greef Boba Bossk zThe Mandalorian",0
"VoidedSouls24",,,65407,Mon Mothma,"zMon Mothma 5* G9, Kyle Katarn G9, zCara Dune 5*, Pao G9, Hoth Rebel Scout",0
"VoidedSouls24",,,75575,Bad Batch,"zHunter Echo G9, Omega 6* G8, zTech zWrecker G9",0
"znub",,,133055,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"znub",0,1,89199,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"znub",0,1,99225,BH,"zBossk zThe Mandalorian, zBoba Cad Jango",1
"znub",0,1,66031,padme,"Padme G8, GK G8, JKA 6* G9, Ahsoka C-3PO 5* G7",0
"znub",1,0,85171,CLS,"zzCLS zHan zChewbacca R2-D2 G6, Chewpio 5* G7",0
"znub",1,0,69447,Traya,"zTraya 6* G9, DN 4* G8, Sion 5* G8, BSF 4* G8, zEP",0
"znub",1,1,76132,Ewoks,"zChirpa Elder zPaploo Teebo G9, Logray 5* G8",0
"znub",1,0,76892,Clones,"Cody G7, Rex Echo (501st) G9, zFives Clone Sergeant G8",0
"znub",1,0,58886,Troopers,"zVeers G7, Starck G6, zPiett 5* G7, Stormtrooper G7, zIden Versio 4* G8",0
"znub",,,61962,Bad Batch,"zHunter 5* Echo 4* G9, Omega 5* G7, Tech 5* zWrecker 5* G9",0
"znub",1,0,34419,ThrawnTroopers,"Thrawn 5* G6, Range Trooper 5* G6, DT 5* G7, Shoretrooper 6* G7, Snowtrooper G6",0
"znub",0,1,50740,Phoenix,"Hera G7, Ezra G7, Kanan G7, Zeb G7, Chopper G8",0
"Belrosa",0,1,50522,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G8",0
"Mini Noah Boat",0,1,90148,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mini Noah Boat",1,1,90770,Revan Offense,"zzJKR GMY BS G9, zJolee JKA",1
"Mini Noah Boat",0,1,66533,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Chopper G8",1
"Mini Noah Boat",0,1,56363,BH,"Jango Greedo 5* G7, Boba Zam G7, IG-88 G8",0
"Kenn Skirata",,,570511,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Kenn Skirata",0,1,82026,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kenn Skirata",0,1,148870,BH,"zzBossk zzGreef zBoba Dengar zzJango",1
"Kenn Skirata",1,1,130031,zEP,"zzEP zzzVader Tarkin TFP BSF",1
"Kenn Skirata",0,1,66295,Phoenix,"Hera G8, Sabine Ezra G8, Kanan G8, Zeb G8",1
"Kenn Skirata",0,1,116151,padme,"zzPadme zGK JKA zAhsoka Fives",1
"Kenn Skirata",,,38879,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"Kenn Skirata",1,0,64857,CLS,"zCLS Han G8, Chewbacca G7, R2-D2 G8, Chewpio G8",0
"Kenn Skirata",,,244468,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Kenn Skirata",1,1,46548,NS_Alt,"MT 6* G8, AV G8, Daka G8, Spirit G8, Talia 6* G8",0
"Kenn Skirata",1,1,69413,Carth,"Carth Onasi, Mission 5* G7, Zaalbar 5* G9, Juhani Canderous",0
"Kenn Skirata",1,0,83826,Troopers,"Veers 6* Starck G6, zzPiett DT G9, Iden Versio",0
"Kenn Skirata",1,1,50473,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Alecblake123",,,185034,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Alecblake123",,,170372,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Alecblake123",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Alecblake123",1,1,156897,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Alecblake123",,,163059,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Alecblake123",1,1,161539,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Alecblake123",1,1,112091,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Alecblake123",,,593240,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
