Player,Offense,Defense,GP,Name,Squad,Viable
"Nitz",,,372157,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nitz",0,1,133803,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nitz",,,426246,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Nitz",0,1,127949,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Nitz",1,1,126509,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G8",1
"Nitz",1,0,125717,Traya,"zzTraya zDN zSion zzEP zNest",1
"Nitz",,,111082,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Biggs Lando",1
"Nitz",1,1,82728,Ewoks,"zChirpa G9, Elder Paploo Wicket G8, zLogray",1
"Nitz",1,0,154942,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nitz",0,1,150624,BH,"zzBossk zzJango zBoba zDengar Cad",1
"Nitz",1,1,85803,Carth,"zCarth Onasi, Mission G8, zZaalbar zJuhani Canderous G8",1
"Nitz",1,0,127170,Troopers,"zVeers zStarck zzPiett zDark Trooper, zGideon",1
"Nitz",0,1,97767,Phoenix,"zHera G8, zKanan zSabine zZeb G8, zEzra",1
"Nitz",1,0,123806,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Nitz",0,1,149771,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Nitz",1,0,72688,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha G9",1
"Nitz",,,66989,Admiral Raddus,"zzAdmiral Raddus 4* G8, Cassian G7, Jyn G7, K-2SO G8, Bistan G8",0
"Nitz",,,68233,Iden Troopers,"zIden Versio 3* G8, Shoretrooper G9, Snowtrooper Magma G8, DT G8",0
"Nitz",,,89787,Bad Batch,"zHunter G9, zEcho zzOmega G8, zTech zWrecker G9",0
"Sylph",0,1,64799,Phoenix,"Hera G9, Kanan G9, Zeb G9, Ezra G9, Chopper G9",1
"Sylph",0,1,72624,Geonosians Omicron,"zGBA 5* Sun Fac, Geo Soldier 6*, Geo Spy, Poggle 6*",0
"Grant1913",0,1,69741,Phoenix,"Hera Kanan Zeb G9, Ezra Chopper G9",1
"Grant1913",,,79068,Phasma,"Phasma G7, zFOTP Sith Trooper 5* G9, zzKRU Kylo G9",0
"Grant1913",0,1,91153,BH,"Bossk Jango Boba Greef The Mandalorian",0
"Grant1913",1,1,78144,zEP,"EP zzVader Tarkin G7, Traya 5* G9, Mara Jade, The Emperor's Hand G9",0
"HostileHunter",0,1,72885,Phoenix,"Hera Kanan G9, Zeb Ezra Chopper",1
"HostileHunter",,,81179,Phasma,"zPhasma FOTP 6* G8, FOSFTP G7, FOST Kylo",0
"HostileHunter",0,1,81362,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy G9, Poggle",0
"HostileHunter",1,1,36952,NS_Alt,"MT 5* G8, AV 6* G8, Daka 6* G9, Spirit 5* G8, Talia 5* G8",0
"HostileHunter",1,1,72030,zEP,"EP zzVader Tarkin Dooku 6* G8, TFP G8",0
"HostileHunter",0,1,74358,BH,"Bossk zBoba Greedo 6* G8, Cad G9, The Mandalorian G8",0
"HostileHunter",1,0,36743,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"HostileHunter",1,0,39770,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"HostileHunter",0,1,57801,BS,"BS G9, GMY G8, Jolee 6* G6, Old Ben G9, JKA 6* G8",0
"Ethan Owens",1,1,114391,Revan Offense,"zzzJKR GMY zBS Jolee zJKA",1
"Ethan Owens",0,1,69935,Phoenix,"Hera G9, Kanan G9, Zeb G8, Ezra G9, Chopper G8",1
"Ethan Owens",,,65324,Phasma,"Phasma G9, FOTP G9, FOO KRU Kylo",0
"Ethan Owens",1,1,68028,JTR,"JTR G9, Scav Rey, BB-8 G8, R2-D2 G8, Finn",0
"Ethan Owens",0,1,64112,Grievous,"zzGG G9, B2 6* G8, Dooku IG-88 G8, T3-M4 G8",0
"Ethan Owens",1,1,39770,NS_Alt,"MT 5* G8, AV Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Ethan Owens",1,1,58922,zEP,"EP G8, zzzVader Tarkin G8, DT 5* G8, DN 5* G8",0
"Ethan Owens",1,0,58405,501st,"Rex G8, Clone Sergeant 6* G8, Echo (501st) G9, Fives G9, Ahsoka",0
"Ethan Owens",1,0,52462,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS Fulcrum G8, Leia G8",0
"Ethan Owens",1,1,39528,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Cha22y",1,1,155777,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Cha22y",0,1,118189,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Cha22y",1,0,96759,CLS,"zCLS Han zzChewbacca R2-D2 G8, zChewpio",1
"Cha22y",,,287949,Malevolence,"Malevolence 5* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Cha22y",0,1,107056,Grievous-Wat,"zzGG B2 B1 zMagnaGuard zWat Tambor",1
"Cha22y",1,1,89827,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Cha22y",1,0,134064,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Cha22y",0,1,97223,BH,"zzBossk Jango G9, Boba Dengar Cad",1
"Cha22y",1,1,102148,zEP,"zEP zzVader Tarkin Traya Sion G9",1
"Cha22y",0,1,71263,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra Chopper G8",1
"Cha22y",,,113045,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"Cha22y",0,1,93974,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Cha22y",1,0,84237,Troopers,"zVeers Piett 5* G9, Gideon zDark Trooper, Range Trooper 6*",0
"RichmalTheReborn",0,1,69049,Phoenix,"Hera Kanan Zeb Ezra Chopper",1
"RichmalTheReborn",0,1,63056,BH,"Bossk 5* Boba G9, Greef 6* Cad G8, The Mandalorian 6*",0
"znub",,,133055,Phasma,"zPhasma zFOTP FOE zzKRU zKylo",1
"znub",0,1,90724,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"znub",0,1,99225,BH,"zBossk Jango zBoba Cad zThe Mandalorian",1
"znub",1,1,101360,zEP,"zEP zzVader Tarkin TFP G8, zTraya",1
"znub",0,1,70137,padme,"Padme G8, GK G8, JKA 6* G9, Ahsoka zC-3PO 5* G8",0
"znub",1,0,85591,CLS,"zzCLS zHan zChewbacca R2-D2 G6, Chewpio 5* G7",0
"znub",,,43030,Mon Mothma,"zMon Mothma 5* G8, Hoth Rebel Scout G6, Wedge 6* G6, Kyle Katarn 6* G6, Biggs G5",0
"znub",1,1,78003,Ewoks,"zChirpa Elder zPaploo Teebo G9, Logray 5* G8",0
"znub",1,0,76898,Clones,"Cody G7, Rex Echo (501st) G9, zFives Clone Sergeant G8",0
"znub",1,0,58684,Troopers,"zVeers G7, Starck G6, zPiett 5* G7, Stormtrooper G7, zIden Versio 4* G8",0
"znub",,,64407,Bad Batch,"zHunter 5* Echo 4* G9, Omega 5* G8, Tech 5* zWrecker 5* G9",0
"znub",1,0,34419,ThrawnTroopers,"Thrawn 5* G6, Range Trooper 5* G6, DT 5* G7, Shoretrooper 6* G7, Snowtrooper G6",0
"znub",0,1,62995,BS,"BS GMY G7, HYoda G8, Old Ben G9, Ezra G7",0
"znub",1,0,8266,SionSolo (Counter),"Sion 5* G8",0
"DarthShade",,,78303,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"DarthShade",,,62577,Grievous Omicron,"GG B2 G8, B1 2* MagnaGuard G8, Droideka G9",0
"DarthShade",0,1,84488,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthShade",0,1,88214,BS,"BS zGMY JKA GK G7, Ahsoka",0
"Nitz'd",0,1,141716,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Nitz'd",0,1,107528,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nitz'd",,,473230,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Nitz'd",1,1,97785,NS_Alt,"zMT Acolyte Daka zAV Zombie",1
"Nitz'd",0,1,111492,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Nitz'd",1,1,147124,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Nitz'd",1,1,106811,Revan Offense,"zzzJKR zGMY zHYoda zJolee Ezra",1
"Nitz'd",1,1,83346,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Nitz'd",0,1,102762,BH,"zzBossk Jango Zam Boba The Mandalorian",1
"Nitz'd",1,1,114929,zEP,"zzEP zzzVader Tarkin DN zMara Jade, The Emperor's Hand",1
"Nitz'd",0,1,67376,Phoenix,"Hera G8, Kanan G8, Sabine G8, Zeb G8, Chopper",1
"Nitz'd",,,67935,Phasma,"Phasma G8, FOE FOSFTP G7, KRU Kylo G9",0
"Nitz'd",1,0,84150,CLS,"zCLS Han Chewbacca R2-D2 zChewpio 5* G9",0
"Nitz'd",1,0,83610,Troopers,"zVeers Starck G8, zPiett 5* G8, zDark Trooper, zGideon",0
"Nitz'd",1,0,11100,SionSolo (Counter),"Sion 5* G9",0
"The force",0,1,80097,BH,"zBossk Jango G9, Boba G8, Greedo Cad G8",1
"The force",0,1,67030,Phoenix,"Hera Kanan G8, Zeb G9, Ezra G9, Chopper G9",1
"The force",,,42727,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo G8",0
"The force",0,1,78304,Geonosians Omicron,"zzGBA 5* Sun Fac G9, Geo Soldier, Geo Spy G8, Poggle",0
"The force",1,1,45490,NS_Alt,"MT 6* G9, AV G8, Daka G9, Spirit 6* G8, Talia 5* G8",0
"The force",1,1,89539,zEP,"EP zzVader Tarkin Traya 5* G9, DN G9",0
"The force",1,0,47712,501st,"Rex 6* G8, Clone Sergeant 6* G9, Echo (501st) 5* G8, Fives 6* G8, Ahsoka",0
"The force",1,0,38821,Troopers,"Veers 5* G8, Starck G8, DT 5* G8, Snowtrooper G8, Stormtrooper 5* G8",0
"The force",1,0,41428,Wiggs,"Wedge 5* G8, Biggs G8, Han 5* G8, Chewbacca 6* G8, Leia G8",0
"The force",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"The force",0,1,74570,BS,"BS GMY Jolee 6* G9, Old Ben, JKA 6*",0
"Chiss Ascendancy",0,1,51294,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G9, Chopper G7",0
"Mini Noah Boat",1,1,100651,Revan Offense,"zzJKR GMY BS zJolee zJKA",1
"Mini Noah Boat",0,1,66533,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra Chopper G8",1
"Mini Noah Boat",0,1,90148,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mini Noah Boat",1,1,79436,zEP,"EP zzVader Tarkin TFP G8, Traya 6* G8",0
"Mini Noah Boat",0,1,57311,BH,"Jango Zam G7, Boba Greedo 5* G7, IG-88 G8",0
"AvGPuD",0,1,59201,Phoenix,"Hera G9, Kanan G9, Zeb G9, Ezra G9, Chopper G9",1
"AvGPuD",0,1,51770,Geonosians Omicron,"GBA Sun Fac G6, Geo Soldier G9, Geo Spy G8, Poggle G8",0
"AvGPuD",0,1,65753,BS,"BS GMY JKA Old Ben G9, Ahsoka G7",0
"Sidonplays",0,1,82107,Phoenix,"Hera Kanan Sabine Zeb Ezra",1
"Sidonplays",,,44241,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU G8, Kylo 5* G8",0
"Sidonplays",0,1,58869,Geonosians Omicron,"GBA Sun Fac G7, Geo Soldier 6*, Geo Spy G9, Poggle G8",0
"Sidonplays",1,1,67001,Revan Offense,"JKR GMY G8, BS Jolee JKA 5* G8",0
"Sidonplays",1,1,43295,NS_Alt,"MT 5* G8, AV G8, Daka G9, Spirit 5* G8, Talia G8",0
"Sidonplays",1,1,87262,zEP,"zzEP zzVader Tarkin DN 5* G8, Mara Jade, The Emperor's Hand 4* G9",0
"Sidonplays",1,0,36296,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Sidonplays",1,0,43678,Troopers,"Veers G9, Starck G7, DT 5* G8, Snowtrooper 5* G8, Stormtrooper 5* G8",0
"Sidonplays",1,0,46814,Wiggs,"Wedge 5* G8, Biggs G8, Leia Chirrut 5* G8, Baze 5* G8",0
"freezingjuice",0,1,48718,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G9, Chopper G8",0
"allidrA",,,179744,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"allidrA",,,177597,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"allidrA",,,583370,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"allidrA",1,0,148641,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"allidrA",,,518670,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"allidrA",,,340792,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"allidrA",0,1,117781,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"allidrA",,,146552,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"allidrA",,,426821,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"allidrA",0,1,135131,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"allidrA",1,0,133310,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"allidrA",1,1,123236,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"allidrA",1,0,142176,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"allidrA",,,110682,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge Biggs Lando",1
"allidrA",1,0,146576,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"allidrA",1,1,87675,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"allidrA",0,1,150667,BH,"zzBossk zzJango zZam zBoba zDengar",1
"allidrA",,,115189,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"allidrA",0,1,101485,FO,"zzKRU zKylo FOE zFOST FOO",1
"allidrA",0,1,78338,Phoenix,"Hera G8, Kanan G8, Zeb G8, zEzra Chopper",1
"allidrA",1,0,134196,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"allidrA",1,0,130859,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa zStarck",1
"allidrA",1,0,14743,NestSolo (Counter),"Nest G9",1
"allidrA",1,1,97640,NS_Alt,"zzMT zzAV zDaka Zombie Talia G8",0
"allidrA",1,1,88381,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Captainblinx",,,181048,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Captainblinx",,,185519,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Captainblinx",,,553140,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Captainblinx",,,185256,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Captainblinx",1,0,146941,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Captainblinx",,,384382,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Captainblinx",0,1,123261,Grievous,"zzGG zB2 zB1 MagnaGuard Dooku",1
"Captainblinx",,,107303,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Biggs Lando",1
"Captainblinx",1,1,85746,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Captainblinx",1,0,136654,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Captainblinx",0,1,137263,BH,"zzBossk Jango zBoba Dengar IG-88",1
"Captainblinx",1,0,110158,Troopers,"zVeers Starck DT zzPiett Gideon",1
"Captainblinx",0,1,69119,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra Chopper G9",1
"Captainblinx",0,1,140410,BS,"zBS zGMY zJolee zOld Ben, zzHYoda",1
"Captainblinx",1,0,107106,EP (Counter, Rebel),"zEP Shoretrooper G8, Krennic zzWampa zNest",1
"Captainblinx",,,66365,Phasma,"Phasma G8, FOE G9, FOO KRU G8, Kylo G9",0
"Captainblinx",,,468754,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Captainblinx",,,286842,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Captainblinx",0,1,99472,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Captainblinx",1,1,68189,NS,"MT G8, zAV Daka Zombie 6* G8, Spirit G8",0
"Captainblinx",1,0,90441,Traya,"zTraya G9, DN G8, Sion 6* G9, Sith Empire Trooper, zzThrawn",0
"Captainblinx",1,1,97671,JTR,"JTR Scav Rey, BB-8 G7, zR2-D2 Finn G8",0
"Captainblinx",1,1,82847,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous G7",0
"Captainblinx",1,1,48900,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Captainblinx",,,71205,Bad Batch,"zHunter Echo 5* G9, Omega 5* G8, Tech zWrecker G8",0
"Captainblinx",1,0,61313,Jawas,"Nebit G5, Jawa Engineer G5, Jawa Scavenger G5, Jawa Dathcha G5",0
"Oberon Calad",0,1,92702,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Oberon Calad",1,1,101151,Revan Offense,"zzJKR zGMY BS zJolee JKA",1
"Oberon Calad",1,1,115927,zEP,"zzEP zzzVader Tarkin zDT TFP",1
"Oberon Calad",0,1,68543,Phoenix,"Hera Kanan G8, Sabine G8, Zeb G8, Ezra G9",1
"Oberon Calad",1,0,91152,Wiggs,"Wedge Biggs zCLS zFulcrum zLeia",1
"Oberon Calad",,,67896,Phasma,"Phasma FOTP G9, FOO KRU G8, Kylo G9",0
"Oberon Calad",,,315009,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Oberon Calad",1,1,42928,NS_Alt,"MT 5* G8, AV 6* G9, Daka G8, Spirit 5* G8, Talia G8",0
"Oberon Calad",1,1,68604,Ewoks,"Chirpa G8, Elder Paploo G7, Teebo G8, Logray G9",0
"Oberon Calad",0,1,115517,BH,"Bossk Boba Dengar Cad IG-88",0
"Oberon Calad",1,0,61946,501st,"Rex Clone Sergeant G8, Echo (501st) 5* G8, Fives Ahsoka",0
"Oberon Calad",1,1,86204,Rogue1,"zzJyn Chirrut Baze 6* zCassian K-2SO G9",0
"Oberon Calad",1,0,52336,Jawas,"Nebit G7, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa 6* G9, Dathcha G8",0
"lnquisitor Saldag",0,1,80728,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier 6*, Geo Spy, Poggle",0
"lnquisitor Saldag",0,1,49184,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G9, Chopper G8",0
"VoidedSouls24",1,0,98159,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"VoidedSouls24",1,1,101681,Revan,"zzzJKR BS GMY zJolee GK",1
"VoidedSouls24",1,0,90510,ShaakClones,"zShaak Ti G9, Rex Echo (501st), zFives zARC Trooper",1
"VoidedSouls24",,,78301,Iden Troopers,"zIden Versio, Stormtrooper G9, Snowtrooper G9, Magma DT",1
"VoidedSouls24",0,1,72522,Phoenix,"Hera G9, Kanan G9, Sabine Zeb G8, zEzra G9",1
"VoidedSouls24",0,1,86199,FO,"zKRU zKylo FOST G9, zHux zSith Trooper G9",1
"VoidedSouls24",0,1,49804,Qira,"Qira 5* G8, L3-37 G8, Vandor Chewbacca 2* G8, Mission Zaalbar",0
"VoidedSouls24",1,0,117715,CLS,"zzzCLS zHan zzChewbacca zC-3PO 5* zChewpio",0
"VoidedSouls24",0,1,77213,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"VoidedSouls24",0,1,49351,Grievous,"GG 5* G9, B2 G8, B1 G8, MagnaGuard G7, Nute G7",0
"VoidedSouls24",,,80303,Disintegration,"Aurra 6* G9, Greef Boba Bossk zThe Mandalorian",0
"VoidedSouls24",,,66713,Mon Mothma,"zMon Mothma 5* G9, zCara Dune 5*, Hoth Rebel Scout, Pao G9, Kyle Katarn G9",0
"VoidedSouls24",1,1,51815,Ewoks,"Chirpa 5* Elder 6* Paploo 6* G9, Wicket 6* Logray 5*",0
"VoidedSouls24",,,75506,Bad Batch,"zHunter Echo G9, Omega 6* G8, zTech zWrecker G9",0
"Itzcoatl",0,1,74940,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Itzcoatl",1,0,54235,Troopers,"Veers G9, Piett G7, Gideon G8, Dark Trooper G8, Range Trooper G8",0
"Itzcoatl",0,1,68263,BS,"BS G8, GMY G9, JKA Old Ben G8, Ahsoka",0
"Devlin",0,1,60503,Phoenix,"Hera G9, Kanan G8, Zeb G8, Ezra Chopper G8",1
"Devlin",,,41764,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU Kylo 5* G8",0
"Devlin",1,1,34090,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Devlin",1,1,65677,zEP,"EP zVader Tarkin Dooku 5* G8, DN 5* G9",0
"Devlin",1,0,39871,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Devlin",0,1,45058,BH,"Bossk 5* G9, Boba 6* G8, Greedo 5* G8, Cad 5* G8, IG-88 5* G8",0
"Devlin",1,0,34301,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"Chewbacca37",,,33338,Phasma,"Phasma 5* G8, FOE 5* G9, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Chewbacca37",1,1,33890,NS_Alt,"MT 5* G8, AV 5* G9, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Chewbacca37",1,1,53941,zEP,"EP 5* Vader Tarkin Dooku 5* G8, DN 5* G8",0
"Chewbacca37",1,0,41098,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Chewbacca37",1,0,36296,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Chewbacca37",0,1,38802,Phoenix,"Hera 5* G8, Kanan 6* G8, Zeb 6* G8, Ezra G8, Chopper 5* G8",0
"FlightingPig",,,34309,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"FlightingPig",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"FlightingPig",1,1,72526,zEP,"zEP zVader Tarkin TFP 5* G9, Mara Jade, The Emperor's Hand 4* G8",0
"FlightingPig",0,1,51566,BH,"Bossk 4* Boba G8, Greedo 5* G8, Cad 5* G8, IG-88 6* G8",0
"FlightingPig",1,0,38213,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"FlightingPig",1,0,49941,Troopers,"Veers Starck 6* G7, DT 5* G8, Snowtrooper Shoretrooper 5* G8",0
"FlightingPig",0,1,53385,Phoenix,"Hera 6* G8, Kanan G8, Zeb G8, Ezra G8, Chopper G8",0
"FlightingPig",1,0,34718,Wiggs,"Wedge 5* G8, Biggs 5* G9, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Cid",0,1,40916,BS,"BS 6* G9, GMY 5* G7, Jolee 5* G8, Old Ben G8, Ahsoka G7",0
"DragonDeezNutts",0,1,71303,Phoenix,"Hera Kanan Sabine Zeb G9, Ezra",1
"DragonDeezNutts",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
